ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 13:18:31+00:00,,znn_latency_ms_avg,,,,
2026-08-10 13:18:36+00:00,,znn_latency_ms_avg,,,,
2026-08-10 13:18:41+00:00,82.00393544905577,znn_latency_ms_avg,,,,
2026-08-10 13:18:46+00:00,200.61902296593186,znn_latency_ms_avg,,,,
2026-08-10 13:18:51+00:00,239.4453003141146,znn_latency_ms_avg,,,,
2026-08-10 13:18:56+00:00,267.725740882423,znn_latency_ms_avg,,,,
2026-08-10 13:19:01+00:00,300.073757690535,znn_latency_ms_avg,,,,
2026-08-10 13:19:06+00:00,497.83748517200473,znn_latency_ms_avg,,,,
2026-08-10 13:19:11+00:00,523.6856148491879,znn_latency_ms_avg,,,,
2026-08-10 13:19:16+00:00,605.7972190034762,znn_latency_ms_avg,,,,
2026-08-10 13:19:21+00:00,759.8986175115206,znn_latency_ms_avg,,,,
2026-08-10 13:19:26+00:00,977.6709905660374,znn_latency_ms_avg,,,,
2026-08-10 13:19:31+00:00,912.0613319038023,znn_latency_ms_avg,,,,
2026-08-10 13:19:36+00:00,919.2253698887534,znn_latency_ms_avg,,,,
2026-08-10 13:19:41+00:00,881.7129211988855,znn_latency_ms_avg,,,,
2026-08-10 13:19:46+00:00,731.6079188414102,znn_latency_ms_avg,,,,
2026-08-10 13:19:51+00:00,612.3331202858132,znn_latency_ms_avg,,,,
2026-08-10 13:19:56+00:00,522.9156475140283,znn_latency_ms_avg,,,,
2026-08-10 13:20:01+00:00,405.6246273522784,znn_latency_ms_avg,,,,
2026-08-10 13:20:06+00:00,343.21503784466773,znn_latency_ms_avg,,,,
2026-08-10 13:20:11+00:00,300.65640740167686,znn_latency_ms_avg,,,,
2026-08-10 13:20:16+00:00,294.7093453528832,znn_latency_ms_avg,,,,
2026-08-10 13:20:21+00:00,281.15084347048054,znn_latency_ms_avg,,,,
2026-08-10 13:20:26+00:00,296.86898973527826,znn_latency_ms_avg,,,,
2026-08-10 13:20:31+00:00,290.04046398705157,znn_latency_ms_avg,,,,
2026-08-10 13:20:36+00:00,282.48480700793874,znn_latency_ms_avg,,,,
2026-08-10 13:20:41+00:00,283.88550323745307,znn_latency_ms_avg,,,,
2026-08-10 13:20:46+00:00,282.11406050662015,znn_latency_ms_avg,,,,
2026-08-10 13:20:51+00:00,265.87346432835653,znn_latency_ms_avg,,,,
2026-08-10 13:20:56+00:00,258.45025876940764,znn_latency_ms_avg,,,,
2026-08-10 13:21:01+00:00,242.82516671498976,znn_latency_ms_avg,,,,
2026-08-10 13:21:06+00:00,220.31642437364687,znn_latency_ms_avg,,,,
2026-08-10 13:21:11+00:00,205.69354838709688,znn_latency_ms_avg,,,,
2026-08-10 13:21:16+00:00,186.08849204645534,znn_latency_ms_avg,,,,
2026-08-10 13:21:21+00:00,179.9775241247821,znn_latency_ms_avg,,,,
2026-08-10 13:21:26+00:00,180.55559025608997,znn_latency_ms_avg,,,,
2026-08-10 13:21:31+00:00,184.03325485579748,znn_latency_ms_avg,,,,
2026-08-10 13:21:36+00:00,181.60527912621356,znn_latency_ms_avg,,,,
2026-08-10 13:21:41+00:00,177.23427341761112,znn_latency_ms_avg,,,,
2026-08-10 13:21:46+00:00,173.74346699748594,znn_latency_ms_avg,,,,
2026-08-10 13:21:51+00:00,164.8272141584201,znn_latency_ms_avg,,,,
2026-08-10 13:21:56+00:00,158.71724137931017,znn_latency_ms_avg,,,,
2026-08-10 13:22:01+00:00,190.64651820431257,znn_latency_ms_avg,,,,
2026-08-10 13:22:06+00:00,218.4438703131285,znn_latency_ms_avg,,,,
2026-08-10 13:22:11+00:00,229.40763961023032,znn_latency_ms_avg,,,,
2026-08-10 13:22:16+00:00,243.72976979925227,znn_latency_ms_avg,,,,
2026-08-10 13:22:21+00:00,259.3206466422163,znn_latency_ms_avg,,,,
2026-08-10 13:22:26+00:00,250.97416107382557,znn_latency_ms_avg,,,,
2026-08-10 13:22:31+00:00,236.70670205706702,znn_latency_ms_avg,,,,
2026-08-10 13:22:36+00:00,230.91956775514888,znn_latency_ms_avg,,,,
2026-08-10 13:22:41+00:00,224.7004875076173,znn_latency_ms_avg,,,,
2026-08-10 13:22:46+00:00,226.4328213951943,znn_latency_ms_avg,,,,
2026-08-10 13:22:51+00:00,223.33449001912916,znn_latency_ms_avg,,,,
2026-08-10 13:22:56+00:00,212.976499286015,znn_latency_ms_avg,,,,
2026-08-10 13:23:01+00:00,184.90377857466865,znn_latency_ms_avg,,,,
2026-08-10 13:23:06+00:00,155.0831560020321,znn_latency_ms_avg,,,,
2026-08-10 13:23:11+00:00,116.1384605054093,znn_latency_ms_avg,,,,
2026-08-10 13:23:16+00:00,82.58419932643382,znn_latency_ms_avg,,,,
2026-08-10 13:23:21+00:00,64.18956411247203,znn_latency_ms_avg,,,,
2026-08-10 13:23:26+00:00,63.877124183006444,znn_latency_ms_avg,,,,
2026-08-10 13:23:31+00:00,64.61386138613858,znn_latency_ms_avg,,,,
2026-08-10 13:18:31+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 13:18:36+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 13:18:41+00:00,113.81259382371869,znn_latency_ms_p95,default,,,
2026-08-10 13:18:46+00:00,691.8684919426929,znn_latency_ms_p95,default,,,
2026-08-10 13:18:51+00:00,676.7893294939092,znn_latency_ms_p95,default,,,
2026-08-10 13:18:56+00:00,687.5878059517412,znn_latency_ms_p95,default,,,
2026-08-10 13:19:01+00:00,728.0118826803516,znn_latency_ms_p95,default,,,
2026-08-10 13:19:06+00:00,858.3823529411762,znn_latency_ms_p95,default,,,
