ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 18:23:13+00:00,,znn_latency_ms_avg,,,,
2026-08-10 18:23:18+00:00,,znn_latency_ms_avg,,,,
2026-08-10 18:23:23+00:00,455.15976807619506,znn_latency_ms_avg,,,,
2026-08-10 18:23:28+00:00,452.35785095841476,znn_latency_ms_avg,,,,
2026-08-10 18:23:33+00:00,457.1410793467835,znn_latency_ms_avg,,,,
2026-08-10 18:23:38+00:00,468.2592347189813,znn_latency_ms_avg,,,,
2026-08-10 18:23:43+00:00,463.7970900191043,znn_latency_ms_avg,,,,
2026-08-10 18:23:48+00:00,483.59443800695243,znn_latency_ms_avg,,,,
2026-08-10 18:23:53+00:00,574.109699769053,znn_latency_ms_avg,,,,
2026-08-10 18:23:58+00:00,715.7835909631392,znn_latency_ms_avg,,,,
2026-08-10 18:24:03+00:00,862.7891491985205,znn_latency_ms_avg,,,,
2026-08-10 18:24:08+00:00,1020.0011806375442,znn_latency_ms_avg,,,,
2026-08-10 18:24:13+00:00,883.7222424297534,znn_latency_ms_avg,,,,
2026-08-10 18:24:18+00:00,726.6721131065395,znn_latency_ms_avg,,,,
2026-08-10 18:24:23+00:00,587.3323205501447,znn_latency_ms_avg,,,,
2026-08-10 18:24:28+00:00,508.4364370855706,znn_latency_ms_avg,,,,
2026-08-10 18:24:33+00:00,493.45845110191055,znn_latency_ms_avg,,,,
2026-08-10 18:24:38+00:00,563.3851783696529,znn_latency_ms_avg,,,,
2026-08-10 18:24:43+00:00,563.1245896706401,znn_latency_ms_avg,,,,
2026-08-10 18:24:48+00:00,568.0518512102485,znn_latency_ms_avg,,,,
2026-08-10 18:24:53+00:00,614.0712227254014,znn_latency_ms_avg,,,,
2026-08-10 18:24:58+00:00,558.5012011095002,znn_latency_ms_avg,,,,
2026-08-10 18:25:03+00:00,457.8858446747647,znn_latency_ms_avg,,,,
2026-08-10 18:25:08+00:00,456.42569928259525,znn_latency_ms_avg,,,,
2026-08-10 18:25:13+00:00,474.16389326741154,znn_latency_ms_avg,,,,
2026-08-10 18:25:18+00:00,440.67807003853727,znn_latency_ms_avg,,,,
2026-08-10 18:25:23+00:00,441.07575974511263,znn_latency_ms_avg,,,,
2026-08-10 18:25:28+00:00,456.14604752032994,znn_latency_ms_avg,,,,
2026-08-10 18:25:33+00:00,443.391141975052,znn_latency_ms_avg,,,,
2026-08-10 18:25:38+00:00,420.73251085527886,znn_latency_ms_avg,,,,
2026-08-10 18:25:43+00:00,387.63568374417287,znn_latency_ms_avg,,,,
2026-08-10 18:25:48+00:00,350.09082512315257,znn_latency_ms_avg,,,,
2026-08-10 18:25:53+00:00,324.76637104556403,znn_latency_ms_avg,,,,
2026-08-10 18:25:58+00:00,306.3771689497716,znn_latency_ms_avg,,,,
2026-08-10 18:26:03+00:00,288.2306321980915,znn_latency_ms_avg,,,,
2026-08-10 18:26:08+00:00,280.0246562466102,znn_latency_ms_avg,,,,
2026-08-10 18:26:13+00:00,279.78659286592864,znn_latency_ms_avg,,,,
