ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 12:29:03+00:00,,znn_latency_ms_avg,,,,
2026-08-10 12:29:08+00:00,,znn_latency_ms_avg,,,,
2026-08-10 12:29:13+00:00,91.24458204334366,znn_latency_ms_avg,,,,
2026-08-10 12:29:18+00:00,261.89797098142,znn_latency_ms_avg,,,,
2026-08-10 12:29:23+00:00,312.8684645106073,znn_latency_ms_avg,,,,
2026-08-10 12:29:28+00:00,348.7889625083552,znn_latency_ms_avg,,,,
2026-08-10 12:29:33+00:00,368.30000379470044,znn_latency_ms_avg,,,,
2026-08-10 12:29:38+00:00,498.12808460634545,znn_latency_ms_avg,,,,
2026-08-10 12:29:43+00:00,544.737278106509,znn_latency_ms_avg,,,,
2026-08-10 12:29:48+00:00,649.9362455726093,znn_latency_ms_avg,,,,
2026-08-10 12:29:53+00:00,798.8090277777777,znn_latency_ms_avg,,,,
2026-08-10 12:29:58+00:00,986.843963553531,znn_latency_ms_avg,,,,
2026-08-10 12:30:03+00:00,1115.4412955465586,znn_latency_ms_avg,,,,
2026-08-10 12:30:08+00:00,982.0439105219552,znn_latency_ms_avg,,,,
2026-08-10 12:30:13+00:00,817.8847392144237,znn_latency_ms_avg,,,,
2026-08-10 12:30:18+00:00,729.6105155691679,znn_latency_ms_avg,,,,
2026-08-10 12:30:23+00:00,610.5034512510786,znn_latency_ms_avg,,,,
2026-08-10 12:30:28+00:00,561.7595419847329,znn_latency_ms_avg,,,,
2026-08-10 12:30:33+00:00,575.211879124696,znn_latency_ms_avg,,,,
2026-08-10 12:30:38+00:00,597.515446608462,znn_latency_ms_avg,,,,
2026-08-10 12:30:43+00:00,575.3058862433862,znn_latency_ms_avg,,,,
2026-08-10 12:30:48+00:00,603.3705400981996,znn_latency_ms_avg,,,,
2026-08-10 12:30:53+00:00,556.8421588594706,znn_latency_ms_avg,,,,
2026-08-10 12:30:58+00:00,566.8189058171746,znn_latency_ms_avg,,,,
