ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 09:59:43+00:00,540.8116703216626,znn_latency_ms_avg,,,,
2026-08-10 09:59:48+00:00,520.1882556066465,znn_latency_ms_avg,,,,
2026-08-10 09:59:53+00:00,511.7857538644852,znn_latency_ms_avg,,,,
2026-08-10 09:59:58+00:00,511.58028928268027,znn_latency_ms_avg,,,,
2026-08-10 10:00:03+00:00,490.88259102279636,znn_latency_ms_avg,,,,
2026-08-10 10:00:08+00:00,507.9100346020761,znn_latency_ms_avg,,,,
2026-08-10 10:00:13+00:00,605.1111111111111,znn_latency_ms_avg,,,,
2026-08-10 10:00:18+00:00,758.6969696969697,znn_latency_ms_avg,,,,
2026-08-10 10:00:23+00:00,960.5005988023953,znn_latency_ms_avg,,,,
2026-08-10 10:00:28+00:00,1183.3722627737227,znn_latency_ms_avg,,,,
2026-08-10 10:00:33+00:00,1292.1007281553398,znn_latency_ms_avg,,,,
2026-08-10 10:00:38+00:00,974.0822915081741,znn_latency_ms_avg,,,,
2026-08-10 10:00:43+00:00,826.9685405998144,znn_latency_ms_avg,,,,
2026-08-10 10:00:48+00:00,770.6812684591528,znn_latency_ms_avg,,,,
2026-08-10 10:00:53+00:00,651.0543550716556,znn_latency_ms_avg,,,,
2026-08-10 10:00:58+00:00,640.627049728338,znn_latency_ms_avg,,,,
2026-08-10 10:01:03+00:00,622.5135951661631,znn_latency_ms_avg,,,,
2026-08-10 10:01:08+00:00,544.3762199595734,znn_latency_ms_avg,,,,
2026-08-10 10:01:13+00:00,422.87011061971066,znn_latency_ms_avg,,,,
2026-08-10 10:01:18+00:00,398.18402570407375,znn_latency_ms_avg,,,,
2026-08-10 10:01:23+00:00,339.19704426605244,znn_latency_ms_avg,,,,
2026-08-10 10:01:28+00:00,315.700259887919,znn_latency_ms_avg,,,,
2026-08-10 10:01:33+00:00,315.23476876470573,znn_latency_ms_avg,,,,
2026-08-10 10:01:38+00:00,312.3559967311165,znn_latency_ms_avg,,,,
2026-08-10 10:01:43+00:00,286.33936507936505,znn_latency_ms_avg,,,,
2026-08-10 10:01:48+00:00,276.6647519379227,znn_latency_ms_avg,,,,
2026-08-10 10:01:53+00:00,265.24026170567066,znn_latency_ms_avg,,,,
2026-08-10 10:01:58+00:00,249.075025762134,znn_latency_ms_avg,,,,
2026-08-10 10:02:03+00:00,235.23224048009328,znn_latency_ms_avg,,,,
2026-08-10 10:02:08+00:00,222.14273147252268,znn_latency_ms_avg,,,,
2026-08-10 10:02:13+00:00,213.7757891403393,znn_latency_ms_avg,,,,
2026-08-10 10:02:18+00:00,200.1599283158238,znn_latency_ms_avg,,,,
2026-08-10 10:02:23+00:00,196.85622137039033,znn_latency_ms_avg,,,,
2026-08-10 10:02:28+00:00,204.3819381938193,znn_latency_ms_avg,,,,
2026-08-10 10:02:33+00:00,207.5974561506934,znn_latency_ms_avg,,,,
2026-08-10 10:02:38+00:00,199.45037481259368,znn_latency_ms_avg,,,,
2026-08-10 10:02:43+00:00,198.11492835319538,znn_latency_ms_avg,,,,
2026-08-10 10:02:48+00:00,196.4916372608295,znn_latency_ms_avg,,,,
2026-08-10 10:02:53+00:00,194.60933806146582,znn_latency_ms_avg,,,,
2026-08-10 10:02:58+00:00,199.6344538419584,znn_latency_ms_avg,,,,
2026-08-10 10:03:03+00:00,220.54241749564375,znn_latency_ms_avg,,,,
2026-08-10 10:03:08+00:00,250.21872316060697,znn_latency_ms_avg,,,,
2026-08-10 10:03:13+00:00,276.63602506710845,znn_latency_ms_avg,,,,
2026-08-10 10:03:18+00:00,293.77749804093025,znn_latency_ms_avg,,,,
2026-08-10 10:03:23+00:00,332.25276483309165,znn_latency_ms_avg,,,,
2026-08-10 10:03:28+00:00,348.9264840733525,znn_latency_ms_avg,,,,
2026-08-10 10:03:33+00:00,347.04219653179194,znn_latency_ms_avg,,,,
2026-08-10 10:03:38+00:00,343.7499754322178,znn_latency_ms_avg,,,,
2026-08-10 10:03:43+00:00,354.5593421747343,znn_latency_ms_avg,,,,
2026-08-10 10:03:48+00:00,334.0156410740567,znn_latency_ms_avg,,,,
2026-08-10 10:03:53+00:00,304.4454808193935,znn_latency_ms_avg,,,,
2026-08-10 10:03:58+00:00,259.38670284938934,znn_latency_ms_avg,,,,
2026-08-10 10:04:03+00:00,214.90218181818187,znn_latency_ms_avg,,,,
2026-08-10 10:04:08+00:00,157.86723995511753,znn_latency_ms_avg,,,,
2026-08-10 10:04:13+00:00,108.64154426432083,znn_latency_ms_avg,,,,
2026-08-10 10:04:18+00:00,82.00774102744545,znn_latency_ms_avg,,,,
2026-08-10 10:04:23+00:00,73.32969355406848,znn_latency_ms_avg,,,,
2026-08-10 10:04:28+00:00,73.26850605652756,znn_latency_ms_avg,,,,
2026-08-10 10:04:33+00:00,74.54604136811606,znn_latency_ms_avg,,,,
2026-08-10 09:59:43+00:00,846.288594470046,znn_latency_ms_p95,default,,,
2026-08-10 09:59:48+00:00,833.478445903388,znn_latency_ms_p95,default,,,
2026-08-10 09:59:53+00:00,819.5915980538915,znn_latency_ms_p95,default,,,
2026-08-10 09:59:58+00:00,802.6908859097867,znn_latency_ms_p95,default,,,
2026-08-10 10:00:03+00:00,792.5771238831732,znn_latency_ms_p95,default,,,
2026-08-10 10:00:08+00:00,812.5862068965519,znn_latency_ms_p95,default,,,
2026-08-10 10:00:13+00:00,1183.409090909091,znn_latency_ms_p95,default,,,
2026-08-10 10:00:18+00:00,1460.3365384615383,znn_latency_ms_p95,default,,,
2026-08-10 10:00:23+00:00,1802.2959183673465,znn_latency_ms_p95,default,,,
2026-08-10 10:00:28+00:00,1887.278106508876,znn_latency_ms_p95,default,,,
2026-08-10 10:00:33+00:00,1891.4772727272723,znn_latency_ms_p95,default,,,
2026-08-10 10:00:38+00:00,1839.463483146067,znn_latency_ms_p95,default,,,
2026-08-10 10:00:43+00:00,1735.5631615990985,znn_latency_ms_p95,default,,,
2026-08-10 10:00:48+00:00,1564.4989968226198,znn_latency_ms_p95,default,,,
2026-08-10 10:00:53+00:00,1350.7623195434176,znn_latency_ms_p95,default,,,
2026-08-10 10:00:58+00:00,1388.7983169029583,znn_latency_ms_p95,default,,,
2026-08-10 10:01:03+00:00,1359.431818181818,znn_latency_ms_p95,default,,,
2026-08-10 10:01:08+00:00,1329.2948232323226,znn_latency_ms_p95,default,,,
2026-08-10 10:01:13+00:00,1112.7641515837104,znn_latency_ms_p95,default,,,
2026-08-10 10:01:18+00:00,1072.6782134803307,znn_latency_ms_p95,default,,,
2026-08-10 10:01:23+00:00,815.5564526446202,znn_latency_ms_p95,default,,,
2026-08-10 10:01:28+00:00,732.7499280337473,znn_latency_ms_p95,default,,,
2026-08-10 10:01:33+00:00,716.4237910860604,znn_latency_ms_p95,default,,,
2026-08-10 10:01:38+00:00,751.0851768894534,znn_latency_ms_p95,default,,,
2026-08-10 10:01:43+00:00,627.1739130434779,znn_latency_ms_p95,default,,,
2026-08-10 10:01:48+00:00,612.6380993732752,znn_latency_ms_p95,default,,,
2026-08-10 10:01:53+00:00,585.6347514648676,znn_latency_ms_p95,default,,,
2026-08-10 10:01:58+00:00,558.4692195638023,znn_latency_ms_p95,default,,,
2026-08-10 10:02:03+00:00,540.2716204144717,znn_latency_ms_p95,default,,,
2026-08-10 10:02:08+00:00,498.6940643274854,znn_latency_ms_p95,default,,,
2026-08-10 10:02:13+00:00,487.00679055196076,znn_latency_ms_p95,default,,,
2026-08-10 10:02:18+00:00,455.17188272457525,znn_latency_ms_p95,default,,,
2026-08-10 10:02:23+00:00,452.7028946176348,znn_latency_ms_p95,default,,,
2026-08-10 10:02:28+00:00,492.34126984126937,znn_latency_ms_p95,default,,,
2026-08-10 10:02:33+00:00,513.1591443243517,znn_latency_ms_p95,default,,,
2026-08-10 10:02:38+00:00,486.7537313432837,znn_latency_ms_p95,default,,,
2026-08-10 10:02:43+00:00,484.36665471200314,znn_latency_ms_p95,default,,,
2026-08-10 10:02:48+00:00,468.07260028376396,znn_latency_ms_p95,default,,,
2026-08-10 10:02:53+00:00,454.46808510638317,znn_latency_ms_p95,default,,,
2026-08-10 10:02:58+00:00,467.05419868787897,znn_latency_ms_p95,default,,,
2026-08-10 10:03:03+00:00,493.4558589180717,znn_latency_ms_p95,default,,,
2026-08-10 10:03:08+00:00,553.1866197183093,znn_latency_ms_p95,default,,,
2026-08-10 10:03:13+00:00,614.4479363449409,znn_latency_ms_p95,default,,,
2026-08-10 10:03:18+00:00,628.4976689580071,znn_latency_ms_p95,default,,,
2026-08-10 10:03:23+00:00,708.5168008619154,znn_latency_ms_p95,default,,,
2026-08-10 10:03:28+00:00,762.6239411446081,znn_latency_ms_p95,default,,,
2026-08-10 10:03:33+00:00,773.6842105263154,znn_latency_ms_p95,default,,,
2026-08-10 10:03:38+00:00,751.7277483884887,znn_latency_ms_p95,default,,,
2026-08-10 10:03:43+00:00,785.6707333359038,znn_latency_ms_p95,default,,,
2026-08-10 10:03:48+00:00,741.5673699507538,znn_latency_ms_p95,default,,,
2026-08-10 10:03:53+00:00,697.5005852198643,znn_latency_ms_p95,default,,,
2026-08-10 10:03:58+00:00,648.5211267605634,znn_latency_ms_p95,default,,,
2026-08-10 10:04:03+00:00,613.2499999999999,znn_latency_ms_p95,default,,,
2026-08-10 10:04:08+00:00,471.2149841923382,znn_latency_ms_p95,default,,,
2026-08-10 10:04:13+00:00,315.5267367434812,znn_latency_ms_p95,default,,,
2026-08-10 10:04:18+00:00,237.8030303030302,znn_latency_ms_p95,default,,,
2026-08-10 10:04:23+00:00,191.08258928571422,znn_latency_ms_p95,default,,,
2026-08-10 10:04:28+00:00,191.87368421052625,znn_latency_ms_p95,default,,,
2026-08-10 10:04:33+00:00,195.80537987632238,znn_latency_ms_p95,default,,,
2026-08-10 09:59:33+00:00,66.41475,znn_requests_per_second,,,,
2026-08-10 09:59:38+00:00,64.17652483333333,znn_requests_per_second,,,,
2026-08-10 09:59:43+00:00,59.38869888888888,znn_requests_per_second,,,,
2026-08-10 09:59:48+00:00,54.974527203231716,znn_requests_per_second,,,,
2026-08-10 09:59:53+00:00,52.77921555555555,znn_requests_per_second,,,,
2026-08-10 09:59:58+00:00,50.350940888888886,znn_requests_per_second,,,,
2026-08-10 10:00:03+00:00,50.95502902222222,znn_requests_per_second,,,,
2026-08-10 10:00:08+00:00,51.55210022222222,znn_requests_per_second,,,,
2026-08-10 10:00:13+00:00,52.03766041269841,znn_requests_per_second,,,,
2026-08-10 10:00:18+00:00,52.55383022222222,znn_requests_per_second,,,,
2026-08-10 10:00:23+00:00,53.12888977777778,znn_requests_per_second,,,,
2026-08-10 10:00:28+00:00,53.2147256,znn_requests_per_second,,,,
2026-08-10 10:00:33+00:00,53.36834084848485,znn_requests_per_second,,,,
2026-08-10 10:00:38+00:00,54.34965066666666,znn_requests_per_second,,,,
2026-08-10 10:00:43+00:00,56.5435773076923,znn_requests_per_second,,,,
2026-08-10 10:00:48+00:00,58.22365876190476,znn_requests_per_second,,,,
2026-08-10 10:00:53+00:00,59.62034166666666,znn_requests_per_second,,,,
2026-08-10 10:00:58+00:00,61.8813415,znn_requests_per_second,,,,
2026-08-10 10:01:03+00:00,54.117096198692806,znn_requests_per_second,,,,
2026-08-10 10:01:08+00:00,54.30844879365079,znn_requests_per_second,,,,
2026-08-10 10:01:13+00:00,57.008687973684204,znn_requests_per_second,,,,
2026-08-10 10:01:18+00:00,59.30424477407407,znn_requests_per_second,,,,
2026-08-10 10:01:23+00:00,61.040066142857135,znn_requests_per_second,,,,
2026-08-10 10:01:28+00:00,62.83053342424242,znn_requests_per_second,,,,
2026-08-10 10:01:33+00:00,65.1561857173913,znn_requests_per_second,,,,
2026-08-10 10:01:38+00:00,66.98765973025024,znn_requests_per_second,,,,
2026-08-10 10:01:43+00:00,68.86260664556777,znn_requests_per_second,,,,
2026-08-10 10:01:48+00:00,70.77176035865058,znn_requests_per_second,,,,
2026-08-10 10:01:53+00:00,71.68252174455877,znn_requests_per_second,,,,
2026-08-10 10:01:58+00:00,72.53373744226721,znn_requests_per_second,,,,
2026-08-10 10:02:03+00:00,74.31191132236495,znn_requests_per_second,,,,
2026-08-10 10:02:08+00:00,76.44714109086819,znn_requests_per_second,,,,
2026-08-10 10:02:13+00:00,78.70761509352889,znn_requests_per_second,,,,
2026-08-10 10:02:18+00:00,80.03926977457547,znn_requests_per_second,,,,
2026-08-10 10:02:23+00:00,73.38656064782232,znn_requests_per_second,,,,
2026-08-10 10:02:28+00:00,73.78830173858577,znn_requests_per_second,,,,
2026-08-10 10:02:33+00:00,74.7788649956366,znn_requests_per_second,,,,
2026-08-10 10:02:38+00:00,74.20583487713982,znn_requests_per_second,,,,
2026-08-10 10:02:43+00:00,73.58695556809717,znn_requests_per_second,,,,
2026-08-10 10:02:48+00:00,72.92186439214039,znn_requests_per_second,,,,
2026-08-10 10:02:53+00:00,72.46831294514745,znn_requests_per_second,,,,
2026-08-10 10:02:58+00:00,70.63937060858852,znn_requests_per_second,,,,
2026-08-10 10:03:03+00:00,69.31690045141428,znn_requests_per_second,,,,
2026-08-10 10:03:08+00:00,71.63573045955945,znn_requests_per_second,,,,
2026-08-10 10:03:13+00:00,73.97355888126046,znn_requests_per_second,,,,
2026-08-10 10:03:18+00:00,76.21840574330126,znn_requests_per_second,,,,
2026-08-10 10:03:23+00:00,78.55390812328648,znn_requests_per_second,,,,
2026-08-10 10:03:28+00:00,80.95131837079288,znn_requests_per_second,,,,
2026-08-10 10:03:33+00:00,83.17389774746378,znn_requests_per_second,,,,
2026-08-10 10:03:38+00:00,85.40362239138699,znn_requests_per_second,,,,
2026-08-10 10:03:43+00:00,87.32891915921847,znn_requests_per_second,,,,
2026-08-10 10:03:48+00:00,89.03645647517772,znn_requests_per_second,,,,
2026-08-10 10:03:53+00:00,90.81700013768784,znn_requests_per_second,,,,
2026-08-10 10:03:58+00:00,92.97596069046955,znn_requests_per_second,,,,
2026-08-10 10:04:03+00:00,94.53827134011843,znn_requests_per_second,,,,
2026-08-10 10:04:08+00:00,96.17556598186208,znn_requests_per_second,,,,
2026-08-10 10:04:13+00:00,98.21662567114133,znn_requests_per_second,,,,
2026-08-10 10:04:18+00:00,100.26433841605547,znn_requests_per_second,,,,
2026-08-10 10:04:23+00:00,102.41326541434746,znn_requests_per_second,,,,
2026-08-10 10:04:28+00:00,104.42404039098554,znn_requests_per_second,,,,
2026-08-10 10:04:33+00:00,105.82938357120986,znn_requests_per_second,,,,
2026-08-10 09:59:33+00:00,0.9954728931951612,znn_error_rate,,,,
2026-08-10 09:59:38+00:00,0.9953150054876374,znn_error_rate,,,,
2026-08-10 09:59:43+00:00,0.9949373084056078,znn_error_rate,,,,
2026-08-10 09:59:48+00:00,0.9945308003185701,znn_error_rate,,,,
2026-08-10 09:59:53+00:00,0.9943033130844815,znn_error_rate,,,,
2026-08-10 09:59:58+00:00,0.9940285789826618,znn_error_rate,,,,
2026-08-10 10:00:03+00:00,0.9940993720848331,znn_error_rate,,,,
2026-08-10 10:00:08+00:00,0.9941677125593213,znn_error_rate,,,,
2026-08-10 10:00:13+00:00,0.9942221332726693,znn_error_rate,,,,
2026-08-10 10:00:18+00:00,0.9942788819502726,znn_error_rate,,,,
2026-08-10 10:00:23+00:00,0.9943408065193104,znn_error_rate,,,,
2026-08-10 10:00:28+00:00,0.994607513927185,znn_error_rate,,,,
2026-08-10 10:00:33+00:00,0.9951543056697065,znn_error_rate,,,,
2026-08-10 10:00:38+00:00,0.9964611854726917,znn_error_rate,,,,
2026-08-10 10:00:43+00:00,0.9965984937195128,znn_error_rate,,,,
2026-08-10 10:00:48+00:00,0.9966966463904331,znn_error_rate,,,,
2026-08-10 10:00:53+00:00,0.9967740316818603,znn_error_rate,,,,
2026-08-10 10:00:58+00:00,0.9968919010371918,znn_error_rate,,,,
2026-08-10 10:01:03+00:00,0.9964459783165902,znn_error_rate,,,,
2026-08-10 10:01:08+00:00,0.9964585007009844,znn_error_rate,,,,
2026-08-10 10:01:13+00:00,0.9966262452238488,znn_error_rate,,,,
2026-08-10 10:01:18+00:00,0.9967568369841645,znn_error_rate,,,,
2026-08-10 10:01:23+00:00,0.9968490641395572,znn_error_rate,,,,
2026-08-10 10:01:28+00:00,0.9969388556351311,znn_error_rate,,,,
2026-08-10 10:01:33+00:00,0.9970481185904966,znn_error_rate,,,,
2026-08-10 10:01:38+00:00,0.9971288244117225,znn_error_rate,,,,
2026-08-10 10:01:43+00:00,0.9972069989403208,znn_error_rate,,,,
2026-08-10 10:01:48+00:00,0.9972823435172641,znn_error_rate,,,,
2026-08-10 10:01:53+00:00,0.9972356719921356,znn_error_rate,,,,
2026-08-10 10:01:58+00:00,0.9970631421282085,znn_error_rate,,,,
2026-08-10 10:02:03+00:00,0.9971694757553173,znn_error_rate,,,,
2026-08-10 10:02:08+00:00,0.997263600889401,znn_error_rate,,,,
2026-08-10 10:02:13+00:00,0.9973507641986324,znn_error_rate,,,,
2026-08-10 10:02:18+00:00,0.9974004791184017,znn_error_rate,,,,
2026-08-10 10:02:23+00:00,0.9971692570487245,znn_error_rate,,,,
2026-08-10 10:02:28+00:00,0.9971879892548604,znn_error_rate,,,,
2026-08-10 10:02:33+00:00,0.9972053566908443,znn_error_rate,,,,
2026-08-10 10:02:38+00:00,0.9990767862311868,znn_error_rate,,,,
2026-08-10 10:02:43+00:00,0.9998004681432058,znn_error_rate,,,,
2026-08-10 10:02:48+00:00,0.9998001256197203,znn_error_rate,,,,
2026-08-10 10:02:53+00:00,0.9998001401254162,znn_error_rate,,,,
2026-08-10 10:02:58+00:00,0.9997960842273436,znn_error_rate,,,,
2026-08-10 10:03:03+00:00,0.9997931883244663,znn_error_rate,,,,
