ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 15:37:19+00:00,90.59595959595958,znn_latency_ms_avg,,,,
2026-08-08 15:37:24+00:00,325.7043668889935,znn_latency_ms_avg,,,,
2026-08-08 15:37:29+00:00,357.52930984444475,znn_latency_ms_avg,,,,
2026-08-08 15:37:34+00:00,383.44201537610206,znn_latency_ms_avg,,,,
2026-08-08 15:37:39+00:00,407.1443943518659,znn_latency_ms_avg,,,,
2026-08-08 15:37:44+00:00,499.1720183486238,znn_latency_ms_avg,,,,
2026-08-08 15:37:49+00:00,558.0894308943091,znn_latency_ms_avg,,,,
2026-08-08 15:37:54+00:00,668.1800947867298,znn_latency_ms_avg,,,,
2026-08-08 15:37:59+00:00,888.2034525277436,znn_latency_ms_avg,,,,
2026-08-08 15:38:04+00:00,1073.3051643192487,znn_latency_ms_avg,,,,
2026-08-08 15:38:09+00:00,1118.5194174757282,znn_latency_ms_avg,,,,
2026-08-08 15:38:14+00:00,992.9832802547769,znn_latency_ms_avg,,,,
2026-08-08 15:38:19+00:00,853.3657320872273,znn_latency_ms_avg,,,,
2026-08-08 15:38:24+00:00,649.4825997952918,znn_latency_ms_avg,,,,
2026-08-08 15:38:29+00:00,540.7447161210113,znn_latency_ms_avg,,,,
2026-08-08 15:38:34+00:00,505.44746162927987,znn_latency_ms_avg,,,,
2026-08-08 15:38:39+00:00,460.75057559478125,znn_latency_ms_avg,,,,
2026-08-08 15:38:44+00:00,417.71970576848634,znn_latency_ms_avg,,,,
2026-08-08 15:38:49+00:00,421.38537839823664,znn_latency_ms_avg,,,,
2026-08-08 15:38:54+00:00,446.97879464285705,znn_latency_ms_avg,,,,
2026-08-08 15:38:59+00:00,427.3490467937608,znn_latency_ms_avg,,,,
2026-08-08 15:39:04+00:00,441.42811501597447,znn_latency_ms_avg,,,,
2026-08-08 15:39:09+00:00,473.6794403892944,znn_latency_ms_avg,,,,
2026-08-08 15:39:14+00:00,510.6642812694463,znn_latency_ms_avg,,,,
2026-08-08 15:39:19+00:00,463.28874172185436,znn_latency_ms_avg,,,,
2026-08-08 15:39:24+00:00,421.5485453908166,znn_latency_ms_avg,,,,
