ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 22:25:57+00:00,,znn_latency_ms_avg,,,,
2026-08-10 22:26:02+00:00,,znn_latency_ms_avg,,,,
2026-08-10 22:26:07+00:00,476.3666663313247,znn_latency_ms_avg,,,,
2026-08-10 22:26:12+00:00,489.13595879913714,znn_latency_ms_avg,,,,
2026-08-10 22:26:17+00:00,497.5305670778299,znn_latency_ms_avg,,,,
2026-08-10 22:26:22+00:00,503.8783770684797,znn_latency_ms_avg,,,,
2026-08-10 22:26:27+00:00,499.16701191617017,znn_latency_ms_avg,,,,
2026-08-10 22:26:32+00:00,523.6963226571768,znn_latency_ms_avg,,,,
2026-08-10 22:26:37+00:00,593.7305389221558,znn_latency_ms_avg,,,,
2026-08-10 22:26:42+00:00,698.0989399293286,znn_latency_ms_avg,,,,
2026-08-10 22:26:47+00:00,863.7402298850575,znn_latency_ms_avg,,,,
2026-08-10 22:26:52+00:00,1147.605633802817,znn_latency_ms_avg,,,,
2026-08-10 22:26:57+00:00,1155.5614871306007,znn_latency_ms_avg,,,,
2026-08-10 22:27:02+00:00,1050.9517611026033,znn_latency_ms_avg,,,,
2026-08-10 22:27:07+00:00,793.5411078717199,znn_latency_ms_avg,,,,
2026-08-10 22:27:12+00:00,656.2958115183244,znn_latency_ms_avg,,,,
2026-08-10 22:27:17+00:00,544.4479242534595,znn_latency_ms_avg,,,,
2026-08-10 22:27:22+00:00,501.1773350751143,znn_latency_ms_avg,,,,
2026-08-10 22:27:27+00:00,475.79703120266595,znn_latency_ms_avg,,,,
2026-08-10 22:27:32+00:00,507.6388395500296,znn_latency_ms_avg,,,,
2026-08-10 22:27:37+00:00,505.19883230619513,znn_latency_ms_avg,,,,
2026-08-10 22:27:42+00:00,517.8506363027462,znn_latency_ms_avg,,,,
2026-08-10 22:27:47+00:00,526.7923333333335,znn_latency_ms_avg,,,,
2026-08-10 22:27:52+00:00,516.363513055273,znn_latency_ms_avg,,,,
2026-08-10 22:27:57+00:00,530.2227961432507,znn_latency_ms_avg,,,,
2026-08-10 22:28:02+00:00,547.6709342560554,znn_latency_ms_avg,,,,
2026-08-10 22:28:07+00:00,523.898517621734,znn_latency_ms_avg,,,,
2026-08-10 22:28:12+00:00,502.5426742646353,znn_latency_ms_avg,,,,
2026-08-10 22:28:17+00:00,447.8211624556485,znn_latency_ms_avg,,,,
