ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 20:51:39+00:00,,znn_latency_ms_avg,,,,
2026-08-07 20:51:44+00:00,,znn_latency_ms_avg,,,,
2026-08-07 20:51:49+00:00,469.5555555555512,znn_latency_ms_avg,,,,
2026-08-07 20:51:54+00:00,522.4469453376198,znn_latency_ms_avg,,,,
2026-08-07 20:51:59+00:00,526.4831932773104,znn_latency_ms_avg,,,,
2026-08-07 20:52:04+00:00,507.02314814814736,znn_latency_ms_avg,,,,
2026-08-07 20:52:09+00:00,498.5596658711213,znn_latency_ms_avg,,,,
2026-08-07 20:52:14+00:00,499.72280701754477,znn_latency_ms_avg,,,,
2026-08-07 20:52:19+00:00,506.1160919540229,znn_latency_ms_avg,,,,
2026-08-07 20:52:24+00:00,605.5303398058256,znn_latency_ms_avg,,,,
2026-08-07 20:52:29+00:00,799.646039603961,znn_latency_ms_avg,,,,
2026-08-07 20:52:34+00:00,1020.7204724409446,znn_latency_ms_avg,,,,
2026-08-07 20:52:39+00:00,1311.5091623036642,znn_latency_ms_avg,,,,
2026-08-07 20:52:44+00:00,984.7527877171694,znn_latency_ms_avg,,,,
2026-08-07 20:52:49+00:00,844.1759517290986,znn_latency_ms_avg,,,,
2026-08-07 20:52:54+00:00,741.9623690524784,znn_latency_ms_avg,,,,
2026-08-07 20:52:59+00:00,642.5286150319479,znn_latency_ms_avg,,,,
2026-08-07 20:53:04+00:00,547.5306864831763,znn_latency_ms_avg,,,,
2026-08-07 20:53:09+00:00,482.1641521330103,znn_latency_ms_avg,,,,
2026-08-07 20:53:14+00:00,426.8532540675845,znn_latency_ms_avg,,,,
2026-08-07 20:53:19+00:00,404.6613833446055,znn_latency_ms_avg,,,,
2026-08-07 20:53:24+00:00,402.93351631595004,znn_latency_ms_avg,,,,
2026-08-07 20:53:29+00:00,423.0526315789474,znn_latency_ms_avg,,,,
2026-08-07 20:53:34+00:00,416.88846471297046,znn_latency_ms_avg,,,,
2026-08-07 20:53:39+00:00,426.160907504363,znn_latency_ms_avg,,,,
2026-08-07 20:53:44+00:00,410.72426074655453,znn_latency_ms_avg,,,,
2026-08-07 20:53:49+00:00,380.0019040926236,znn_latency_ms_avg,,,,
2026-08-07 20:53:54+00:00,334.32725832012665,znn_latency_ms_avg,,,,
