ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 06:32:38+00:00,468.7603870500509,znn_latency_ms_avg,,,,
2026-08-09 06:32:43+00:00,476.7212160400942,znn_latency_ms_avg,,,,
2026-08-09 06:32:48+00:00,503.58575868972207,znn_latency_ms_avg,,,,
2026-08-09 06:32:53+00:00,508.07383850675114,znn_latency_ms_avg,,,,
2026-08-09 06:32:58+00:00,508.13929424318997,znn_latency_ms_avg,,,,
2026-08-09 06:33:03+00:00,556.9843342036553,znn_latency_ms_avg,,,,
2026-08-09 06:33:08+00:00,668.8253968253969,znn_latency_ms_avg,,,,
2026-08-09 06:33:13+00:00,774.8719275549807,znn_latency_ms_avg,,,,
2026-08-09 06:33:18+00:00,954.9778869778869,znn_latency_ms_avg,,,,
2026-08-09 06:33:23+00:00,1066.5744908896036,znn_latency_ms_avg,,,,
2026-08-09 06:33:28+00:00,951.2212978369383,znn_latency_ms_avg,,,,
2026-08-09 06:33:33+00:00,785.9591174561972,znn_latency_ms_avg,,,,
2026-08-09 06:33:38+00:00,703.6962513781699,znn_latency_ms_avg,,,,
2026-08-09 06:33:43+00:00,659.0215723873443,znn_latency_ms_avg,,,,
2026-08-09 06:33:48+00:00,614.6355394378966,znn_latency_ms_avg,,,,
2026-08-09 06:33:53+00:00,632.2479047198941,znn_latency_ms_avg,,,,
2026-08-09 06:33:58+00:00,683.5198815566836,znn_latency_ms_avg,,,,
2026-08-09 06:34:03+00:00,681.4497726333195,znn_latency_ms_avg,,,,
2026-08-09 06:34:08+00:00,623.2912,znn_latency_ms_avg,,,,
2026-08-09 06:34:13+00:00,658.1407859595575,znn_latency_ms_avg,,,,
2026-08-09 06:34:18+00:00,651.6317183951553,znn_latency_ms_avg,,,,
2026-08-09 06:34:23+00:00,614.789184952978,znn_latency_ms_avg,,,,
2026-08-09 06:34:28+00:00,717.9943661971829,znn_latency_ms_avg,,,,
2026-08-09 06:34:33+00:00,718.1097812628971,znn_latency_ms_avg,,,,
2026-08-09 06:34:38+00:00,675.049512987013,znn_latency_ms_avg,,,,
2026-08-09 06:34:43+00:00,677.0786235989831,znn_latency_ms_avg,,,,
2026-08-09 06:34:48+00:00,683.9839308612403,znn_latency_ms_avg,,,,
2026-08-09 06:34:53+00:00,560.9302452132869,znn_latency_ms_avg,,,,
2026-08-09 06:34:58+00:00,517.3936715190812,znn_latency_ms_avg,,,,
2026-08-09 06:35:03+00:00,453.53925195232216,znn_latency_ms_avg,,,,
2026-08-09 06:35:08+00:00,357.422148209825,znn_latency_ms_avg,,,,
2026-08-09 06:35:13+00:00,305.250644883921,znn_latency_ms_avg,,,,
2026-08-09 06:35:18+00:00,289.20821114369505,znn_latency_ms_avg,,,,
2026-08-09 06:35:23+00:00,310.9953586497891,znn_latency_ms_avg,,,,
2026-08-09 06:35:28+00:00,325.16190108191665,znn_latency_ms_avg,,,,
2026-08-09 06:35:33+00:00,336.6475155279502,znn_latency_ms_avg,,,,
2026-08-09 06:35:38+00:00,332.2143382352943,znn_latency_ms_avg,,,,
2026-08-09 06:35:43+00:00,342.85843591600303,znn_latency_ms_avg,,,,
2026-08-09 06:35:48+00:00,351.520102339181,znn_latency_ms_avg,,,,
2026-08-09 06:35:53+00:00,385.1033333333332,znn_latency_ms_avg,,,,
2026-08-09 06:35:58+00:00,430.3292907019476,znn_latency_ms_avg,,,,
2026-08-09 06:36:03+00:00,480.00073475385744,znn_latency_ms_avg,,,,
2026-08-09 06:36:08+00:00,557.758076923077,znn_latency_ms_avg,,,,
2026-08-09 06:36:13+00:00,593.381174640218,znn_latency_ms_avg,,,,
2026-08-09 06:36:18+00:00,733.3705432937181,znn_latency_ms_avg,,,,
