ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 16:30:51+00:00,,znn_latency_ms_avg,,,,
2026-08-07 16:30:56+00:00,,znn_latency_ms_avg,,,,
2026-08-07 16:31:01+00:00,471.4648729446935,znn_latency_ms_avg,,,,
2026-08-07 16:31:06+00:00,460.89902568644817,znn_latency_ms_avg,,,,
2026-08-07 16:31:11+00:00,472.68919367326623,znn_latency_ms_avg,,,,
2026-08-07 16:31:16+00:00,492.14281939490013,znn_latency_ms_avg,,,,
2026-08-07 16:31:21+00:00,518.9582508547778,znn_latency_ms_avg,,,,
2026-08-07 16:31:26+00:00,531.2867557715674,znn_latency_ms_avg,,,,
2026-08-07 16:31:31+00:00,611.7369727047145,znn_latency_ms_avg,,,,
2026-08-07 16:31:36+00:00,746.3734491315136,znn_latency_ms_avg,,,,
2026-08-07 16:31:41+00:00,949.8204804045513,znn_latency_ms_avg,,,,
2026-08-07 16:31:46+00:00,1105.3973902728353,znn_latency_ms_avg,,,,
2026-08-07 16:31:51+00:00,1073.05073800738,znn_latency_ms_avg,,,,
2026-08-07 16:31:56+00:00,901.266328011611,znn_latency_ms_avg,,,,
2026-08-07 16:32:01+00:00,824.2596096984034,znn_latency_ms_avg,,,,
2026-08-07 16:32:06+00:00,703.2802992518704,znn_latency_ms_avg,,,,
2026-08-07 16:32:11+00:00,592.8784433756011,znn_latency_ms_avg,,,,
2026-08-07 16:32:16+00:00,632.6917358985571,znn_latency_ms_avg,,,,
2026-08-07 16:32:21+00:00,641.4405172413792,znn_latency_ms_avg,,,,
2026-08-07 16:32:26+00:00,630.605810928014,znn_latency_ms_avg,,,,
2026-08-07 16:32:31+00:00,661.5957538994801,znn_latency_ms_avg,,,,
2026-08-07 16:32:36+00:00,752.8442408376962,znn_latency_ms_avg,,,,
2026-08-07 16:32:41+00:00,679.9365217391305,znn_latency_ms_avg,,,,
2026-08-07 16:32:46+00:00,688.3330353151541,znn_latency_ms_avg,,,,
2026-08-07 16:32:51+00:00,642.6033697632056,znn_latency_ms_avg,,,,
2026-08-07 16:32:56+00:00,577.9336099585062,znn_latency_ms_avg,,,,
2026-08-07 16:33:01+00:00,461.70365358592676,znn_latency_ms_avg,,,,
2026-08-07 16:33:06+00:00,509.0262526252625,znn_latency_ms_avg,,,,
2026-08-07 16:33:11+00:00,475.28366329152175,znn_latency_ms_avg,,,,
2026-08-07 16:33:16+00:00,453.39615342102377,znn_latency_ms_avg,,,,
2026-08-07 16:33:21+00:00,439.70206555280623,znn_latency_ms_avg,,,,
2026-08-07 16:33:26+00:00,409.90904997748777,znn_latency_ms_avg,,,,
2026-08-07 16:33:31+00:00,281.66023875114803,znn_latency_ms_avg,,,,
2026-08-07 16:33:36+00:00,256.70967741935476,znn_latency_ms_avg,,,,
2026-08-07 16:33:41+00:00,236.17368421052615,znn_latency_ms_avg,,,,
2026-08-07 16:33:46+00:00,199.92354740061162,znn_latency_ms_avg,,,,
2026-08-07 16:33:51+00:00,196.92090395480216,znn_latency_ms_avg,,,,
2026-08-07 16:33:56+00:00,225.41466552315586,znn_latency_ms_avg,,,,
2026-08-07 16:34:01+00:00,212.3788948899048,znn_latency_ms_avg,,,,
2026-08-07 16:34:06+00:00,238.9478577202911,znn_latency_ms_avg,,,,
2026-08-07 16:34:11+00:00,268.1014948859166,znn_latency_ms_avg,,,,
2026-08-07 16:34:16+00:00,300.94932301740835,znn_latency_ms_avg,,,,
2026-08-07 16:34:21+00:00,357.6872213967311,znn_latency_ms_avg,,,,
2026-08-07 16:34:26+00:00,418.76362957430905,znn_latency_ms_avg,,,,
