ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 02:25:58+00:00,,znn_latency_ms_avg,,,,
2026-08-10 02:26:03+00:00,,znn_latency_ms_avg,,,,
2026-08-10 02:26:08+00:00,86.0088888888889,znn_latency_ms_avg,,,,
2026-08-10 02:26:13+00:00,295.66147284605876,znn_latency_ms_avg,,,,
2026-08-10 02:26:18+00:00,337.05660957958673,znn_latency_ms_avg,,,,
2026-08-10 02:26:23+00:00,363.21173694980575,znn_latency_ms_avg,,,,
2026-08-10 02:26:28+00:00,392.590205706702,znn_latency_ms_avg,,,,
2026-08-10 02:26:33+00:00,489.59493670886087,znn_latency_ms_avg,,,,
2026-08-10 02:26:38+00:00,560.046539379475,znn_latency_ms_avg,,,,
2026-08-10 02:26:43+00:00,684.1292270531401,znn_latency_ms_avg,,,,
2026-08-10 02:26:48+00:00,873.6066997518609,znn_latency_ms_avg,,,,
2026-08-10 02:26:53+00:00,1064.3590047393368,znn_latency_ms_avg,,,,
2026-08-10 02:26:58+00:00,1085.8923375363725,znn_latency_ms_avg,,,,
2026-08-10 02:27:03+00:00,877.1617086193744,znn_latency_ms_avg,,,,
2026-08-10 02:27:08+00:00,887.8046776232618,znn_latency_ms_avg,,,,
2026-08-10 02:27:13+00:00,771.4509283819629,znn_latency_ms_avg,,,,
2026-08-10 02:27:18+00:00,601.5780189959295,znn_latency_ms_avg,,,,
2026-08-10 02:27:23+00:00,494.17451640033636,znn_latency_ms_avg,,,,
2026-08-10 02:27:28+00:00,468.8088353413655,znn_latency_ms_avg,,,,
2026-08-10 02:27:33+00:00,357.37661379564736,znn_latency_ms_avg,,,,
2026-08-10 02:27:38+00:00,378.1641379310346,znn_latency_ms_avg,,,,
2026-08-10 02:27:43+00:00,444.77016393442625,znn_latency_ms_avg,,,,
2026-08-10 02:27:48+00:00,492.57048872180445,znn_latency_ms_avg,,,,
2026-08-10 02:27:53+00:00,531.1228545618791,znn_latency_ms_avg,,,,
2026-08-10 02:27:58+00:00,550.9458707083205,znn_latency_ms_avg,,,,
2026-08-10 02:28:03+00:00,502.60546232313254,znn_latency_ms_avg,,,,
2026-08-10 02:28:08+00:00,430.1147873058742,znn_latency_ms_avg,,,,
2026-08-10 02:28:13+00:00,410.05582773697705,znn_latency_ms_avg,,,,
2026-08-10 02:28:18+00:00,383.6479117161099,znn_latency_ms_avg,,,,
2026-08-10 02:28:23+00:00,341.99023494884113,znn_latency_ms_avg,,,,
2026-08-10 02:28:28+00:00,335.67683603520004,znn_latency_ms_avg,,,,
2026-08-10 02:28:33+00:00,326.66138894824326,znn_latency_ms_avg,,,,
2026-08-10 02:28:38+00:00,275.635976789168,znn_latency_ms_avg,,,,
2026-08-10 02:28:43+00:00,256.87341772151905,znn_latency_ms_avg,,,,
2026-08-10 02:28:48+00:00,266.60039292730863,znn_latency_ms_avg,,,,
2026-08-10 02:28:53+00:00,286.97441104792847,znn_latency_ms_avg,,,,
2026-08-10 02:28:58+00:00,304.87694900969234,znn_latency_ms_avg,,,,
2026-08-10 02:29:03+00:00,356.64291958041997,znn_latency_ms_avg,,,,
2026-08-10 02:29:08+00:00,428.86780170255366,znn_latency_ms_avg,,,,
2026-08-10 02:29:13+00:00,596.8024618991792,znn_latency_ms_avg,,,,
2026-08-10 02:29:18+00:00,807.161337209302,znn_latency_ms_avg,,,,
2026-08-10 02:29:23+00:00,1077.2377510040167,znn_latency_ms_avg,,,,
2026-08-10 02:29:28+00:00,1238.2765793528501,znn_latency_ms_avg,,,,
2026-08-10 02:29:33+00:00,1300.0114017437954,znn_latency_ms_avg,,,,
2026-08-10 02:29:38+00:00,1061.8437849944007,znn_latency_ms_avg,,,,
2026-08-10 02:29:43+00:00,876.3312195121948,znn_latency_ms_avg,,,,
2026-08-10 02:29:48+00:00,719.3600858369092,znn_latency_ms_avg,,,,
2026-08-10 02:29:53+00:00,644.1677669902913,znn_latency_ms_avg,,,,
2026-08-10 02:29:58+00:00,560.5661157024794,znn_latency_ms_avg,,,,
2026-08-10 02:30:03+00:00,564.9582536647546,znn_latency_ms_avg,,,,
2026-08-10 02:30:08+00:00,544.0052462838822,znn_latency_ms_avg,,,,
2026-08-10 02:30:13+00:00,562.4055646481175,znn_latency_ms_avg,,,,
