ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 20:02:41+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:02:46+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:02:51+00:00,107.6305732484076,znn_latency_ms_avg,,,,
2026-08-10 20:02:56+00:00,360.0643480659314,znn_latency_ms_avg,,,,
2026-08-10 20:03:01+00:00,413.59803525962,znn_latency_ms_avg,,,,
2026-08-10 20:03:06+00:00,443.97167392492656,znn_latency_ms_avg,,,,
2026-08-10 20:03:11+00:00,461.9230848144284,znn_latency_ms_avg,,,,
2026-08-10 20:03:16+00:00,543.8030690537086,znn_latency_ms_avg,,,,
2026-08-10 20:03:21+00:00,589.97400990099,znn_latency_ms_avg,,,,
2026-08-10 20:03:26+00:00,681.4186335403726,znn_latency_ms_avg,,,,
2026-08-10 20:03:31+00:00,864.9596577017116,znn_latency_ms_avg,,,,
2026-08-10 20:03:36+00:00,1108.149497487437,znn_latency_ms_avg,,,,
2026-08-10 20:03:41+00:00,1398.3374844333746,znn_latency_ms_avg,,,,
2026-08-10 20:03:46+00:00,1177.0257931854467,znn_latency_ms_avg,,,,
2026-08-10 20:03:51+00:00,946.3530927942186,znn_latency_ms_avg,,,,
2026-08-10 20:03:56+00:00,647.6382216127056,znn_latency_ms_avg,,,,
2026-08-10 20:04:01+00:00,466.43681336562594,znn_latency_ms_avg,,,,
2026-08-10 20:04:06+00:00,341.42460868647197,znn_latency_ms_avg,,,,
2026-08-10 20:04:11+00:00,272.41005131938056,znn_latency_ms_avg,,,,
2026-08-10 20:04:16+00:00,287.39836381248676,znn_latency_ms_avg,,,,
2026-08-10 20:04:21+00:00,306.912172182042,znn_latency_ms_avg,,,,
2026-08-10 20:04:26+00:00,324.41002289738157,znn_latency_ms_avg,,,,
2026-08-10 20:04:31+00:00,334.3872063315344,znn_latency_ms_avg,,,,
2026-08-10 20:04:36+00:00,340.5155367565229,znn_latency_ms_avg,,,,
2026-08-10 20:04:41+00:00,324.41412213740455,znn_latency_ms_avg,,,,
2026-08-10 20:04:46+00:00,312.5135010485723,znn_latency_ms_avg,,,,
2026-08-10 20:04:51+00:00,301.5756113089483,znn_latency_ms_avg,,,,
2026-08-10 20:04:56+00:00,294.24029577268846,znn_latency_ms_avg,,,,
2026-08-10 20:05:01+00:00,293.0686494060434,znn_latency_ms_avg,,,,
2026-08-10 20:05:06+00:00,290.690208717572,znn_latency_ms_avg,,,,
2026-08-10 20:05:11+00:00,272.96694625523594,znn_latency_ms_avg,,,,
2026-08-10 20:05:16+00:00,256.5634127692972,znn_latency_ms_avg,,,,
2026-08-10 20:05:21+00:00,237.136282127914,znn_latency_ms_avg,,,,
2026-08-10 20:05:26+00:00,227.93956821416646,znn_latency_ms_avg,,,,
2026-08-10 20:05:31+00:00,215.39252625077208,znn_latency_ms_avg,,,,
2026-08-10 20:05:36+00:00,204.5530973451327,znn_latency_ms_avg,,,,
2026-08-10 20:05:41+00:00,199.16117641909833,znn_latency_ms_avg,,,,
2026-08-10 20:05:46+00:00,200.94106523794503,znn_latency_ms_avg,,,,
2026-08-10 20:05:51+00:00,194.68157266864753,znn_latency_ms_avg,,,,
2026-08-10 20:05:56+00:00,198.60348759252938,znn_latency_ms_avg,,,,
2026-08-10 20:06:01+00:00,199.83099489795933,znn_latency_ms_avg,,,,
2026-08-10 20:06:06+00:00,209.99709583736694,znn_latency_ms_avg,,,,
2026-08-10 20:06:11+00:00,224.51809651474545,znn_latency_ms_avg,,,,
2026-08-10 20:06:16+00:00,274.88526179702654,znn_latency_ms_avg,,,,
2026-08-10 20:06:21+00:00,304.50140483822406,znn_latency_ms_avg,,,,
2026-08-10 20:06:26+00:00,338.5298412698411,znn_latency_ms_avg,,,,
2026-08-10 20:06:31+00:00,354.8277658596385,znn_latency_ms_avg,,,,
2026-08-10 20:06:36+00:00,367.3250746268657,znn_latency_ms_avg,,,,
2026-08-10 20:06:41+00:00,352.41541892322397,znn_latency_ms_avg,,,,
2026-08-10 20:06:46+00:00,344.3988326848251,znn_latency_ms_avg,,,,
2026-08-10 20:06:51+00:00,342.1228185709582,znn_latency_ms_avg,,,,
2026-08-10 20:06:56+00:00,350.77620134721565,znn_latency_ms_avg,,,,
2026-08-10 20:07:01+00:00,325.4881795950443,znn_latency_ms_avg,,,,
2026-08-10 20:07:06+00:00,286.62246032553,znn_latency_ms_avg,,,,
2026-08-10 20:07:11+00:00,239.08538599340443,znn_latency_ms_avg,,,,
2026-08-10 20:07:16+00:00,181.57574435390427,znn_latency_ms_avg,,,,
2026-08-10 20:07:21+00:00,119.46265582347226,znn_latency_ms_avg,,,,
2026-08-10 20:07:26+00:00,74.33470520983738,znn_latency_ms_avg,,,,
2026-08-10 20:07:31+00:00,68.25678650036691,znn_latency_ms_avg,,,,
2026-08-10 20:07:36+00:00,70.24932730270514,znn_latency_ms_avg,,,,
2026-08-10 20:07:41+00:00,73.33189095629588,znn_latency_ms_avg,,,,
2026-08-10 20:02:41+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:02:46+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:02:51+00:00,181.7441860465116,znn_latency_ms_p95,default,,,
2026-08-10 20:02:56+00:00,786.284947853991,znn_latency_ms_p95,default,,,
2026-08-10 20:03:01+00:00,802.1119979517313,znn_latency_ms_p95,default,,,
2026-08-10 20:03:06+00:00,813.9869226007316,znn_latency_ms_p95,default,,,
2026-08-10 20:03:11+00:00,794.6925488586048,znn_latency_ms_p95,default,,,
2026-08-10 20:03:16+00:00,841.578947368421,znn_latency_ms_p95,default,,,
2026-08-10 20:03:21+00:00,960.6896551724136,znn_latency_ms_p95,default,,,
2026-08-10 20:03:26+00:00,1175.8333333333333,znn_latency_ms_p95,default,,,
2026-08-10 20:03:31+00:00,1808.9041095890402,znn_latency_ms_p95,default,,,
2026-08-10 20:03:36+00:00,2358.0645161290317,znn_latency_ms_p95,default,,,
2026-08-10 20:03:41+00:00,2700.3731343283575,znn_latency_ms_p95,default,,,
2026-08-10 20:03:46+00:00,2620.3223809523806,znn_latency_ms_p95,default,,,
2026-08-10 20:03:51+00:00,2541.776666666666,znn_latency_ms_p95,default,,,
2026-08-10 20:03:56+00:00,2291.3030183727014,znn_latency_ms_p95,default,,,
2026-08-10 20:04:01+00:00,1891.4245484748196,znn_latency_ms_p95,default,,,
2026-08-10 20:04:06+00:00,1303.3865945189166,znn_latency_ms_p95,default,,,
2026-08-10 20:04:11+00:00,570.404020076617,znn_latency_ms_p95,default,,,
2026-08-10 20:04:16+00:00,649.4282487746591,znn_latency_ms_p95,default,,,
2026-08-10 20:04:21+00:00,750.2260477320532,znn_latency_ms_p95,default,,,
2026-08-10 20:04:26+00:00,770.4831854295987,znn_latency_ms_p95,default,,,
2026-08-10 20:04:31+00:00,792.8231750571865,znn_latency_ms_p95,default,,,
2026-08-10 20:04:36+00:00,811.5284468660001,znn_latency_ms_p95,default,,,
2026-08-10 20:04:41+00:00,746.448598130841,znn_latency_ms_p95,default,,,
2026-08-10 20:04:46+00:00,745.3134125446085,znn_latency_ms_p95,default,,,
2026-08-10 20:04:51+00:00,727.5030436737169,znn_latency_ms_p95,default,,,
2026-08-10 20:04:56+00:00,698.7556678082186,znn_latency_ms_p95,default,,,
2026-08-10 20:05:01+00:00,696.6877185500821,znn_latency_ms_p95,default,,,
2026-08-10 20:05:06+00:00,732.8832022471905,znn_latency_ms_p95,default,,,
2026-08-10 20:05:11+00:00,660.8376911764706,znn_latency_ms_p95,default,,,
2026-08-10 20:05:16+00:00,642.2663099046498,znn_latency_ms_p95,default,,,
2026-08-10 20:05:21+00:00,620.8399999999997,znn_latency_ms_p95,default,,,
2026-08-10 20:05:26+00:00,605.2079288105199,znn_latency_ms_p95,default,,,
2026-08-10 20:05:31+00:00,560.4205607476633,znn_latency_ms_p95,default,,,
2026-08-10 20:05:36+00:00,523.125,znn_latency_ms_p95,default,,,
2026-08-10 20:05:41+00:00,504.090549288035,znn_latency_ms_p95,default,,,
2026-08-10 20:05:46+00:00,497.9615384615383,znn_latency_ms_p95,default,,,
2026-08-10 20:05:51+00:00,478.9482667226188,znn_latency_ms_p95,default,,,
2026-08-10 20:05:56+00:00,475.70407439465276,znn_latency_ms_p95,default,,,
2026-08-10 20:06:01+00:00,472.4369747899158,znn_latency_ms_p95,default,,,
2026-08-10 20:06:06+00:00,514.2058823529413,znn_latency_ms_p95,default,,,
2026-08-10 20:06:11+00:00,557.5229357798163,znn_latency_ms_p95,default,,,
2026-08-10 20:06:16+00:00,717.6562499999994,znn_latency_ms_p95,default,,,
2026-08-10 20:06:21+00:00,752.211114674778,znn_latency_ms_p95,default,,,
2026-08-10 20:06:26+00:00,759.8837209302322,znn_latency_ms_p95,default,,,
2026-08-10 20:06:31+00:00,757.2947761194029,znn_latency_ms_p95,default,,,
2026-08-10 20:06:36+00:00,793.6274509803922,znn_latency_ms_p95,default,,,
2026-08-10 20:06:41+00:00,757.7954545454545,znn_latency_ms_p95,default,,,
2026-08-10 20:06:46+00:00,738.4693877551017,znn_latency_ms_p95,default,,,
2026-08-10 20:06:51+00:00,741.4690721649483,znn_latency_ms_p95,default,,,
2026-08-10 20:06:56+00:00,763.7125174073392,znn_latency_ms_p95,default,,,
2026-08-10 20:07:01+00:00,691.743208796209,znn_latency_ms_p95,default,,,
2026-08-10 20:07:06+00:00,633.0224939903845,znn_latency_ms_p95,default,,,
2026-08-10 20:07:11+00:00,612.9427351251912,znn_latency_ms_p95,default,,,
2026-08-10 20:07:16+00:00,552.0900667475729,znn_latency_ms_p95,default,,,
