ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 14:07:35+00:00,,znn_latency_ms_avg,,,,
2026-08-07 14:07:40+00:00,,znn_latency_ms_avg,,,,
2026-08-07 14:07:45+00:00,554.0551190850307,znn_latency_ms_avg,,,,
2026-08-07 14:07:50+00:00,554.390964686633,znn_latency_ms_avg,,,,
2026-08-07 14:07:55+00:00,523.7972931356265,znn_latency_ms_avg,,,,
2026-08-07 14:08:00+00:00,523.4130601983118,znn_latency_ms_avg,,,,
2026-08-07 14:08:05+00:00,505.4277600290661,znn_latency_ms_avg,,,,
2026-08-07 14:08:10+00:00,514.3854415274462,znn_latency_ms_avg,,,,
2026-08-07 14:08:15+00:00,563.893271461717,znn_latency_ms_avg,,,,
2026-08-07 14:08:20+00:00,699.9852034525278,znn_latency_ms_avg,,,,
2026-08-07 14:08:25+00:00,886.5302663438256,znn_latency_ms_avg,,,,
2026-08-07 14:08:30+00:00,1174.2814526588847,znn_latency_ms_avg,,,,
2026-08-07 14:08:35+00:00,1400.0307125307124,znn_latency_ms_avg,,,,
2026-08-07 14:08:40+00:00,952.5515044872953,znn_latency_ms_avg,,,,
2026-08-07 14:08:45+00:00,726.881284102571,znn_latency_ms_avg,,,,
2026-08-07 14:08:50+00:00,571.3547024139212,znn_latency_ms_avg,,,,
2026-08-07 14:08:55+00:00,478.67417755658164,znn_latency_ms_avg,,,,
2026-08-07 14:09:00+00:00,403.74885994604574,znn_latency_ms_avg,,,,
2026-08-07 14:09:05+00:00,432.80305694487544,znn_latency_ms_avg,,,,
2026-08-07 14:09:10+00:00,475.4264924264924,znn_latency_ms_avg,,,,
2026-08-07 14:09:15+00:00,483.63142668947893,znn_latency_ms_avg,,,,
2026-08-07 14:09:20+00:00,478.5282416535737,znn_latency_ms_avg,,,,
2026-08-07 14:09:25+00:00,483.9921355111918,znn_latency_ms_avg,,,,
2026-08-07 14:09:30+00:00,448.9097288676235,znn_latency_ms_avg,,,,
2026-08-07 14:09:35+00:00,427.06317460317473,znn_latency_ms_avg,,,,
2026-08-07 14:09:40+00:00,425.5199664527669,znn_latency_ms_avg,,,,
2026-08-07 14:09:45+00:00,396.3307008495132,znn_latency_ms_avg,,,,
2026-08-07 14:09:50+00:00,381.4262002893731,znn_latency_ms_avg,,,,
2026-08-07 14:09:55+00:00,373.61015296562516,znn_latency_ms_avg,,,,
2026-08-07 14:10:00+00:00,349.8579155989178,znn_latency_ms_avg,,,,
2026-08-07 14:10:05+00:00,311.04363175700996,znn_latency_ms_avg,,,,
2026-08-07 14:10:10+00:00,294.0161241345922,znn_latency_ms_avg,,,,
2026-08-07 14:10:15+00:00,246.90576878419964,znn_latency_ms_avg,,,,
2026-08-07 14:10:20+00:00,242.18486305522777,znn_latency_ms_avg,,,,
2026-08-07 14:10:25+00:00,224.26824183460744,znn_latency_ms_avg,,,,
2026-08-07 14:10:30+00:00,215.81388790976376,znn_latency_ms_avg,,,,
2026-08-07 14:10:35+00:00,216.24639175257724,znn_latency_ms_avg,,,,
2026-08-07 14:10:40+00:00,213.7716753022454,znn_latency_ms_avg,,,,
2026-08-07 14:10:45+00:00,207.29508373881438,znn_latency_ms_avg,,,,
2026-08-07 14:10:50+00:00,233.24502971323852,znn_latency_ms_avg,,,,
2026-08-07 14:10:55+00:00,252.62776332899873,znn_latency_ms_avg,,,,
2026-08-07 14:11:00+00:00,280.0650125628141,znn_latency_ms_avg,,,,
2026-08-07 14:11:05+00:00,319.74259259259253,znn_latency_ms_avg,,,,
2026-08-07 14:11:10+00:00,413.58238027391315,znn_latency_ms_avg,,,,
2026-08-07 14:11:15+00:00,465.102226921881,znn_latency_ms_avg,,,,
2026-08-07 14:11:20+00:00,481.6201658912309,znn_latency_ms_avg,,,,
2026-08-07 14:11:25+00:00,500.9961843263867,znn_latency_ms_avg,,,,
2026-08-07 14:11:30+00:00,534.1405741343592,znn_latency_ms_avg,,,,
2026-08-07 14:11:35+00:00,478.453064850459,znn_latency_ms_avg,,,,
2026-08-07 14:11:40+00:00,448.33708891595614,znn_latency_ms_avg,,,,
2026-08-07 14:11:45+00:00,452.5414877638503,znn_latency_ms_avg,,,,
2026-08-07 14:11:50+00:00,451.5503999384238,znn_latency_ms_avg,,,,
2026-08-07 14:11:55+00:00,421.0322462107967,znn_latency_ms_avg,,,,
2026-08-07 14:12:00+00:00,366.8285259073,znn_latency_ms_avg,,,,
2026-08-07 14:12:05+00:00,302.81214778362687,znn_latency_ms_avg,,,,
2026-08-07 14:12:10+00:00,251.379696568512,znn_latency_ms_avg,,,,
2026-08-07 14:12:15+00:00,177.13849431818184,znn_latency_ms_avg,,,,
2026-08-07 14:12:20+00:00,92.15137326868084,znn_latency_ms_avg,,,,
2026-08-07 14:12:25+00:00,80.31788617886211,znn_latency_ms_avg,,,,
2026-08-07 14:12:30+00:00,79.77479892761397,znn_latency_ms_avg,,,,
2026-08-07 14:12:35+00:00,77.93617750792114,znn_latency_ms_avg,,,,
2026-08-07 14:07:35+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 14:07:40+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 14:07:45+00:00,889.3479262672812,znn_latency_ms_p95,default,,,
2026-08-07 14:07:50+00:00,938.3935708079935,znn_latency_ms_p95,default,,,
2026-08-07 14:07:55+00:00,871.9607434887944,znn_latency_ms_p95,default,,,
2026-08-07 14:08:00+00:00,876.1327390697954,znn_latency_ms_p95,default,,,
2026-08-07 14:08:05+00:00,836.9105526216525,znn_latency_ms_p95,default,,,
2026-08-07 14:08:10+00:00,845.9090909090904,znn_latency_ms_p95,default,,,
2026-08-07 14:08:15+00:00,991.621621621621,znn_latency_ms_p95,default,,,
2026-08-07 14:08:20+00:00,1400.2840909090903,znn_latency_ms_p95,default,,,
2026-08-07 14:08:25+00:00,1780.978260869565,znn_latency_ms_p95,default,,,
2026-08-07 14:08:30+00:00,1988.0263157894735,znn_latency_ms_p95,default,,,
2026-08-07 14:08:35+00:00,2457.3333333333326,znn_latency_ms_p95,default,,,
2026-08-07 14:08:40+00:00,2194.9662439160556,znn_latency_ms_p95,default,,,
2026-08-07 14:08:45+00:00,1994.6484367498883,znn_latency_ms_p95,default,,,
2026-08-07 14:08:50+00:00,1936.9118464187975,znn_latency_ms_p95,default,,,
2026-08-07 14:08:55+00:00,1498.8195016729567,znn_latency_ms_p95,default,,,
2026-08-07 14:09:00+00:00,882.8521541997545,znn_latency_ms_p95,default,,,
2026-08-07 14:09:05+00:00,937.470588235294,znn_latency_ms_p95,default,,,
2026-08-07 14:09:10+00:00,978.3009708737864,znn_latency_ms_p95,default,,,
2026-08-07 14:09:15+00:00,974.1185291652339,znn_latency_ms_p95,default,,,
2026-08-07 14:09:20+00:00,977.920697068755,znn_latency_ms_p95,default,,,
2026-08-07 14:09:25+00:00,1050.972222222222,znn_latency_ms_p95,default,,,
2026-08-07 14:09:30+00:00,997.865853658536,znn_latency_ms_p95,default,,,
2026-08-07 14:09:35+00:00,949.9999999999998,znn_latency_ms_p95,default,,,
2026-08-07 14:09:40+00:00,937.9577490972391,znn_latency_ms_p95,default,,,
2026-08-07 14:09:45+00:00,890.5470053447765,znn_latency_ms_p95,default,,,
2026-08-07 14:09:50+00:00,823.2349329787577,znn_latency_ms_p95,default,,,
2026-08-07 14:09:55+00:00,809.3620441935349,znn_latency_ms_p95,default,,,
2026-08-07 14:10:00+00:00,786.7238720538719,znn_latency_ms_p95,default,,,
2026-08-07 14:10:05+00:00,762.8220294518566,znn_latency_ms_p95,default,,,
2026-08-07 14:10:10+00:00,759.1249999999998,znn_latency_ms_p95,default,,,
2026-08-07 14:10:15+00:00,569.5279383065104,znn_latency_ms_p95,default,,,
2026-08-07 14:10:20+00:00,576.9658501998157,znn_latency_ms_p95,default,,,
2026-08-07 14:10:25+00:00,547.2058823529409,znn_latency_ms_p95,default,,,
2026-08-07 14:10:30+00:00,531.815789473684,znn_latency_ms_p95,default,,,
2026-08-07 14:10:35+00:00,523.724489795918,znn_latency_ms_p95,default,,,
2026-08-07 14:10:40+00:00,515.0914634146341,znn_latency_ms_p95,default,,,
2026-08-07 14:10:45+00:00,483.41292010958824,znn_latency_ms_p95,default,,,
2026-08-07 14:10:50+00:00,584.1060179415115,znn_latency_ms_p95,default,,,
2026-08-07 14:10:55+00:00,616.5384615384615,znn_latency_ms_p95,default,,,
2026-08-07 14:11:00+00:00,662.3157894736842,znn_latency_ms_p95,default,,,
2026-08-07 14:11:05+00:00,732.6086956521742,znn_latency_ms_p95,default,,,
2026-08-07 14:11:10+00:00,927.4606288794171,znn_latency_ms_p95,default,,,
2026-08-07 14:11:15+00:00,979.7948815071873,znn_latency_ms_p95,default,,,
2026-08-07 14:11:20+00:00,981.8334540720217,znn_latency_ms_p95,default,,,
2026-08-07 14:11:25+00:00,982.9687500000001,znn_latency_ms_p95,default,,,
2026-08-07 14:11:30+00:00,1047.318181818182,znn_latency_ms_p95,default,,,
2026-08-07 14:11:35+00:00,990.4838709677416,znn_latency_ms_p95,default,,,
2026-08-07 14:11:40+00:00,935.942028985507,znn_latency_ms_p95,default,,,
2026-08-07 14:11:45+00:00,959.3451728708138,znn_latency_ms_p95,default,,,
2026-08-07 14:11:50+00:00,970.1333333333333,znn_latency_ms_p95,default,,,
2026-08-07 14:11:55+00:00,844.7458065873761,znn_latency_ms_p95,default,,,
2026-08-07 14:12:00+00:00,791.8828383722315,znn_latency_ms_p95,default,,,
2026-08-07 14:12:05+00:00,772.4259350498387,znn_latency_ms_p95,default,,,
2026-08-07 14:12:10+00:00,743.1757703502612,znn_latency_ms_p95,default,,,
2026-08-07 14:12:15+00:00,629.74025974026,znn_latency_ms_p95,default,,,
2026-08-07 14:12:20+00:00,267.4105995052181,znn_latency_ms_p95,default,,,
2026-08-07 14:12:25+00:00,214.60674157303362,znn_latency_ms_p95,default,,,
2026-08-07 14:12:30+00:00,205.12500000000048,znn_latency_ms_p95,default,,,
2026-08-07 14:12:35+00:00,197.67223501598258,znn_latency_ms_p95,default,,,
2026-08-07 14:07:35+00:00,87.27099490688842,znn_requests_per_second,,,,
2026-08-07 14:07:40+00:00,85.36466513753268,znn_requests_per_second,,,,
2026-08-07 14:07:45+00:00,83.80443551146496,znn_requests_per_second,,,,
2026-08-07 14:07:50+00:00,82.69592536637722,znn_requests_per_second,,,,
2026-08-07 14:07:55+00:00,81.38562869108056,znn_requests_per_second,,,,
2026-08-07 14:08:00+00:00,79.73133448645433,znn_requests_per_second,,,,
2026-08-07 14:08:05+00:00,78.26873602212459,znn_requests_per_second,,,,
2026-08-07 14:08:10+00:00,76.61650499080764,znn_requests_per_second,,,,
2026-08-07 14:08:15+00:00,75.01510189314757,znn_requests_per_second,,,,
2026-08-07 14:08:20+00:00,73.01020254670132,znn_requests_per_second,,,,
