ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 10:59:21+00:00,,znn_latency_ms_avg,,,,
2026-08-09 10:59:26+00:00,384.4196428571454,znn_latency_ms_avg,,,,
2026-08-09 10:59:31+00:00,431.69607843137305,znn_latency_ms_avg,,,,
2026-08-09 10:59:36+00:00,466.3112033195024,znn_latency_ms_avg,,,,
2026-08-09 10:59:41+00:00,467.87703703703704,znn_latency_ms_avg,,,,
2026-08-09 10:59:46+00:00,465.52685714285747,znn_latency_ms_avg,,,,
2026-08-09 10:59:51+00:00,471.95068205666297,znn_latency_ms_avg,,,,
2026-08-09 10:59:56+00:00,489.0508108108106,znn_latency_ms_avg,,,,
2026-08-09 11:00:01+00:00,526.6247334754798,znn_latency_ms_avg,,,,
2026-08-09 11:00:06+00:00,629.1489594742611,znn_latency_ms_avg,,,,
2026-08-09 11:00:11+00:00,839.0162980209548,znn_latency_ms_avg,,,,
2026-08-09 11:00:16+00:00,1076.8507109004747,znn_latency_ms_avg,,,,
2026-08-09 11:00:21+00:00,978.8298473466143,znn_latency_ms_avg,,,,
2026-08-09 11:00:26+00:00,895.063419062482,znn_latency_ms_avg,,,,
2026-08-09 11:00:31+00:00,688.5607921571237,znn_latency_ms_avg,,,,
2026-08-09 11:00:36+00:00,510.0673798636979,znn_latency_ms_avg,,,,
2026-08-09 11:00:41+00:00,366.27775010085276,znn_latency_ms_avg,,,,
2026-08-09 11:00:46+00:00,290.8911816676908,znn_latency_ms_avg,,,,
2026-08-09 11:00:51+00:00,265.435295480569,znn_latency_ms_avg,,,,
2026-08-09 11:00:56+00:00,272.87968167724125,znn_latency_ms_avg,,,,
2026-08-09 11:01:01+00:00,276.6512485346269,znn_latency_ms_avg,,,,
2026-08-09 11:01:06+00:00,276.4056122448978,znn_latency_ms_avg,,,,
2026-08-09 11:01:11+00:00,276.60108765195145,znn_latency_ms_avg,,,,
2026-08-09 11:01:16+00:00,278.757827614152,znn_latency_ms_avg,,,,
2026-08-09 11:01:21+00:00,278.3918881620923,znn_latency_ms_avg,,,,
2026-08-09 11:01:26+00:00,291.8132926667787,znn_latency_ms_avg,,,,
2026-08-09 11:01:31+00:00,291.9160663523974,znn_latency_ms_avg,,,,
2026-08-09 11:01:36+00:00,318.19742760535365,znn_latency_ms_avg,,,,
2026-08-09 11:01:41+00:00,311.1187569922147,znn_latency_ms_avg,,,,
2026-08-09 11:01:46+00:00,292.93189043365686,znn_latency_ms_avg,,,,
2026-08-09 11:01:51+00:00,262.06497735655125,znn_latency_ms_avg,,,,
2026-08-09 11:01:56+00:00,246.4724182629987,znn_latency_ms_avg,,,,
2026-08-09 11:02:01+00:00,200.0902348578492,znn_latency_ms_avg,,,,
2026-08-09 11:02:06+00:00,185.15209254848597,znn_latency_ms_avg,,,,
2026-08-09 11:02:11+00:00,174.48157897492857,znn_latency_ms_avg,,,,
2026-08-09 11:02:16+00:00,172.04348141500424,znn_latency_ms_avg,,,,
2026-08-09 11:02:21+00:00,175.0232157200975,znn_latency_ms_avg,,,,
2026-08-09 11:02:26+00:00,172.88820922651536,znn_latency_ms_avg,,,,
2026-08-09 11:02:31+00:00,171.24262961707896,znn_latency_ms_avg,,,,
2026-08-09 11:02:36+00:00,174.3415956368782,znn_latency_ms_avg,,,,
2026-08-09 11:02:41+00:00,179.17833130280377,znn_latency_ms_avg,,,,
2026-08-09 11:02:46+00:00,182.8426830522958,znn_latency_ms_avg,,,,
2026-08-09 11:02:51+00:00,210.21941864976074,znn_latency_ms_avg,,,,
2026-08-09 11:02:56+00:00,243.78024459218872,znn_latency_ms_avg,,,,
2026-08-09 11:03:01+00:00,272.159611329044,znn_latency_ms_avg,,,,
2026-08-09 11:03:06+00:00,339.3961167633065,znn_latency_ms_avg,,,,
2026-08-09 11:03:11+00:00,359.99378042184975,znn_latency_ms_avg,,,,
2026-08-09 11:03:16+00:00,354.32292205359926,znn_latency_ms_avg,,,,
2026-08-09 11:03:21+00:00,358.5025192786505,znn_latency_ms_avg,,,,
2026-08-09 11:03:26+00:00,356.1579800162029,znn_latency_ms_avg,,,,
