ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 22:15:15+00:00,81.28231405668173,znn_latency_ms_avg,,,,
2026-08-08 22:15:20+00:00,201.24870956847724,znn_latency_ms_avg,,,,
2026-08-08 22:15:25+00:00,246.55771269542325,znn_latency_ms_avg,,,,
2026-08-08 22:15:30+00:00,276.1173297417354,znn_latency_ms_avg,,,,
2026-08-08 22:15:35+00:00,317.63793363549706,znn_latency_ms_avg,,,,
2026-08-08 22:15:40+00:00,528.0525672371639,znn_latency_ms_avg,,,,
2026-08-08 22:15:45+00:00,584.0692307692308,znn_latency_ms_avg,,,,
2026-08-08 22:15:50+00:00,696.1693121693122,znn_latency_ms_avg,,,,
2026-08-08 22:15:55+00:00,870.5587044534414,znn_latency_ms_avg,,,,
2026-08-08 22:16:00+00:00,1061.6947637292465,znn_latency_ms_avg,,,,
2026-08-08 22:16:05+00:00,1199.2818791946308,znn_latency_ms_avg,,,,
2026-08-08 22:16:10+00:00,1167.158904109589,znn_latency_ms_avg,,,,
2026-08-08 22:16:15+00:00,962.8675055514433,znn_latency_ms_avg,,,,
2026-08-08 22:16:20+00:00,747.2073383808969,znn_latency_ms_avg,,,,
2026-08-08 22:16:25+00:00,589.3580126643934,znn_latency_ms_avg,,,,
2026-08-08 22:16:30+00:00,534.0899205353409,znn_latency_ms_avg,,,,
2026-08-08 22:16:35+00:00,488.10695587135365,znn_latency_ms_avg,,,,
2026-08-08 22:16:40+00:00,480.50695410292064,znn_latency_ms_avg,,,,
2026-08-08 22:16:45+00:00,475.8473867595819,znn_latency_ms_avg,,,,
2026-08-08 22:16:50+00:00,455.0065157750343,znn_latency_ms_avg,,,,
2026-08-08 22:16:55+00:00,462.4705882352941,znn_latency_ms_avg,,,,
2026-08-08 22:17:00+00:00,491.0538163911362,znn_latency_ms_avg,,,,
2026-08-08 22:17:05+00:00,477.64580419580415,znn_latency_ms_avg,,,,
2026-08-08 22:17:10+00:00,507.99463087248307,znn_latency_ms_avg,,,,
2026-08-08 22:17:15+00:00,576.4360198364692,znn_latency_ms_avg,,,,
2026-08-08 22:17:20+00:00,497.92596373017534,znn_latency_ms_avg,,,,
2026-08-08 22:17:25+00:00,444.6717413634018,znn_latency_ms_avg,,,,
2026-08-08 22:17:30+00:00,443.5551090345807,znn_latency_ms_avg,,,,
2026-08-08 22:17:35+00:00,413.97181697612723,znn_latency_ms_avg,,,,
2026-08-08 22:17:40+00:00,336.30383973288804,znn_latency_ms_avg,,,,
2026-08-08 22:17:45+00:00,323.48367280956995,znn_latency_ms_avg,,,,
2026-08-08 22:17:50+00:00,298.3781947589779,znn_latency_ms_avg,,,,
2026-08-08 22:17:55+00:00,288.9466623036651,znn_latency_ms_avg,,,,
2026-08-08 22:18:00+00:00,261.8886198547215,znn_latency_ms_avg,,,,
2026-08-08 22:18:05+00:00,258.8099112426036,znn_latency_ms_avg,,,,
2026-08-08 22:18:10+00:00,272.8857356235999,znn_latency_ms_avg,,,,
2026-08-08 22:18:15+00:00,244.93377728449855,znn_latency_ms_avg,,,,
2026-08-08 22:18:20+00:00,208.95241635687708,znn_latency_ms_avg,,,,
2026-08-08 22:18:25+00:00,248.31236749116613,znn_latency_ms_avg,,,,
2026-08-08 22:18:30+00:00,270.64619405423076,znn_latency_ms_avg,,,,
2026-08-08 22:18:35+00:00,328.4153405474221,znn_latency_ms_avg,,,,
2026-08-08 22:18:40+00:00,445.68058585229056,znn_latency_ms_avg,,,,
2026-08-08 22:18:45+00:00,543.2662829445624,znn_latency_ms_avg,,,,
2026-08-08 22:18:50+00:00,604.2769001490313,znn_latency_ms_avg,,,,
2026-08-08 22:18:55+00:00,663.8182356423916,znn_latency_ms_avg,,,,
2026-08-08 22:19:00+00:00,688.5253003276298,znn_latency_ms_avg,,,,
2026-08-08 22:19:05+00:00,573.8081048867698,znn_latency_ms_avg,,,,
2026-08-08 22:19:10+00:00,480.05799436165864,znn_latency_ms_avg,,,,
2026-08-08 22:19:15+00:00,370.40945211208674,znn_latency_ms_avg,,,,
2026-08-08 22:19:20+00:00,313.7079124579127,znn_latency_ms_avg,,,,
2026-08-08 22:19:25+00:00,371.95469083950934,znn_latency_ms_avg,,,,
2026-08-08 22:19:30+00:00,362.302680492467,znn_latency_ms_avg,,,,
2026-08-08 22:19:35+00:00,316.20198996833307,znn_latency_ms_avg,,,,
