ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 21:42:11+00:00,,znn_latency_ms_avg,,,,
2026-08-10 21:42:16+00:00,,znn_latency_ms_avg,,,,
2026-08-10 21:42:21+00:00,539.8218941593765,znn_latency_ms_avg,,,,
2026-08-10 21:42:26+00:00,571.4778031747736,znn_latency_ms_avg,,,,
2026-08-10 21:42:31+00:00,541.7450112431202,znn_latency_ms_avg,,,,
2026-08-10 21:42:36+00:00,530.3821609203688,znn_latency_ms_avg,,,,
2026-08-10 21:42:41+00:00,519.5885328684345,znn_latency_ms_avg,,,,
2026-08-10 21:42:46+00:00,534.8914634146342,znn_latency_ms_avg,,,,
2026-08-10 21:42:51+00:00,586.8607277289838,znn_latency_ms_avg,,,,
2026-08-10 21:42:56+00:00,707.1319358816277,znn_latency_ms_avg,,,,
2026-08-10 21:43:01+00:00,897.7653701380176,znn_latency_ms_avg,,,,
2026-08-10 21:43:06+00:00,855.2586424129394,znn_latency_ms_avg,,,,
2026-08-10 21:43:11+00:00,870.0956324250557,znn_latency_ms_avg,,,,
2026-08-10 21:43:16+00:00,711.1820801409555,znn_latency_ms_avg,,,,
2026-08-10 21:43:21+00:00,684.1041900867682,znn_latency_ms_avg,,,,
2026-08-10 21:43:26+00:00,584.5861766898231,znn_latency_ms_avg,,,,
2026-08-10 21:43:31+00:00,590.0295134584167,znn_latency_ms_avg,,,,
2026-08-10 21:43:36+00:00,552.9885350985699,znn_latency_ms_avg,,,,
2026-08-10 21:43:41+00:00,585.3935217770409,znn_latency_ms_avg,,,,
2026-08-10 21:43:46+00:00,575.1489821700962,znn_latency_ms_avg,,,,
2026-08-10 21:43:51+00:00,586.2535071640411,znn_latency_ms_avg,,,,
2026-08-10 21:43:56+00:00,568.1441824507151,znn_latency_ms_avg,,,,
2026-08-10 21:44:01+00:00,633.4537359659312,znn_latency_ms_avg,,,,
2026-08-10 21:44:06+00:00,625.6491148515796,znn_latency_ms_avg,,,,
2026-08-10 21:44:11+00:00,580.7935700378364,znn_latency_ms_avg,,,,
2026-08-10 21:44:16+00:00,593.1852782128034,znn_latency_ms_avg,,,,
2026-08-10 21:44:21+00:00,581.6889903635389,znn_latency_ms_avg,,,,
2026-08-10 21:44:26+00:00,504.30455614550846,znn_latency_ms_avg,,,,
2026-08-10 21:44:31+00:00,500.050814619152,znn_latency_ms_avg,,,,
2026-08-10 21:44:36+00:00,441.9984568150135,znn_latency_ms_avg,,,,
2026-08-10 21:44:41+00:00,359.173602312834,znn_latency_ms_avg,,,,
2026-08-10 21:44:46+00:00,295.0560111281873,znn_latency_ms_avg,,,,
2026-08-10 21:44:51+00:00,239.6773180682691,znn_latency_ms_avg,,,,
2026-08-10 21:44:56+00:00,205.445136840831,znn_latency_ms_avg,,,,
2026-08-10 21:45:01+00:00,213.61356209150335,znn_latency_ms_avg,,,,
2026-08-10 21:45:06+00:00,221.22065854671686,znn_latency_ms_avg,,,,
2026-08-10 21:45:11+00:00,233.2793807178044,znn_latency_ms_avg,,,,
2026-08-10 21:45:16+00:00,237.9565522074282,znn_latency_ms_avg,,,,
2026-08-10 21:45:21+00:00,254.49811320754722,znn_latency_ms_avg,,,,
2026-08-10 21:45:26+00:00,274.7688260440645,znn_latency_ms_avg,,,,
2026-08-10 21:45:31+00:00,268.42190280993213,znn_latency_ms_avg,,,,
2026-08-10 21:45:36+00:00,269.0438545621302,znn_latency_ms_avg,,,,
2026-08-10 21:45:41+00:00,298.2028589381471,znn_latency_ms_avg,,,,
2026-08-10 21:45:46+00:00,339.9824247840334,znn_latency_ms_avg,,,,
2026-08-10 21:45:51+00:00,379.6304045221613,znn_latency_ms_avg,,,,
2026-08-10 21:45:56+00:00,450.1832104927749,znn_latency_ms_avg,,,,
2026-08-10 21:46:01+00:00,496.61108415269024,znn_latency_ms_avg,,,,
2026-08-10 21:46:06+00:00,504.5947713623887,znn_latency_ms_avg,,,,
2026-08-10 21:46:11+00:00,486.8688576898532,znn_latency_ms_avg,,,,
2026-08-10 21:46:16+00:00,469.46231610640115,znn_latency_ms_avg,,,,
2026-08-10 21:46:21+00:00,456.27968349213785,znn_latency_ms_avg,,,,
2026-08-10 21:46:26+00:00,443.31727082615186,znn_latency_ms_avg,,,,
2026-08-10 21:46:31+00:00,416.18514671941966,znn_latency_ms_avg,,,,
2026-08-10 21:46:36+00:00,348.4184572551589,znn_latency_ms_avg,,,,
2026-08-10 21:46:41+00:00,283.7819247417173,znn_latency_ms_avg,,,,
2026-08-10 21:46:46+00:00,197.15020401757675,znn_latency_ms_avg,,,,
2026-08-10 21:46:51+00:00,123.69761822575094,znn_latency_ms_avg,,,,
2026-08-10 21:46:56+00:00,79.84509202454008,znn_latency_ms_avg,,,,
2026-08-10 21:47:01+00:00,77.49355877616743,znn_latency_ms_avg,,,,
2026-08-10 21:47:06+00:00,73.65085854456268,znn_latency_ms_avg,,,,
2026-08-10 21:47:11+00:00,80.18156085725849,znn_latency_ms_avg,,,,
2026-08-10 21:42:11+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 21:42:16+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 21:42:21+00:00,852.3730126454809,znn_latency_ms_p95,default,,,
2026-08-10 21:42:26+00:00,879.5960248848679,znn_latency_ms_p95,default,,,
2026-08-10 21:42:31+00:00,855.6677468780564,znn_latency_ms_p95,default,,,
2026-08-10 21:42:36+00:00,862.5265562854719,znn_latency_ms_p95,default,,,
2026-08-10 21:42:41+00:00,848.4173649413741,znn_latency_ms_p95,default,,,
2026-08-10 21:42:46+00:00,883.333333333333,znn_latency_ms_p95,default,,,
2026-08-10 21:42:51+00:00,1166.1956521739128,znn_latency_ms_p95,default,,,
2026-08-10 21:42:56+00:00,1377.3437499999995,znn_latency_ms_p95,default,,,
2026-08-10 21:43:01+00:00,1737.4999999999998,znn_latency_ms_p95,default,,,
2026-08-10 21:43:06+00:00,1706.2158045977017,znn_latency_ms_p95,default,,,
2026-08-10 21:43:11+00:00,1788.6611995665637,znn_latency_ms_p95,default,,,
2026-08-10 21:43:16+00:00,1695.8442376749022,znn_latency_ms_p95,default,,,
2026-08-10 21:43:21+00:00,1622.424071055275,znn_latency_ms_p95,default,,,
2026-08-10 21:43:26+00:00,1392.9525191451971,znn_latency_ms_p95,default,,,
2026-08-10 21:43:31+00:00,1303.64563271075,znn_latency_ms_p95,default,,,
2026-08-10 21:43:36+00:00,1104.8475609756097,znn_latency_ms_p95,default,,,
2026-08-10 21:43:41+00:00,1119.3733132458683,znn_latency_ms_p95,default,,,
2026-08-10 21:43:46+00:00,1155.4322036067836,znn_latency_ms_p95,default,,,
2026-08-10 21:43:51+00:00,1220.64812319783,znn_latency_ms_p95,default,,,
2026-08-10 21:43:56+00:00,1210.866935483871,znn_latency_ms_p95,default,,,
2026-08-10 21:44:01+00:00,1233.1862745098035,znn_latency_ms_p95,default,,,
2026-08-10 21:44:06+00:00,1233.3316929283353,znn_latency_ms_p95,default,,,
2026-08-10 21:44:11+00:00,1204.3176564602124,znn_latency_ms_p95,default,,,
2026-08-10 21:44:16+00:00,1210.1857972600249,znn_latency_ms_p95,default,,,
2026-08-10 21:44:21+00:00,1167.1212647058821,znn_latency_ms_p95,default,,,
2026-08-10 21:44:26+00:00,1086.8848183087466,znn_latency_ms_p95,default,,,
2026-08-10 21:44:31+00:00,1066.7350451892758,znn_latency_ms_p95,default,,,
2026-08-10 21:44:36+00:00,1045.8936518646588,znn_latency_ms_p95,default,,,
2026-08-10 21:44:41+00:00,874.9065496298874,znn_latency_ms_p95,default,,,
2026-08-10 21:44:46+00:00,763.5318158953723,znn_latency_ms_p95,default,,,
2026-08-10 21:44:51+00:00,709.8562128907644,znn_latency_ms_p95,default,,,
2026-08-10 21:44:56+00:00,500.65466898265134,znn_latency_ms_p95,default,,,
2026-08-10 21:45:01+00:00,549.1304347826087,znn_latency_ms_p95,default,,,
2026-08-10 21:45:06+00:00,579.8972447291204,znn_latency_ms_p95,default,,,
2026-08-10 21:45:11+00:00,577.7941176470586,znn_latency_ms_p95,default,,,
2026-08-10 21:45:16+00:00,593.8207547169808,znn_latency_ms_p95,default,,,
2026-08-10 21:45:21+00:00,646.0387323943661,znn_latency_ms_p95,default,,,
