ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 00:10:36+00:00,,znn_latency_ms_avg,,,,
2026-08-08 00:10:41+00:00,381.580246913579,znn_latency_ms_avg,,,,
2026-08-08 00:10:46+00:00,450.2820512820518,znn_latency_ms_avg,,,,
2026-08-08 00:10:51+00:00,451.67633928571456,znn_latency_ms_avg,,,,
2026-08-08 00:10:56+00:00,455.3212598425195,znn_latency_ms_avg,,,,
2026-08-08 00:11:01+00:00,463.00739827373593,znn_latency_ms_avg,,,,
2026-08-08 00:11:06+00:00,471.53539823008896,znn_latency_ms_avg,,,,
2026-08-08 00:11:11+00:00,466.67256637168117,znn_latency_ms_avg,,,,
2026-08-08 00:11:16+00:00,515.588754134509,znn_latency_ms_avg,,,,
2026-08-08 00:11:21+00:00,622.5565410199561,znn_latency_ms_avg,,,,
2026-08-08 00:11:26+00:00,770.0369955156957,znn_latency_ms_avg,,,,
2026-08-08 00:11:31+00:00,988.536082474226,znn_latency_ms_avg,,,,
2026-08-08 00:11:36+00:00,1018.5917737945966,znn_latency_ms_avg,,,,
2026-08-08 00:11:41+00:00,1045.3440837246903,znn_latency_ms_avg,,,,
2026-08-08 00:11:46+00:00,963.6758265266618,znn_latency_ms_avg,,,,
2026-08-08 00:11:51+00:00,798.4314532529901,znn_latency_ms_avg,,,,
2026-08-08 00:11:56+00:00,606.6878910232384,znn_latency_ms_avg,,,,
2026-08-08 00:12:01+00:00,460.43428579458396,znn_latency_ms_avg,,,,
2026-08-08 00:12:06+00:00,375.9239659601929,znn_latency_ms_avg,,,,
2026-08-08 00:12:11+00:00,297.64302581149735,znn_latency_ms_avg,,,,
2026-08-08 00:12:16+00:00,294.4560609309013,znn_latency_ms_avg,,,,
2026-08-08 00:12:21+00:00,299.77634347291587,znn_latency_ms_avg,,,,
2026-08-08 00:12:26+00:00,304.5918884404183,znn_latency_ms_avg,,,,
2026-08-08 00:12:31+00:00,298.74002082610207,znn_latency_ms_avg,,,,
2026-08-08 00:12:36+00:00,288.3960489181561,znn_latency_ms_avg,,,,
2026-08-08 00:12:41+00:00,276.4323606827386,znn_latency_ms_avg,,,,
2026-08-08 00:12:46+00:00,270.2717645767634,znn_latency_ms_avg,,,,
2026-08-08 00:12:51+00:00,279.06773920406414,znn_latency_ms_avg,,,,
2026-08-08 00:12:56+00:00,292.35767429043824,znn_latency_ms_avg,,,,
2026-08-08 00:13:01+00:00,283.5714760192197,znn_latency_ms_avg,,,,
2026-08-08 00:13:06+00:00,277.3213437938321,znn_latency_ms_avg,,,,
2026-08-08 00:13:11+00:00,260.6241032998566,znn_latency_ms_avg,,,,
2026-08-08 00:13:16+00:00,238.74522691705818,znn_latency_ms_avg,,,,
2026-08-08 00:13:21+00:00,205.44907339106067,znn_latency_ms_avg,,,,
2026-08-08 00:13:26+00:00,193.53617966585423,znn_latency_ms_avg,,,,
2026-08-08 00:13:31+00:00,186.29331158238185,znn_latency_ms_avg,,,,
2026-08-08 00:13:36+00:00,188.35083307136122,znn_latency_ms_avg,,,,
2026-08-08 00:13:41+00:00,182.22661122661117,znn_latency_ms_avg,,,,
2026-08-08 00:13:46+00:00,184.1431761641036,znn_latency_ms_avg,,,,
2026-08-08 00:13:51+00:00,192.67749627421753,znn_latency_ms_avg,,,,
2026-08-08 00:13:56+00:00,193.89106409851576,znn_latency_ms_avg,,,,
2026-08-08 00:14:01+00:00,199.0340425531915,znn_latency_ms_avg,,,,
2026-08-08 00:14:06+00:00,222.72119078104987,znn_latency_ms_avg,,,,
2026-08-08 00:14:11+00:00,246.45627433529285,znn_latency_ms_avg,,,,
2026-08-08 00:14:16+00:00,264.80055231666154,znn_latency_ms_avg,,,,
2026-08-08 00:14:21+00:00,281.1377149454164,znn_latency_ms_avg,,,,
2026-08-08 00:14:26+00:00,306.50441469666765,znn_latency_ms_avg,,,,
