ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 12:26:28+00:00,,znn_latency_ms_avg,,,,
2026-08-09 12:26:33+00:00,,znn_latency_ms_avg,,,,
2026-08-09 12:26:38+00:00,539.6963922404543,znn_latency_ms_avg,,,,
2026-08-09 12:26:43+00:00,524.8230200238064,znn_latency_ms_avg,,,,
2026-08-09 12:26:48+00:00,514.9829734913859,znn_latency_ms_avg,,,,
2026-08-09 12:26:53+00:00,517.106193294292,znn_latency_ms_avg,,,,
2026-08-09 12:26:58+00:00,509.058277867263,znn_latency_ms_avg,,,,
2026-08-09 12:27:03+00:00,508.27122641509436,znn_latency_ms_avg,,,,
2026-08-09 12:27:08+00:00,573.9608745684695,znn_latency_ms_avg,,,,
2026-08-09 12:27:13+00:00,719.3568862275449,znn_latency_ms_avg,,,,
2026-08-09 12:27:18+00:00,886.2568697729987,znn_latency_ms_avg,,,,
2026-08-09 12:27:23+00:00,1141.6912991656732,znn_latency_ms_avg,,,,
2026-08-09 12:27:28+00:00,1268.4922341696536,znn_latency_ms_avg,,,,
2026-08-09 12:27:33+00:00,1044.0936495037863,znn_latency_ms_avg,,,,
2026-08-09 12:27:38+00:00,733.6182547185194,znn_latency_ms_avg,,,,
2026-08-09 12:27:43+00:00,533.4343893971385,znn_latency_ms_avg,,,,
2026-08-09 12:27:48+00:00,360.47373565182244,znn_latency_ms_avg,,,,
2026-08-09 12:27:53+00:00,311.70973808407416,znn_latency_ms_avg,,,,
2026-08-09 12:27:58+00:00,324.41762003080896,znn_latency_ms_avg,,,,
2026-08-09 12:28:03+00:00,314.54231719740454,znn_latency_ms_avg,,,,
2026-08-09 12:28:08+00:00,322.7108574637895,znn_latency_ms_avg,,,,
2026-08-09 12:28:13+00:00,324.3785560544278,znn_latency_ms_avg,,,,
2026-08-09 12:28:18+00:00,308.7416474397101,znn_latency_ms_avg,,,,
2026-08-09 12:28:23+00:00,288.7934129967549,znn_latency_ms_avg,,,,
2026-08-09 12:28:28+00:00,285.22772576260957,znn_latency_ms_avg,,,,
2026-08-09 12:28:33+00:00,282.91364462950276,znn_latency_ms_avg,,,,
2026-08-09 12:28:38+00:00,284.1391387518359,znn_latency_ms_avg,,,,
2026-08-09 12:28:43+00:00,275.44553847180754,znn_latency_ms_avg,,,,
2026-08-09 12:28:48+00:00,270.90774424581025,znn_latency_ms_avg,,,,
2026-08-09 12:28:53+00:00,263.23262797398377,znn_latency_ms_avg,,,,
2026-08-09 12:28:58+00:00,239.55872533392278,znn_latency_ms_avg,,,,
2026-08-09 12:29:03+00:00,224.98375451263547,znn_latency_ms_avg,,,,
2026-08-09 12:29:08+00:00,211.90254017032274,znn_latency_ms_avg,,,,
2026-08-09 12:29:13+00:00,196.23268113645375,znn_latency_ms_avg,,,,
2026-08-09 12:29:18+00:00,191.46510852447312,znn_latency_ms_avg,,,,
2026-08-09 12:29:23+00:00,192.3632893823734,znn_latency_ms_avg,,,,
2026-08-09 12:29:28+00:00,191.34723220704524,znn_latency_ms_avg,,,,
