ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 14:45:21+00:00,533.2305370525471,znn_latency_ms_avg,,,,
2026-08-07 14:45:26+00:00,506.4006371916432,znn_latency_ms_avg,,,,
2026-08-07 14:45:31+00:00,502.9327908832994,znn_latency_ms_avg,,,,
2026-08-07 14:45:36+00:00,492.49158446768877,znn_latency_ms_avg,,,,
2026-08-07 14:45:41+00:00,474.1970924960884,znn_latency_ms_avg,,,,
2026-08-07 14:45:46+00:00,483.44661308840415,znn_latency_ms_avg,,,,
2026-08-07 14:45:51+00:00,540.2265005662514,znn_latency_ms_avg,,,,
2026-08-07 14:45:56+00:00,660.2013348164627,znn_latency_ms_avg,,,,
2026-08-07 14:46:01+00:00,840.2722159730033,znn_latency_ms_avg,,,,
2026-08-07 14:46:06+00:00,1060.2693565976008,znn_latency_ms_avg,,,,
2026-08-07 14:46:11+00:00,1128.4885496183206,znn_latency_ms_avg,,,,
2026-08-07 14:46:16+00:00,1068.6509287925699,znn_latency_ms_avg,,,,
2026-08-07 14:46:21+00:00,855.0408031088085,znn_latency_ms_avg,,,,
2026-08-07 14:46:26+00:00,745.0837837837839,znn_latency_ms_avg,,,,
2026-08-07 14:46:31+00:00,596.3167587476981,znn_latency_ms_avg,,,,
2026-08-07 14:46:36+00:00,561.0472918350847,znn_latency_ms_avg,,,,
2026-08-07 14:46:41+00:00,556.1553875236294,znn_latency_ms_avg,,,,
2026-08-07 14:46:46+00:00,651.2860294117646,znn_latency_ms_avg,,,,
2026-08-07 14:46:51+00:00,703.727634914886,znn_latency_ms_avg,,,,
2026-08-07 14:46:56+00:00,743.2651327433629,znn_latency_ms_avg,,,,
2026-08-07 14:47:01+00:00,741.8410295230884,znn_latency_ms_avg,,,,
2026-08-07 14:47:06+00:00,669.5410798122066,znn_latency_ms_avg,,,,
2026-08-07 14:47:11+00:00,580.8193766428841,znn_latency_ms_avg,,,,
2026-08-07 14:47:16+00:00,546.8086510263927,znn_latency_ms_avg,,,,
2026-08-07 14:47:21+00:00,518.9688755126234,znn_latency_ms_avg,,,,
2026-08-07 14:47:26+00:00,481.956812029214,znn_latency_ms_avg,,,,
2026-08-07 14:47:31+00:00,496.4150521559092,znn_latency_ms_avg,,,,
2026-08-07 14:47:36+00:00,496.90454661557783,znn_latency_ms_avg,,,,
2026-08-07 14:47:41+00:00,400.93045267489725,znn_latency_ms_avg,,,,
2026-08-07 14:47:46+00:00,368.65315503552023,znn_latency_ms_avg,,,,
2026-08-07 14:47:51+00:00,373.66294547015866,znn_latency_ms_avg,,,,
2026-08-07 14:47:56+00:00,362.652830188679,znn_latency_ms_avg,,,,
2026-08-07 14:48:01+00:00,343.0181896925074,znn_latency_ms_avg,,,,
2026-08-07 14:48:06+00:00,340.9615720524016,znn_latency_ms_avg,,,,
2026-08-07 14:48:11+00:00,351.51926523297504,znn_latency_ms_avg,,,,
2026-08-07 14:48:16+00:00,341.4315937940764,znn_latency_ms_avg,,,,
2026-08-07 14:48:21+00:00,406.3789101917261,znn_latency_ms_avg,,,,
2026-08-07 14:48:26+00:00,519.9372972972973,znn_latency_ms_avg,,,,
2026-08-07 14:48:31+00:00,715.5335003130867,znn_latency_ms_avg,,,,
2026-08-07 14:48:36+00:00,916.4449213161656,znn_latency_ms_avg,,,,
2026-08-07 14:48:41+00:00,1265.1711026615974,znn_latency_ms_avg,,,,
2026-08-07 14:48:46+00:00,1344.6932952924383,znn_latency_ms_avg,,,,
2026-08-07 14:48:51+00:00,1089.7574493444572,znn_latency_ms_avg,,,,
2026-08-07 14:48:56+00:00,855.2334928229667,znn_latency_ms_avg,,,,
2026-08-07 14:49:01+00:00,750.7762613730357,znn_latency_ms_avg,,,,
2026-08-07 14:49:06+00:00,628.726877040261,znn_latency_ms_avg,,,,
2026-08-07 14:49:11+00:00,595.1879420680367,znn_latency_ms_avg,,,,
2026-08-07 14:49:16+00:00,661.211607433975,znn_latency_ms_avg,,,,
2026-08-07 14:49:21+00:00,739.5388748419722,znn_latency_ms_avg,,,,
2026-08-07 14:49:26+00:00,728.2116030534353,znn_latency_ms_avg,,,,
2026-08-07 14:49:31+00:00,671.6738647189579,znn_latency_ms_avg,,,,
2026-08-07 14:49:36+00:00,571.7983955354026,znn_latency_ms_avg,,,,
2026-08-07 14:49:41+00:00,451.01272455089793,znn_latency_ms_avg,,,,
2026-08-07 14:49:46+00:00,275.13170536429135,znn_latency_ms_avg,,,,
2026-08-07 14:49:51+00:00,143.7187873952929,znn_latency_ms_avg,,,,
2026-08-07 14:49:56+00:00,80.76958525345617,znn_latency_ms_avg,,,,
2026-08-07 14:50:01+00:00,79.49776286353458,znn_latency_ms_avg,,,,
2026-08-07 14:50:06+00:00,78.44691083980743,znn_latency_ms_avg,,,,
2026-08-07 14:50:11+00:00,96.0405629139079,znn_latency_ms_avg,,,,
2026-08-07 14:45:21+00:00,854.9666869331706,znn_latency_ms_p95,default,,,
2026-08-07 14:45:26+00:00,825.389621605617,znn_latency_ms_p95,default,,,
2026-08-07 14:45:31+00:00,811.4881024187213,znn_latency_ms_p95,default,,,
2026-08-07 14:45:36+00:00,798.8968968146642,znn_latency_ms_p95,default,,,
2026-08-07 14:45:41+00:00,782.8519164361536,znn_latency_ms_p95,default,,,
2026-08-07 14:45:46+00:00,791.3607594936708,znn_latency_ms_p95,default,,,
2026-08-07 14:45:51+00:00,881.7,znn_latency_ms_p95,default,,,
2026-08-07 14:45:56+00:00,1286.0119047619044,znn_latency_ms_p95,default,,,
2026-08-07 14:46:01+00:00,1517.2222222222235,znn_latency_ms_p95,default,,,
2026-08-07 14:46:06+00:00,1726.524390243902,znn_latency_ms_p95,default,,,
2026-08-07 14:46:11+00:00,1686.585365853658,znn_latency_ms_p95,default,,,
2026-08-07 14:46:16+00:00,1612.1951219512189,znn_latency_ms_p95,default,,,
2026-08-07 14:46:21+00:00,1497.4603174603174,znn_latency_ms_p95,default,,,
2026-08-07 14:46:26+00:00,1443.6695278969955,znn_latency_ms_p95,default,,,
2026-08-07 14:46:31+00:00,1234.3999999999996,znn_latency_ms_p95,default,,,
2026-08-07 14:46:36+00:00,1160.9210526315792,znn_latency_ms_p95,default,,,
2026-08-07 14:46:41+00:00,941.9921874999998,znn_latency_ms_p95,default,,,
2026-08-07 14:46:46+00:00,1049.5575221238937,znn_latency_ms_p95,default,,,
2026-08-07 14:46:51+00:00,1144.0546218487393,znn_latency_ms_p95,default,,,
2026-08-07 14:46:56+00:00,1135.5769230769229,znn_latency_ms_p95,default,,,
2026-08-07 14:47:01+00:00,1154.0225563909771,znn_latency_ms_p95,default,,,
2026-08-07 14:47:06+00:00,1162.7272727272725,znn_latency_ms_p95,default,,,
2026-08-07 14:47:11+00:00,1098.6627906976737,znn_latency_ms_p95,default,,,
2026-08-07 14:47:16+00:00,976.4071856287424,znn_latency_ms_p95,default,,,
2026-08-07 14:47:21+00:00,969.1545050904415,znn_latency_ms_p95,default,,,
2026-08-07 14:47:26+00:00,885.8238180692272,znn_latency_ms_p95,default,,,
2026-08-07 14:47:31+00:00,884.3770815138636,znn_latency_ms_p95,default,,,
2026-08-07 14:47:36+00:00,953.1117773027975,znn_latency_ms_p95,default,,,
2026-08-07 14:47:41+00:00,868.7499999999999,znn_latency_ms_p95,default,,,
2026-08-07 14:47:46+00:00,787.2976878612717,znn_latency_ms_p95,default,,,
2026-08-07 14:47:51+00:00,792.9525862068963,znn_latency_ms_p95,default,,,
2026-08-07 14:47:56+00:00,774.0691489361701,znn_latency_ms_p95,default,,,
2026-08-07 14:48:01+00:00,720.9403669724766,znn_latency_ms_p95,default,,,
2026-08-07 14:48:06+00:00,714.3867924528305,znn_latency_ms_p95,default,,,
2026-08-07 14:48:11+00:00,699.5505617977528,znn_latency_ms_p95,default,,,
2026-08-07 14:48:16+00:00,717.6515151515151,znn_latency_ms_p95,default,,,
2026-08-07 14:48:21+00:00,924.2682926829267,znn_latency_ms_p95,default,,,
2026-08-07 14:48:26+00:00,1271.551724137931,znn_latency_ms_p95,default,,,
2026-08-07 14:48:31+00:00,1580.5851063829787,znn_latency_ms_p95,default,,,
2026-08-07 14:48:36+00:00,1776.2987012987014,znn_latency_ms_p95,default,,,
2026-08-07 14:48:41+00:00,2047.1014492753604,znn_latency_ms_p95,default,,,
2026-08-07 14:48:46+00:00,2165.47619047619,znn_latency_ms_p95,default,,,
2026-08-07 14:48:51+00:00,2092.045454545454,znn_latency_ms_p95,default,,,
2026-08-07 14:48:56+00:00,1976.3157894736835,znn_latency_ms_p95,default,,,
2026-08-07 14:49:01+00:00,1933.8495575221239,znn_latency_ms_p95,default,,,
2026-08-07 14:49:06+00:00,1389.895833333333,znn_latency_ms_p95,default,,,
2026-08-07 14:49:11+00:00,999.2525773195878,znn_latency_ms_p95,default,,,
2026-08-07 14:49:16+00:00,1092.7519379844964,znn_latency_ms_p95,default,,,
2026-08-07 14:49:21+00:00,1096.79012345679,znn_latency_ms_p95,default,,,
2026-08-07 14:49:26+00:00,1082.3964497041418,znn_latency_ms_p95,default,,,
2026-08-07 14:49:31+00:00,1075.6818181818182,znn_latency_ms_p95,default,,,
2026-08-07 14:49:36+00:00,1076.60447761194,znn_latency_ms_p95,default,,,
2026-08-07 14:49:41+00:00,961.6470588235289,znn_latency_ms_p95,default,,,
2026-08-07 14:49:46+00:00,830.3773584905659,znn_latency_ms_p95,default,,,
2026-08-07 14:49:51+00:00,493.86029411764696,znn_latency_ms_p95,default,,,
2026-08-07 14:49:56+00:00,194.03846153846155,znn_latency_ms_p95,default,,,
2026-08-07 14:50:01+00:00,193.04416403785484,znn_latency_ms_p95,default,,,
2026-08-07 14:50:06+00:00,192.1451876019576,znn_latency_ms_p95,default,,,
2026-08-07 14:50:11+00:00,324.0677966101691,znn_latency_ms_p95,default,,,
2026-08-07 14:45:11+00:00,96.98644444444444,znn_requests_per_second,,,,
2026-08-07 14:45:16+00:00,96.98644444444444,znn_requests_per_second,,,,
2026-08-07 14:45:21+00:00,97.74978377777778,znn_requests_per_second,,,,
2026-08-07 14:45:26+00:00,97.20258511111112,znn_requests_per_second,,,,
2026-08-07 14:45:31+00:00,93.11669044444444,znn_requests_per_second,,,,
2026-08-07 14:45:36+00:00,89.32456911111112,znn_requests_per_second,,,,
2026-08-07 14:45:41+00:00,87.75413924444445,znn_requests_per_second,,,,
2026-08-07 14:45:46+00:00,86.33092422222222,znn_requests_per_second,,,,
2026-08-07 14:45:51+00:00,86.93884406349207,znn_requests_per_second,,,,
2026-08-07 14:45:56+00:00,87.51526636111112,znn_requests_per_second,,,,
2026-08-07 14:46:01+00:00,83.1056486111111,znn_requests_per_second,,,,
2026-08-07 14:46:06+00:00,78.01730837777778,znn_requests_per_second,,,,
2026-08-07 14:46:11+00:00,72.24442411111112,znn_requests_per_second,,,,
2026-08-07 14:46:16+00:00,69.00969688888888,znn_requests_per_second,,,,
2026-08-07 14:46:21+00:00,66.60659003418803,znn_requests_per_second,,,,
2026-08-07 14:46:26+00:00,68.23930515873016,znn_requests_per_second,,,,
2026-08-07 14:46:31+00:00,70.05322564444444,znn_requests_per_second,,,,
2026-08-07 14:46:36+00:00,71.56657427777778,znn_requests_per_second,,,,
2026-08-07 14:46:41+00:00,71.60075499346405,znn_requests_per_second,,,,
2026-08-07 14:46:46+00:00,71.6783881111111,znn_requests_per_second,,,,
2026-08-07 14:46:51+00:00,71.3011705497076,znn_requests_per_second,,,,
2026-08-07 14:46:56+00:00,74.14005417777777,znn_requests_per_second,,,,
2026-08-07 14:47:01+00:00,72.59869623915506,znn_requests_per_second,,,,
2026-08-07 14:47:06+00:00,71.41206675757576,znn_requests_per_second,,,,
2026-08-07 14:47:11+00:00,70.78107490821256,znn_requests_per_second,,,,
2026-08-07 14:47:16+00:00,70.60797646658834,znn_requests_per_second,,,,
2026-08-07 14:47:21+00:00,70.00395376173616,znn_requests_per_second,,,,
2026-08-07 14:47:26+00:00,71.9122493193069,znn_requests_per_second,,,,
2026-08-07 14:47:31+00:00,73.40661275518313,znn_requests_per_second,,,,
2026-08-07 14:47:36+00:00,74.80372864063935,znn_requests_per_second,,,,
2026-08-07 14:47:41+00:00,76.36513546261168,znn_requests_per_second,,,,
2026-08-07 14:47:46+00:00,77.99758425967485,znn_requests_per_second,,,,
2026-08-07 14:47:51+00:00,73.82220563632798,znn_requests_per_second,,,,
2026-08-07 14:47:56+00:00,69.1042994071755,znn_requests_per_second,,,,
2026-08-07 14:48:01+00:00,65.63300545278192,znn_requests_per_second,,,,
2026-08-07 14:48:06+00:00,67.13088121196384,znn_requests_per_second,,,,
2026-08-07 14:48:11+00:00,68.3008512383737,znn_requests_per_second,,,,
2026-08-07 14:48:16+00:00,64.91114910380519,znn_requests_per_second,,,,
2026-08-07 14:48:21+00:00,62.20173183641587,znn_requests_per_second,,,,
2026-08-07 14:48:26+00:00,58.391015812390805,znn_requests_per_second,,,,
2026-08-07 14:48:31+00:00,56.16259612318716,znn_requests_per_second,,,,
2026-08-07 14:48:36+00:00,54.14518136880675,znn_requests_per_second,,,,
2026-08-07 14:48:41+00:00,55.19995879592048,znn_requests_per_second,,,,
2026-08-07 14:48:46+00:00,56.81973302673493,znn_requests_per_second,,,,
2026-08-07 14:48:51+00:00,56.13378302128603,znn_requests_per_second,,,,
2026-08-07 14:48:56+00:00,58.16509523668847,znn_requests_per_second,,,,
2026-08-07 14:49:01+00:00,60.036116724749355,znn_requests_per_second,,,,
