ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 16:33:01+00:00,80.78315033008381,znn_latency_ms_avg,,,,
2026-08-08 16:33:06+00:00,209.85753254547728,znn_latency_ms_avg,,,,
2026-08-08 16:33:11+00:00,251.0747006357652,znn_latency_ms_avg,,,,
2026-08-08 16:33:16+00:00,291.9464019632898,znn_latency_ms_avg,,,,
2026-08-08 16:33:21+00:00,319.23907880629355,znn_latency_ms_avg,,,,
2026-08-08 16:33:26+00:00,538.907268170426,znn_latency_ms_avg,,,,
2026-08-08 16:33:31+00:00,566.5064766839379,znn_latency_ms_avg,,,,
2026-08-08 16:33:36+00:00,663.4853875476493,znn_latency_ms_avg,,,,
2026-08-08 16:33:41+00:00,800.6022167487683,znn_latency_ms_avg,,,,
2026-08-08 16:33:46+00:00,983.8230088495577,znn_latency_ms_avg,,,,
2026-08-08 16:33:51+00:00,996.3056812273126,znn_latency_ms_avg,,,,
2026-08-08 16:33:56+00:00,981.5284345582592,znn_latency_ms_avg,,,,
2026-08-08 16:34:01+00:00,792.2373982324116,znn_latency_ms_avg,,,,
2026-08-08 16:34:06+00:00,668.7627960078034,znn_latency_ms_avg,,,,
2026-08-08 16:34:11+00:00,518.6945943418954,znn_latency_ms_avg,,,,
2026-08-08 16:34:16+00:00,410.66054614867284,znn_latency_ms_avg,,,,
2026-08-08 16:34:21+00:00,346.44444442295196,znn_latency_ms_avg,,,,
2026-08-08 16:34:26+00:00,336.2499671333284,znn_latency_ms_avg,,,,
2026-08-08 16:34:31+00:00,297.5080985125308,znn_latency_ms_avg,,,,
2026-08-08 16:34:36+00:00,286.6720266990292,znn_latency_ms_avg,,,,
2026-08-08 16:34:41+00:00,282.7473892378655,znn_latency_ms_avg,,,,
2026-08-08 16:34:46+00:00,275.88715476029,znn_latency_ms_avg,,,,
2026-08-08 16:34:51+00:00,270.97482172507443,znn_latency_ms_avg,,,,
2026-08-08 16:34:56+00:00,294.9859015927307,znn_latency_ms_avg,,,,
2026-08-08 16:35:01+00:00,293.30105900151284,znn_latency_ms_avg,,,,
2026-08-08 16:35:06+00:00,291.4059593319069,znn_latency_ms_avg,,,,
2026-08-08 16:35:11+00:00,288.7878372847992,znn_latency_ms_avg,,,,
2026-08-08 16:35:16+00:00,270.6800344594658,znn_latency_ms_avg,,,,
2026-08-08 16:35:21+00:00,231.16760149834442,znn_latency_ms_avg,,,,
2026-08-08 16:35:26+00:00,219.16837811766314,znn_latency_ms_avg,,,,
2026-08-08 16:35:31+00:00,202.0487639688453,znn_latency_ms_avg,,,,
2026-08-08 16:35:36+00:00,195.5341935654779,znn_latency_ms_avg,,,,
2026-08-08 16:35:41+00:00,195.05410447761207,znn_latency_ms_avg,,,,
2026-08-08 16:35:46+00:00,186.9402331698104,znn_latency_ms_avg,,,,
2026-08-08 16:35:51+00:00,184.73205754075178,znn_latency_ms_avg,,,,
2026-08-08 16:35:56+00:00,186.91169590643275,znn_latency_ms_avg,,,,
2026-08-08 16:36:01+00:00,182.0759727736764,znn_latency_ms_avg,,,,
2026-08-08 16:36:06+00:00,178.64933530280635,znn_latency_ms_avg,,,,
2026-08-08 16:36:11+00:00,178.55179640718566,znn_latency_ms_avg,,,,
2026-08-08 16:36:16+00:00,176.67653213751876,znn_latency_ms_avg,,,,
2026-08-08 16:36:21+00:00,192.47492287342425,znn_latency_ms_avg,,,,
2026-08-08 16:36:26+00:00,227.18657393407926,znn_latency_ms_avg,,,,
2026-08-08 16:36:31+00:00,263.9302250803858,znn_latency_ms_avg,,,,
2026-08-08 16:36:36+00:00,311.59274330281437,znn_latency_ms_avg,,,,
2026-08-08 16:36:41+00:00,343.2359335606525,znn_latency_ms_avg,,,,
2026-08-08 16:36:46+00:00,360.9224370532488,znn_latency_ms_avg,,,,
2026-08-08 16:36:51+00:00,355.8381618381619,znn_latency_ms_avg,,,,
2026-08-08 16:36:56+00:00,356.0092649783817,znn_latency_ms_avg,,,,
2026-08-08 16:37:01+00:00,342.79850316637885,znn_latency_ms_avg,,,,
2026-08-08 16:37:06+00:00,337.45222873144775,znn_latency_ms_avg,,,,
2026-08-08 16:37:11+00:00,314.8525461944446,znn_latency_ms_avg,,,,
2026-08-08 16:37:16+00:00,275.66942453538644,znn_latency_ms_avg,,,,
2026-08-08 16:37:21+00:00,225.57741630736362,znn_latency_ms_avg,,,,
2026-08-08 16:37:26+00:00,181.4049390720863,znn_latency_ms_avg,,,,
2026-08-08 16:37:31+00:00,133.83909287257015,znn_latency_ms_avg,,,,
2026-08-08 16:37:36+00:00,88.06553733652845,znn_latency_ms_avg,,,,
2026-08-08 16:37:41+00:00,74.12757894736838,znn_latency_ms_avg,,,,
2026-08-08 16:37:46+00:00,73.4811710927295,znn_latency_ms_avg,,,,
2026-08-08 16:37:51+00:00,73.95211433665008,znn_latency_ms_avg,,,,
2026-08-08 16:33:01+00:00,99.33925339303626,znn_latency_ms_p95,default,,,
2026-08-08 16:33:06+00:00,679.494740041144,znn_latency_ms_p95,default,,,
2026-08-08 16:33:11+00:00,711.2724261095427,znn_latency_ms_p95,default,,,
2026-08-08 16:33:16+00:00,779.331821801966,znn_latency_ms_p95,default,,,
2026-08-08 16:33:21+00:00,787.8589486498329,znn_latency_ms_p95,default,,,
2026-08-08 16:33:26+00:00,859.107142857143,znn_latency_ms_p95,default,,,
2026-08-08 16:33:31+00:00,889.7297297297298,znn_latency_ms_p95,default,,,
2026-08-08 16:33:36+00:00,1164.5731707317073,znn_latency_ms_p95,default,,,
2026-08-08 16:33:41+00:00,1449.0099009900991,znn_latency_ms_p95,default,,,
2026-08-08 16:33:46+00:00,1788.392857142857,znn_latency_ms_p95,default,,,
2026-08-08 16:33:51+00:00,1907.983950617284,znn_latency_ms_p95,default,,,
2026-08-08 16:33:56+00:00,1891.7788521891111,znn_latency_ms_p95,default,,,
2026-08-08 16:34:01+00:00,1825.8662185992948,znn_latency_ms_p95,default,,,
2026-08-08 16:34:06+00:00,1714.8887990621386,znn_latency_ms_p95,default,,,
2026-08-08 16:34:11+00:00,1247.1963352309933,znn_latency_ms_p95,default,,,
2026-08-08 16:34:16+00:00,1015.6681675822834,znn_latency_ms_p95,default,,,
2026-08-08 16:34:21+00:00,815.4699022834591,znn_latency_ms_p95,default,,,
2026-08-08 16:34:26+00:00,794.1821261724507,znn_latency_ms_p95,default,,,
2026-08-08 16:34:31+00:00,701.7035373436368,znn_latency_ms_p95,default,,,
2026-08-08 16:34:36+00:00,637.0175438596489,znn_latency_ms_p95,default,,,
2026-08-08 16:34:41+00:00,625.3814002852156,znn_latency_ms_p95,default,,,
2026-08-08 16:34:46+00:00,605.0962578527474,znn_latency_ms_p95,default,,,
2026-08-08 16:34:51+00:00,591.4172362035184,znn_latency_ms_p95,default,,,
2026-08-08 16:34:56+00:00,693.08512040632,znn_latency_ms_p95,default,,,
2026-08-08 16:35:01+00:00,682.0652173913046,znn_latency_ms_p95,default,,,
2026-08-08 16:35:06+00:00,686.2945474137925,znn_latency_ms_p95,default,,,
2026-08-08 16:35:11+00:00,709.8014678961244,znn_latency_ms_p95,default,,,
2026-08-08 16:35:16+00:00,669.7036672230159,znn_latency_ms_p95,default,,,
2026-08-08 16:35:21+00:00,529.0304280351532,znn_latency_ms_p95,default,,,
2026-08-08 16:35:26+00:00,496.7409935959851,znn_latency_ms_p95,default,,,
2026-08-08 16:35:31+00:00,485.6172839506172,znn_latency_ms_p95,default,,,
2026-08-08 16:35:36+00:00,472.02855539737806,znn_latency_ms_p95,default,,,
2026-08-08 16:35:41+00:00,466.5693430656936,znn_latency_ms_p95,default,,,
2026-08-08 16:35:46+00:00,446.91818344217086,znn_latency_ms_p95,default,,,
2026-08-08 16:35:51+00:00,429.4742804989937,znn_latency_ms_p95,default,,,
2026-08-08 16:35:56+00:00,433.6734693877555,znn_latency_ms_p95,default,,,
2026-08-08 16:36:01+00:00,424.1145765616197,znn_latency_ms_p95,default,,,
2026-08-08 16:36:06+00:00,429.1666666666665,znn_latency_ms_p95,default,,,
