ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 22:21:16+00:00,,znn_latency_ms_avg,,,,
2026-08-08 22:21:21+00:00,,znn_latency_ms_avg,,,,
2026-08-08 22:21:26+00:00,87.33333333333334,znn_latency_ms_avg,,,,
2026-08-08 22:21:31+00:00,300.2075347163192,znn_latency_ms_avg,,,,
2026-08-08 22:21:36+00:00,335.1194989479418,znn_latency_ms_avg,,,,
2026-08-08 22:21:41+00:00,362.7402454027515,znn_latency_ms_avg,,,,
2026-08-08 22:21:46+00:00,379.412945549696,znn_latency_ms_avg,,,,
2026-08-08 22:21:51+00:00,481.2514351320321,znn_latency_ms_avg,,,,
2026-08-08 22:21:56+00:00,539.0611764705883,znn_latency_ms_avg,,,,
2026-08-08 22:22:01+00:00,648.3549939831528,znn_latency_ms_avg,,,,
2026-08-08 22:22:06+00:00,903.2304737516005,znn_latency_ms_avg,,,,
2026-08-08 22:22:11+00:00,1093.251225490196,znn_latency_ms_avg,,,,
2026-08-08 22:22:16+00:00,1137.3752475247522,znn_latency_ms_avg,,,,
2026-08-08 22:22:21+00:00,1040.6159874608152,znn_latency_ms_avg,,,,
2026-08-08 22:22:26+00:00,817.6419161676646,znn_latency_ms_avg,,,,
2026-08-08 22:22:31+00:00,662.9597189695551,znn_latency_ms_avg,,,,
2026-08-08 22:22:36+00:00,535.8281701776126,znn_latency_ms_avg,,,,
2026-08-08 22:22:41+00:00,467.8613138686132,znn_latency_ms_avg,,,,
2026-08-08 22:22:46+00:00,448.4502338009352,znn_latency_ms_avg,,,,
2026-08-08 22:22:51+00:00,494.74416373520944,znn_latency_ms_avg,,,,
2026-08-08 22:22:56+00:00,504.83265306122456,znn_latency_ms_avg,,,,
2026-08-08 22:23:01+00:00,547.6214415505754,znn_latency_ms_avg,,,,
2026-08-08 22:23:06+00:00,573.0840859545314,znn_latency_ms_avg,,,,
2026-08-08 22:23:11+00:00,545.0284779050736,znn_latency_ms_avg,,,,
2026-08-08 22:23:16+00:00,504.5896147403686,znn_latency_ms_avg,,,,
2026-08-08 22:23:21+00:00,489.8741743725229,znn_latency_ms_avg,,,,
2026-08-08 22:23:26+00:00,489.9366473986934,znn_latency_ms_avg,,,,
2026-08-08 22:23:31+00:00,460.8136330568741,znn_latency_ms_avg,,,,
2026-08-08 22:23:36+00:00,455.8220857647686,znn_latency_ms_avg,,,,
2026-08-08 22:23:41+00:00,434.03905237705226,znn_latency_ms_avg,,,,
2026-08-08 22:23:46+00:00,395.70020533880904,znn_latency_ms_avg,,,,
2026-08-08 22:23:51+00:00,329.99906890130353,znn_latency_ms_avg,,,,
2026-08-08 22:23:56+00:00,279.30945069942004,znn_latency_ms_avg,,,,
2026-08-08 22:24:01+00:00,242.47356409281096,znn_latency_ms_avg,,,,
2026-08-08 22:24:06+00:00,211.02630444156958,znn_latency_ms_avg,,,,
2026-08-08 22:24:11+00:00,194.29763440860222,znn_latency_ms_avg,,,,
2026-08-08 22:24:16+00:00,211.59643564356435,znn_latency_ms_avg,,,,
2026-08-08 22:24:21+00:00,206.14770240700204,znn_latency_ms_avg,,,,
2026-08-08 22:24:26+00:00,221.72706422018356,znn_latency_ms_avg,,,,
2026-08-08 22:24:31+00:00,227.5466749921949,znn_latency_ms_avg,,,,
2026-08-08 22:24:36+00:00,227.54752851711035,znn_latency_ms_avg,,,,
2026-08-08 22:24:41+00:00,216.11232130701163,znn_latency_ms_avg,,,,
2026-08-08 22:24:46+00:00,236.54657484595887,znn_latency_ms_avg,,,,
2026-08-08 22:24:51+00:00,265.5712634822807,znn_latency_ms_avg,,,,
2026-08-08 22:24:56+00:00,294.4156649864288,znn_latency_ms_avg,,,,
2026-08-08 22:25:01+00:00,382.9109834888726,znn_latency_ms_avg,,,,
2026-08-08 22:25:06+00:00,417.9565217391301,znn_latency_ms_avg,,,,
2026-08-08 22:25:11+00:00,448.1474634565772,znn_latency_ms_avg,,,,
2026-08-08 22:25:16+00:00,533.2011041009458,znn_latency_ms_avg,,,,
2026-08-08 22:25:21+00:00,619.4832962138084,znn_latency_ms_avg,,,,
2026-08-08 22:25:26+00:00,659.0624307351312,znn_latency_ms_avg,,,,
2026-08-08 22:25:31+00:00,658.1754559230834,znn_latency_ms_avg,,,,
2026-08-08 22:25:36+00:00,653.8561361819111,znn_latency_ms_avg,,,,
2026-08-08 22:25:41+00:00,557.7749093491428,znn_latency_ms_avg,,,,
2026-08-08 22:25:46+00:00,436.7659289434458,znn_latency_ms_avg,,,,
2026-08-08 22:25:51+00:00,297.3969198628686,znn_latency_ms_avg,,,,
2026-08-08 22:25:56+00:00,167.8609996351696,znn_latency_ms_avg,,,,
2026-08-08 22:26:01+00:00,81.46347891566259,znn_latency_ms_avg,,,,
2026-08-08 22:26:06+00:00,71.3319897398316,znn_latency_ms_avg,,,,
2026-08-08 22:26:11+00:00,70.38102084831064,znn_latency_ms_avg,,,,
2026-08-08 22:26:16+00:00,70.55378209576675,znn_latency_ms_avg,,,,
2026-08-08 22:21:16+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 22:21:21+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 22:21:26+00:00,168.33333333333334,znn_latency_ms_p95,default,,,
2026-08-08 22:21:31+00:00,757.0579985187926,znn_latency_ms_p95,default,,,
2026-08-08 22:21:36+00:00,750.043565031904,znn_latency_ms_p95,default,,,
2026-08-08 22:21:41+00:00,767.8150198768514,znn_latency_ms_p95,default,,,
2026-08-08 22:21:46+00:00,765.0502912036419,znn_latency_ms_p95,default,,,
2026-08-08 22:21:51+00:00,798.1249999999999,znn_latency_ms_p95,default,,,
2026-08-08 22:21:56+00:00,985.4166666666666,znn_latency_ms_p95,default,,,
2026-08-08 22:22:01+00:00,1222.9716981132076,znn_latency_ms_p95,default,,,
2026-08-08 22:22:06+00:00,1929.6728971962618,znn_latency_ms_p95,default,,,
2026-08-08 22:22:11+00:00,1921.4953271028037,znn_latency_ms_p95,default,,,
2026-08-08 22:22:16+00:00,1877.3148148148143,znn_latency_ms_p95,default,,,
2026-08-08 22:22:21+00:00,1822.0183486238532,znn_latency_ms_p95,default,,,
2026-08-08 22:22:26+00:00,1726.6355140186909,znn_latency_ms_p95,default,,,
2026-08-08 22:22:31+00:00,1321.3652482269501,znn_latency_ms_p95,default,,,
2026-08-08 22:22:36+00:00,1194.6106557377052,znn_latency_ms_p95,default,,,
2026-08-08 22:22:41+00:00,899.3589743589745,znn_latency_ms_p95,default,,,
2026-08-08 22:22:46+00:00,812.5555555555555,znn_latency_ms_p95,default,,,
2026-08-08 22:22:51+00:00,799.9211711711713,znn_latency_ms_p95,default,,,
