ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 09:57:30+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:57:35+00:00,,znn_latency_ms_avg,,,,
2026-08-09 09:57:40+00:00,71.50793650793644,znn_latency_ms_avg,,,,
2026-08-09 09:57:45+00:00,406.8404403731869,znn_latency_ms_avg,,,,
2026-08-09 09:57:50+00:00,459.1344868027084,znn_latency_ms_avg,,,,
2026-08-09 09:57:55+00:00,465.12594996416743,znn_latency_ms_avg,,,,
2026-08-09 09:58:00+00:00,470.11833532565174,znn_latency_ms_avg,,,,
2026-08-09 09:58:05+00:00,507.13207547169816,znn_latency_ms_avg,,,,
2026-08-09 09:58:10+00:00,556.8080459770115,znn_latency_ms_avg,,,,
2026-08-09 09:58:15+00:00,669.5829493087558,znn_latency_ms_avg,,,,
2026-08-09 09:58:20+00:00,872.3819277108431,znn_latency_ms_avg,,,,
2026-08-09 09:58:25+00:00,1082.4688601645123,znn_latency_ms_avg,,,,
2026-08-09 09:58:30+00:00,1104.4606525911709,znn_latency_ms_avg,,,,
2026-08-09 09:58:35+00:00,1083.9731707317071,znn_latency_ms_avg,,,,
2026-08-09 09:58:40+00:00,859.9885982562038,znn_latency_ms_avg,,,,
2026-08-09 09:58:45+00:00,640.320987654321,znn_latency_ms_avg,,,,
2026-08-09 09:58:50+00:00,496.48604551309575,znn_latency_ms_avg,,,,
2026-08-09 09:58:55+00:00,453.66932119833143,znn_latency_ms_avg,,,,
2026-08-09 09:59:00+00:00,397.69079665332845,znn_latency_ms_avg,,,,
2026-08-09 09:59:05+00:00,406.2363508277563,znn_latency_ms_avg,,,,
2026-08-09 09:59:10+00:00,417.72077922077926,znn_latency_ms_avg,,,,
2026-08-09 09:59:15+00:00,480.4329489291598,znn_latency_ms_avg,,,,
2026-08-09 09:59:20+00:00,452.2118503806687,znn_latency_ms_avg,,,,
2026-08-09 09:59:25+00:00,459.18629690048937,znn_latency_ms_avg,,,,
2026-08-09 09:59:30+00:00,469.09163083030097,znn_latency_ms_avg,,,,
2026-08-09 09:59:35+00:00,503.2874143526866,znn_latency_ms_avg,,,,
2026-08-09 09:59:40+00:00,431.1036573378317,znn_latency_ms_avg,,,,
2026-08-09 09:59:45+00:00,433.0975604566987,znn_latency_ms_avg,,,,
2026-08-09 09:59:50+00:00,404.5495766690003,znn_latency_ms_avg,,,,
2026-08-09 09:59:55+00:00,369.49147928368376,znn_latency_ms_avg,,,,
2026-08-09 10:00:00+00:00,320.7902855694493,znn_latency_ms_avg,,,,
2026-08-09 10:00:05+00:00,319.4747653530933,znn_latency_ms_avg,,,,
2026-08-09 10:00:10+00:00,287.27553050397887,znn_latency_ms_avg,,,,
2026-08-09 10:00:15+00:00,255.76279391424595,znn_latency_ms_avg,,,,
2026-08-09 10:00:20+00:00,258.0159777700592,znn_latency_ms_avg,,,,
2026-08-09 10:00:25+00:00,265.6721706226348,znn_latency_ms_avg,,,,
2026-08-09 10:00:30+00:00,266.3739279588335,znn_latency_ms_avg,,,,
2026-08-09 10:00:35+00:00,265.7052292263611,znn_latency_ms_avg,,,,
2026-08-09 10:00:40+00:00,271.45014880952397,znn_latency_ms_avg,,,,
2026-08-09 10:00:45+00:00,253.93994995829834,znn_latency_ms_avg,,,,
2026-08-09 10:00:50+00:00,236.4419990829896,znn_latency_ms_avg,,,,
2026-08-09 10:00:55+00:00,235.33457943925234,znn_latency_ms_avg,,,,
2026-08-09 10:01:00+00:00,275.8808876811592,znn_latency_ms_avg,,,,
2026-08-09 10:01:05+00:00,322.0403158769741,znn_latency_ms_avg,,,,
2026-08-09 10:01:10+00:00,409.2958135860981,znn_latency_ms_avg,,,,
2026-08-09 10:01:15+00:00,427.02925639983744,znn_latency_ms_avg,,,,
2026-08-09 10:01:20+00:00,477.0902908953533,znn_latency_ms_avg,,,,
2026-08-09 10:01:25+00:00,527.203095507739,znn_latency_ms_avg,,,,
2026-08-09 10:01:30+00:00,523.4088375796181,znn_latency_ms_avg,,,,
2026-08-09 10:01:35+00:00,473.32206925323317,znn_latency_ms_avg,,,,
2026-08-09 10:01:40+00:00,480.58289964580877,znn_latency_ms_avg,,,,
2026-08-09 10:01:45+00:00,491.28315132605303,znn_latency_ms_avg,,,,
2026-08-09 10:01:50+00:00,430.3559767861229,znn_latency_ms_avg,,,,
2026-08-09 10:01:55+00:00,371.993722416327,znn_latency_ms_avg,,,,
2026-08-09 10:02:00+00:00,325.3507343284445,znn_latency_ms_avg,,,,
2026-08-09 10:02:05+00:00,259.9477799142423,znn_latency_ms_avg,,,,
