ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 05:54:51+00:00,,znn_latency_ms_avg,,,,
2026-08-09 05:54:56+00:00,,znn_latency_ms_avg,,,,
2026-08-09 05:55:01+00:00,83.30555555555563,znn_latency_ms_avg,,,,
2026-08-09 05:55:06+00:00,462.8370467605171,znn_latency_ms_avg,,,,
2026-08-09 05:55:11+00:00,484.6726448090449,znn_latency_ms_avg,,,,
2026-08-09 05:55:16+00:00,491.78762833397377,znn_latency_ms_avg,,,,
2026-08-09 05:55:21+00:00,504.5269121668823,znn_latency_ms_avg,,,,
2026-08-09 05:55:26+00:00,539.8362720403022,znn_latency_ms_avg,,,,
2026-08-09 05:55:31+00:00,595.4641089108911,znn_latency_ms_avg,,,,
2026-08-09 05:55:36+00:00,710.6814159292034,znn_latency_ms_avg,,,,
2026-08-09 05:55:41+00:00,905.5109961190169,znn_latency_ms_avg,,,,
2026-08-09 05:55:46+00:00,1178.006476683938,znn_latency_ms_avg,,,,
2026-08-09 05:55:51+00:00,1201.3133256781327,znn_latency_ms_avg,,,,
2026-08-09 05:55:56+00:00,1189.9351031256804,znn_latency_ms_avg,,,,
2026-08-09 05:56:01+00:00,910.8499049444137,znn_latency_ms_avg,,,,
2026-08-09 05:56:06+00:00,707.8102088806202,znn_latency_ms_avg,,,,
2026-08-09 05:56:11+00:00,547.3658475883028,znn_latency_ms_avg,,,,
2026-08-09 05:56:16+00:00,414.38070419026394,znn_latency_ms_avg,,,,
2026-08-09 05:56:21+00:00,343.06130177191983,znn_latency_ms_avg,,,,
2026-08-09 05:56:26+00:00,345.74074074074076,znn_latency_ms_avg,,,,
2026-08-09 05:56:31+00:00,344.01070536718726,znn_latency_ms_avg,,,,
2026-08-09 05:56:36+00:00,335.13607489134057,znn_latency_ms_avg,,,,
2026-08-09 05:56:41+00:00,387.1839113493668,znn_latency_ms_avg,,,,
2026-08-09 05:56:46+00:00,371.13923703202624,znn_latency_ms_avg,,,,
2026-08-09 05:56:51+00:00,386.6085151364853,znn_latency_ms_avg,,,,
2026-08-09 05:56:56+00:00,446.3135520125042,znn_latency_ms_avg,,,,
2026-08-09 05:57:01+00:00,493.1345028678828,znn_latency_ms_avg,,,,
2026-08-09 05:57:06+00:00,472.1841422634254,znn_latency_ms_avg,,,,
2026-08-09 05:57:11+00:00,480.769952802774,znn_latency_ms_avg,,,,
2026-08-09 05:57:16+00:00,479.3972286010612,znn_latency_ms_avg,,,,
2026-08-09 05:57:21+00:00,434.7580286168521,znn_latency_ms_avg,,,,
2026-08-09 05:57:26+00:00,390.211767890864,znn_latency_ms_avg,,,,
2026-08-09 05:57:31+00:00,336.7527875207519,znn_latency_ms_avg,,,,
2026-08-09 05:57:36+00:00,308.45649307844434,znn_latency_ms_avg,,,,
2026-08-09 05:57:41+00:00,265.99015425008196,znn_latency_ms_avg,,,,
2026-08-09 05:57:46+00:00,252.63708086785007,znn_latency_ms_avg,,,,
2026-08-09 05:57:51+00:00,235.37862497543435,znn_latency_ms_avg,,,,
2026-08-09 05:57:56+00:00,253.92711859334156,znn_latency_ms_avg,,,,
2026-08-09 05:58:01+00:00,255.97489263296978,znn_latency_ms_avg,,,,
2026-08-09 05:58:06+00:00,254.38085742771693,znn_latency_ms_avg,,,,
2026-08-09 05:58:11+00:00,251.97507897507904,znn_latency_ms_avg,,,,
2026-08-09 05:58:16+00:00,256.180445722502,znn_latency_ms_avg,,,,
2026-08-09 05:58:21+00:00,264.51793721973087,znn_latency_ms_avg,,,,
2026-08-09 05:58:26+00:00,294.425468164794,znn_latency_ms_avg,,,,
2026-08-09 05:58:31+00:00,331.9312420894665,znn_latency_ms_avg,,,,
2026-08-09 05:58:36+00:00,350.6508544473026,znn_latency_ms_avg,,,,
2026-08-09 05:58:41+00:00,366.1681063122922,znn_latency_ms_avg,,,,
2026-08-09 05:58:46+00:00,422.6448481052301,znn_latency_ms_avg,,,,
2026-08-09 05:58:51+00:00,416.3064675592829,znn_latency_ms_avg,,,,
2026-08-09 05:58:56+00:00,466.3151063218355,znn_latency_ms_avg,,,,
2026-08-09 05:59:01+00:00,534.3060898118028,znn_latency_ms_avg,,,,
2026-08-09 05:59:06+00:00,547.4429615506832,znn_latency_ms_avg,,,,
2026-08-09 05:59:11+00:00,483.93270206290185,znn_latency_ms_avg,,,,
2026-08-09 05:59:16+00:00,432.4379239505544,znn_latency_ms_avg,,,,
2026-08-09 05:59:21+00:00,310.3116575451111,znn_latency_ms_avg,,,,
2026-08-09 05:59:26+00:00,174.05369843527745,znn_latency_ms_avg,,,,
2026-08-09 05:59:31+00:00,120.62061841015851,znn_latency_ms_avg,,,,
2026-08-09 05:59:36+00:00,90.54993016759785,znn_latency_ms_avg,,,,
2026-08-09 05:59:41+00:00,81.20466595970302,znn_latency_ms_avg,,,,
2026-08-09 05:59:46+00:00,79.84488834358031,znn_latency_ms_avg,,,,
2026-08-09 05:59:51+00:00,81.00494350282476,znn_latency_ms_avg,,,,
2026-08-09 05:54:51+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 05:54:56+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 05:55:01+00:00,97.09677419354838,znn_latency_ms_p95,default,,,
2026-08-09 05:55:06+00:00,866.0940946556069,znn_latency_ms_p95,default,,,
2026-08-09 05:55:11+00:00,889.2903973395827,znn_latency_ms_p95,default,,,
2026-08-09 05:55:16+00:00,881.1333657969823,znn_latency_ms_p95,default,,,
2026-08-09 05:55:21+00:00,885.3013178832263,znn_latency_ms_p95,default,,,
2026-08-09 05:55:26+00:00,892.7027027027027,znn_latency_ms_p95,default,,,
2026-08-09 05:55:31+00:00,994.9999999999997,znn_latency_ms_p95,default,,,
2026-08-09 05:55:36+00:00,1320.6081081081081,znn_latency_ms_p95,default,,,
2026-08-09 05:55:41+00:00,1824.3181818181815,znn_latency_ms_p95,default,,,
2026-08-09 05:55:46+00:00,2387.301587301587,znn_latency_ms_p95,default,,,
2026-08-09 05:55:51+00:00,2733.8471910112353,znn_latency_ms_p95,default,,,
2026-08-09 05:55:56+00:00,2693.4000920810317,znn_latency_ms_p95,default,,,
2026-08-09 05:56:01+00:00,2603.968278084714,znn_latency_ms_p95,default,,,
2026-08-09 05:56:06+00:00,2522.5394642741057,znn_latency_ms_p95,default,,,
2026-08-09 05:56:11+00:00,2170.746840866289,znn_latency_ms_p95,default,,,
2026-08-09 05:56:16+00:00,1617.6475996376807,znn_latency_ms_p95,default,,,
2026-08-09 05:56:21+00:00,793.8412370618709,znn_latency_ms_p95,default,,,
2026-08-09 05:56:26+00:00,793.145161290322,znn_latency_ms_p95,default,,,
2026-08-09 05:56:31+00:00,793.2178862210675,znn_latency_ms_p95,default,,,
2026-08-09 05:56:36+00:00,727.6524390243899,znn_latency_ms_p95,default,,,
2026-08-09 05:56:41+00:00,828.4615962094645,znn_latency_ms_p95,default,,,
2026-08-09 05:56:46+00:00,787.2214844127287,znn_latency_ms_p95,default,,,
2026-08-09 05:56:51+00:00,798.5817099735242,znn_latency_ms_p95,default,,,
2026-08-09 05:56:56+00:00,926.054872242724,znn_latency_ms_p95,default,,,
2026-08-09 05:57:01+00:00,961.9642083333332,znn_latency_ms_p95,default,,,
2026-08-09 05:57:06+00:00,968.854326688866,znn_latency_ms_p95,default,,,
2026-08-09 05:57:11+00:00,1110.654196859903,znn_latency_ms_p95,default,,,
2026-08-09 05:57:16+00:00,1356.9650601525816,znn_latency_ms_p95,default,,,
2026-08-09 05:57:21+00:00,1343.075539568345,znn_latency_ms_p95,default,,,
2026-08-09 05:57:26+00:00,1347.2567128039263,znn_latency_ms_p95,default,,,
2026-08-09 05:57:31+00:00,1350.0951794907796,znn_latency_ms_p95,default,,,
2026-08-09 05:57:36+00:00,1152.9687499999982,znn_latency_ms_p95,default,,,
2026-08-09 05:57:41+00:00,637.3738532110091,znn_latency_ms_p95,default,,,
2026-08-09 05:57:46+00:00,619.1081081081081,znn_latency_ms_p95,default,,,
2026-08-09 05:57:51+00:00,569.7263120688393,znn_latency_ms_p95,default,,,
2026-08-09 05:57:56+00:00,621.9565675965769,znn_latency_ms_p95,default,,,
2026-08-09 05:58:01+00:00,637.4854651162794,znn_latency_ms_p95,default,,,
2026-08-09 05:58:06+00:00,627.3285714285712,znn_latency_ms_p95,default,,,
2026-08-09 05:58:11+00:00,616.4448051948052,znn_latency_ms_p95,default,,,
2026-08-09 05:58:16+00:00,629.28125,znn_latency_ms_p95,default,,,
2026-08-09 05:58:21+00:00,615.8333333333334,znn_latency_ms_p95,default,,,
2026-08-09 05:58:26+00:00,648.8693467336684,znn_latency_ms_p95,default,,,
2026-08-09 05:58:31+00:00,719.6956907313958,znn_latency_ms_p95,default,,,
2026-08-09 05:58:36+00:00,731.9567698919896,znn_latency_ms_p95,default,,,
2026-08-09 05:58:41+00:00,729.3032786885244,znn_latency_ms_p95,default,,,
2026-08-09 05:58:46+00:00,874.3229166666662,znn_latency_ms_p95,default,,,
2026-08-09 05:58:51+00:00,875.0035539630708,znn_latency_ms_p95,default,,,
2026-08-09 05:58:56+00:00,938.4411394789862,znn_latency_ms_p95,default,,,
2026-08-09 05:59:01+00:00,1109.6675170714338,znn_latency_ms_p95,default,,,
2026-08-09 05:59:06+00:00,1147.029411764705,znn_latency_ms_p95,default,,,
2026-08-09 05:59:11+00:00,1109.1544117647059,znn_latency_ms_p95,default,,,
2026-08-09 05:59:16+00:00,1098.8497236966896,znn_latency_ms_p95,default,,,
2026-08-09 05:59:21+00:00,1080.569453723472,znn_latency_ms_p95,default,,,
2026-08-09 05:59:26+00:00,564.2352941176467,znn_latency_ms_p95,default,,,
2026-08-09 05:59:31+00:00,371.6010647871548,znn_latency_ms_p95,default,,,
2026-08-09 05:59:36+00:00,264.02985074626844,znn_latency_ms_p95,default,,,
2026-08-09 05:59:41+00:00,227.71844660194162,znn_latency_ms_p95,default,,,
2026-08-09 05:59:46+00:00,221.20339832783625,znn_latency_ms_p95,default,,,
2026-08-09 05:59:51+00:00,236.39344262295077,znn_latency_ms_p95,default,,,
2026-08-09 05:54:51+00:00,101.42789171742871,znn_requests_per_second,,,,
2026-08-09 05:54:56+00:00,99.4862212584347,znn_requests_per_second,,,,
2026-08-09 05:55:01+00:00,98.09282077765491,znn_requests_per_second,,,,
2026-08-09 05:55:06+00:00,97.05495605911673,znn_requests_per_second,,,,
