ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 13:16:27+00:00,,znn_latency_ms_avg,,,,
2026-08-09 13:16:32+00:00,,znn_latency_ms_avg,,,,
2026-08-09 13:16:37+00:00,522.4478339591802,znn_latency_ms_avg,,,,
2026-08-09 13:16:42+00:00,480.3256434477282,znn_latency_ms_avg,,,,
2026-08-09 13:16:47+00:00,490.0839764460999,znn_latency_ms_avg,,,,
2026-08-09 13:16:52+00:00,491.39923091149103,znn_latency_ms_avg,,,,
2026-08-09 13:16:57+00:00,494.89850544252346,znn_latency_ms_avg,,,,
2026-08-09 13:17:02+00:00,517.8964705882354,znn_latency_ms_avg,,,,
2026-08-09 13:17:07+00:00,631.8777777777779,znn_latency_ms_avg,,,,
2026-08-09 13:17:12+00:00,753.9319809069212,znn_latency_ms_avg,,,,
2026-08-09 13:17:17+00:00,973.5515075376883,znn_latency_ms_avg,,,,
2026-08-09 13:17:22+00:00,1264.3536585365853,znn_latency_ms_avg,,,,
2026-08-09 13:17:27+00:00,1357.0563086548489,znn_latency_ms_avg,,,,
2026-08-09 13:17:32+00:00,1068.754290171607,znn_latency_ms_avg,,,,
2026-08-09 13:17:37+00:00,857.4765525982256,znn_latency_ms_avg,,,,
2026-08-09 13:17:42+00:00,705.457958751983,znn_latency_ms_avg,,,,
2026-08-09 13:17:47+00:00,577.6968995835263,znn_latency_ms_avg,,,,
2026-08-09 13:17:52+00:00,493.9572052401745,znn_latency_ms_avg,,,,
2026-08-09 13:17:57+00:00,555.6267199289834,znn_latency_ms_avg,,,,
2026-08-09 13:18:02+00:00,560.6805429864255,znn_latency_ms_avg,,,,
2026-08-09 13:18:07+00:00,585.6659655027346,znn_latency_ms_avg,,,,
2026-08-09 13:18:12+00:00,592.2410606669346,znn_latency_ms_avg,,,,
2026-08-09 13:18:17+00:00,587.3339369793553,znn_latency_ms_avg,,,,
2026-08-09 13:18:22+00:00,582.5393141669553,znn_latency_ms_avg,,,,
2026-08-09 13:18:27+00:00,585.5218579234972,znn_latency_ms_avg,,,,
2026-08-09 13:18:32+00:00,556.8612892338845,znn_latency_ms_avg,,,,
2026-08-09 13:18:37+00:00,547.6559127489206,znn_latency_ms_avg,,,,
2026-08-09 13:18:42+00:00,545.9087980637728,znn_latency_ms_avg,,,,
2026-08-09 13:18:47+00:00,471.9444172796533,znn_latency_ms_avg,,,,
2026-08-09 13:18:52+00:00,476.70755517332304,znn_latency_ms_avg,,,,
2026-08-09 13:18:57+00:00,448.24603431531256,znn_latency_ms_avg,,,,
2026-08-09 13:19:02+00:00,403.5457207940124,znn_latency_ms_avg,,,,
2026-08-09 13:19:07+00:00,353.1716014008279,znn_latency_ms_avg,,,,
2026-08-09 13:19:12+00:00,336.0345373891003,znn_latency_ms_avg,,,,
2026-08-09 13:19:17+00:00,305.6408276714021,znn_latency_ms_avg,,,,
2026-08-09 13:19:22+00:00,312.0296817625458,znn_latency_ms_avg,,,,
2026-08-09 13:19:27+00:00,302.3163636363637,znn_latency_ms_avg,,,,
2026-08-09 13:19:32+00:00,297.785305630834,znn_latency_ms_avg,,,,
2026-08-09 13:19:37+00:00,297.90164452877934,znn_latency_ms_avg,,,,
2026-08-09 13:19:42+00:00,300.03533123028365,znn_latency_ms_avg,,,,
2026-08-09 13:19:47+00:00,291.47227473219937,znn_latency_ms_avg,,,,
2026-08-09 13:19:52+00:00,326.17177522349925,znn_latency_ms_avg,,,,
2026-08-09 13:19:57+00:00,334.4296153846154,znn_latency_ms_avg,,,,
2026-08-09 13:20:02+00:00,350.92970630717343,znn_latency_ms_avg,,,,
2026-08-09 13:20:07+00:00,374.2829131652665,znn_latency_ms_avg,,,,
2026-08-09 13:20:12+00:00,428.75228161668736,znn_latency_ms_avg,,,,
2026-08-09 13:20:17+00:00,369.1187214611851,znn_latency_ms_avg,,,,
2026-08-09 13:20:22+00:00,615.3386791946308,znn_latency_ms_avg,,,,
2026-08-09 13:20:27+00:00,688.9794349708554,znn_latency_ms_avg,,,,
2026-08-09 13:20:32+00:00,807.9818269355372,znn_latency_ms_avg,,,,
2026-08-09 13:20:37+00:00,792.1696471655227,znn_latency_ms_avg,,,,
2026-08-09 13:20:42+00:00,714.1589867241804,znn_latency_ms_avg,,,,
2026-08-09 13:20:47+00:00,611.2248362612789,znn_latency_ms_avg,,,,
2026-08-09 13:20:52+00:00,417.55393780650394,znn_latency_ms_avg,,,,
2026-08-09 13:20:57+00:00,155.60685462014723,znn_latency_ms_avg,,,,
2026-08-09 13:21:02+00:00,140.4771618622402,znn_latency_ms_avg,,,,
2026-08-09 13:21:07+00:00,112.90285562212962,znn_latency_ms_avg,,,,
2026-08-09 13:21:12+00:00,94.88213762811125,znn_latency_ms_avg,,,,
2026-08-09 13:21:17+00:00,84.93901996370238,znn_latency_ms_avg,,,,
2026-08-09 13:21:22+00:00,88.79910867329446,znn_latency_ms_avg,,,,
2026-08-09 13:21:27+00:00,86.54247237569062,znn_latency_ms_avg,,,,
2026-08-09 13:16:27+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 13:16:32+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 13:16:37+00:00,907.1911649726343,znn_latency_ms_p95,default,,,
2026-08-09 13:16:42+00:00,789.5669811320754,znn_latency_ms_p95,default,,,
2026-08-09 13:16:47+00:00,845.0626379332729,znn_latency_ms_p95,default,,,
2026-08-09 13:16:52+00:00,828.2927350427358,znn_latency_ms_p95,default,,,
2026-08-09 13:16:57+00:00,840.1361313151161,znn_latency_ms_p95,default,,,
2026-08-09 13:17:02+00:00,895.1612903225805,znn_latency_ms_p95,default,,,
2026-08-09 13:17:07+00:00,1136.428571428571,znn_latency_ms_p95,default,,,
2026-08-09 13:17:12+00:00,1250.6578947368423,znn_latency_ms_p95,default,,,
2026-08-09 13:17:17+00:00,1928.0487804878046,znn_latency_ms_p95,default,,,
2026-08-09 13:17:22+00:00,2481.012658227847,znn_latency_ms_p95,default,,,
2026-08-09 13:17:27+00:00,2393.037974683544,znn_latency_ms_p95,default,,,
2026-08-09 13:17:32+00:00,2188.607594936708,znn_latency_ms_p95,default,,,
2026-08-09 13:17:37+00:00,2001.2658227848092,znn_latency_ms_p95,default,,,
2026-08-09 13:17:42+00:00,1845.5673758865246,znn_latency_ms_p95,default,,,
2026-08-09 13:17:47+00:00,1375.7978723404253,znn_latency_ms_p95,default,,,
2026-08-09 13:17:52+00:00,1176.2931034482767,znn_latency_ms_p95,default,,,
