ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 15:10:26+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:10:31+00:00,434.61935483870957,znn_latency_ms_avg,,,,
2026-08-10 15:10:36+00:00,434.5098591549301,znn_latency_ms_avg,,,,
2026-08-10 15:10:41+00:00,426.0923623445832,znn_latency_ms_avg,,,,
2026-08-10 15:10:46+00:00,428.4593874833557,znn_latency_ms_avg,,,,
2026-08-10 15:10:51+00:00,432.37580299785867,znn_latency_ms_avg,,,,
2026-08-10 15:10:56+00:00,452.97362869198395,znn_latency_ms_avg,,,,
2026-08-10 15:11:01+00:00,472.3307860262006,znn_latency_ms_avg,,,,
2026-08-10 15:11:06+00:00,564.437360178971,znn_latency_ms_avg,,,,
2026-08-10 15:11:11+00:00,698.7008149010479,znn_latency_ms_avg,,,,
2026-08-10 15:11:16+00:00,888.4579439252341,znn_latency_ms_avg,,,,
2026-08-10 15:11:21+00:00,1135.8795321637424,znn_latency_ms_avg,,,,
2026-08-10 15:11:26+00:00,1417.9379391100713,znn_latency_ms_avg,,,,
2026-08-10 15:11:31+00:00,1314.2992282695773,znn_latency_ms_avg,,,,
2026-08-10 15:11:36+00:00,938.9885974737712,znn_latency_ms_avg,,,,
2026-08-10 15:11:41+00:00,706.7385002953298,znn_latency_ms_avg,,,,
2026-08-10 15:11:46+00:00,512.3085984791865,znn_latency_ms_avg,,,,
2026-08-10 15:11:51+00:00,356.608706948985,znn_latency_ms_avg,,,,
2026-08-10 15:11:56+00:00,288.7408446242009,znn_latency_ms_avg,,,,
2026-08-10 15:12:01+00:00,303.6977694528577,znn_latency_ms_avg,,,,
2026-08-10 15:12:06+00:00,310.4190604552292,znn_latency_ms_avg,,,,
2026-08-10 15:12:11+00:00,307.17667782430806,znn_latency_ms_avg,,,,
2026-08-10 15:12:16+00:00,309.6199386503067,znn_latency_ms_avg,,,,
2026-08-10 15:12:21+00:00,328.2946731626387,znn_latency_ms_avg,,,,
2026-08-10 15:12:26+00:00,328.462740720067,znn_latency_ms_avg,,,,
2026-08-10 15:12:31+00:00,323.42172346910513,znn_latency_ms_avg,,,,
2026-08-10 15:12:36+00:00,348.16823615786205,znn_latency_ms_avg,,,,
2026-08-10 15:12:41+00:00,336.542715460973,znn_latency_ms_avg,,,,
2026-08-10 15:12:46+00:00,312.9645661686539,znn_latency_ms_avg,,,,
2026-08-10 15:12:51+00:00,290.7747603674524,znn_latency_ms_avg,,,,
2026-08-10 15:12:56+00:00,277.0014833223039,znn_latency_ms_avg,,,,
2026-08-10 15:13:01+00:00,239.4444611339339,znn_latency_ms_avg,,,,
2026-08-10 15:13:06+00:00,226.9126740449839,znn_latency_ms_avg,,,,
2026-08-10 15:13:11+00:00,216.9569420855056,znn_latency_ms_avg,,,,
2026-08-10 15:13:16+00:00,225.8079514960323,znn_latency_ms_avg,,,,
2026-08-10 15:13:21+00:00,219.66676160637985,znn_latency_ms_avg,,,,
2026-08-10 15:13:26+00:00,212.5483133218983,znn_latency_ms_avg,,,,
2026-08-10 15:13:31+00:00,207.6013101200338,znn_latency_ms_avg,,,,
2026-08-10 15:13:36+00:00,210.17225339922192,znn_latency_ms_avg,,,,
2026-08-10 15:13:41+00:00,193.940121580547,znn_latency_ms_avg,,,,
2026-08-10 15:13:46+00:00,195.70015905623006,znn_latency_ms_avg,,,,
2026-08-10 15:13:51+00:00,199.21741835147733,znn_latency_ms_avg,,,,
2026-08-10 15:13:56+00:00,231.05778000841016,znn_latency_ms_avg,,,,
2026-08-10 15:14:01+00:00,256.9198198198199,znn_latency_ms_avg,,,,
2026-08-10 15:14:06+00:00,288.74110615752403,znn_latency_ms_avg,,,,
2026-08-10 15:14:11+00:00,311.3519160450912,znn_latency_ms_avg,,,,
2026-08-10 15:14:16+00:00,332.05852267688573,znn_latency_ms_avg,,,,
2026-08-10 15:14:21+00:00,334.31505067795683,znn_latency_ms_avg,,,,
2026-08-10 15:14:26+00:00,364.22371428571415,znn_latency_ms_avg,,,,
2026-08-10 15:14:31+00:00,381.07939189189176,znn_latency_ms_avg,,,,
2026-08-10 15:14:36+00:00,382.3243997766613,znn_latency_ms_avg,,,,
2026-08-10 15:14:41+00:00,392.3832117753446,znn_latency_ms_avg,,,,
2026-08-10 15:14:46+00:00,371.55287427820537,znn_latency_ms_avg,,,,
2026-08-10 15:14:51+00:00,304.9691488715983,znn_latency_ms_avg,,,,
2026-08-10 15:14:56+00:00,240.72286703793665,znn_latency_ms_avg,,,,
2026-08-10 15:15:01+00:00,193.53507518556785,znn_latency_ms_avg,,,,
2026-08-10 15:15:06+00:00,122.94312873351272,znn_latency_ms_avg,,,,
2026-08-10 15:15:11+00:00,78.41756532602679,znn_latency_ms_avg,,,,
2026-08-10 15:15:16+00:00,68.09295570079877,znn_latency_ms_avg,,,,
2026-08-10 15:15:21+00:00,67.95946890286513,znn_latency_ms_avg,,,,
2026-08-10 15:15:26+00:00,68.54608068219105,znn_latency_ms_avg,,,,
2026-08-10 15:10:26+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 15:10:31+00:00,755.2884615384615,znn_latency_ms_p95,default,,,
2026-08-10 15:10:36+00:00,744.1666666666667,znn_latency_ms_p95,default,,,
2026-08-10 15:10:41+00:00,720.1470588235293,znn_latency_ms_p95,default,,,
2026-08-10 15:10:46+00:00,714.3359374999998,znn_latency_ms_p95,default,,,
2026-08-10 15:10:51+00:00,717.2222222222221,znn_latency_ms_p95,default,,,
2026-08-10 15:10:56+00:00,766.1627906976744,znn_latency_ms_p95,default,,,
2026-08-10 15:11:01+00:00,779.3000000000001,znn_latency_ms_p95,default,,,
2026-08-10 15:11:06+00:00,991.8181818181815,znn_latency_ms_p95,default,,,
2026-08-10 15:11:11+00:00,1285.069444444444,znn_latency_ms_p95,default,,,
2026-08-10 15:11:16+00:00,1502.380952380951,znn_latency_ms_p95,default,,,
2026-08-10 15:11:21+00:00,1946.3315217391303,znn_latency_ms_p95,default,,,
2026-08-10 15:11:26+00:00,2491.6666666666674,znn_latency_ms_p95,default,,,
2026-08-10 15:11:31+00:00,2681.939324618737,znn_latency_ms_p95,default,,,
2026-08-10 15:11:36+00:00,2560.3413943355117,znn_latency_ms_p95,default,,,
2026-08-10 15:11:41+00:00,2459.4098135964905,znn_latency_ms_p95,default,,,
2026-08-10 15:11:46+00:00,2243.4904433760685,znn_latency_ms_p95,default,,,
2026-08-10 15:11:51+00:00,985.6696214560445,znn_latency_ms_p95,default,,,
2026-08-10 15:11:56+00:00,632.5292040861109,znn_latency_ms_p95,default,,,
2026-08-10 15:12:01+00:00,665.0705227007055,znn_latency_ms_p95,default,,,
2026-08-10 15:12:06+00:00,699.9817451212485,znn_latency_ms_p95,default,,,
2026-08-10 15:12:11+00:00,697.6233089960484,znn_latency_ms_p95,default,,,
2026-08-10 15:12:16+00:00,728.75,znn_latency_ms_p95,default,,,
2026-08-10 15:12:21+00:00,763.3041239748718,znn_latency_ms_p95,default,,,
2026-08-10 15:12:26+00:00,773.0092592592594,znn_latency_ms_p95,default,,,
2026-08-10 15:12:31+00:00,770.7705479452054,znn_latency_ms_p95,default,,,
2026-08-10 15:12:36+00:00,858.5436172635128,znn_latency_ms_p95,default,,,
2026-08-10 15:12:41+00:00,823.6499043715846,znn_latency_ms_p95,default,,,
2026-08-10 15:12:46+00:00,781.9781689039874,znn_latency_ms_p95,default,,,
2026-08-10 15:12:51+00:00,720.5966152534631,znn_latency_ms_p95,default,,,
2026-08-10 15:12:56+00:00,750.334927325581,znn_latency_ms_p95,default,,,
2026-08-10 15:13:01+00:00,597.6326335470088,znn_latency_ms_p95,default,,,
2026-08-10 15:13:06+00:00,585.7974137931039,znn_latency_ms_p95,default,,,
2026-08-10 15:13:11+00:00,564.9522525485578,znn_latency_ms_p95,default,,,
2026-08-10 15:13:16+00:00,600.5502883851601,znn_latency_ms_p95,default,,,
2026-08-10 15:13:21+00:00,543.9462809917349,znn_latency_ms_p95,default,,,
2026-08-10 15:13:26+00:00,532.2767857142857,znn_latency_ms_p95,default,,,
2026-08-10 15:13:31+00:00,511.8104119542296,znn_latency_ms_p95,default,,,
2026-08-10 15:13:36+00:00,523.3929592501844,znn_latency_ms_p95,default,,,
