ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 10:07:23+00:00,,znn_latency_ms_avg,,,,
2026-08-08 10:07:28+00:00,502.28571428571337,znn_latency_ms_avg,,,,
2026-08-08 10:07:33+00:00,507.58695652173975,znn_latency_ms_avg,,,,
2026-08-08 10:07:38+00:00,490.2164328657313,znn_latency_ms_avg,,,,
2026-08-08 10:07:43+00:00,474.98102189781036,znn_latency_ms_avg,,,,
2026-08-08 10:07:48+00:00,475.11819235225954,znn_latency_ms_avg,,,,
2026-08-08 10:07:53+00:00,478.3597701149427,znn_latency_ms_avg,,,,
2026-08-08 10:07:58+00:00,495.1993127147764,znn_latency_ms_avg,,,,
2026-08-08 10:08:03+00:00,586.7430232558141,znn_latency_ms_avg,,,,
2026-08-08 10:08:08+00:00,753.8392638036814,znn_latency_ms_avg,,,,
2026-08-08 10:08:13+00:00,922.0024067388686,znn_latency_ms_avg,,,,
2026-08-08 10:08:18+00:00,1061.325415676959,znn_latency_ms_avg,,,,
2026-08-08 10:08:23+00:00,924.7944669555885,znn_latency_ms_avg,,,,
2026-08-08 10:08:28+00:00,656.8578488558585,znn_latency_ms_avg,,,,
2026-08-08 10:08:33+00:00,533.2563396818337,znn_latency_ms_avg,,,,
2026-08-08 10:08:38+00:00,469.5621064217823,znn_latency_ms_avg,,,,
2026-08-08 10:08:43+00:00,404.34909319832946,znn_latency_ms_avg,,,,
2026-08-08 10:08:48+00:00,368.09891274545714,znn_latency_ms_avg,,,,
2026-08-08 10:08:53+00:00,420.15789473684225,znn_latency_ms_avg,,,,
2026-08-08 10:08:58+00:00,463.4384221619996,znn_latency_ms_avg,,,,
2026-08-08 10:09:03+00:00,456.63669172932333,znn_latency_ms_avg,,,,
2026-08-08 10:09:08+00:00,482.43901398824494,znn_latency_ms_avg,,,,
2026-08-08 10:09:13+00:00,515.4951576198855,znn_latency_ms_avg,,,,
2026-08-08 10:09:18+00:00,496.5087089662451,znn_latency_ms_avg,,,,
2026-08-08 10:09:23+00:00,475.8641834601475,znn_latency_ms_avg,,,,
2026-08-08 10:09:28+00:00,500.6245786086426,znn_latency_ms_avg,,,,
2026-08-08 10:09:33+00:00,498.92396385166705,znn_latency_ms_avg,,,,
2026-08-08 10:09:38+00:00,448.4328882000885,znn_latency_ms_avg,,,,
2026-08-08 10:09:43+00:00,412.61963934469964,znn_latency_ms_avg,,,,
2026-08-08 10:09:48+00:00,372.2285573883165,znn_latency_ms_avg,,,,
2026-08-08 10:09:53+00:00,312.7728393483758,znn_latency_ms_avg,,,,
2026-08-08 10:09:58+00:00,271.7186873786911,znn_latency_ms_avg,,,,
2026-08-08 10:10:03+00:00,258.9510151466323,znn_latency_ms_avg,,,,
2026-08-08 10:10:08+00:00,254.41415709407005,znn_latency_ms_avg,,,,
2026-08-08 10:10:13+00:00,242.5917731380494,znn_latency_ms_avg,,,,
2026-08-08 10:10:18+00:00,231.29340849576923,znn_latency_ms_avg,,,,
2026-08-08 10:10:23+00:00,232.4227826427609,znn_latency_ms_avg,,,,
2026-08-08 10:10:28+00:00,236.68863271599602,znn_latency_ms_avg,,,,
2026-08-08 10:10:33+00:00,242.62365951742612,znn_latency_ms_avg,,,,
2026-08-08 10:10:38+00:00,259.1851113326686,znn_latency_ms_avg,,,,
2026-08-08 10:10:43+00:00,267.7111433703425,znn_latency_ms_avg,,,,
2026-08-08 10:10:48+00:00,266.79778051787923,znn_latency_ms_avg,,,,
2026-08-08 10:10:53+00:00,283.52776527444587,znn_latency_ms_avg,,,,
2026-08-08 10:10:58+00:00,298.1758059155865,znn_latency_ms_avg,,,,
2026-08-08 10:11:03+00:00,327.4381426202321,znn_latency_ms_avg,,,,
2026-08-08 10:11:08+00:00,398.90908909553525,znn_latency_ms_avg,,,,
2026-08-08 10:11:13+00:00,425.8691647748594,znn_latency_ms_avg,,,,
2026-08-08 10:11:18+00:00,435.9647532729106,znn_latency_ms_avg,,,,
2026-08-08 10:11:23+00:00,453.7236974789916,znn_latency_ms_avg,,,,
2026-08-08 10:11:28+00:00,465.1719902193894,znn_latency_ms_avg,,,,
2026-08-08 10:11:33+00:00,430.80943596900437,znn_latency_ms_avg,,,,
2026-08-08 10:11:38+00:00,487.8940231639751,znn_latency_ms_avg,,,,
2026-08-08 10:11:43+00:00,485.5724282724472,znn_latency_ms_avg,,,,
2026-08-08 10:11:48+00:00,431.19819207972245,znn_latency_ms_avg,,,,
2026-08-08 10:11:53+00:00,351.5914049470659,znn_latency_ms_avg,,,,
2026-08-08 10:11:58+00:00,279.7054959964786,znn_latency_ms_avg,,,,
2026-08-08 10:12:03+00:00,154.82742931426716,znn_latency_ms_avg,,,,
2026-08-08 10:12:08+00:00,80.1015913807645,znn_latency_ms_avg,,,,
2026-08-08 10:12:13+00:00,77.91983217875428,znn_latency_ms_avg,,,,
2026-08-08 10:12:18+00:00,73.09048305695752,znn_latency_ms_avg,,,,
2026-08-08 10:12:23+00:00,76.70027116312936,znn_latency_ms_avg,,,,
2026-08-08 10:07:23+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 10:07:28+00:00,858.8888888888888,znn_latency_ms_p95,default,,,
2026-08-08 10:07:33+00:00,835.4545454545457,znn_latency_ms_p95,default,,,
2026-08-08 10:07:38+00:00,795.5681818181819,znn_latency_ms_p95,default,,,
2026-08-08 10:07:43+00:00,788.5670731707318,znn_latency_ms_p95,default,,,
2026-08-08 10:07:48+00:00,785.241935483871,znn_latency_ms_p95,default,,,
2026-08-08 10:07:53+00:00,778.1645569620254,znn_latency_ms_p95,default,,,
2026-08-08 10:07:58+00:00,828.2692307692305,znn_latency_ms_p95,default,,,
2026-08-08 10:08:03+00:00,1083.8709677419354,znn_latency_ms_p95,default,,,
2026-08-08 10:08:08+00:00,1627.6041666666663,znn_latency_ms_p95,default,,,
2026-08-08 10:08:13+00:00,1627.0408163265301,znn_latency_ms_p95,default,,,
2026-08-08 10:08:18+00:00,1685.5932203389823,znn_latency_ms_p95,default,,,
2026-08-08 10:08:23+00:00,1756.5989898989897,znn_latency_ms_p95,default,,,
2026-08-08 10:08:28+00:00,1629.7681314134818,znn_latency_ms_p95,default,,,
2026-08-08 10:08:33+00:00,1448.807074644398,znn_latency_ms_p95,default,,,
2026-08-08 10:08:38+00:00,1393.6954216494216,znn_latency_ms_p95,default,,,
2026-08-08 10:08:43+00:00,1200.1509030835177,znn_latency_ms_p95,default,,,
2026-08-08 10:08:48+00:00,799.5606936055814,znn_latency_ms_p95,default,,,
2026-08-08 10:08:53+00:00,918.2812500000001,znn_latency_ms_p95,default,,,
2026-08-08 10:08:58+00:00,1098.2499999999995,znn_latency_ms_p95,default,,,
2026-08-08 10:09:03+00:00,1077.380952380952,znn_latency_ms_p95,default,,,
2026-08-08 10:09:08+00:00,1112.3966915039437,znn_latency_ms_p95,default,,,
2026-08-08 10:09:13+00:00,1143.6533389530227,znn_latency_ms_p95,default,,,
2026-08-08 10:09:18+00:00,1134.4942838230122,znn_latency_ms_p95,default,,,
2026-08-08 10:09:23+00:00,1042.7167605734733,znn_latency_ms_p95,default,,,
2026-08-08 10:09:28+00:00,1189.3181818181818,znn_latency_ms_p95,default,,,
2026-08-08 10:09:33+00:00,1168.9383561643838,znn_latency_ms_p95,default,,,
2026-08-08 10:09:38+00:00,1149.3134325396818,znn_latency_ms_p95,default,,,
2026-08-08 10:09:43+00:00,1091.0655191399833,znn_latency_ms_p95,default,,,
2026-08-08 10:09:48+00:00,981.7605910288688,znn_latency_ms_p95,default,,,
2026-08-08 10:09:53+00:00,814.1455223004693,znn_latency_ms_p95,default,,,
2026-08-08 10:09:58+00:00,702.2230793312923,znn_latency_ms_p95,default,,,
2026-08-08 10:10:03+00:00,683.9356435643564,znn_latency_ms_p95,default,,,
2026-08-08 10:10:08+00:00,665.877659574468,znn_latency_ms_p95,default,,,
2026-08-08 10:10:13+00:00,639.0384615384618,znn_latency_ms_p95,default,,,
2026-08-08 10:10:18+00:00,596.4479141943468,znn_latency_ms_p95,default,,,
2026-08-08 10:10:23+00:00,593.0508716845935,znn_latency_ms_p95,default,,,
2026-08-08 10:10:28+00:00,606.9846230613291,znn_latency_ms_p95,default,,,
2026-08-08 10:10:33+00:00,608.1065088757396,znn_latency_ms_p95,default,,,
2026-08-08 10:10:38+00:00,634.6625000000001,znn_latency_ms_p95,default,,,
2026-08-08 10:10:43+00:00,638.5941369229462,znn_latency_ms_p95,default,,,
2026-08-08 10:10:48+00:00,625.5882352941173,znn_latency_ms_p95,default,,,
2026-08-08 10:10:53+00:00,644.0600421189293,znn_latency_ms_p95,default,,,
2026-08-08 10:10:58+00:00,670.686813186813,znn_latency_ms_p95,default,,,
2026-08-08 10:11:03+00:00,777.0246478873239,znn_latency_ms_p95,default,,,
2026-08-08 10:11:08+00:00,886.492617027047,znn_latency_ms_p95,default,,,
2026-08-08 10:11:13+00:00,895.6031911716036,znn_latency_ms_p95,default,,,
2026-08-08 10:11:18+00:00,935.7857142857142,znn_latency_ms_p95,default,,,
2026-08-08 10:11:23+00:00,965.25974025974,znn_latency_ms_p95,default,,,
2026-08-08 10:11:28+00:00,1037.9308450698968,znn_latency_ms_p95,default,,,
2026-08-08 10:11:33+00:00,1000.5105738630182,znn_latency_ms_p95,default,,,
2026-08-08 10:11:38+00:00,1066.7000445850174,znn_latency_ms_p95,default,,,
2026-08-08 10:11:43+00:00,1055.3276815228587,znn_latency_ms_p95,default,,,
2026-08-08 10:11:48+00:00,1036.816460033917,znn_latency_ms_p95,default,,,
2026-08-08 10:11:53+00:00,971.8513730719185,znn_latency_ms_p95,default,,,
2026-08-08 10:11:58+00:00,963.7254030487145,znn_latency_ms_p95,default,,,
2026-08-08 10:12:03+00:00,701.1153846153837,znn_latency_ms_p95,default,,,
2026-08-08 10:12:08+00:00,242.88834444398012,znn_latency_ms_p95,default,,,
2026-08-08 10:12:13+00:00,229.71491846621103,znn_latency_ms_p95,default,,,
2026-08-08 10:12:18+00:00,198.8391038696538,znn_latency_ms_p95,default,,,
2026-08-08 10:12:23+00:00,236.07937723953603,znn_latency_ms_p95,default,,,
2026-08-08 10:07:23+00:00,80.29167947222453,znn_requests_per_second,,,,
2026-08-08 10:07:28+00:00,79.52780821093344,znn_requests_per_second,,,,
2026-08-08 10:07:33+00:00,78.52072233284629,znn_requests_per_second,,,,
2026-08-08 10:07:38+00:00,77.55778729377505,znn_requests_per_second,,,,
2026-08-08 10:07:43+00:00,76.21329069084088,znn_requests_per_second,,,,
2026-08-08 10:07:48+00:00,75.01956502873861,znn_requests_per_second,,,,
2026-08-08 10:07:53+00:00,74.09478828260994,znn_requests_per_second,,,,
2026-08-08 10:07:58+00:00,72.9936762935205,znn_requests_per_second,,,,
2026-08-08 10:08:03+00:00,71.92976569182292,znn_requests_per_second,,,,
2026-08-08 10:08:08+00:00,70.72634396944557,znn_requests_per_second,,,,
2026-08-08 10:08:13+00:00,69.71454714663794,znn_requests_per_second,,,,
2026-08-08 10:08:18+00:00,68.63634786081462,znn_requests_per_second,,,,
2026-08-08 10:08:23+00:00,68.66892024571996,znn_requests_per_second,,,,
2026-08-08 10:08:28+00:00,69.54348148137231,znn_requests_per_second,,,,
2026-08-08 10:08:33+00:00,70.52597892850709,znn_requests_per_second,,,,
2026-08-08 10:08:38+00:00,71.57516540227626,znn_requests_per_second,,,,
2026-08-08 10:08:43+00:00,72.13166032382297,znn_requests_per_second,,,,
2026-08-08 10:08:48+00:00,72.76395878104138,znn_requests_per_second,,,,
2026-08-08 10:08:53+00:00,72.56764585511766,znn_requests_per_second,,,,
2026-08-08 10:08:58+00:00,72.60460007859334,znn_requests_per_second,,,,
2026-08-08 10:09:03+00:00,72.92709394042116,znn_requests_per_second,,,,
2026-08-08 10:09:08+00:00,73.46999052062785,znn_requests_per_second,,,,
2026-08-08 10:09:13+00:00,74.0238728405543,znn_requests_per_second,,,,
2026-08-08 10:09:18+00:00,74.38397916366041,znn_requests_per_second,,,,
