ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 00:02:54+00:00,97.2892561983471,znn_latency_ms_avg,,,,
2026-08-10 00:02:59+00:00,258.0188225689929,znn_latency_ms_avg,,,,
2026-08-10 00:03:04+00:00,288.8113410637648,znn_latency_ms_avg,,,,
2026-08-10 00:03:09+00:00,327.4579989868886,znn_latency_ms_avg,,,,
2026-08-10 00:03:14+00:00,352.20614927700325,znn_latency_ms_avg,,,,
2026-08-10 00:03:19+00:00,478.0415730337079,znn_latency_ms_avg,,,,
2026-08-10 00:03:24+00:00,509.1011111111111,znn_latency_ms_avg,,,,
2026-08-10 00:03:29+00:00,632.304347826087,znn_latency_ms_avg,,,,
2026-08-10 00:03:34+00:00,800.2691839220461,znn_latency_ms_avg,,,,
2026-08-10 00:03:39+00:00,1016.1457586618877,znn_latency_ms_avg,,,,
2026-08-10 00:03:44+00:00,1014.137373584052,znn_latency_ms_avg,,,,
2026-08-10 00:03:49+00:00,996.1754158792686,znn_latency_ms_avg,,,,
2026-08-10 00:03:54+00:00,791.5102059723129,znn_latency_ms_avg,,,,
2026-08-10 00:03:59+00:00,570.9388352933524,znn_latency_ms_avg,,,,
2026-08-10 00:04:04+00:00,443.03427455326516,znn_latency_ms_avg,,,,
2026-08-10 00:04:09+00:00,346.80112634461676,znn_latency_ms_avg,,,,
2026-08-10 00:04:14+00:00,310.8503350892891,znn_latency_ms_avg,,,,
2026-08-10 00:04:19+00:00,309.6387565725566,znn_latency_ms_avg,,,,
2026-08-10 00:04:24+00:00,322.3006119083397,znn_latency_ms_avg,,,,
2026-08-10 00:04:29+00:00,307.52313328495393,znn_latency_ms_avg,,,,
2026-08-10 00:04:34+00:00,286.4455155860835,znn_latency_ms_avg,,,,
2026-08-10 00:04:39+00:00,302.5805094175118,znn_latency_ms_avg,,,,
2026-08-10 00:04:44+00:00,304.53057856154,znn_latency_ms_avg,,,,
2026-08-10 00:04:49+00:00,326.03105373342635,znn_latency_ms_avg,,,,
2026-08-10 00:04:54+00:00,392.4813042707907,znn_latency_ms_avg,,,,
2026-08-10 00:04:59+00:00,431.9117991776317,znn_latency_ms_avg,,,,
2026-08-10 00:05:04+00:00,400.4315330334791,znn_latency_ms_avg,,,,
2026-08-10 00:05:09+00:00,382.17178304988124,znn_latency_ms_avg,,,,
2026-08-10 00:05:14+00:00,347.99599632679195,znn_latency_ms_avg,,,,
2026-08-10 00:05:19+00:00,278.52400081519966,znn_latency_ms_avg,,,,
2026-08-10 00:05:24+00:00,254.13645621181274,znn_latency_ms_avg,,,,
2026-08-10 00:05:29+00:00,248.50932320441993,znn_latency_ms_avg,,,,
2026-08-10 00:05:34+00:00,256.4315190323729,znn_latency_ms_avg,,,,
2026-08-10 00:05:39+00:00,266.2776632302406,znn_latency_ms_avg,,,,
2026-08-10 00:05:44+00:00,269.9821227780003,znn_latency_ms_avg,,,,
2026-08-10 00:05:49+00:00,274.25465022949373,znn_latency_ms_avg,,,,
2026-08-10 00:05:54+00:00,294.76618929016195,znn_latency_ms_avg,,,,
2026-08-10 00:05:59+00:00,291.8159097836026,znn_latency_ms_avg,,,,
2026-08-10 00:06:04+00:00,278.57836846929433,znn_latency_ms_avg,,,,
2026-08-10 00:06:09+00:00,302.0165289256198,znn_latency_ms_avg,,,,
2026-08-10 00:06:14+00:00,341.40927500072934,znn_latency_ms_avg,,,,
2026-08-10 00:06:19+00:00,405.63492063492055,znn_latency_ms_avg,,,,
2026-08-10 00:06:24+00:00,464.3171753441053,znn_latency_ms_avg,,,,
2026-08-10 00:06:29+00:00,540.1997632435631,znn_latency_ms_avg,,,,
2026-08-10 00:06:34+00:00,589.2578356002366,znn_latency_ms_avg,,,,
2026-08-10 00:06:39+00:00,620.161231884058,znn_latency_ms_avg,,,,
2026-08-10 00:06:44+00:00,573.6155048452642,znn_latency_ms_avg,,,,
2026-08-10 00:06:49+00:00,563.9013339514868,znn_latency_ms_avg,,,,
2026-08-10 00:06:54+00:00,518.6954899966091,znn_latency_ms_avg,,,,
2026-08-10 00:06:59+00:00,486.99009267693674,znn_latency_ms_avg,,,,
2026-08-10 00:07:04+00:00,427.58111671370955,znn_latency_ms_avg,,,,
2026-08-10 00:07:09+00:00,374.39055089052454,znn_latency_ms_avg,,,,
2026-08-10 00:07:14+00:00,295.9668298521617,znn_latency_ms_avg,,,,
2026-08-10 00:07:19+00:00,244.11434226487427,znn_latency_ms_avg,,,,
2026-08-10 00:07:24+00:00,158.8882718065993,znn_latency_ms_avg,,,,
2026-08-10 00:07:29+00:00,93.77677520319526,znn_latency_ms_avg,,,,
2026-08-10 00:07:34+00:00,81.53391304347821,znn_latency_ms_avg,,,,
2026-08-10 00:07:39+00:00,77.25017921146953,znn_latency_ms_avg,,,,
2026-08-10 00:07:44+00:00,77.50536864710085,znn_latency_ms_avg,,,,
2026-08-10 00:02:54+00:00,164.41176470588232,znn_latency_ms_p95,default,,,
2026-08-10 00:02:59+00:00,732.0526835656575,znn_latency_ms_p95,default,,,
2026-08-10 00:03:04+00:00,692.8648028322904,znn_latency_ms_p95,default,,,
2026-08-10 00:03:09+00:00,737.5086829233879,znn_latency_ms_p95,default,,,
2026-08-10 00:03:14+00:00,751.2278566805011,znn_latency_ms_p95,default,,,
2026-08-10 00:03:19+00:00,790.934065934066,znn_latency_ms_p95,default,,,
2026-08-10 00:03:24+00:00,856.7567567567564,znn_latency_ms_p95,default,,,
2026-08-10 00:03:29+00:00,1276.612903225806,znn_latency_ms_p95,default,,,
2026-08-10 00:03:34+00:00,1779.9450549450553,znn_latency_ms_p95,default,,,
2026-08-10 00:03:39+00:00,1872.275641025641,znn_latency_ms_p95,default,,,
2026-08-10 00:03:44+00:00,1874.4209302325578,znn_latency_ms_p95,default,,,
2026-08-10 00:03:49+00:00,1874.936353800925,znn_latency_ms_p95,default,,,
2026-08-10 00:03:54+00:00,1836.1798437774519,znn_latency_ms_p95,default,,,
2026-08-10 00:03:59+00:00,1655.051150978505,znn_latency_ms_p95,default,,,
2026-08-10 00:04:04+00:00,1408.2362348266815,znn_latency_ms_p95,default,,,
2026-08-10 00:04:09+00:00,930.8108239050914,znn_latency_ms_p95,default,,,
2026-08-10 00:04:14+00:00,673.9905345038411,znn_latency_ms_p95,default,,,
2026-08-10 00:04:19+00:00,684.6574377275781,znn_latency_ms_p95,default,,,
2026-08-10 00:04:24+00:00,726.9401354666894,znn_latency_ms_p95,default,,,
2026-08-10 00:04:29+00:00,716.0655474020288,znn_latency_ms_p95,default,,,
2026-08-10 00:04:34+00:00,731.9234127487847,znn_latency_ms_p95,default,,,
2026-08-10 00:04:39+00:00,782.7028931642892,znn_latency_ms_p95,default,,,
2026-08-10 00:04:44+00:00,772.1309847468307,znn_latency_ms_p95,default,,,
2026-08-10 00:04:49+00:00,792.2887323943661,znn_latency_ms_p95,default,,,
2026-08-10 00:04:54+00:00,919.9195416524065,znn_latency_ms_p95,default,,,
2026-08-10 00:04:59+00:00,947.3705341186043,znn_latency_ms_p95,default,,,
2026-08-10 00:05:04+00:00,922.3718253968251,znn_latency_ms_p95,default,,,
2026-08-10 00:05:09+00:00,915.7909338479948,znn_latency_ms_p95,default,,,
2026-08-10 00:05:14+00:00,881.2518786549706,znn_latency_ms_p95,default,,,
2026-08-10 00:05:19+00:00,723.3186787611482,znn_latency_ms_p95,default,,,
