ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 03:19:42+00:00,,znn_latency_ms_avg,,,,
2026-08-09 03:19:47+00:00,,znn_latency_ms_avg,,,,
2026-08-09 03:19:52+00:00,530.4425087684924,znn_latency_ms_avg,,,,
2026-08-09 03:19:57+00:00,531.6338023037089,znn_latency_ms_avg,,,,
2026-08-09 03:20:02+00:00,536.6990119771071,znn_latency_ms_avg,,,,
2026-08-09 03:20:07+00:00,508.0015859517161,znn_latency_ms_avg,,,,
2026-08-09 03:20:12+00:00,497.7421185546662,znn_latency_ms_avg,,,,
2026-08-09 03:20:17+00:00,513.0984936268829,znn_latency_ms_avg,,,,
2026-08-09 03:20:22+00:00,603.7861339600472,znn_latency_ms_avg,,,,
2026-08-09 03:20:27+00:00,734.7459584295613,znn_latency_ms_avg,,,,
2026-08-09 03:20:32+00:00,952.73856975381,znn_latency_ms_avg,,,,
2026-08-09 03:20:37+00:00,1169.9744444444443,znn_latency_ms_avg,,,,
2026-08-09 03:20:42+00:00,1102.7854477611938,znn_latency_ms_avg,,,,
2026-08-09 03:20:47+00:00,973.6197802197803,znn_latency_ms_avg,,,,
2026-08-09 03:20:52+00:00,774.7607626076259,znn_latency_ms_avg,,,,
2026-08-09 03:20:57+00:00,640.7865694950548,znn_latency_ms_avg,,,,
2026-08-09 03:21:02+00:00,566.8796001817357,znn_latency_ms_avg,,,,
2026-08-09 03:21:07+00:00,540.414298401421,znn_latency_ms_avg,,,,
2026-08-09 03:21:12+00:00,552.9014267185473,znn_latency_ms_avg,,,,
2026-08-09 03:21:17+00:00,637.255993150685,znn_latency_ms_avg,,,,
2026-08-09 03:21:22+00:00,663.9585671126456,znn_latency_ms_avg,,,,
2026-08-09 03:21:27+00:00,685.3245802841152,znn_latency_ms_avg,,,,
2026-08-09 03:21:32+00:00,710.3814783347495,znn_latency_ms_avg,,,,
2026-08-09 03:21:37+00:00,670.0414304404709,znn_latency_ms_avg,,,,
2026-08-09 03:21:42+00:00,630.5179445350735,znn_latency_ms_avg,,,,
2026-08-09 03:21:47+00:00,585.91961414791,znn_latency_ms_avg,,,,
2026-08-09 03:21:52+00:00,520.70696400626,znn_latency_ms_avg,,,,
2026-08-09 03:21:57+00:00,487.8249983321609,znn_latency_ms_avg,,,,
2026-08-09 03:22:02+00:00,442.4793219241198,znn_latency_ms_avg,,,,
2026-08-09 03:22:07+00:00,379.6768473437873,znn_latency_ms_avg,,,,
2026-08-09 03:22:12+00:00,355.59899777135297,znn_latency_ms_avg,,,,
2026-08-09 03:22:17+00:00,307.23396381578925,znn_latency_ms_avg,,,,
2026-08-09 03:22:22+00:00,246.69161810847183,znn_latency_ms_avg,,,,
2026-08-09 03:22:27+00:00,241.3271974229174,znn_latency_ms_avg,,,,
