ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 13:11:56+00:00,,znn_latency_ms_avg,,,,
2026-08-07 13:12:01+00:00,,znn_latency_ms_avg,,,,
2026-08-07 13:12:06+00:00,91.6,znn_latency_ms_avg,,,,
2026-08-07 13:12:11+00:00,314.41034007386276,znn_latency_ms_avg,,,,
2026-08-07 13:12:16+00:00,368.76819675636654,znn_latency_ms_avg,,,,
2026-08-07 13:12:21+00:00,393.2296255845724,znn_latency_ms_avg,,,,
2026-08-07 13:12:26+00:00,417.7113337256874,znn_latency_ms_avg,,,,
2026-08-07 13:12:31+00:00,498.46559633027516,znn_latency_ms_avg,,,,
2026-08-07 13:12:36+00:00,573.03694874851,znn_latency_ms_avg,,,,
2026-08-07 13:12:41+00:00,693.5373317013464,znn_latency_ms_avg,,,,
2026-08-07 13:12:46+00:00,899.8435960591131,znn_latency_ms_avg,,,,
2026-08-07 13:12:51+00:00,1031.392857142857,znn_latency_ms_avg,,,,
2026-08-07 13:12:56+00:00,1010.4941282746161,znn_latency_ms_avg,,,,
2026-08-07 13:13:01+00:00,826.2374821173106,znn_latency_ms_avg,,,,
2026-08-07 13:13:06+00:00,836.8587360594794,znn_latency_ms_avg,,,,
2026-08-07 13:13:11+00:00,751.7301916105646,znn_latency_ms_avg,,,,
2026-08-07 13:13:16+00:00,663.8755490483163,znn_latency_ms_avg,,,,
2026-08-07 13:13:21+00:00,606.8914004914006,znn_latency_ms_avg,,,,
2026-08-07 13:13:26+00:00,621.692,znn_latency_ms_avg,,,,
2026-08-07 13:13:31+00:00,501.8758486905916,znn_latency_ms_avg,,,,
2026-08-07 13:13:36+00:00,429.7562313060817,znn_latency_ms_avg,,,,
2026-08-07 13:13:41+00:00,393.0041918956685,znn_latency_ms_avg,,,,
2026-08-07 13:13:46+00:00,379.17839752102697,znn_latency_ms_avg,,,,
2026-08-07 13:13:51+00:00,360.8211482858322,znn_latency_ms_avg,,,,
2026-08-07 13:13:56+00:00,372.2980586220025,znn_latency_ms_avg,,,,
2026-08-07 13:14:01+00:00,383.751477233229,znn_latency_ms_avg,,,,
2026-08-07 13:14:06+00:00,413.52023240177897,znn_latency_ms_avg,,,,
2026-08-07 13:14:11+00:00,419.42845339448826,znn_latency_ms_avg,,,,
2026-08-07 13:14:16+00:00,419.63350930323236,znn_latency_ms_avg,,,,
2026-08-07 13:14:21+00:00,386.84102629653864,znn_latency_ms_avg,,,,
2026-08-07 13:14:26+00:00,345.57414619139234,znn_latency_ms_avg,,,,
2026-08-07 13:14:31+00:00,290.88193403298357,znn_latency_ms_avg,,,,
2026-08-07 13:14:36+00:00,243.5520581113801,znn_latency_ms_avg,,,,
2026-08-07 13:14:41+00:00,208.91639741518568,znn_latency_ms_avg,,,,
2026-08-07 13:14:46+00:00,223.74470499243574,znn_latency_ms_avg,,,,
2026-08-07 13:14:51+00:00,235.07304964539006,znn_latency_ms_avg,,,,
2026-08-07 13:14:56+00:00,248.9953825857519,znn_latency_ms_avg,,,,
2026-08-07 13:15:01+00:00,301.9456596035545,znn_latency_ms_avg,,,,
2026-08-07 13:15:06+00:00,330.95329579330905,znn_latency_ms_avg,,,,
2026-08-07 13:15:11+00:00,324.11686956521714,znn_latency_ms_avg,,,,
2026-08-07 13:15:16+00:00,325.66893939393964,znn_latency_ms_avg,,,,
2026-08-07 13:15:21+00:00,337.63063457330406,znn_latency_ms_avg,,,,
2026-08-07 13:15:26+00:00,291.00041999160027,znn_latency_ms_avg,,,,
2026-08-07 13:15:31+00:00,268.8342059336825,znn_latency_ms_avg,,,,
2026-08-07 13:15:36+00:00,328.03522867737973,znn_latency_ms_avg,,,,
2026-08-07 13:15:41+00:00,364.7753584705259,znn_latency_ms_avg,,,,
2026-08-07 13:15:46+00:00,418.7361419068736,znn_latency_ms_avg,,,,
2026-08-07 13:15:51+00:00,498.0889080707812,znn_latency_ms_avg,,,,
2026-08-07 13:15:56+00:00,539.4901167138124,znn_latency_ms_avg,,,,
2026-08-07 13:16:01+00:00,583.359962698166,znn_latency_ms_avg,,,,
2026-08-07 13:16:06+00:00,663.5924574209246,znn_latency_ms_avg,,,,
2026-08-07 13:16:11+00:00,693.8355162960706,znn_latency_ms_avg,,,,
2026-08-07 13:16:16+00:00,639.0235763862174,znn_latency_ms_avg,,,,
2026-08-07 13:16:21+00:00,555.7507217075247,znn_latency_ms_avg,,,,
2026-08-07 13:16:26+00:00,451.91074552255367,znn_latency_ms_avg,,,,
2026-08-07 13:16:31+00:00,302.7713276176689,znn_latency_ms_avg,,,,
2026-08-07 13:16:36+00:00,158.4142034548943,znn_latency_ms_avg,,,,
2026-08-07 13:16:41+00:00,83.06705202312146,znn_latency_ms_avg,,,,
2026-08-07 13:16:46+00:00,75.96893063583803,znn_latency_ms_avg,,,,
2026-08-07 13:16:51+00:00,78.45136054421768,znn_latency_ms_avg,,,,
2026-08-07 13:16:56+00:00,75.70084635416663,znn_latency_ms_avg,,,,
2026-08-07 13:11:56+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 13:12:01+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 13:12:06+00:00,159.0909090909091,znn_latency_ms_p95,default,,,
2026-08-07 13:12:11+00:00,741.4624175548058,znn_latency_ms_p95,default,,,
2026-08-07 13:12:16+00:00,769.2038656854517,znn_latency_ms_p95,default,,,
2026-08-07 13:12:21+00:00,764.5781620428995,znn_latency_ms_p95,default,,,
2026-08-07 13:12:26+00:00,769.2278604724941,znn_latency_ms_p95,default,,,
2026-08-07 13:12:31+00:00,785.0000000000001,znn_latency_ms_p95,default,,,
2026-08-07 13:12:36+00:00,1096.8333333333333,znn_latency_ms_p95,default,,,
2026-08-07 13:12:41+00:00,1471.1309523809518,znn_latency_ms_p95,default,,,
2026-08-07 13:12:46+00:00,1802.1052631578948,znn_latency_ms_p95,default,,,
2026-08-07 13:12:51+00:00,1800.9523809523812,znn_latency_ms_p95,default,,,
2026-08-07 13:12:56+00:00,1750.7142857142858,znn_latency_ms_p95,default,,,
2026-08-07 13:13:01+00:00,1675.242718446602,znn_latency_ms_p95,default,,,
2026-08-07 13:13:06+00:00,1488.3333333333333,znn_latency_ms_p95,default,,,
2026-08-07 13:13:11+00:00,1358.8068181818176,znn_latency_ms_p95,default,,,
2026-08-07 13:13:16+00:00,1231.5625000000002,znn_latency_ms_p95,default,,,
2026-08-07 13:13:21+00:00,1226.0894495412842,znn_latency_ms_p95,default,,,
2026-08-07 13:13:26+00:00,1232.3144104803494,znn_latency_ms_p95,default,,,
2026-08-07 13:13:31+00:00,1164.0909090909086,znn_latency_ms_p95,default,,,
2026-08-07 13:13:36+00:00,1033.4285714285709,znn_latency_ms_p95,default,,,
2026-08-07 13:13:41+00:00,947.5714285714278,znn_latency_ms_p95,default,,,
2026-08-07 13:13:46+00:00,891.5957446808509,znn_latency_ms_p95,default,,,
2026-08-07 13:13:51+00:00,809.5192307692312,znn_latency_ms_p95,default,,,
2026-08-07 13:13:56+00:00,784.4425675675675,znn_latency_ms_p95,default,,,
2026-08-07 13:14:01+00:00,768.5690789473681,znn_latency_ms_p95,default,,,
2026-08-07 13:14:06+00:00,790.6216214285715,znn_latency_ms_p95,default,,,
2026-08-07 13:14:11+00:00,769.2328576388891,znn_latency_ms_p95,default,,,
2026-08-07 13:14:16+00:00,764.462393939394,znn_latency_ms_p95,default,,,
2026-08-07 13:14:21+00:00,750.5472157209277,znn_latency_ms_p95,default,,,
2026-08-07 13:14:26+00:00,710.0985892857146,znn_latency_ms_p95,default,,,
2026-08-07 13:14:31+00:00,630.3349282296651,znn_latency_ms_p95,default,,,
