ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 15:04:14+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:04:19+00:00,,znn_latency_ms_avg,,,,
2026-08-10 15:04:24+00:00,91.60398860398861,znn_latency_ms_avg,,,,
2026-08-10 15:04:29+00:00,275.5441150537049,znn_latency_ms_avg,,,,
2026-08-10 15:04:34+00:00,312.4531912157409,znn_latency_ms_avg,,,,
2026-08-10 15:04:39+00:00,352.22106823859434,znn_latency_ms_avg,,,,
2026-08-10 15:04:44+00:00,376.28536809546847,znn_latency_ms_avg,,,,
2026-08-10 15:04:49+00:00,508.2747641509434,znn_latency_ms_avg,,,,
2026-08-10 15:04:54+00:00,557.1936662606578,znn_latency_ms_avg,,,,
2026-08-10 15:04:59+00:00,661.7727825030377,znn_latency_ms_avg,,,,
2026-08-10 15:05:04+00:00,802.9286577992744,znn_latency_ms_avg,,,,
2026-08-10 15:05:09+00:00,1034.2625899280577,znn_latency_ms_avg,,,,
2026-08-10 15:05:14+00:00,1201.5990566037738,znn_latency_ms_avg,,,,
2026-08-10 15:05:19+00:00,1079.890648860676,znn_latency_ms_avg,,,,
2026-08-10 15:05:24+00:00,891.5195311589756,znn_latency_ms_avg,,,,
2026-08-10 15:05:29+00:00,685.3026837892403,znn_latency_ms_avg,,,,
2026-08-10 15:05:34+00:00,525.846800744702,znn_latency_ms_avg,,,,
2026-08-10 15:05:39+00:00,410.90319873098866,znn_latency_ms_avg,,,,
2026-08-10 15:05:44+00:00,329.3341277924496,znn_latency_ms_avg,,,,
2026-08-10 15:05:49+00:00,321.77115994893626,znn_latency_ms_avg,,,,
2026-08-10 15:05:54+00:00,311.45643133919765,znn_latency_ms_avg,,,,
2026-08-10 15:05:59+00:00,309.87799227799235,znn_latency_ms_avg,,,,
2026-08-10 15:06:04+00:00,311.62504831851567,znn_latency_ms_avg,,,,
2026-08-10 15:06:09+00:00,334.48112018942027,znn_latency_ms_avg,,,,
2026-08-10 15:06:14+00:00,362.87144991705264,znn_latency_ms_avg,,,,
2026-08-10 15:06:19+00:00,412.02302124550994,znn_latency_ms_avg,,,,
2026-08-10 15:06:24+00:00,434.33362096008557,znn_latency_ms_avg,,,,
2026-08-10 15:06:29+00:00,431.6006977287857,znn_latency_ms_avg,,,,
2026-08-10 15:06:34+00:00,425.10103421329956,znn_latency_ms_avg,,,,
2026-08-10 15:06:39+00:00,403.543091869588,znn_latency_ms_avg,,,,
2026-08-10 15:06:44+00:00,358.3937425528106,znn_latency_ms_avg,,,,
2026-08-10 15:06:49+00:00,326.2965702979418,znn_latency_ms_avg,,,,
2026-08-10 15:06:54+00:00,307.8467271548931,znn_latency_ms_avg,,,,
2026-08-10 15:06:59+00:00,274.81249999999994,znn_latency_ms_avg,,,,
2026-08-10 15:07:04+00:00,279.6240698802976,znn_latency_ms_avg,,,,
2026-08-10 15:07:09+00:00,292.3713471396482,znn_latency_ms_avg,,,,
2026-08-10 15:07:14+00:00,279.83839950372214,znn_latency_ms_avg,,,,
2026-08-10 15:07:19+00:00,306.6875994188751,znn_latency_ms_avg,,,,
2026-08-10 15:07:24+00:00,309.8637189582073,znn_latency_ms_avg,,,,
2026-08-10 15:07:29+00:00,284.564025308828,znn_latency_ms_avg,,,,
2026-08-10 15:07:34+00:00,275.9405583908737,znn_latency_ms_avg,,,,
2026-08-10 15:07:39+00:00,291.9069343065693,znn_latency_ms_avg,,,,
2026-08-10 15:07:44+00:00,314.4699374972706,znn_latency_ms_avg,,,,
2026-08-10 15:07:49+00:00,397.9769832758661,znn_latency_ms_avg,,,,
2026-08-10 15:07:54+00:00,488.58087550450176,znn_latency_ms_avg,,,,
2026-08-10 15:07:59+00:00,553.915574032619,znn_latency_ms_avg,,,,
2026-08-10 15:08:04+00:00,558.3921001926783,znn_latency_ms_avg,,,,
2026-08-10 15:08:09+00:00,544.7474015748031,znn_latency_ms_avg,,,,
2026-08-10 15:08:14+00:00,510.14482003841,znn_latency_ms_avg,,,,
2026-08-10 15:08:19+00:00,481.589036853515,znn_latency_ms_avg,,,,
2026-08-10 15:08:24+00:00,490.6742166207739,znn_latency_ms_avg,,,,
2026-08-10 15:08:29+00:00,547.4102945551919,znn_latency_ms_avg,,,,
2026-08-10 15:08:34+00:00,544.5720761559384,znn_latency_ms_avg,,,,
2026-08-10 15:08:39+00:00,483.93788880967725,znn_latency_ms_avg,,,,
2026-08-10 15:08:44+00:00,398.16162656750333,znn_latency_ms_avg,,,,
2026-08-10 15:08:49+00:00,290.2759323965928,znn_latency_ms_avg,,,,
2026-08-10 15:08:54+00:00,181.58986648408066,znn_latency_ms_avg,,,,
2026-08-10 15:08:59+00:00,109.56388160359678,znn_latency_ms_avg,,,,
2026-08-10 15:09:04+00:00,82.10584968035778,znn_latency_ms_avg,,,,
2026-08-10 15:09:09+00:00,82.52623147777305,znn_latency_ms_avg,,,,
2026-08-10 15:09:14+00:00,80.71064540879924,znn_latency_ms_avg,,,,
2026-08-10 15:04:14+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 15:04:19+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 15:04:24+00:00,132.5000000000001,znn_latency_ms_p95,default,,,
2026-08-10 15:04:29+00:00,769.8500904070162,znn_latency_ms_p95,default,,,
2026-08-10 15:04:34+00:00,761.316475468341,znn_latency_ms_p95,default,,,
2026-08-10 15:04:39+00:00,788.9280790441176,znn_latency_ms_p95,default,,,
2026-08-10 15:04:44+00:00,789.7990961034587,znn_latency_ms_p95,default,,,
2026-08-10 15:04:49+00:00,815.6521739130438,znn_latency_ms_p95,default,,,
2026-08-10 15:04:54+00:00,965.0000000000001,znn_latency_ms_p95,default,,,
2026-08-10 15:04:59+00:00,1248.8157894736842,znn_latency_ms_p95,default,,,
2026-08-10 15:05:04+00:00,1573.8888888888885,znn_latency_ms_p95,default,,,
2026-08-10 15:05:09+00:00,1879.2682926829264,znn_latency_ms_p95,default,,,
2026-08-10 15:05:14+00:00,1910.3658536585365,znn_latency_ms_p95,default,,,
2026-08-10 15:05:19+00:00,1888.0062724014338,znn_latency_ms_p95,default,,,
2026-08-10 15:05:24+00:00,1855.6388888888891,znn_latency_ms_p95,default,,,
2026-08-10 15:05:29+00:00,1770.0783879836592,znn_latency_ms_p95,default,,,
2026-08-10 15:05:34+00:00,1463.524188658774,znn_latency_ms_p95,default,,,
2026-08-10 15:05:39+00:00,1251.0150997581613,znn_latency_ms_p95,default,,,
2026-08-10 15:05:44+00:00,830.5715677835747,znn_latency_ms_p95,default,,,
2026-08-10 15:05:49+00:00,777.2295432134804,znn_latency_ms_p95,default,,,
2026-08-10 15:05:54+00:00,740.8179623583951,znn_latency_ms_p95,default,,,
2026-08-10 15:05:59+00:00,746.6867469879514,znn_latency_ms_p95,default,,,
2026-08-10 15:06:04+00:00,769.3823529411764,znn_latency_ms_p95,default,,,
2026-08-10 15:06:09+00:00,810.3672447545426,znn_latency_ms_p95,default,,,
2026-08-10 15:06:14+00:00,840.9653254045563,znn_latency_ms_p95,default,,,
2026-08-10 15:06:19+00:00,913.2892860710086,znn_latency_ms_p95,default,,,
2026-08-10 15:06:24+00:00,875.4871511980607,znn_latency_ms_p95,default,,,
2026-08-10 15:06:29+00:00,860.3664538965573,znn_latency_ms_p95,default,,,
2026-08-10 15:06:34+00:00,841.1685984769573,znn_latency_ms_p95,default,,,
2026-08-10 15:06:39+00:00,858.1644523400015,znn_latency_ms_p95,default,,,
2026-08-10 15:06:44+00:00,788.5702667611425,znn_latency_ms_p95,default,,,
2026-08-10 15:06:49+00:00,808.7828282828282,znn_latency_ms_p95,default,,,
2026-08-10 15:06:54+00:00,792.4399999999994,znn_latency_ms_p95,default,,,
2026-08-10 15:06:59+00:00,753.6708860759501,znn_latency_ms_p95,default,,,
2026-08-10 15:07:04+00:00,660.0925925925922,znn_latency_ms_p95,default,,,
2026-08-10 15:07:09+00:00,728.4767112337282,znn_latency_ms_p95,default,,,
2026-08-10 15:07:14+00:00,668.6486486486485,znn_latency_ms_p95,default,,,
2026-08-10 15:07:19+00:00,736.8100020618947,znn_latency_ms_p95,default,,,
2026-08-10 15:07:24+00:00,741.107954545454,znn_latency_ms_p95,default,,,
2026-08-10 15:07:29+00:00,732.7403846153844,znn_latency_ms_p95,default,,,
2026-08-10 15:07:34+00:00,710.2450980392157,znn_latency_ms_p95,default,,,
2026-08-10 15:07:39+00:00,718.7662337662339,znn_latency_ms_p95,default,,,
2026-08-10 15:07:44+00:00,768.4232544661993,znn_latency_ms_p95,default,,,
2026-08-10 15:07:49+00:00,1108.429793593303,znn_latency_ms_p95,default,,,
2026-08-10 15:07:54+00:00,1202.2663551401868,znn_latency_ms_p95,default,,,
2026-08-10 15:07:59+00:00,1403.0048076923083,znn_latency_ms_p95,default,,,
2026-08-10 15:08:04+00:00,1405.4761904761901,znn_latency_ms_p95,default,,,
2026-08-10 15:08:09+00:00,1378.396739130434,znn_latency_ms_p95,default,,,
2026-08-10 15:08:14+00:00,1225.5739368609518,znn_latency_ms_p95,default,,,
2026-08-10 15:08:19+00:00,1130.3947368421036,znn_latency_ms_p95,default,,,
2026-08-10 15:08:24+00:00,1048.0359236551549,znn_latency_ms_p95,default,,,
2026-08-10 15:08:29+00:00,1165.6428571428564,znn_latency_ms_p95,default,,,
2026-08-10 15:08:34+00:00,1227.3415492957738,znn_latency_ms_p95,default,,,
2026-08-10 15:08:39+00:00,1215.647289494438,znn_latency_ms_p95,default,,,
2026-08-10 15:08:44+00:00,1199.4852941176473,znn_latency_ms_p95,default,,,
2026-08-10 15:08:49+00:00,1136.7289529907862,znn_latency_ms_p95,default,,,
2026-08-10 15:08:54+00:00,713.1666666666672,znn_latency_ms_p95,default,,,
2026-08-10 15:08:59+00:00,379.5499999999997,znn_latency_ms_p95,default,,,
