ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 14:01:35+00:00,461.91922416325383,znn_latency_ms_avg,,,,
2026-08-07 14:01:40+00:00,462.0957058029013,znn_latency_ms_avg,,,,
2026-08-07 14:01:45+00:00,462.55549918526646,znn_latency_ms_avg,,,,
2026-08-07 14:01:50+00:00,473.90583479304706,znn_latency_ms_avg,,,,
2026-08-07 14:01:55+00:00,476.5101537935843,znn_latency_ms_avg,,,,
2026-08-07 14:02:00+00:00,493.30549199084675,znn_latency_ms_avg,,,,
2026-08-07 14:02:05+00:00,577.4631828978623,znn_latency_ms_avg,,,,
2026-08-07 14:02:10+00:00,715.4009324009324,znn_latency_ms_avg,,,,
2026-08-07 14:02:15+00:00,912.7488095238097,znn_latency_ms_avg,,,,
2026-08-07 14:02:20+00:00,1147.721411192214,znn_latency_ms_avg,,,,
2026-08-07 14:02:25+00:00,1398.3426488456864,znn_latency_ms_avg,,,,
2026-08-07 14:02:30+00:00,961.819585848415,znn_latency_ms_avg,,,,
2026-08-07 14:02:35+00:00,743.9324817011375,znn_latency_ms_avg,,,,
2026-08-07 14:02:40+00:00,616.3674542347811,znn_latency_ms_avg,,,,
2026-08-07 14:02:45+00:00,438.58817622504563,znn_latency_ms_avg,,,,
2026-08-07 14:02:50+00:00,325.9497521562955,znn_latency_ms_avg,,,,
2026-08-07 14:02:55+00:00,344.4466949192887,znn_latency_ms_avg,,,,
2026-08-07 14:03:00+00:00,330.00081629448067,znn_latency_ms_avg,,,,
2026-08-07 14:03:05+00:00,305.09829824849226,znn_latency_ms_avg,,,,
2026-08-07 14:03:10+00:00,304.78896961690884,znn_latency_ms_avg,,,,
2026-08-07 14:03:15+00:00,300.30835830835827,znn_latency_ms_avg,,,,
2026-08-07 14:03:20+00:00,289.6010650915492,znn_latency_ms_avg,,,,
2026-08-07 14:03:25+00:00,290.64980427582054,znn_latency_ms_avg,,,,
2026-08-07 14:03:30+00:00,287.01705337710405,znn_latency_ms_avg,,,,
2026-08-07 14:03:35+00:00,297.9912971754335,znn_latency_ms_avg,,,,
2026-08-07 14:03:40+00:00,303.0104223806912,znn_latency_ms_avg,,,,
2026-08-07 14:03:45+00:00,299.5154243498569,znn_latency_ms_avg,,,,
2026-08-07 14:03:50+00:00,299.40057116042044,znn_latency_ms_avg,,,,
