ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 19:51:48+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:51:53+00:00,,znn_latency_ms_avg,,,,
2026-08-08 19:51:58+00:00,86.04058824729785,znn_latency_ms_avg,,,,
2026-08-08 19:52:03+00:00,199.7770204363941,znn_latency_ms_avg,,,,
2026-08-08 19:52:08+00:00,244.4624401233501,znn_latency_ms_avg,,,,
2026-08-08 19:52:13+00:00,269.70137966923477,znn_latency_ms_avg,,,,
2026-08-08 19:52:18+00:00,304.9391576561869,znn_latency_ms_avg,,,,
2026-08-08 19:52:23+00:00,455.34273318872016,znn_latency_ms_avg,,,,
2026-08-08 19:52:28+00:00,494.2662192393736,znn_latency_ms_avg,,,,
2026-08-08 19:52:33+00:00,568.6281352235551,znn_latency_ms_avg,,,,
2026-08-08 19:52:38+00:00,704.0421286031044,znn_latency_ms_avg,,,,
2026-08-08 19:52:43+00:00,926.6395881006866,znn_latency_ms_avg,,,,
2026-08-08 19:52:48+00:00,1205.7038777908344,znn_latency_ms_avg,,,,
2026-08-08 19:52:53+00:00,1345.6524184476941,znn_latency_ms_avg,,,,
2026-08-08 19:52:58+00:00,1144.4374348824965,znn_latency_ms_avg,,,,
2026-08-08 19:53:03+00:00,840.0001127037912,znn_latency_ms_avg,,,,
2026-08-08 19:53:08+00:00,652.2355164564843,znn_latency_ms_avg,,,,
2026-08-08 19:53:13+00:00,496.9206608889178,znn_latency_ms_avg,,,,
2026-08-08 19:53:18+00:00,401.514260433394,znn_latency_ms_avg,,,,
2026-08-08 19:53:23+00:00,359.6055027650435,znn_latency_ms_avg,,,,
2026-08-08 19:53:28+00:00,350.77751584892474,znn_latency_ms_avg,,,,
2026-08-08 19:53:33+00:00,342.44157563720626,znn_latency_ms_avg,,,,
2026-08-08 19:53:38+00:00,346.7600105668412,znn_latency_ms_avg,,,,
2026-08-08 19:53:43+00:00,367.44122435688695,znn_latency_ms_avg,,,,
2026-08-08 19:53:48+00:00,357.62801302931604,znn_latency_ms_avg,,,,
2026-08-08 19:53:53+00:00,349.1637914611783,znn_latency_ms_avg,,,,
2026-08-08 19:53:58+00:00,379.426481477946,znn_latency_ms_avg,,,,
2026-08-08 19:54:03+00:00,394.3750653827049,znn_latency_ms_avg,,,,
2026-08-08 19:54:08+00:00,386.7162297800291,znn_latency_ms_avg,,,,
2026-08-08 19:54:13+00:00,367.50812898461686,znn_latency_ms_avg,,,,
2026-08-08 19:54:18+00:00,336.5587619509749,znn_latency_ms_avg,,,,
2026-08-08 19:54:23+00:00,294.32270418314107,znn_latency_ms_avg,,,,
2026-08-08 19:54:28+00:00,260.1816276632902,znn_latency_ms_avg,,,,
2026-08-08 19:54:33+00:00,233.4312457393979,znn_latency_ms_avg,,,,
2026-08-08 19:54:38+00:00,248.4115058157812,znn_latency_ms_avg,,,,
2026-08-08 19:54:43+00:00,260.4550120772947,znn_latency_ms_avg,,,,
2026-08-08 19:54:48+00:00,261.632026030752,znn_latency_ms_avg,,,,
