ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 19:06:58+00:00,,znn_latency_ms_avg,,,,
2026-08-10 19:07:03+00:00,,znn_latency_ms_avg,,,,
2026-08-10 19:07:08+00:00,86.75117370892015,znn_latency_ms_avg,,,,
2026-08-10 19:07:13+00:00,279.14647042468545,znn_latency_ms_avg,,,,
2026-08-10 19:07:18+00:00,312.0244128554364,znn_latency_ms_avg,,,,
2026-08-10 19:07:23+00:00,341.6641789486532,znn_latency_ms_avg,,,,
2026-08-10 19:07:28+00:00,367.4233606262647,znn_latency_ms_avg,,,,
2026-08-10 19:07:33+00:00,463.762174405436,znn_latency_ms_avg,,,,
2026-08-10 19:07:38+00:00,531.1477272727273,znn_latency_ms_avg,,,,
2026-08-10 19:07:43+00:00,672.0432632880099,znn_latency_ms_avg,,,,
2026-08-10 19:07:48+00:00,864.2645241038321,znn_latency_ms_avg,,,,
2026-08-10 19:07:53+00:00,1039.535097813579,znn_latency_ms_avg,,,,
2026-08-10 19:07:58+00:00,1069.3441682600383,znn_latency_ms_avg,,,,
2026-08-10 19:08:03+00:00,852.1296851574212,znn_latency_ms_avg,,,,
2026-08-10 19:08:08+00:00,685.9657039711191,znn_latency_ms_avg,,,,
2026-08-10 19:08:13+00:00,654.3088842975205,znn_latency_ms_avg,,,,
2026-08-10 19:08:18+00:00,576.881252921926,znn_latency_ms_avg,,,,
2026-08-10 19:08:23+00:00,499.64914529914523,znn_latency_ms_avg,,,,
2026-08-10 19:08:28+00:00,544.2151211361737,znn_latency_ms_avg,,,,
2026-08-10 19:08:33+00:00,549.7082469954413,znn_latency_ms_avg,,,,
2026-08-10 19:08:38+00:00,456.81745074386816,znn_latency_ms_avg,,,,
2026-08-10 19:08:43+00:00,479.6618032173588,znn_latency_ms_avg,,,,
2026-08-10 19:08:48+00:00,508.1086005830905,znn_latency_ms_avg,,,,
2026-08-10 19:08:53+00:00,500.7274006331341,znn_latency_ms_avg,,,,
2026-08-10 19:08:58+00:00,536.9910313901344,znn_latency_ms_avg,,,,
2026-08-10 19:09:03+00:00,545.2353149327671,znn_latency_ms_avg,,,,
2026-08-10 19:09:08+00:00,472.6376027849169,znn_latency_ms_avg,,,,
2026-08-10 19:09:13+00:00,435.6843448881714,znn_latency_ms_avg,,,,
2026-08-10 19:09:18+00:00,379.02603464498236,znn_latency_ms_avg,,,,
2026-08-10 19:09:23+00:00,326.7181974823952,znn_latency_ms_avg,,,,
2026-08-10 19:09:28+00:00,304.9379537128401,znn_latency_ms_avg,,,,
2026-08-10 19:09:33+00:00,291.9995991983967,znn_latency_ms_avg,,,,
2026-08-10 19:09:38+00:00,251.94437257438545,znn_latency_ms_avg,,,,
2026-08-10 19:09:43+00:00,275.38682205289086,znn_latency_ms_avg,,,,
2026-08-10 19:09:48+00:00,295.36161335187774,znn_latency_ms_avg,,,,
2026-08-10 19:09:53+00:00,359.177744953225,znn_latency_ms_avg,,,,
2026-08-10 19:09:58+00:00,488.7024704618689,znn_latency_ms_avg,,,,
2026-08-10 19:10:03+00:00,656.3954734961285,znn_latency_ms_avg,,,,
2026-08-10 19:10:08+00:00,857.4734665747764,znn_latency_ms_avg,,,,
2026-08-10 19:10:13+00:00,966.3133881824982,znn_latency_ms_avg,,,,
2026-08-10 19:10:18+00:00,902.4289793004996,znn_latency_ms_avg,,,,
2026-08-10 19:10:23+00:00,696.8087529976019,znn_latency_ms_avg,,,,
2026-08-10 19:10:28+00:00,543.2687768240345,znn_latency_ms_avg,,,,
2026-08-10 19:10:33+00:00,432.8607476635515,znn_latency_ms_avg,,,,
2026-08-10 19:10:38+00:00,387.7858627858628,znn_latency_ms_avg,,,,
2026-08-10 19:10:43+00:00,452.0160060975607,znn_latency_ms_avg,,,,
2026-08-10 19:10:48+00:00,574.7867981790591,znn_latency_ms_avg,,,,
2026-08-10 19:10:53+00:00,583.9781481481482,znn_latency_ms_avg,,,,
2026-08-10 19:10:58+00:00,678.9382535622941,znn_latency_ms_avg,,,,
2026-08-10 19:11:03+00:00,711.4274691358025,znn_latency_ms_avg,,,,
2026-08-10 19:11:08+00:00,664.1477499004385,znn_latency_ms_avg,,,,
2026-08-10 19:11:13+00:00,654.5798221878626,znn_latency_ms_avg,,,,
2026-08-10 19:11:18+00:00,652.5208978328174,znn_latency_ms_avg,,,,
2026-08-10 19:11:23+00:00,506.7408624229979,znn_latency_ms_avg,,,,
2026-08-10 19:11:28+00:00,412.1151394422307,znn_latency_ms_avg,,,,
2026-08-10 19:11:33+00:00,323.17324052590874,znn_latency_ms_avg,,,,
2026-08-10 19:11:38+00:00,137.4967244701349,znn_latency_ms_avg,,,,
2026-08-10 19:11:43+00:00,76.99373848987086,znn_latency_ms_avg,,,,
2026-08-10 19:11:48+00:00,70.92540322580662,znn_latency_ms_avg,,,,
2026-08-10 19:11:53+00:00,72.37005557371664,znn_latency_ms_avg,,,,
2026-08-10 19:11:58+00:00,72.96905537459264,znn_latency_ms_avg,,,,
