ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 14:18:15+00:00,,znn_latency_ms_avg,,,,
2026-08-09 14:18:20+00:00,450.60629921259374,znn_latency_ms_avg,,,,
2026-08-09 14:18:25+00:00,479.83387622149746,znn_latency_ms_avg,,,,
2026-08-09 14:18:30+00:00,476.33127572016423,znn_latency_ms_avg,,,,
2026-08-09 14:18:35+00:00,480.6546003016585,znn_latency_ms_avg,,,,
2026-08-09 14:18:40+00:00,480.7373974208675,znn_latency_ms_avg,,,,
2026-08-09 14:18:45+00:00,479.3619361936201,znn_latency_ms_avg,,,,
2026-08-09 14:18:50+00:00,493.1492704826035,znn_latency_ms_avg,,,,
2026-08-09 14:18:55+00:00,576.740825688073,znn_latency_ms_avg,,,,
2026-08-09 14:19:00+00:00,712.6767091541135,znn_latency_ms_avg,,,,
2026-08-09 14:19:05+00:00,825.201603665521,znn_latency_ms_avg,,,,
2026-08-09 14:19:10+00:00,859.845039018952,znn_latency_ms_avg,,,,
2026-08-09 14:19:15+00:00,826.9536017909901,znn_latency_ms_avg,,,,
2026-08-09 14:19:20+00:00,709.2277631770679,znn_latency_ms_avg,,,,
2026-08-09 14:19:25+00:00,604.4546521411777,znn_latency_ms_avg,,,,
2026-08-09 14:19:30+00:00,588.74348177549,znn_latency_ms_avg,,,,
2026-08-09 14:19:35+00:00,631.3892700387022,znn_latency_ms_avg,,,,
2026-08-09 14:19:40+00:00,585.6635249699879,znn_latency_ms_avg,,,,
2026-08-09 14:19:45+00:00,559.013670859836,znn_latency_ms_avg,,,,
2026-08-09 14:19:50+00:00,546.3402692185053,znn_latency_ms_avg,,,,
2026-08-09 14:19:55+00:00,455.0475511174513,znn_latency_ms_avg,,,,
2026-08-09 14:20:00+00:00,427.1593273042297,znn_latency_ms_avg,,,,
2026-08-09 14:20:05+00:00,439.4075919784724,znn_latency_ms_avg,,,,
2026-08-09 14:20:10+00:00,448.50335789859054,znn_latency_ms_avg,,,,
2026-08-09 14:20:15+00:00,477.3084097598954,znn_latency_ms_avg,,,,
