ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 01:37:41+00:00,,znn_latency_ms_avg,,,,
2026-08-08 01:37:46+00:00,,znn_latency_ms_avg,,,,
2026-08-08 01:37:51+00:00,87.21020168922891,znn_latency_ms_avg,,,,
2026-08-08 01:37:56+00:00,212.8687926784436,znn_latency_ms_avg,,,,
2026-08-08 01:38:01+00:00,254.21360508607333,znn_latency_ms_avg,,,,
2026-08-08 01:38:06+00:00,281.8520211374336,znn_latency_ms_avg,,,,
2026-08-08 01:38:11+00:00,312.85726044850736,znn_latency_ms_avg,,,,
2026-08-08 01:38:16+00:00,463.7309812568908,znn_latency_ms_avg,,,,
2026-08-08 01:38:21+00:00,486.5843307943417,znn_latency_ms_avg,,,,
2026-08-08 01:38:26+00:00,584.8618721461187,znn_latency_ms_avg,,,,
2026-08-08 01:38:31+00:00,729.104118993135,znn_latency_ms_avg,,,,
2026-08-08 01:38:36+00:00,937.2062572421785,znn_latency_ms_avg,,,,
2026-08-08 01:38:41+00:00,1055.347026006226,znn_latency_ms_avg,,,,
2026-08-08 01:38:46+00:00,1037.6808547397713,znn_latency_ms_avg,,,,
2026-08-08 01:38:51+00:00,809.1332035388792,znn_latency_ms_avg,,,,
2026-08-08 01:38:56+00:00,717.318606492809,znn_latency_ms_avg,,,,
2026-08-08 01:39:01+00:00,585.7027346393961,znn_latency_ms_avg,,,,
2026-08-08 01:39:06+00:00,503.78154438002724,znn_latency_ms_avg,,,,
2026-08-08 01:39:11+00:00,508.11172041029215,znn_latency_ms_avg,,,,
2026-08-08 01:39:16+00:00,571.477913330206,znn_latency_ms_avg,,,,
2026-08-08 01:39:21+00:00,605.7222903885479,znn_latency_ms_avg,,,,
2026-08-08 01:39:26+00:00,621.848108159501,znn_latency_ms_avg,,,,
2026-08-08 01:39:31+00:00,608.3822239936228,znn_latency_ms_avg,,,,
2026-08-08 01:39:36+00:00,515.5896932874257,znn_latency_ms_avg,,,,
2026-08-08 01:39:41+00:00,449.2181178801738,znn_latency_ms_avg,,,,
2026-08-08 01:39:46+00:00,360.6310386499557,znn_latency_ms_avg,,,,
2026-08-08 01:39:51+00:00,308.60596044892617,znn_latency_ms_avg,,,,
2026-08-08 01:39:56+00:00,280.1107944570967,znn_latency_ms_avg,,,,
2026-08-08 01:40:01+00:00,263.0243754354553,znn_latency_ms_avg,,,,
2026-08-08 01:40:06+00:00,248.55132160763242,znn_latency_ms_avg,,,,
2026-08-08 01:40:11+00:00,240.89532067766507,znn_latency_ms_avg,,,,
2026-08-08 01:40:16+00:00,224.6961023752405,znn_latency_ms_avg,,,,
2026-08-08 01:40:21+00:00,213.71903732954647,znn_latency_ms_avg,,,,
2026-08-08 01:40:26+00:00,202.6763067082016,znn_latency_ms_avg,,,,
2026-08-08 01:40:31+00:00,201.11170435030942,znn_latency_ms_avg,,,,
2026-08-08 01:40:36+00:00,195.36644375962118,znn_latency_ms_avg,,,,
2026-08-08 01:40:41+00:00,198.60808782971827,znn_latency_ms_avg,,,,
2026-08-08 01:40:46+00:00,197.0028207842005,znn_latency_ms_avg,,,,
2026-08-08 01:40:51+00:00,209.8089392211705,znn_latency_ms_avg,,,,
2026-08-08 01:40:56+00:00,211.41458140253332,znn_latency_ms_avg,,,,
2026-08-08 01:41:01+00:00,208.89820634652455,znn_latency_ms_avg,,,,
2026-08-08 01:41:06+00:00,214.24662008257826,znn_latency_ms_avg,,,,
2026-08-08 01:41:11+00:00,233.07069150167615,znn_latency_ms_avg,,,,
2026-08-08 01:41:16+00:00,245.9213533472337,znn_latency_ms_avg,,,,
2026-08-08 01:41:21+00:00,284.5609370073599,znn_latency_ms_avg,,,,
2026-08-08 01:41:26+00:00,316.1103575832305,znn_latency_ms_avg,,,,
2026-08-08 01:41:31+00:00,340.5988136680029,znn_latency_ms_avg,,,,
