ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 01:02:37+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:02:42+00:00,,znn_latency_ms_avg,,,,
2026-08-09 01:02:47+00:00,459.79012345678933,znn_latency_ms_avg,,,,
2026-08-09 01:02:52+00:00,456.14325068870505,znn_latency_ms_avg,,,,
2026-08-09 01:02:57+00:00,451.48275862068937,znn_latency_ms_avg,,,,
2026-08-09 01:03:02+00:00,452.86077643909005,znn_latency_ms_avg,,,,
2026-08-09 01:03:07+00:00,463.4034707158349,znn_latency_ms_avg,,,,
2026-08-09 01:03:12+00:00,476.6677316293933,znn_latency_ms_avg,,,,
2026-08-09 01:03:17+00:00,497.045161290323,znn_latency_ms_avg,,,,
2026-08-09 01:03:22+00:00,575.1956043956043,znn_latency_ms_avg,,,,
2026-08-09 01:03:27+00:00,719.071350164654,znn_latency_ms_avg,,,,
2026-08-09 01:03:32+00:00,883.6327193932837,znn_latency_ms_avg,,,,
2026-08-09 01:03:37+00:00,1078.3507462686562,znn_latency_ms_avg,,,,
2026-08-09 01:03:42+00:00,1383.1007667031759,znn_latency_ms_avg,,,,
2026-08-09 01:03:47+00:00,1211.2932661379962,znn_latency_ms_avg,,,,
2026-08-09 01:03:52+00:00,992.0497009242805,znn_latency_ms_avg,,,,
2026-08-09 01:03:57+00:00,814.5441057946023,znn_latency_ms_avg,,,,
2026-08-09 01:04:02+00:00,572.0278490847963,znn_latency_ms_avg,,,,
2026-08-09 01:04:07+00:00,424.9643722694498,znn_latency_ms_avg,,,,
2026-08-09 01:04:12+00:00,324.1066343233976,znn_latency_ms_avg,,,,
2026-08-09 01:04:17+00:00,302.009255913173,znn_latency_ms_avg,,,,
2026-08-09 01:04:22+00:00,298.7729719727171,znn_latency_ms_avg,,,,
2026-08-09 01:04:27+00:00,303.6056910569105,znn_latency_ms_avg,,,,
2026-08-09 01:04:32+00:00,293.85702456527736,znn_latency_ms_avg,,,,
2026-08-09 01:04:37+00:00,309.25548178306246,znn_latency_ms_avg,,,,
2026-08-09 01:04:42+00:00,306.6658159356307,znn_latency_ms_avg,,,,
2026-08-09 01:04:47+00:00,300.9863904430718,znn_latency_ms_avg,,,,
2026-08-09 01:04:52+00:00,301.0107496463933,znn_latency_ms_avg,,,,
2026-08-09 01:04:57+00:00,296.6597797848057,znn_latency_ms_avg,,,,
2026-08-09 01:05:02+00:00,268.5820961952868,znn_latency_ms_avg,,,,
2026-08-09 01:05:07+00:00,257.5459766969658,znn_latency_ms_avg,,,,
2026-08-09 01:05:12+00:00,235.61901901185607,znn_latency_ms_avg,,,,
2026-08-09 01:05:17+00:00,201.99257031547404,znn_latency_ms_avg,,,,
2026-08-09 01:05:22+00:00,186.7322206591659,znn_latency_ms_avg,,,,
2026-08-09 01:05:27+00:00,182.21528141736417,znn_latency_ms_avg,,,,
2026-08-09 01:05:32+00:00,184.9906759906761,znn_latency_ms_avg,,,,
2026-08-09 01:05:37+00:00,183.48108741885568,znn_latency_ms_avg,,,,
2026-08-09 01:05:42+00:00,188.81141222623185,znn_latency_ms_avg,,,,
2026-08-09 01:05:47+00:00,193.90555498200624,znn_latency_ms_avg,,,,
2026-08-09 01:05:52+00:00,271.7671134645128,znn_latency_ms_avg,,,,
2026-08-09 01:05:57+00:00,328.6950702347703,znn_latency_ms_avg,,,,
2026-08-09 01:06:02+00:00,438.5760775560302,znn_latency_ms_avg,,,,
