ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 04:07:08+00:00,,znn_latency_ms_avg,,,,
2026-08-08 04:07:13+00:00,,znn_latency_ms_avg,,,,
2026-08-08 04:07:18+00:00,87.73981191222569,znn_latency_ms_avg,,,,
2026-08-08 04:07:23+00:00,265.6999551242122,znn_latency_ms_avg,,,,
2026-08-08 04:07:28+00:00,303.70683523380944,znn_latency_ms_avg,,,,
2026-08-08 04:07:33+00:00,331.34663993946987,znn_latency_ms_avg,,,,
2026-08-08 04:07:38+00:00,358.97906745676806,znn_latency_ms_avg,,,,
2026-08-08 04:07:43+00:00,485.7363530778166,znn_latency_ms_avg,,,,
2026-08-08 04:07:48+00:00,526.37528604119,znn_latency_ms_avg,,,,
2026-08-08 04:07:53+00:00,655.46004842615,znn_latency_ms_avg,,,,
2026-08-08 04:07:58+00:00,829.9831528279182,znn_latency_ms_avg,,,,
2026-08-08 04:08:03+00:00,1037.1870588235292,znn_latency_ms_avg,,,,
2026-08-08 04:08:08+00:00,1144.0591775325977,znn_latency_ms_avg,,,,
2026-08-08 04:08:13+00:00,1158.6731748726656,znn_latency_ms_avg,,,,
2026-08-08 04:08:18+00:00,860.3604284814114,znn_latency_ms_avg,,,,
2026-08-08 04:08:23+00:00,695.1690064794817,znn_latency_ms_avg,,,,
2026-08-08 04:08:28+00:00,584.4993418165863,znn_latency_ms_avg,,,,
2026-08-08 04:08:33+00:00,516.3430656934307,znn_latency_ms_avg,,,,
2026-08-08 04:08:38+00:00,422.83877233877234,znn_latency_ms_avg,,,,
2026-08-08 04:08:43+00:00,431.64758064516144,znn_latency_ms_avg,,,,
2026-08-08 04:08:48+00:00,436.78363914373074,znn_latency_ms_avg,,,,
2026-08-08 04:08:53+00:00,473.4320312500001,znn_latency_ms_avg,,,,
2026-08-08 04:08:58+00:00,490.81608339538326,znn_latency_ms_avg,,,,
2026-08-08 04:09:03+00:00,493.46122143124774,znn_latency_ms_avg,,,,
2026-08-08 04:09:08+00:00,537.7801087801088,znn_latency_ms_avg,,,,
2026-08-08 04:09:13+00:00,552.0573089700998,znn_latency_ms_avg,,,,
2026-08-08 04:09:18+00:00,531.3614701130857,znn_latency_ms_avg,,,,
2026-08-08 04:09:23+00:00,532.8031741080416,znn_latency_ms_avg,,,,
2026-08-08 04:09:28+00:00,505.9586675808168,znn_latency_ms_avg,,,,
2026-08-08 04:09:33+00:00,439.95432993346725,znn_latency_ms_avg,,,,
2026-08-08 04:09:38+00:00,436.51076979371686,znn_latency_ms_avg,,,,
2026-08-08 04:09:43+00:00,366.811405143496,znn_latency_ms_avg,,,,
2026-08-08 04:09:48+00:00,312.3253521126761,znn_latency_ms_avg,,,,
2026-08-08 04:09:53+00:00,342.9391660970608,znn_latency_ms_avg,,,,
2026-08-08 04:09:58+00:00,362.41190237378817,znn_latency_ms_avg,,,,
2026-08-08 04:10:03+00:00,340.27908518395736,znn_latency_ms_avg,,,,
2026-08-08 04:10:08+00:00,329.7359249329759,znn_latency_ms_avg,,,,
2026-08-08 04:10:13+00:00,315.73060941828254,znn_latency_ms_avg,,,,
2026-08-08 04:10:18+00:00,288.1639860139861,znn_latency_ms_avg,,,,
2026-08-08 04:10:23+00:00,265.57686882933723,znn_latency_ms_avg,,,,
