ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 16:45:13+00:00,,znn_latency_ms_avg,,,,
2026-08-08 16:45:18+00:00,511.84000000000196,znn_latency_ms_avg,,,,
2026-08-08 16:45:23+00:00,474.2888888888895,znn_latency_ms_avg,,,,
2026-08-08 16:45:28+00:00,477.5703703703708,znn_latency_ms_avg,,,,
2026-08-08 16:45:33+00:00,504.97974217311275,znn_latency_ms_avg,,,,
2026-08-08 16:45:38+00:00,528.2251461988304,znn_latency_ms_avg,,,,
2026-08-08 16:45:43+00:00,522.6588380716936,znn_latency_ms_avg,,,,
2026-08-08 16:45:48+00:00,532.8991172761663,znn_latency_ms_avg,,,,
2026-08-08 16:45:53+00:00,595.2851612903225,znn_latency_ms_avg,,,,
2026-08-08 16:45:58+00:00,696.2810126582277,znn_latency_ms_avg,,,,
2026-08-08 16:46:03+00:00,807.8227383863081,znn_latency_ms_avg,,,,
2026-08-08 16:46:08+00:00,698.5989045815653,znn_latency_ms_avg,,,,
2026-08-08 16:46:13+00:00,658.5103287015611,znn_latency_ms_avg,,,,
2026-08-08 16:46:18+00:00,543.2083042494476,znn_latency_ms_avg,,,,
2026-08-08 16:46:23+00:00,495.76517486480253,znn_latency_ms_avg,,,,
2026-08-08 16:46:28+00:00,445.4812022680491,znn_latency_ms_avg,,,,
2026-08-08 16:46:33+00:00,393.3550841222273,znn_latency_ms_avg,,,,
2026-08-08 16:46:38+00:00,381.23055226978266,znn_latency_ms_avg,,,,
2026-08-08 16:46:43+00:00,368.05695085974247,znn_latency_ms_avg,,,,
2026-08-08 16:46:48+00:00,337.3012216344521,znn_latency_ms_avg,,,,
2026-08-08 16:46:53+00:00,309.16105499438845,znn_latency_ms_avg,,,,
2026-08-08 16:46:58+00:00,307.9622544853709,znn_latency_ms_avg,,,,
2026-08-08 16:47:03+00:00,295.0923576384236,znn_latency_ms_avg,,,,
2026-08-08 16:47:08+00:00,285.02403373164003,znn_latency_ms_avg,,,,
2026-08-08 16:47:13+00:00,281.71481062747307,znn_latency_ms_avg,,,,
2026-08-08 16:47:18+00:00,275.5163841807909,znn_latency_ms_avg,,,,
2026-08-08 16:47:23+00:00,281.7813287172846,znn_latency_ms_avg,,,,
2026-08-08 16:47:28+00:00,288.22394579774243,znn_latency_ms_avg,,,,
2026-08-08 16:47:33+00:00,291.27341416331194,znn_latency_ms_avg,,,,
2026-08-08 16:47:38+00:00,274.51541217051795,znn_latency_ms_avg,,,,
2026-08-08 16:47:43+00:00,254.74007005638208,znn_latency_ms_avg,,,,
2026-08-08 16:47:48+00:00,225.3499935000352,znn_latency_ms_avg,,,,
2026-08-08 16:47:53+00:00,200.09246487125654,znn_latency_ms_avg,,,,
2026-08-08 16:47:58+00:00,184.12410189418685,znn_latency_ms_avg,,,,
2026-08-08 16:48:03+00:00,186.28014779979847,znn_latency_ms_avg,,,,
2026-08-08 16:48:08+00:00,188.2938873365485,znn_latency_ms_avg,,,,
2026-08-08 16:48:13+00:00,191.52898044692742,znn_latency_ms_avg,,,,
2026-08-08 16:48:18+00:00,190.2724974681724,znn_latency_ms_avg,,,,
2026-08-08 16:48:23+00:00,193.12273413971687,znn_latency_ms_avg,,,,
2026-08-08 16:48:28+00:00,191.6169590643277,znn_latency_ms_avg,,,,
2026-08-08 16:48:33+00:00,190.01417996807123,znn_latency_ms_avg,,,,
2026-08-08 16:48:38+00:00,190.97721749696217,znn_latency_ms_avg,,,,
2026-08-08 16:48:43+00:00,203.34283998799143,znn_latency_ms_avg,,,,
2026-08-08 16:48:48+00:00,224.10241346940018,znn_latency_ms_avg,,,,
2026-08-08 16:48:53+00:00,261.0977661734842,znn_latency_ms_avg,,,,
2026-08-08 16:48:58+00:00,304.6482800067379,znn_latency_ms_avg,,,,
2026-08-08 16:49:03+00:00,334.7520544063477,znn_latency_ms_avg,,,,
2026-08-08 16:49:08+00:00,353.28150900257214,znn_latency_ms_avg,,,,
2026-08-08 16:49:13+00:00,350.18047253060064,znn_latency_ms_avg,,,,
2026-08-08 16:49:18+00:00,336.15195369030386,znn_latency_ms_avg,,,,
2026-08-08 16:49:23+00:00,325.09224101369057,znn_latency_ms_avg,,,,
2026-08-08 16:49:28+00:00,311.34890869966176,znn_latency_ms_avg,,,,
2026-08-08 16:49:33+00:00,283.73204586602293,znn_latency_ms_avg,,,,
2026-08-08 16:49:38+00:00,251.7685934887834,znn_latency_ms_avg,,,,
2026-08-08 16:49:43+00:00,208.7635624949716,znn_latency_ms_avg,,,,
2026-08-08 16:49:48+00:00,157.7660279682489,znn_latency_ms_avg,,,,
2026-08-08 16:49:53+00:00,113.51303673199655,znn_latency_ms_avg,,,,
2026-08-08 16:49:58+00:00,86.27884853909865,znn_latency_ms_avg,,,,
2026-08-08 16:50:03+00:00,71.98586309523793,znn_latency_ms_avg,,,,
2026-08-08 16:50:08+00:00,69.51548338368553,znn_latency_ms_avg,,,,
2026-08-08 16:50:13+00:00,69.82497130946471,znn_latency_ms_avg,,,,
2026-08-08 16:45:13+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 16:45:18+00:00,893.75,znn_latency_ms_p95,default,,,
2026-08-08 16:45:23+00:00,872.9166666666665,znn_latency_ms_p95,default,,,
2026-08-08 16:45:28+00:00,859.6153846153844,znn_latency_ms_p95,default,,,
2026-08-08 16:45:33+00:00,863.2142857142852,znn_latency_ms_p95,default,,,
2026-08-08 16:45:38+00:00,918.6666666666664,znn_latency_ms_p95,default,,,
2026-08-08 16:45:43+00:00,903.4374999999998,znn_latency_ms_p95,default,,,
2026-08-08 16:45:48+00:00,886.2500000000002,znn_latency_ms_p95,default,,,
2026-08-08 16:45:53+00:00,1007.3529411764702,znn_latency_ms_p95,default,,,
2026-08-08 16:45:58+00:00,1314.0243902439022,znn_latency_ms_p95,default,,,
2026-08-08 16:46:03+00:00,1562.1951219512184,znn_latency_ms_p95,default,,,
2026-08-08 16:46:08+00:00,1468.4096503831413,znn_latency_ms_p95,default,,,
2026-08-08 16:46:13+00:00,1468.375878223459,znn_latency_ms_p95,default,,,
2026-08-08 16:46:18+00:00,1424.074802058566,znn_latency_ms_p95,default,,,
2026-08-08 16:46:23+00:00,1294.844985180492,znn_latency_ms_p95,default,,,
2026-08-08 16:46:28+00:00,1095.6464185393259,znn_latency_ms_p95,default,,,
2026-08-08 16:46:33+00:00,1036.9703347503892,znn_latency_ms_p95,default,,,
2026-08-08 16:46:38+00:00,1017.8739724092383,znn_latency_ms_p95,default,,,
2026-08-08 16:46:43+00:00,983.5038962416626,znn_latency_ms_p95,default,,,
2026-08-08 16:46:48+00:00,951.9312414374805,znn_latency_ms_p95,default,,,
2026-08-08 16:46:53+00:00,703.5074626865667,znn_latency_ms_p95,default,,,
2026-08-08 16:46:58+00:00,713.7513948545057,znn_latency_ms_p95,default,,,
2026-08-08 16:47:03+00:00,660.9080188965153,znn_latency_ms_p95,default,,,
2026-08-08 16:47:08+00:00,634.221184120811,znn_latency_ms_p95,default,,,
2026-08-08 16:47:13+00:00,639.311377245509,znn_latency_ms_p95,default,,,
2026-08-08 16:47:18+00:00,618.3229813664593,znn_latency_ms_p95,default,,,
2026-08-08 16:47:23+00:00,623.1633545410361,znn_latency_ms_p95,default,,,
2026-08-08 16:47:28+00:00,656.4951275510213,znn_latency_ms_p95,default,,,
2026-08-08 16:47:33+00:00,655.4843946175371,znn_latency_ms_p95,default,,,
2026-08-08 16:47:38+00:00,635.5257603092781,znn_latency_ms_p95,default,,,
2026-08-08 16:47:43+00:00,634.5494195370145,znn_latency_ms_p95,default,,,
2026-08-08 16:47:48+00:00,589.9911597443514,znn_latency_ms_p95,default,,,
2026-08-08 16:47:53+00:00,491.5759915907045,znn_latency_ms_p95,default,,,
2026-08-08 16:47:58+00:00,473.8999999999997,znn_latency_ms_p95,default,,,
2026-08-08 16:48:03+00:00,483.79807692307674,znn_latency_ms_p95,default,,,
2026-08-08 16:48:08+00:00,485.63797444785627,znn_latency_ms_p95,default,,,
2026-08-08 16:48:13+00:00,489.7478991596636,znn_latency_ms_p95,default,,,
2026-08-08 16:48:18+00:00,496.63163843133316,znn_latency_ms_p95,default,,,
2026-08-08 16:48:23+00:00,494.6114865694253,znn_latency_ms_p95,default,,,
2026-08-08 16:48:28+00:00,497.28971962616794,znn_latency_ms_p95,default,,,
2026-08-08 16:48:33+00:00,491.9994590826497,znn_latency_ms_p95,default,,,
2026-08-08 16:48:38+00:00,474.6902654867256,znn_latency_ms_p95,default,,,
2026-08-08 16:48:43+00:00,478.8518518518519,znn_latency_ms_p95,default,,,
2026-08-08 16:48:48+00:00,532.7798634947742,znn_latency_ms_p95,default,,,
2026-08-08 16:48:53+00:00,622.7387640449437,znn_latency_ms_p95,default,,,
2026-08-08 16:48:58+00:00,754.7912562389898,znn_latency_ms_p95,default,,,
2026-08-08 16:49:03+00:00,855.1000000000001,znn_latency_ms_p95,default,,,
2026-08-08 16:49:08+00:00,896.517857142857,znn_latency_ms_p95,default,,,
2026-08-08 16:49:13+00:00,893.2407407407413,znn_latency_ms_p95,default,,,
2026-08-08 16:49:18+00:00,865.8163265306116,znn_latency_ms_p95,default,,,
2026-08-08 16:49:23+00:00,780.1251677445802,znn_latency_ms_p95,default,,,
2026-08-08 16:49:28+00:00,677.2499999999999,znn_latency_ms_p95,default,,,
2026-08-08 16:49:33+00:00,620.0815217391304,znn_latency_ms_p95,default,,,
2026-08-08 16:49:38+00:00,601.2231333333328,znn_latency_ms_p95,default,,,
2026-08-08 16:49:43+00:00,540.3848529411762,znn_latency_ms_p95,default,,,
2026-08-08 16:49:48+00:00,444.0665722744051,znn_latency_ms_p95,default,,,
2026-08-08 16:49:53+00:00,356.06102877360524,znn_latency_ms_p95,default,,,
2026-08-08 16:49:58+00:00,277.0534345958641,znn_latency_ms_p95,default,,,
2026-08-08 16:50:03+00:00,193.07317073170734,znn_latency_ms_p95,default,,,
2026-08-08 16:50:08+00:00,191.2020460358056,znn_latency_ms_p95,default,,,
2026-08-08 16:50:13+00:00,192.51842635409994,znn_latency_ms_p95,default,,,
2026-08-08 16:45:13+00:00,101.56894991165008,znn_requests_per_second,,,,
2026-08-08 16:45:18+00:00,99.6896935558614,znn_requests_per_second,,,,
2026-08-08 16:45:23+00:00,98.05719722230394,znn_requests_per_second,,,,
2026-08-08 16:45:28+00:00,96.35287215056658,znn_requests_per_second,,,,
2026-08-08 16:45:33+00:00,94.52685889172191,znn_requests_per_second,,,,
2026-08-08 16:45:38+00:00,92.77896124172254,znn_requests_per_second,,,,
2026-08-08 16:45:43+00:00,91.63634469394131,znn_requests_per_second,,,,
2026-08-08 16:45:48+00:00,90.69522918549603,znn_requests_per_second,,,,
2026-08-08 16:45:53+00:00,89.7889006413085,znn_requests_per_second,,,,
2026-08-08 16:45:58+00:00,88.74517753935544,znn_requests_per_second,,,,
2026-08-08 16:46:03+00:00,86.9490967811002,znn_requests_per_second,,,,
2026-08-08 16:46:08+00:00,86.30519215293633,znn_requests_per_second,,,,
2026-08-08 16:46:13+00:00,84.83390905312577,znn_requests_per_second,,,,
2026-08-08 16:46:18+00:00,84.56590250938095,znn_requests_per_second,,,,
2026-08-08 16:46:23+00:00,83.95484128068824,znn_requests_per_second,,,,
2026-08-08 16:46:28+00:00,83.8027543057044,znn_requests_per_second,,,,
2026-08-08 16:46:33+00:00,84.51009452809672,znn_requests_per_second,,,,
2026-08-08 16:46:38+00:00,84.55960190644753,znn_requests_per_second,,,,
2026-08-08 16:46:43+00:00,84.51587383659435,znn_requests_per_second,,,,
2026-08-08 16:46:48+00:00,84.47081588119451,znn_requests_per_second,,,,
2026-08-08 16:46:53+00:00,84.59543074531847,znn_requests_per_second,,,,
2026-08-08 16:46:58+00:00,85.3637744918129,znn_requests_per_second,,,,
2026-08-08 16:47:03+00:00,86.10577799905032,znn_requests_per_second,,,,
2026-08-08 16:47:08+00:00,86.70444580516124,znn_requests_per_second,,,,
2026-08-08 16:47:13+00:00,86.64931494374186,znn_requests_per_second,,,,
2026-08-08 16:47:18+00:00,86.65952955074941,znn_requests_per_second,,,,
2026-08-08 16:47:23+00:00,86.71343599365603,znn_requests_per_second,,,,
2026-08-08 16:47:28+00:00,86.88225285940092,znn_requests_per_second,,,,
2026-08-08 16:47:33+00:00,86.77629456185335,znn_requests_per_second,,,,
2026-08-08 16:47:38+00:00,86.37793527792162,znn_requests_per_second,,,,
2026-08-08 16:47:43+00:00,86.34973016869596,znn_requests_per_second,,,,
2026-08-08 16:47:48+00:00,85.89420350792447,znn_requests_per_second,,,,
2026-08-08 16:47:53+00:00,85.29218995498363,znn_requests_per_second,,,,
2026-08-08 16:47:58+00:00,85.1492298679819,znn_requests_per_second,,,,
2026-08-08 16:48:03+00:00,84.47923221981775,znn_requests_per_second,,,,
2026-08-08 16:48:08+00:00,83.73472251965849,znn_requests_per_second,,,,
2026-08-08 16:48:13+00:00,83.29429396867287,znn_requests_per_second,,,,
2026-08-08 16:48:18+00:00,83.05427531218646,znn_requests_per_second,,,,
2026-08-08 16:48:23+00:00,82.8821921377459,znn_requests_per_second,,,,
2026-08-08 16:48:28+00:00,82.88984264344145,znn_requests_per_second,,,,
2026-08-08 16:48:33+00:00,83.04527078088228,znn_requests_per_second,,,,
2026-08-08 16:48:38+00:00,83.31924828149057,znn_requests_per_second,,,,
2026-08-08 16:48:43+00:00,83.76427627148647,znn_requests_per_second,,,,
2026-08-08 16:48:48+00:00,83.95565892111512,znn_requests_per_second,,,,
2026-08-08 16:48:53+00:00,83.92477900407859,znn_requests_per_second,,,,
2026-08-08 16:48:58+00:00,84.03547309508056,znn_requests_per_second,,,,
2026-08-08 16:49:03+00:00,83.73417339589989,znn_requests_per_second,,,,
2026-08-08 16:49:08+00:00,85.94010964407424,znn_requests_per_second,,,,
2026-08-08 16:49:13+00:00,88.32722406401224,znn_requests_per_second,,,,
2026-08-08 16:49:18+00:00,90.44116054125577,znn_requests_per_second,,,,
2026-08-08 16:49:23+00:00,92.23842340362584,znn_requests_per_second,,,,
2026-08-08 16:49:28+00:00,94.56418312033132,znn_requests_per_second,,,,
2026-08-08 16:49:33+00:00,97.01913044049218,znn_requests_per_second,,,,
2026-08-08 16:49:38+00:00,99.28042649912133,znn_requests_per_second,,,,
2026-08-08 16:49:43+00:00,101.19939977265466,znn_requests_per_second,,,,
2026-08-08 16:49:48+00:00,103.1953199866407,znn_requests_per_second,,,,
2026-08-08 16:49:53+00:00,105.1964129111298,znn_requests_per_second,,,,
2026-08-08 16:49:58+00:00,106.79950399385824,znn_requests_per_second,,,,
2026-08-08 16:50:03+00:00,108.22190437592991,znn_requests_per_second,,,,
2026-08-08 16:50:08+00:00,110.00961790731085,znn_requests_per_second,,,,
2026-08-08 16:50:13+00:00,111.85372520675215,znn_requests_per_second,,,,
2026-08-08 16:45:13+00:00,0.99919128321454,znn_error_rate,,,,
2026-08-08 16:45:18+00:00,0.9991761614222503,znn_error_rate,,,,
2026-08-08 16:45:23+00:00,0.9991625662334374,znn_error_rate,,,,
2026-08-08 16:45:28+00:00,0.9991478711338629,znn_error_rate,,,,
2026-08-08 16:45:33+00:00,0.9991315256143782,znn_error_rate,,,,
2026-08-08 16:45:38+00:00,0.999115277232784,znn_error_rate,,,,
2026-08-08 16:45:43+00:00,0.9991043558973651,znn_error_rate,,,,
2026-08-08 16:45:48+00:00,0.9990951694771404,znn_error_rate,,,,
2026-08-08 16:45:53+00:00,0.9990861407272954,znn_error_rate,,,,
2026-08-08 16:45:58+00:00,0.9990754950403478,znn_error_rate,,,,
2026-08-08 16:46:03+00:00,0.9990559734682073,znn_error_rate,,,,
2026-08-08 16:46:08+00:00,0.999088684149966,znn_error_rate,,,,
