ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 08:32:29+00:00,,znn_latency_ms_avg,,,,
2026-08-10 08:32:34+00:00,474.1711711711735,znn_latency_ms_avg,,,,
2026-08-10 08:32:39+00:00,516.1422924901198,znn_latency_ms_avg,,,,
2026-08-10 08:32:44+00:00,527.1041162227602,znn_latency_ms_avg,,,,
2026-08-10 08:32:49+00:00,537.7849650349656,znn_latency_ms_avg,,,,
2026-08-10 08:32:54+00:00,539.8190607734809,znn_latency_ms_avg,,,,
2026-08-10 08:32:59+00:00,538.2717948717947,znn_latency_ms_avg,,,,
2026-08-10 08:33:04+00:00,526.5375153751535,znn_latency_ms_avg,,,,
2026-08-10 08:33:09+00:00,600.5018820577169,znn_latency_ms_avg,,,,
2026-08-10 08:33:14+00:00,709.2583436341156,znn_latency_ms_avg,,,,
2026-08-10 08:33:19+00:00,842.8219339622639,znn_latency_ms_avg,,,,
2026-08-10 08:33:24+00:00,809.6048022651138,znn_latency_ms_avg,,,,
2026-08-10 08:33:29+00:00,788.7770345494173,znn_latency_ms_avg,,,,
2026-08-10 08:33:34+00:00,638.2991598458531,znn_latency_ms_avg,,,,
2026-08-10 08:33:39+00:00,622.3775285508896,znn_latency_ms_avg,,,,
2026-08-10 08:33:44+00:00,521.8325107911726,znn_latency_ms_avg,,,,
2026-08-10 08:33:49+00:00,482.6248129980499,znn_latency_ms_avg,,,,
2026-08-10 08:33:54+00:00,448.8406250000002,znn_latency_ms_avg,,,,
2026-08-10 08:33:59+00:00,402.08881633955144,znn_latency_ms_avg,,,,
2026-08-10 08:34:04+00:00,295.2002584702009,znn_latency_ms_avg,,,,
2026-08-10 08:34:09+00:00,272.6762613005636,znn_latency_ms_avg,,,,
2026-08-10 08:34:14+00:00,257.0785459446911,znn_latency_ms_avg,,,,
2026-08-10 08:34:19+00:00,251.6073157675512,znn_latency_ms_avg,,,,
2026-08-10 08:34:24+00:00,254.62767604468846,znn_latency_ms_avg,,,,
2026-08-10 08:34:29+00:00,260.0076166296416,znn_latency_ms_avg,,,,
