ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 05:48:39+00:00,,znn_latency_ms_avg,,,,
2026-08-09 05:48:44+00:00,,znn_latency_ms_avg,,,,
2026-08-09 05:48:49+00:00,83.51079755990405,znn_latency_ms_avg,,,,
2026-08-09 05:48:54+00:00,185.19602794223954,znn_latency_ms_avg,,,,
2026-08-09 05:48:59+00:00,235.24794013324595,znn_latency_ms_avg,,,,
2026-08-09 05:49:04+00:00,263.46121335931076,znn_latency_ms_avg,,,,
2026-08-09 05:49:09+00:00,300.2554456794174,znn_latency_ms_avg,,,,
2026-08-09 05:49:14+00:00,489.98816568047346,znn_latency_ms_avg,,,,
2026-08-09 05:49:19+00:00,528.2948113207547,znn_latency_ms_avg,,,,
2026-08-09 05:49:24+00:00,607.824604141291,znn_latency_ms_avg,,,,
2026-08-09 05:49:29+00:00,771.6775,znn_latency_ms_avg,,,,
2026-08-09 05:49:34+00:00,1015.4195624195623,znn_latency_ms_avg,,,,
2026-08-09 05:49:39+00:00,1319.8302872062663,znn_latency_ms_avg,,,,
2026-08-09 05:49:44+00:00,1085.5859962991108,znn_latency_ms_avg,,,,
2026-08-09 05:49:49+00:00,949.7211118141944,znn_latency_ms_avg,,,,
2026-08-09 05:49:54+00:00,826.4654551605406,znn_latency_ms_avg,,,,
2026-08-09 05:49:59+00:00,698.6243538804416,znn_latency_ms_avg,,,,
2026-08-09 05:50:04+00:00,531.9991387670163,znn_latency_ms_avg,,,,
2026-08-09 05:50:09+00:00,459.56532636426766,znn_latency_ms_avg,,,,
2026-08-09 05:50:14+00:00,396.20805259186125,znn_latency_ms_avg,,,,
2026-08-09 05:50:19+00:00,345.8409260266196,znn_latency_ms_avg,,,,
2026-08-09 05:50:24+00:00,291.2590226764612,znn_latency_ms_avg,,,,
2026-08-09 05:50:29+00:00,292.2845010615712,znn_latency_ms_avg,,,,
2026-08-09 05:50:34+00:00,284.7521660132348,znn_latency_ms_avg,,,,
2026-08-09 05:50:39+00:00,280.91526374859706,znn_latency_ms_avg,,,,
2026-08-09 05:50:44+00:00,292.98794026700693,znn_latency_ms_avg,,,,
2026-08-09 05:50:49+00:00,283.18642635877205,znn_latency_ms_avg,,,,
2026-08-09 05:50:54+00:00,288.3397504037879,znn_latency_ms_avg,,,,
2026-08-09 05:50:59+00:00,289.1158522866447,znn_latency_ms_avg,,,,
2026-08-09 05:51:04+00:00,288.6996603224758,znn_latency_ms_avg,,,,
2026-08-09 05:51:09+00:00,269.4967711983564,znn_latency_ms_avg,,,,
2026-08-09 05:51:14+00:00,258.1652379693732,znn_latency_ms_avg,,,,
2026-08-09 05:51:19+00:00,232.71858574018026,znn_latency_ms_avg,,,,
2026-08-09 05:51:24+00:00,213.0227875476244,znn_latency_ms_avg,,,,
2026-08-09 05:51:29+00:00,201.55793991416306,znn_latency_ms_avg,,,,
2026-08-09 05:51:34+00:00,196.51670792079221,znn_latency_ms_avg,,,,
2026-08-09 05:51:39+00:00,199.93920595533496,znn_latency_ms_avg,,,,
2026-08-09 05:51:44+00:00,205.42569933703018,znn_latency_ms_avg,,,,
2026-08-09 05:51:49+00:00,210.8874384779743,znn_latency_ms_avg,,,,
2026-08-09 05:51:54+00:00,211.1654846335697,znn_latency_ms_avg,,,,
2026-08-09 05:51:59+00:00,210.44672009498365,znn_latency_ms_avg,,,,
2026-08-09 05:52:04+00:00,207.2355288159616,znn_latency_ms_avg,,,,
2026-08-09 05:52:09+00:00,225.17706237424557,znn_latency_ms_avg,,,,
2026-08-09 05:52:14+00:00,255.54707573536044,znn_latency_ms_avg,,,,
2026-08-09 05:52:19+00:00,283.7508338402681,znn_latency_ms_avg,,,,
2026-08-09 05:52:24+00:00,318.0906232132647,znn_latency_ms_avg,,,,
2026-08-09 05:52:29+00:00,349.55984591593506,znn_latency_ms_avg,,,,
2026-08-09 05:52:34+00:00,353.7760501900431,znn_latency_ms_avg,,,,
2026-08-09 05:52:39+00:00,347.8745961820852,znn_latency_ms_avg,,,,
2026-08-09 05:52:44+00:00,357.4674044890694,znn_latency_ms_avg,,,,
2026-08-09 05:52:49+00:00,353.2565051330551,znn_latency_ms_avg,,,,
2026-08-09 05:52:54+00:00,348.3802639849153,znn_latency_ms_avg,,,,
2026-08-09 05:52:59+00:00,322.9666538620728,znn_latency_ms_avg,,,,
2026-08-09 05:53:04+00:00,282.3348228538883,znn_latency_ms_avg,,,,
2026-08-09 05:53:09+00:00,224.91024963297798,znn_latency_ms_avg,,,,
2026-08-09 05:53:14+00:00,172.54026836420434,znn_latency_ms_avg,,,,
2026-08-09 05:53:19+00:00,118.65574063836644,znn_latency_ms_avg,,,,
2026-08-09 05:53:24+00:00,85.65487674169354,znn_latency_ms_avg,,,,
2026-08-09 05:53:29+00:00,68.51192250372577,znn_latency_ms_avg,,,,
2026-08-09 05:53:34+00:00,67.48021978021994,znn_latency_ms_avg,,,,
2026-08-09 05:53:39+00:00,69.72429345141933,znn_latency_ms_avg,,,,
