ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 20:46:30+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:46:35+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:46:40+00:00,84.4166666666665,znn_latency_ms_avg,,,,
2026-08-10 20:46:45+00:00,460.07277057450835,znn_latency_ms_avg,,,,
2026-08-10 20:46:50+00:00,449.8669890981535,znn_latency_ms_avg,,,,
2026-08-10 20:46:55+00:00,456.0810646269929,znn_latency_ms_avg,,,,
2026-08-10 20:47:00+00:00,451.23986841922516,znn_latency_ms_avg,,,,
2026-08-10 20:47:05+00:00,467.575055187638,znn_latency_ms_avg,,,,
2026-08-10 20:47:10+00:00,534.8512585812356,znn_latency_ms_avg,,,,
2026-08-10 20:47:15+00:00,683.6580493537017,znn_latency_ms_avg,,,,
2026-08-10 20:47:20+00:00,880.7590062111801,znn_latency_ms_avg,,,,
2026-08-10 20:47:25+00:00,1129.676258992806,znn_latency_ms_avg,,,,
2026-08-10 20:47:30+00:00,1111.683111954459,znn_latency_ms_avg,,,,
2026-08-10 20:47:35+00:00,1051.378752886836,znn_latency_ms_avg,,,,
2026-08-10 20:47:40+00:00,880.7430167597767,znn_latency_ms_avg,,,,
2026-08-10 20:47:45+00:00,829.090718405873,znn_latency_ms_avg,,,,
2026-08-10 20:47:50+00:00,722.918829636621,znn_latency_ms_avg,,,,
2026-08-10 20:47:55+00:00,606.8022024565862,znn_latency_ms_avg,,,,
2026-08-10 20:48:00+00:00,561.6739219712525,znn_latency_ms_avg,,,,
2026-08-10 20:48:05+00:00,517.5278101905873,znn_latency_ms_avg,,,,
2026-08-10 20:48:10+00:00,450.4732016925248,znn_latency_ms_avg,,,,
2026-08-10 20:48:15+00:00,409.03133159268924,znn_latency_ms_avg,,,,
2026-08-10 20:48:20+00:00,417.4435064935064,znn_latency_ms_avg,,,,
2026-08-10 20:48:25+00:00,434.66526442307685,znn_latency_ms_avg,,,,
2026-08-10 20:48:30+00:00,456.22791638570453,znn_latency_ms_avg,,,,
2026-08-10 20:48:35+00:00,456.7664609053497,znn_latency_ms_avg,,,,
2026-08-10 20:48:40+00:00,479.33708366994114,znn_latency_ms_avg,,,,
2026-08-10 20:48:45+00:00,493.86256253389473,znn_latency_ms_avg,,,,
2026-08-10 20:48:50+00:00,439.8666941167228,znn_latency_ms_avg,,,,
2026-08-10 20:48:55+00:00,422.514873915896,znn_latency_ms_avg,,,,
2026-08-10 20:49:00+00:00,382.97226258338117,znn_latency_ms_avg,,,,
2026-08-10 20:49:05+00:00,334.8055089015787,znn_latency_ms_avg,,,,
2026-08-10 20:49:10+00:00,284.5396825396825,znn_latency_ms_avg,,,,
2026-08-10 20:49:15+00:00,259.44079636744675,znn_latency_ms_avg,,,,
2026-08-10 20:49:20+00:00,240.83363735862824,znn_latency_ms_avg,,,,
2026-08-10 20:49:25+00:00,256.3763329893361,znn_latency_ms_avg,,,,
2026-08-10 20:49:30+00:00,259.7659574468085,znn_latency_ms_avg,,,,
2026-08-10 20:49:35+00:00,266.4942563482467,znn_latency_ms_avg,,,,
2026-08-10 20:49:40+00:00,269.87511450381686,znn_latency_ms_avg,,,,
2026-08-10 20:49:45+00:00,258.4683244523387,znn_latency_ms_avg,,,,
2026-08-10 20:49:50+00:00,238.71214841412322,znn_latency_ms_avg,,,,
2026-08-10 20:49:55+00:00,234.43689024390244,znn_latency_ms_avg,,,,
2026-08-10 20:50:00+00:00,264.0525487728131,znn_latency_ms_avg,,,,
2026-08-10 20:50:05+00:00,294.6704435092263,znn_latency_ms_avg,,,,
2026-08-10 20:50:10+00:00,314.9644163618224,znn_latency_ms_avg,,,,
2026-08-10 20:50:15+00:00,410.50814332247563,znn_latency_ms_avg,,,,
2026-08-10 20:50:20+00:00,502.76335877862596,znn_latency_ms_avg,,,,
2026-08-10 20:50:25+00:00,548.5503335354759,znn_latency_ms_avg,,,,
2026-08-10 20:50:30+00:00,573.3332103321032,znn_latency_ms_avg,,,,
2026-08-10 20:50:35+00:00,645.5382797731568,znn_latency_ms_avg,,,,
2026-08-10 20:50:40+00:00,651.298710601719,znn_latency_ms_avg,,,,
2026-08-10 20:50:45+00:00,629.742198100407,znn_latency_ms_avg,,,,
2026-08-10 20:50:50+00:00,197.0630841121494,znn_latency_ms_avg,,,,
2026-08-10 20:50:55+00:00,64.9671717171717,znn_latency_ms_avg,,,,
2026-08-10 20:51:00+00:00,53.8247549019608,znn_latency_ms_avg,,,,
2026-08-10 20:51:05+00:00,53.234121122599696,znn_latency_ms_avg,,,,
2026-08-10 20:51:10+00:00,55.260358056265986,znn_latency_ms_avg,,,,
2026-08-10 20:51:15+00:00,55.328112118713925,znn_latency_ms_avg,,,,
2026-08-10 20:51:20+00:00,53.39825218476904,znn_latency_ms_avg,,,,
2026-08-10 20:51:25+00:00,84.22777268560952,znn_latency_ms_avg,,,,
2026-08-10 20:51:30+00:00,131.9777777777778,znn_latency_ms_avg,,,,
2026-08-10 20:46:30+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:46:35+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:46:40+00:00,97.27272727272728,znn_latency_ms_p95,default,,,
2026-08-10 20:46:45+00:00,746.0810655247041,znn_latency_ms_p95,default,,,
2026-08-10 20:46:50+00:00,732.7721422721422,znn_latency_ms_p95,default,,,
2026-08-10 20:46:55+00:00,742.310273153199,znn_latency_ms_p95,default,,,
2026-08-10 20:47:00+00:00,738.1621927227,znn_latency_ms_p95,default,,,
2026-08-10 20:47:05+00:00,752.4698795180719,znn_latency_ms_p95,default,,,
2026-08-10 20:47:10+00:00,974.4117647058819,znn_latency_ms_p95,default,,,
2026-08-10 20:47:15+00:00,1428.6637931034486,znn_latency_ms_p95,default,,,
2026-08-10 20:47:20+00:00,1813.7499999999993,znn_latency_ms_p95,default,,,
2026-08-10 20:47:25+00:00,1911.2179487179485,znn_latency_ms_p95,default,,,
2026-08-10 20:47:30+00:00,1875.9615384615383,znn_latency_ms_p95,default,,,
2026-08-10 20:47:35+00:00,1847.9813664596275,znn_latency_ms_p95,default,,,
2026-08-10 20:47:40+00:00,1768.0656934306567,znn_latency_ms_p95,default,,,
2026-08-10 20:47:45+00:00,1491.3732394366195,znn_latency_ms_p95,default,,,
2026-08-10 20:47:50+00:00,1326.3771186440683,znn_latency_ms_p95,default,,,
2026-08-10 20:47:55+00:00,1247.2787610619466,znn_latency_ms_p95,default,,,
2026-08-10 20:48:00+00:00,1241.1989795918366,znn_latency_ms_p95,default,,,
2026-08-10 20:48:05+00:00,1229.0463917525767,znn_latency_ms_p95,default,,,
2026-08-10 20:48:10+00:00,959.3181818181813,znn_latency_ms_p95,default,,,
2026-08-10 20:48:15+00:00,812.3943661971833,znn_latency_ms_p95,default,,,
