ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 03:21:48+00:00,535.4319664715913,znn_latency_ms_avg,,,,
2026-08-10 03:21:53+00:00,553.1753449742386,znn_latency_ms_avg,,,,
2026-08-10 03:21:58+00:00,538.6897489395092,znn_latency_ms_avg,,,,
2026-08-10 03:22:03+00:00,530.673338464974,znn_latency_ms_avg,,,,
2026-08-10 03:22:08+00:00,519.6407089869523,znn_latency_ms_avg,,,,
2026-08-10 03:22:13+00:00,531.4839857651247,znn_latency_ms_avg,,,,
2026-08-10 03:22:18+00:00,616.1746231155779,znn_latency_ms_avg,,,,
2026-08-10 03:22:23+00:00,788.8540051679587,znn_latency_ms_avg,,,,
2026-08-10 03:22:28+00:00,1030.140625,znn_latency_ms_avg,,,,
2026-08-10 03:22:33+00:00,1273.5900783289815,znn_latency_ms_avg,,,,
2026-08-10 03:22:38+00:00,1299.2132998745294,znn_latency_ms_avg,,,,
2026-08-10 03:22:43+00:00,869.05511729676,znn_latency_ms_avg,,,,
2026-08-10 03:22:48+00:00,629.9007704016501,znn_latency_ms_avg,,,,
2026-08-10 03:22:53+00:00,541.0474157977793,znn_latency_ms_avg,,,,
2026-08-10 03:22:58+00:00,472.68311310246577,znn_latency_ms_avg,,,,
2026-08-10 03:23:03+00:00,435.62148010824757,znn_latency_ms_avg,,,,
2026-08-10 03:23:08+00:00,456.3523365487029,znn_latency_ms_avg,,,,
2026-08-10 03:23:13+00:00,456.1731271526452,znn_latency_ms_avg,,,,
2026-08-10 03:23:18+00:00,415.0773393440571,znn_latency_ms_avg,,,,
2026-08-10 03:23:23+00:00,383.7040101845958,znn_latency_ms_avg,,,,
2026-08-10 03:23:28+00:00,385.5838232206116,znn_latency_ms_avg,,,,
2026-08-10 03:23:33+00:00,356.82663782447463,znn_latency_ms_avg,,,,
2026-08-10 03:23:38+00:00,375.40724409448814,znn_latency_ms_avg,,,,
2026-08-10 03:23:43+00:00,372.20547398027236,znn_latency_ms_avg,,,,
2026-08-10 03:23:48+00:00,365.96762226197876,znn_latency_ms_avg,,,,
2026-08-10 03:23:53+00:00,356.05888272202037,znn_latency_ms_avg,,,,
2026-08-10 03:23:58+00:00,354.41262383568903,znn_latency_ms_avg,,,,
2026-08-10 03:24:03+00:00,324.31485306837396,znn_latency_ms_avg,,,,
2026-08-10 03:24:08+00:00,305.0292957760787,znn_latency_ms_avg,,,,
2026-08-10 03:24:13+00:00,281.78786922451644,znn_latency_ms_avg,,,,
2026-08-10 03:24:18+00:00,243.65572786995105,znn_latency_ms_avg,,,,
2026-08-10 03:24:23+00:00,213.95588865096354,znn_latency_ms_avg,,,,
2026-08-10 03:24:28+00:00,200.99530115335324,znn_latency_ms_avg,,,,
2026-08-10 03:24:33+00:00,203.94760357432978,znn_latency_ms_avg,,,,
2026-08-10 03:24:38+00:00,216.47923563068312,znn_latency_ms_avg,,,,
2026-08-10 03:24:43+00:00,223.46576592141787,znn_latency_ms_avg,,,,
2026-08-10 03:24:48+00:00,225.2433493556548,znn_latency_ms_avg,,,,
2026-08-10 03:24:53+00:00,284.8055456136444,znn_latency_ms_avg,,,,
2026-08-10 03:24:58+00:00,376.9952187842951,znn_latency_ms_avg,,,,
2026-08-10 03:25:03+00:00,428.8440872371002,znn_latency_ms_avg,,,,
2026-08-10 03:25:08+00:00,667.5900202292652,znn_latency_ms_avg,,,,
2026-08-10 03:25:13+00:00,898.1165787932048,znn_latency_ms_avg,,,,
2026-08-10 03:25:18+00:00,943.481263383298,znn_latency_ms_avg,,,,
2026-08-10 03:25:23+00:00,893.0410671626382,znn_latency_ms_avg,,,,
2026-08-10 03:25:28+00:00,900.2353950138785,znn_latency_ms_avg,,,,
2026-08-10 03:25:33+00:00,778.4027128154278,znn_latency_ms_avg,,,,
2026-08-10 03:25:38+00:00,665.7445282654096,znn_latency_ms_avg,,,,
2026-08-10 03:25:43+00:00,631.817786901003,znn_latency_ms_avg,,,,
2026-08-10 03:25:48+00:00,660.386956202016,znn_latency_ms_avg,,,,
2026-08-10 03:25:53+00:00,745.8296585548482,znn_latency_ms_avg,,,,
2026-08-10 03:25:58+00:00,722.4789862016434,znn_latency_ms_avg,,,,
2026-08-10 03:26:03+00:00,607.7479942061256,znn_latency_ms_avg,,,,
2026-08-10 03:26:08+00:00,488.5429110793426,znn_latency_ms_avg,,,,
2026-08-10 03:26:13+00:00,372.04369471233224,znn_latency_ms_avg,,,,
2026-08-10 03:26:18+00:00,154.8876488411673,znn_latency_ms_avg,,,,
2026-08-10 03:26:23+00:00,82.86388932504644,znn_latency_ms_avg,,,,
2026-08-10 03:26:28+00:00,75.76485667170408,znn_latency_ms_avg,,,,
2026-08-10 03:26:33+00:00,78.13006643263186,znn_latency_ms_avg,,,,
2026-08-10 03:26:38+00:00,77.87935943547542,znn_latency_ms_avg,,,,
2026-08-10 03:21:48+00:00,773.6403470715836,znn_latency_ms_p95,default,,,
2026-08-10 03:21:53+00:00,837.6809448611659,znn_latency_ms_p95,default,,,
2026-08-10 03:21:58+00:00,823.1090404440913,znn_latency_ms_p95,default,,,
2026-08-10 03:22:03+00:00,809.4190948435978,znn_latency_ms_p95,default,,,
2026-08-10 03:22:08+00:00,812.2708543335626,znn_latency_ms_p95,default,,,
2026-08-10 03:22:13+00:00,860.151515151515,znn_latency_ms_p95,default,,,
2026-08-10 03:22:18+00:00,1274.2424242424242,znn_latency_ms_p95,default,,,
2026-08-10 03:22:23+00:00,1706.8181818181815,znn_latency_ms_p95,default,,,
2026-08-10 03:22:28+00:00,1915.894039735099,znn_latency_ms_p95,default,,,
2026-08-10 03:22:33+00:00,1977.3127753303966,znn_latency_ms_p95,default,,,
2026-08-10 03:22:38+00:00,1974.679487179487,znn_latency_ms_p95,default,,,
2026-08-10 03:22:43+00:00,1924.2537350789798,znn_latency_ms_p95,default,,,
2026-08-10 03:22:48+00:00,1825.5398586327328,znn_latency_ms_p95,default,,,
2026-08-10 03:22:53+00:00,1480.6444244441934,znn_latency_ms_p95,default,,,
2026-08-10 03:22:58+00:00,1135.5542184855724,znn_latency_ms_p95,default,,,
2026-08-10 03:23:03+00:00,1044.6855082761267,znn_latency_ms_p95,default,,,
