ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 21:48:21+00:00,,znn_latency_ms_avg,,,,
2026-08-10 21:48:26+00:00,522.2043010752743,znn_latency_ms_avg,,,,
2026-08-10 21:48:31+00:00,534.5783132530145,znn_latency_ms_avg,,,,
2026-08-10 21:48:36+00:00,551.9166666666672,znn_latency_ms_avg,,,,
2026-08-10 21:48:41+00:00,529.3233215547716,znn_latency_ms_avg,,,,
2026-08-10 21:48:46+00:00,518.2589041095899,znn_latency_ms_avg,,,,
2026-08-10 21:48:51+00:00,517.8128078817732,znn_latency_ms_avg,,,,
2026-08-10 21:48:56+00:00,513.9828220858892,znn_latency_ms_avg,,,,
2026-08-10 21:49:01+00:00,565.2872996300869,znn_latency_ms_avg,,,,
2026-08-10 21:49:06+00:00,717.8437884378843,znn_latency_ms_avg,,,,
2026-08-10 21:49:11+00:00,923.832080200501,znn_latency_ms_avg,,,,
2026-08-10 21:49:16+00:00,983.4872794553607,znn_latency_ms_avg,,,,
2026-08-10 21:49:21+00:00,853.2792057341709,znn_latency_ms_avg,,,,
2026-08-10 21:49:26+00:00,753.203276434134,znn_latency_ms_avg,,,,
2026-08-10 21:49:31+00:00,568.6210126106657,znn_latency_ms_avg,,,,
2026-08-10 21:49:36+00:00,439.8049980741946,znn_latency_ms_avg,,,,
2026-08-10 21:49:41+00:00,351.6410759827782,znn_latency_ms_avg,,,,
2026-08-10 21:49:46+00:00,327.22883982607794,znn_latency_ms_avg,,,,
2026-08-10 21:49:51+00:00,298.4030330756212,znn_latency_ms_avg,,,,
2026-08-10 21:49:56+00:00,314.6628830874004,znn_latency_ms_avg,,,,
2026-08-10 21:50:01+00:00,325.67008547008544,znn_latency_ms_avg,,,,
2026-08-10 21:50:06+00:00,332.6537777505399,znn_latency_ms_avg,,,,
2026-08-10 21:50:11+00:00,337.8395604337943,znn_latency_ms_avg,,,,
2026-08-10 21:50:16+00:00,321.03773616700556,znn_latency_ms_avg,,,,
2026-08-10 21:50:21+00:00,306.11991927255457,znn_latency_ms_avg,,,,
2026-08-10 21:50:26+00:00,277.6189527603871,znn_latency_ms_avg,,,,
2026-08-10 21:50:31+00:00,282.1477142857143,znn_latency_ms_avg,,,,
2026-08-10 21:50:36+00:00,277.23202417454706,znn_latency_ms_avg,,,,
2026-08-10 21:50:41+00:00,265.41622119456537,znn_latency_ms_avg,,,,
2026-08-10 21:50:46+00:00,248.11184229233413,znn_latency_ms_avg,,,,
2026-08-10 21:50:51+00:00,246.40016292617543,znn_latency_ms_avg,,,,
2026-08-10 21:50:56+00:00,217.66113332174535,znn_latency_ms_avg,,,,
2026-08-10 21:51:01+00:00,192.5204752092865,znn_latency_ms_avg,,,,
2026-08-10 21:51:06+00:00,184.1819700798441,znn_latency_ms_avg,,,,
2026-08-10 21:51:11+00:00,179.4558841183671,znn_latency_ms_avg,,,,
2026-08-10 21:51:16+00:00,160.80949665236534,znn_latency_ms_avg,,,,
2026-08-10 21:51:21+00:00,141.3543905271752,znn_latency_ms_avg,,,,
2026-08-10 21:51:26+00:00,262.1043738055192,znn_latency_ms_avg,,,,
2026-08-10 21:51:31+00:00,476.46510256749315,znn_latency_ms_avg,,,,
2026-08-10 21:51:36+00:00,958.0278145695361,znn_latency_ms_avg,,,,
2026-08-10 21:51:41+00:00,1110.1670616113752,znn_latency_ms_avg,,,,
2026-08-10 21:51:46+00:00,1137.6035303514984,znn_latency_ms_avg,,,,
2026-08-10 21:51:51+00:00,875.9460244768535,znn_latency_ms_avg,,,,
2026-08-10 21:51:56+00:00,603.0975606174563,znn_latency_ms_avg,,,,
2026-08-10 21:52:01+00:00,485.61088263262803,znn_latency_ms_avg,,,,
2026-08-10 21:52:06+00:00,385.03864708750336,znn_latency_ms_avg,,,,
2026-08-10 21:52:11+00:00,330.4482813618761,znn_latency_ms_avg,,,,
2026-08-10 21:52:16+00:00,330.66738003187174,znn_latency_ms_avg,,,,
2026-08-10 21:52:21+00:00,327.0942671394799,znn_latency_ms_avg,,,,
2026-08-10 21:52:26+00:00,319.32056156770994,znn_latency_ms_avg,,,,
2026-08-10 21:52:31+00:00,318.18396255685997,znn_latency_ms_avg,,,,
2026-08-10 21:52:36+00:00,315.020357965621,znn_latency_ms_avg,,,,
2026-08-10 21:52:41+00:00,289.9281429293848,znn_latency_ms_avg,,,,
2026-08-10 21:52:46+00:00,248.68368636136546,znn_latency_ms_avg,,,,
2026-08-10 21:52:51+00:00,202.6483911835862,znn_latency_ms_avg,,,,
2026-08-10 21:52:56+00:00,163.22287892551478,znn_latency_ms_avg,,,,
2026-08-10 21:53:01+00:00,116.00700686408213,znn_latency_ms_avg,,,,
2026-08-10 21:53:06+00:00,79.5963810718998,znn_latency_ms_avg,,,,
2026-08-10 21:53:11+00:00,64.16949520872856,znn_latency_ms_avg,,,,
2026-08-10 21:53:16+00:00,60.47348864306913,znn_latency_ms_avg,,,,
2026-08-10 21:53:21+00:00,89.7132213775918,znn_latency_ms_avg,,,,
2026-08-10 21:48:21+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 21:48:26+00:00,881.6666666666666,znn_latency_ms_p95,default,,,
2026-08-10 21:48:31+00:00,872.1874999999999,znn_latency_ms_p95,default,,,
2026-08-10 21:48:36+00:00,870.4347826086956,znn_latency_ms_p95,default,,,
2026-08-10 21:48:41+00:00,850.7407407407406,znn_latency_ms_p95,default,,,
2026-08-10 21:48:46+00:00,824.0740740740738,znn_latency_ms_p95,default,,,
