ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 18:59:45+00:00,,znn_latency_ms_avg,,,,
2026-08-07 18:59:50+00:00,,znn_latency_ms_avg,,,,
2026-08-07 18:59:55+00:00,448.1548642486855,znn_latency_ms_avg,,,,
2026-08-07 19:00:00+00:00,474.8157310929247,znn_latency_ms_avg,,,,
2026-08-07 19:00:05+00:00,506.9761308098633,znn_latency_ms_avg,,,,
2026-08-07 19:00:10+00:00,506.00157066203644,znn_latency_ms_avg,,,,
2026-08-07 19:00:15+00:00,511.352604496305,znn_latency_ms_avg,,,,
2026-08-07 19:00:20+00:00,543.4298029556651,znn_latency_ms_avg,,,,
2026-08-07 19:00:25+00:00,625.8025157232704,znn_latency_ms_avg,,,,
2026-08-07 19:00:30+00:00,744.5915841584159,znn_latency_ms_avg,,,,
2026-08-07 19:00:35+00:00,926.2109181141439,znn_latency_ms_avg,,,,
2026-08-07 19:00:40+00:00,1074.9929906542056,znn_latency_ms_avg,,,,
2026-08-07 19:00:45+00:00,982.2460614508391,znn_latency_ms_avg,,,,
2026-08-07 19:00:50+00:00,895.3458177149497,znn_latency_ms_avg,,,,
2026-08-07 19:00:55+00:00,706.1838336762436,znn_latency_ms_avg,,,,
2026-08-07 19:01:00+00:00,609.5013835741474,znn_latency_ms_avg,,,,
2026-08-07 19:01:05+00:00,562.1823009399021,znn_latency_ms_avg,,,,
2026-08-07 19:01:10+00:00,471.56324120654244,znn_latency_ms_avg,,,,
2026-08-07 19:01:15+00:00,443.9182379471596,znn_latency_ms_avg,,,,
2026-08-07 19:01:20+00:00,420.9088672725991,znn_latency_ms_avg,,,,
2026-08-07 19:01:25+00:00,371.0761258153228,znn_latency_ms_avg,,,,
2026-08-07 19:01:30+00:00,308.1204761049868,znn_latency_ms_avg,,,,
2026-08-07 19:01:35+00:00,308.52864953575363,znn_latency_ms_avg,,,,
2026-08-07 19:01:40+00:00,311.2869490060501,znn_latency_ms_avg,,,,
2026-08-07 19:01:45+00:00,311.04831052778553,znn_latency_ms_avg,,,,
2026-08-07 19:01:50+00:00,320.85407846457804,znn_latency_ms_avg,,,,
2026-08-07 19:01:55+00:00,322.89863982582546,znn_latency_ms_avg,,,,
2026-08-07 19:02:00+00:00,325.6390829631357,znn_latency_ms_avg,,,,
2026-08-07 19:02:05+00:00,303.06831670640923,znn_latency_ms_avg,,,,
2026-08-07 19:02:10+00:00,278.67178559011313,znn_latency_ms_avg,,,,
2026-08-07 19:02:15+00:00,247.47591273213183,znn_latency_ms_avg,,,,
2026-08-07 19:02:20+00:00,224.66282176463577,znn_latency_ms_avg,,,,
2026-08-07 19:02:25+00:00,206.00284495021347,znn_latency_ms_avg,,,,
2026-08-07 19:02:30+00:00,206.2645518044237,znn_latency_ms_avg,,,,
2026-08-07 19:02:35+00:00,207.52442702050652,znn_latency_ms_avg,,,,
2026-08-07 19:02:40+00:00,209.5861102460293,znn_latency_ms_avg,,,,
2026-08-07 19:02:45+00:00,219.23217966643347,znn_latency_ms_avg,,,,
2026-08-07 19:02:50+00:00,211.8176822983502,znn_latency_ms_avg,,,,
2026-08-07 19:02:55+00:00,200.9382693828083,znn_latency_ms_avg,,,,
