ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 21:27:31+00:00,,znn_latency_ms_avg,,,,
2026-08-09 21:27:36+00:00,,znn_latency_ms_avg,,,,
2026-08-09 21:27:41+00:00,88.38176638176638,znn_latency_ms_avg,,,,
2026-08-09 21:27:46+00:00,245.05168265629322,znn_latency_ms_avg,,,,
2026-08-09 21:27:51+00:00,295.9787784079948,znn_latency_ms_avg,,,,
2026-08-09 21:27:56+00:00,320.55926022562204,znn_latency_ms_avg,,,,
2026-08-09 21:28:01+00:00,347.69433557705383,znn_latency_ms_avg,,,,
2026-08-09 21:28:06+00:00,468.58558558558553,znn_latency_ms_avg,,,,
2026-08-09 21:28:11+00:00,515.9977728285079,znn_latency_ms_avg,,,,
2026-08-09 21:28:16+00:00,622.638888888889,znn_latency_ms_avg,,,,
2026-08-09 21:28:21+00:00,793.8271461716936,znn_latency_ms_avg,,,,
2026-08-09 21:28:26+00:00,1008.7380675203727,znn_latency_ms_avg,,,,
2026-08-09 21:28:31+00:00,1087.7613751263902,znn_latency_ms_avg,,,,
2026-08-09 21:28:36+00:00,928.5918699186993,znn_latency_ms_avg,,,,
2026-08-09 21:28:41+00:00,939.6781292984869,znn_latency_ms_avg,,,,
2026-08-09 21:28:46+00:00,925.5370705244123,znn_latency_ms_avg,,,,
2026-08-09 21:28:51+00:00,760.9718309859153,znn_latency_ms_avg,,,,
2026-08-09 21:28:56+00:00,640.6374578719306,znn_latency_ms_avg,,,,
2026-08-09 21:29:01+00:00,586.0059117780809,znn_latency_ms_avg,,,,
2026-08-09 21:29:06+00:00,490.38312474767866,znn_latency_ms_avg,,,,
2026-08-09 21:29:11+00:00,377.1763187015861,znn_latency_ms_avg,,,,
2026-08-09 21:29:16+00:00,421.03219106957425,znn_latency_ms_avg,,,,
2026-08-09 21:29:21+00:00,487.2461954683802,znn_latency_ms_avg,,,,
2026-08-09 21:29:26+00:00,554.1192901741703,znn_latency_ms_avg,,,,
2026-08-09 21:29:31+00:00,583.4060846560848,znn_latency_ms_avg,,,,
2026-08-09 21:29:36+00:00,636.5840418574231,znn_latency_ms_avg,,,,
2026-08-09 21:29:41+00:00,611.7964979453643,znn_latency_ms_avg,,,,
2026-08-09 21:29:46+00:00,575.0769874980729,znn_latency_ms_avg,,,,
2026-08-09 21:29:51+00:00,529.246809063127,znn_latency_ms_avg,,,,
2026-08-09 21:29:56+00:00,485.0937598500329,znn_latency_ms_avg,,,,
2026-08-09 21:30:01+00:00,418.43864303861574,znn_latency_ms_avg,,,,
