ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 12:28:10+00:00,,znn_latency_ms_avg,,,,
2026-08-07 12:28:15+00:00,,znn_latency_ms_avg,,,,
2026-08-07 12:28:20+00:00,489.7783302148277,znn_latency_ms_avg,,,,
2026-08-07 12:28:25+00:00,494.8159584554866,znn_latency_ms_avg,,,,
2026-08-07 12:28:30+00:00,458.85360808501673,znn_latency_ms_avg,,,,
2026-08-07 12:28:35+00:00,470.5524919598902,znn_latency_ms_avg,,,,
2026-08-07 12:28:40+00:00,456.87304362467626,znn_latency_ms_avg,,,,
2026-08-07 12:28:45+00:00,466.1788359788359,znn_latency_ms_avg,,,,
2026-08-07 12:28:50+00:00,535.8599137931036,znn_latency_ms_avg,,,,
2026-08-07 12:28:55+00:00,714.5063879210222,znn_latency_ms_avg,,,,
2026-08-07 12:29:00+00:00,871.6049107142856,znn_latency_ms_avg,,,,
2026-08-07 12:29:05+00:00,1040.5572858731925,znn_latency_ms_avg,,,,
2026-08-07 12:29:10+00:00,1101.469933184855,znn_latency_ms_avg,,,,
2026-08-07 12:29:15+00:00,967.7019137252555,znn_latency_ms_avg,,,,
2026-08-07 12:29:20+00:00,701.040608652894,znn_latency_ms_avg,,,,
2026-08-07 12:29:25+00:00,526.2151014921723,znn_latency_ms_avg,,,,
2026-08-07 12:29:30+00:00,409.0288621472113,znn_latency_ms_avg,,,,
2026-08-07 12:29:35+00:00,346.3571913276942,znn_latency_ms_avg,,,,
2026-08-07 12:29:40+00:00,346.8590852758281,znn_latency_ms_avg,,,,
2026-08-07 12:29:45+00:00,402.1480599046971,znn_latency_ms_avg,,,,
2026-08-07 12:29:50+00:00,452.8756516563599,znn_latency_ms_avg,,,,
2026-08-07 12:29:55+00:00,485.31297229219143,znn_latency_ms_avg,,,,
2026-08-07 12:30:00+00:00,488.7244043786219,znn_latency_ms_avg,,,,
2026-08-07 12:30:05+00:00,499.98925081433214,znn_latency_ms_avg,,,,
2026-08-07 12:30:10+00:00,468.06825604180267,znn_latency_ms_avg,,,,
2026-08-07 12:30:15+00:00,421.96804201330445,znn_latency_ms_avg,,,,
2026-08-07 12:30:20+00:00,386.437882735072,znn_latency_ms_avg,,,,
2026-08-07 12:30:25+00:00,376.9980430528377,znn_latency_ms_avg,,,,
2026-08-07 12:30:30+00:00,323.0072538860103,znn_latency_ms_avg,,,,
2026-08-07 12:30:35+00:00,271.8486807224008,znn_latency_ms_avg,,,,
2026-08-07 12:30:40+00:00,238.88958180484224,znn_latency_ms_avg,,,,
2026-08-07 12:30:45+00:00,222.7442592063456,znn_latency_ms_avg,,,,
2026-08-07 12:30:50+00:00,218.82112749768422,znn_latency_ms_avg,,,,
2026-08-07 12:30:55+00:00,209.6175824335844,znn_latency_ms_avg,,,,
2026-08-07 12:31:00+00:00,218.38399825182927,znn_latency_ms_avg,,,,
2026-08-07 12:31:05+00:00,248.3380103557525,znn_latency_ms_avg,,,,
2026-08-07 12:31:10+00:00,237.20679385490052,znn_latency_ms_avg,,,,
2026-08-07 12:31:15+00:00,293.2595751232072,znn_latency_ms_avg,,,,
2026-08-07 12:31:20+00:00,309.2510692899913,znn_latency_ms_avg,,,,
2026-08-07 12:31:25+00:00,329.9658759883478,znn_latency_ms_avg,,,,
