ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 04:21:34+00:00,,znn_latency_ms_avg,,,,
2026-08-09 04:21:39+00:00,488.71641791045664,znn_latency_ms_avg,,,,
2026-08-09 04:21:44+00:00,449.37154150197546,znn_latency_ms_avg,,,,
2026-08-09 04:21:49+00:00,474.58215962441426,znn_latency_ms_avg,,,,
2026-08-09 04:21:54+00:00,480.26169844020774,znn_latency_ms_avg,,,,
2026-08-09 04:21:59+00:00,502.72727272727263,znn_latency_ms_avg,,,,
2026-08-09 04:22:04+00:00,505.98349056603723,znn_latency_ms_avg,,,,
2026-08-09 04:22:09+00:00,523.0204326923081,znn_latency_ms_avg,,,,
2026-08-09 04:22:14+00:00,599.573200992555,znn_latency_ms_avg,,,,
2026-08-09 04:22:19+00:00,721.2512626262635,znn_latency_ms_avg,,,,
2026-08-09 04:22:24+00:00,894.3350383631712,znn_latency_ms_avg,,,,
2026-08-09 04:22:29+00:00,1038.2171779141106,znn_latency_ms_avg,,,,
2026-08-09 04:22:34+00:00,768.4511334983092,znn_latency_ms_avg,,,,
2026-08-09 04:22:39+00:00,637.6627578900143,znn_latency_ms_avg,,,,
2026-08-09 04:22:44+00:00,560.709162892712,znn_latency_ms_avg,,,,
2026-08-09 04:22:49+00:00,534.6779432639954,znn_latency_ms_avg,,,,
2026-08-09 04:22:54+00:00,477.29425939269277,znn_latency_ms_avg,,,,
2026-08-09 04:22:59+00:00,489.3108742070942,znn_latency_ms_avg,,,,
2026-08-09 04:23:04+00:00,458.15556359132086,znn_latency_ms_avg,,,,
2026-08-09 04:23:09+00:00,405.6085083620126,znn_latency_ms_avg,,,,
2026-08-09 04:23:14+00:00,333.5443849777701,znn_latency_ms_avg,,,,
2026-08-09 04:23:19+00:00,317.33747629806896,znn_latency_ms_avg,,,,
2026-08-09 04:23:24+00:00,298.39585390738057,znn_latency_ms_avg,,,,
2026-08-09 04:23:29+00:00,308.4725568942437,znn_latency_ms_avg,,,,
2026-08-09 04:23:34+00:00,311.3284671532846,znn_latency_ms_avg,,,,
2026-08-09 04:23:39+00:00,312.9856016455263,znn_latency_ms_avg,,,,
2026-08-09 04:23:44+00:00,307.3662207357859,znn_latency_ms_avg,,,,
2026-08-09 04:23:49+00:00,293.69408020864444,znn_latency_ms_avg,,,,
2026-08-09 04:23:54+00:00,279.8161763692384,znn_latency_ms_avg,,,,
2026-08-09 04:23:59+00:00,275.81484114423023,znn_latency_ms_avg,,,,
2026-08-09 04:24:04+00:00,257.5272104857567,znn_latency_ms_avg,,,,
2026-08-09 04:24:09+00:00,235.40114523852694,znn_latency_ms_avg,,,,
2026-08-09 04:24:14+00:00,221.91424773643604,znn_latency_ms_avg,,,,
2026-08-09 04:24:19+00:00,218.4535204862834,znn_latency_ms_avg,,,,
2026-08-09 04:24:24+00:00,204.15072171869755,znn_latency_ms_avg,,,,
2026-08-09 04:24:29+00:00,207.60115979381433,znn_latency_ms_avg,,,,
2026-08-09 04:24:34+00:00,207.74258044361147,znn_latency_ms_avg,,,,
2026-08-09 04:24:39+00:00,207.06014114759145,znn_latency_ms_avg,,,,
2026-08-09 04:24:44+00:00,199.89925997874926,znn_latency_ms_avg,,,,
2026-08-09 04:24:49+00:00,199.589272268053,znn_latency_ms_avg,,,,
2026-08-09 04:24:54+00:00,195.79337765700058,znn_latency_ms_avg,,,,
2026-08-09 04:24:59+00:00,210.05502878756224,znn_latency_ms_avg,,,,
2026-08-09 04:25:04+00:00,263.5056203009312,znn_latency_ms_avg,,,,
2026-08-09 04:25:09+00:00,297.87928164495366,znn_latency_ms_avg,,,,
2026-08-09 04:25:14+00:00,562.4993612173549,znn_latency_ms_avg,,,,
2026-08-09 04:25:19+00:00,787.4112699200077,znn_latency_ms_avg,,,,
2026-08-09 04:25:24+00:00,991.5126831907521,znn_latency_ms_avg,,,,
2026-08-09 04:25:29+00:00,1228.0805060379525,znn_latency_ms_avg,,,,
2026-08-09 04:25:34+00:00,1290.5641323273362,znn_latency_ms_avg,,,,
2026-08-09 04:25:39+00:00,1024.9704526680378,znn_latency_ms_avg,,,,
2026-08-09 04:25:44+00:00,797.866450962425,znn_latency_ms_avg,,,,
2026-08-09 04:25:49+00:00,543.7842775828484,znn_latency_ms_avg,,,,
2026-08-09 04:25:54+00:00,357.1401028790916,znn_latency_ms_avg,,,,
2026-08-09 04:25:59+00:00,276.08433417939466,znn_latency_ms_avg,,,,
2026-08-09 04:26:04+00:00,227.8243167714976,znn_latency_ms_avg,,,,
2026-08-09 04:26:09+00:00,182.93915480539908,znn_latency_ms_avg,,,,
2026-08-09 04:26:14+00:00,127.57408040278858,znn_latency_ms_avg,,,,
2026-08-09 04:26:19+00:00,85.11529847290159,znn_latency_ms_avg,,,,
2026-08-09 04:26:24+00:00,73.74590508189839,znn_latency_ms_avg,,,,
2026-08-09 04:26:29+00:00,75.36323692096776,znn_latency_ms_avg,,,,
2026-08-09 04:26:34+00:00,73.55250176180428,znn_latency_ms_avg,,,,
2026-08-09 04:21:34+00:00,,znn_latency_ms_p95,default,,,
2026-08-09 04:21:39+00:00,796.9117647058823,znn_latency_ms_p95,default,,,
2026-08-09 04:21:44+00:00,757.5000000000002,znn_latency_ms_p95,default,,,
2026-08-09 04:21:49+00:00,795.8510638297871,znn_latency_ms_p95,default,,,
2026-08-09 04:21:54+00:00,790.8333333333334,znn_latency_ms_p95,default,,,
2026-08-09 04:21:59+00:00,835.3333333333334,znn_latency_ms_p95,default,,,
2026-08-09 04:22:04+00:00,831.9999999999998,znn_latency_ms_p95,default,,,
2026-08-09 04:22:09+00:00,878.8888888888888,znn_latency_ms_p95,default,,,
2026-08-09 04:22:14+00:00,1056.75,znn_latency_ms_p95,default,,,
