ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 10:47:00+00:00,,znn_latency_ms_avg,,,,
2026-08-09 10:47:05+00:00,,znn_latency_ms_avg,,,,
2026-08-09 10:47:10+00:00,87.28657172939337,znn_latency_ms_avg,,,,
2026-08-09 10:47:15+00:00,234.76904021911383,znn_latency_ms_avg,,,,
2026-08-09 10:47:20+00:00,283.3688517153599,znn_latency_ms_avg,,,,
2026-08-09 10:47:25+00:00,322.3308810950274,znn_latency_ms_avg,,,,
2026-08-09 10:47:30+00:00,347.8254781805436,znn_latency_ms_avg,,,,
2026-08-09 10:47:35+00:00,512.520245398773,znn_latency_ms_avg,,,,
2026-08-09 10:47:40+00:00,544.6373493975902,znn_latency_ms_avg,,,,
2026-08-09 10:47:45+00:00,648.7068527918783,znn_latency_ms_avg,,,,
2026-08-09 10:47:50+00:00,841.39417989418,znn_latency_ms_avg,,,,
2026-08-09 10:47:55+00:00,1119.2341857335127,znn_latency_ms_avg,,,,
2026-08-09 10:48:00+00:00,1036.8497524817267,znn_latency_ms_avg,,,,
2026-08-09 10:48:05+00:00,970.876783004217,znn_latency_ms_avg,,,,
2026-08-09 10:48:10+00:00,843.9270605484738,znn_latency_ms_avg,,,,
2026-08-09 10:48:15+00:00,559.9538489736964,znn_latency_ms_avg,,,,
2026-08-09 10:48:20+00:00,394.97314903327253,znn_latency_ms_avg,,,,
2026-08-09 10:48:25+00:00,320.120427535699,znn_latency_ms_avg,,,,
2026-08-09 10:48:30+00:00,285.87182454502647,znn_latency_ms_avg,,,,
2026-08-09 10:48:35+00:00,278.8663931562674,znn_latency_ms_avg,,,,
2026-08-09 10:48:40+00:00,276.1034062505122,znn_latency_ms_avg,,,,
2026-08-09 10:48:45+00:00,279.4948778068363,znn_latency_ms_avg,,,,
2026-08-09 10:48:50+00:00,291.9208083309716,znn_latency_ms_avg,,,,
2026-08-09 10:48:55+00:00,307.30808575593943,znn_latency_ms_avg,,,,
2026-08-09 10:49:00+00:00,309.55032284522605,znn_latency_ms_avg,,,,
2026-08-09 10:49:05+00:00,309.2057430432209,znn_latency_ms_avg,,,,
2026-08-09 10:49:10+00:00,316.3079354478429,znn_latency_ms_avg,,,,
2026-08-09 10:49:15+00:00,301.24581018417035,znn_latency_ms_avg,,,,
2026-08-09 10:49:20+00:00,295.8953273627412,znn_latency_ms_avg,,,,
