ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 21:31:25+00:00,87.08031399645769,znn_latency_ms_avg,,,,
2026-08-08 21:31:30+00:00,197.29856072353564,znn_latency_ms_avg,,,,
2026-08-08 21:31:35+00:00,243.2004140359274,znn_latency_ms_avg,,,,
2026-08-08 21:31:40+00:00,275.88105103363387,znn_latency_ms_avg,,,,
2026-08-08 21:31:45+00:00,295.7761224668935,znn_latency_ms_avg,,,,
2026-08-08 21:31:50+00:00,475.7309317635894,znn_latency_ms_avg,,,,
2026-08-08 21:31:55+00:00,489.7657657657657,znn_latency_ms_avg,,,,
2026-08-08 21:32:00+00:00,585.8287356321839,znn_latency_ms_avg,,,,
2026-08-08 21:32:05+00:00,742.3818181818183,znn_latency_ms_avg,,,,
2026-08-08 21:32:10+00:00,962.487603305785,znn_latency_ms_avg,,,,
2026-08-08 21:32:15+00:00,1211.1347342398024,znn_latency_ms_avg,,,,
2026-08-08 21:32:20+00:00,1177.6652342136904,znn_latency_ms_avg,,,,
2026-08-08 21:32:25+00:00,912.1231540651461,znn_latency_ms_avg,,,,
2026-08-08 21:32:30+00:00,836.1815451942042,znn_latency_ms_avg,,,,
2026-08-08 21:32:35+00:00,744.8720032671281,znn_latency_ms_avg,,,,
2026-08-08 21:32:40+00:00,705.3168067781979,znn_latency_ms_avg,,,,
2026-08-08 21:32:45+00:00,629.6804559608655,znn_latency_ms_avg,,,,
2026-08-08 21:32:50+00:00,685.9770446969696,znn_latency_ms_avg,,,,
2026-08-08 21:32:55+00:00,678.0907118903147,znn_latency_ms_avg,,,,
2026-08-08 21:33:00+00:00,654.7625643055006,znn_latency_ms_avg,,,,
2026-08-08 21:33:05+00:00,628.6161890007745,znn_latency_ms_avg,,,,
2026-08-08 21:33:10+00:00,656.7165450121653,znn_latency_ms_avg,,,,
2026-08-08 21:33:15+00:00,598.6799136069114,znn_latency_ms_avg,,,,
