ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 17:16:39+00:00,,znn_latency_ms_avg,,,,
2026-08-08 17:16:44+00:00,,znn_latency_ms_avg,,,,
2026-08-08 17:16:49+00:00,88.36428571428573,znn_latency_ms_avg,,,,
2026-08-08 17:16:54+00:00,358.8874591710454,znn_latency_ms_avg,,,,
2026-08-08 17:16:59+00:00,390.5466079945999,znn_latency_ms_avg,,,,
2026-08-08 17:17:04+00:00,406.34038633430333,znn_latency_ms_avg,,,,
2026-08-08 17:17:09+00:00,427.1428745307312,znn_latency_ms_avg,,,,
2026-08-08 17:17:14+00:00,512.4610705596107,znn_latency_ms_avg,,,,
2026-08-08 17:17:19+00:00,561.5466351829988,znn_latency_ms_avg,,,,
2026-08-08 17:17:24+00:00,678.5784313725491,znn_latency_ms_avg,,,,
2026-08-08 17:17:29+00:00,895.2126288659795,znn_latency_ms_avg,,,,
2026-08-08 17:17:34+00:00,1122.976772616137,znn_latency_ms_avg,,,,
2026-08-08 17:17:39+00:00,1074.6591576885405,znn_latency_ms_avg,,,,
2026-08-08 17:17:44+00:00,922.6219325153377,znn_latency_ms_avg,,,,
2026-08-08 17:17:49+00:00,727.3934142114385,znn_latency_ms_avg,,,,
2026-08-08 17:17:54+00:00,595.4507042253522,znn_latency_ms_avg,,,,
2026-08-08 17:17:59+00:00,508.8573513316308,znn_latency_ms_avg,,,,
2026-08-08 17:18:04+00:00,469.2236529989835,znn_latency_ms_avg,,,,
2026-08-08 17:18:09+00:00,414.9343065693431,znn_latency_ms_avg,,,,
2026-08-08 17:18:14+00:00,390.45183645183636,znn_latency_ms_avg,,,,
2026-08-08 17:18:19+00:00,342.2002208317997,znn_latency_ms_avg,,,,
2026-08-08 17:18:24+00:00,295.2265420560747,znn_latency_ms_avg,,,,
2026-08-08 17:18:29+00:00,321.047034047034,znn_latency_ms_avg,,,,
2026-08-08 17:18:34+00:00,383.087637454182,znn_latency_ms_avg,,,,
2026-08-08 17:18:39+00:00,423.55586679116084,znn_latency_ms_avg,,,,
2026-08-08 17:18:44+00:00,431.1236673773989,znn_latency_ms_avg,,,,
2026-08-08 17:18:49+00:00,462.47235285043206,znn_latency_ms_avg,,,,
2026-08-08 17:18:54+00:00,447.9209567826803,znn_latency_ms_avg,,,,
2026-08-08 17:18:59+00:00,401.76563787373397,znn_latency_ms_avg,,,,
2026-08-08 17:19:04+00:00,359.31276689054476,znn_latency_ms_avg,,,,
2026-08-08 17:19:09+00:00,337.8856186341756,znn_latency_ms_avg,,,,
2026-08-08 17:19:14+00:00,276.0289017341039,znn_latency_ms_avg,,,,
2026-08-08 17:19:19+00:00,216.04,znn_latency_ms_avg,,,,
2026-08-08 17:19:24+00:00,197.04581196581216,znn_latency_ms_avg,,,,
2026-08-08 17:19:29+00:00,207.21912479740672,znn_latency_ms_avg,,,,
2026-08-08 17:19:34+00:00,208.76395385095114,znn_latency_ms_avg,,,,
2026-08-08 17:19:39+00:00,210.12725684333142,znn_latency_ms_avg,,,,
2026-08-08 17:19:44+00:00,208.88436955258558,znn_latency_ms_avg,,,,
2026-08-08 17:19:49+00:00,201.2548460661344,znn_latency_ms_avg,,,,
2026-08-08 17:19:54+00:00,191.98881560080306,znn_latency_ms_avg,,,,
2026-08-08 17:19:59+00:00,191.4783499122294,znn_latency_ms_avg,,,,
2026-08-08 17:20:04+00:00,183.97145488029463,znn_latency_ms_avg,,,,
2026-08-08 17:20:09+00:00,247.8363914373089,znn_latency_ms_avg,,,,
2026-08-08 17:20:14+00:00,260.2539918306723,znn_latency_ms_avg,,,,
2026-08-08 17:20:19+00:00,316.112625250501,znn_latency_ms_avg,,,,
2026-08-08 17:20:24+00:00,360.09721492380424,znn_latency_ms_avg,,,,
2026-08-08 17:20:29+00:00,452.11152694610763,znn_latency_ms_avg,,,,
2026-08-08 17:20:34+00:00,410.3354632587864,znn_latency_ms_avg,,,,
2026-08-08 17:20:39+00:00,339.6956164266118,znn_latency_ms_avg,,,,
2026-08-08 17:20:44+00:00,283.4649629018962,znn_latency_ms_avg,,,,
2026-08-08 17:20:49+00:00,371.144253006608,znn_latency_ms_avg,,,,
2026-08-08 17:20:54+00:00,415.0489248011295,znn_latency_ms_avg,,,,
2026-08-08 17:20:59+00:00,400.1798438177968,znn_latency_ms_avg,,,,
2026-08-08 17:21:04+00:00,348.8341449252879,znn_latency_ms_avg,,,,
2026-08-08 17:21:09+00:00,312.4930824796805,znn_latency_ms_avg,,,,
2026-08-08 17:21:14+00:00,224.97428091538947,znn_latency_ms_avg,,,,
2026-08-08 17:21:19+00:00,130.2025242148518,znn_latency_ms_avg,,,,
2026-08-08 17:21:24+00:00,72.26920654911837,znn_latency_ms_avg,,,,
2026-08-08 17:21:29+00:00,68.85512367491162,znn_latency_ms_avg,,,,
2026-08-08 17:21:34+00:00,72.50140168201845,znn_latency_ms_avg,,,,
2026-08-08 17:21:39+00:00,71.6713318284424,znn_latency_ms_avg,,,,
2026-08-08 17:16:39+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 17:16:44+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 17:16:49+00:00,136.36363636363652,znn_latency_ms_p95,default,,,
2026-08-08 17:16:54+00:00,821.2545931758536,znn_latency_ms_p95,default,,,
2026-08-08 17:16:59+00:00,790.7691742580078,znn_latency_ms_p95,default,,,
2026-08-08 17:17:04+00:00,775.6060994063556,znn_latency_ms_p95,default,,,
2026-08-08 17:17:09+00:00,776.2334683664959,znn_latency_ms_p95,default,,,
2026-08-08 17:17:14+00:00,838.0769230769232,znn_latency_ms_p95,default,,,
2026-08-08 17:17:19+00:00,957.4137931034484,znn_latency_ms_p95,default,,,
2026-08-08 17:17:24+00:00,1324.9999999999995,znn_latency_ms_p95,default,,,
2026-08-08 17:17:29+00:00,1845.2830188679243,znn_latency_ms_p95,default,,,
2026-08-08 17:17:34+00:00,1982.2289156626503,znn_latency_ms_p95,default,,,
2026-08-08 17:17:39+00:00,1959.8749999999998,znn_latency_ms_p95,default,,,
2026-08-08 17:17:44+00:00,1927.0531400966183,znn_latency_ms_p95,default,,,
2026-08-08 17:17:49+00:00,1865.0523560209417,znn_latency_ms_p95,default,,,
2026-08-08 17:17:54+00:00,1593.2692307692305,znn_latency_ms_p95,default,,,
2026-08-08 17:17:59+00:00,1075.6060606060607,znn_latency_ms_p95,default,,,
2026-08-08 17:18:04+00:00,903.4027777777782,znn_latency_ms_p95,default,,,
