ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 13:14:08+00:00,524.4792369083325,znn_latency_ms_avg,,,,
2026-08-08 13:14:13+00:00,520.7185456031696,znn_latency_ms_avg,,,,
2026-08-08 13:14:18+00:00,529.9814084529847,znn_latency_ms_avg,,,,
2026-08-08 13:14:23+00:00,539.0698702746691,znn_latency_ms_avg,,,,
2026-08-08 13:14:28+00:00,535.5920808807936,znn_latency_ms_avg,,,,
2026-08-08 13:14:33+00:00,564.4571062740076,znn_latency_ms_avg,,,,
2026-08-08 13:14:38+00:00,674.5672043010753,znn_latency_ms_avg,,,,
2026-08-08 13:14:43+00:00,813.8580990629184,znn_latency_ms_avg,,,,
2026-08-08 13:14:48+00:00,1059.9846582984655,znn_latency_ms_avg,,,,
2026-08-08 13:14:53+00:00,1397.241426611797,znn_latency_ms_avg,,,,
2026-08-08 13:14:58+00:00,1244.7443090088573,znn_latency_ms_avg,,,,
2026-08-08 13:15:03+00:00,1022.0018126467694,znn_latency_ms_avg,,,,
2026-08-08 13:15:08+00:00,836.6725978627616,znn_latency_ms_avg,,,,
2026-08-08 13:15:13+00:00,663.094319745082,znn_latency_ms_avg,,,,
2026-08-08 13:15:18+00:00,574.320855972937,znn_latency_ms_avg,,,,
2026-08-08 13:15:23+00:00,524.7737135738403,znn_latency_ms_avg,,,,
2026-08-08 13:15:28+00:00,535.0470692717585,znn_latency_ms_avg,,,,
2026-08-08 13:15:33+00:00,487.9656012871082,znn_latency_ms_avg,,,,
2026-08-08 13:15:38+00:00,465.09303043732064,znn_latency_ms_avg,,,,
2026-08-08 13:15:43+00:00,380.30016434726366,znn_latency_ms_avg,,,,
2026-08-08 13:15:48+00:00,353.2439162006804,znn_latency_ms_avg,,,,
2026-08-08 13:15:53+00:00,340.7367793269181,znn_latency_ms_avg,,,,
2026-08-08 13:15:58+00:00,344.7070566388116,znn_latency_ms_avg,,,,
2026-08-08 13:16:03+00:00,341.01013664757727,znn_latency_ms_avg,,,,
2026-08-08 13:16:08+00:00,311.78551567410994,znn_latency_ms_avg,,,,
2026-08-08 13:16:13+00:00,280.39460279193673,znn_latency_ms_avg,,,,
2026-08-08 13:16:18+00:00,275.7571993717899,znn_latency_ms_avg,,,,
2026-08-08 13:16:23+00:00,261.26880134118255,znn_latency_ms_avg,,,,
2026-08-08 13:16:28+00:00,249.07974675038727,znn_latency_ms_avg,,,,
2026-08-08 13:16:33+00:00,242.38869925484343,znn_latency_ms_avg,,,,
2026-08-08 13:16:38+00:00,245.61023083700425,znn_latency_ms_avg,,,,
2026-08-08 13:16:43+00:00,224.36321020975151,znn_latency_ms_avg,,,,
2026-08-08 13:16:48+00:00,215.37227338205867,znn_latency_ms_avg,,,,
2026-08-08 13:16:53+00:00,235.48035363457768,znn_latency_ms_avg,,,,
2026-08-08 13:16:58+00:00,255.1316129032258,znn_latency_ms_avg,,,,
2026-08-08 13:17:03+00:00,253.76965327840716,znn_latency_ms_avg,,,,
2026-08-08 13:17:08+00:00,258.2885356963314,znn_latency_ms_avg,,,,
2026-08-08 13:17:13+00:00,253.90336633663372,znn_latency_ms_avg,,,,
2026-08-08 13:17:18+00:00,233.27952328025333,znn_latency_ms_avg,,,,
2026-08-08 13:17:23+00:00,256.5739231664727,znn_latency_ms_avg,,,,
2026-08-08 13:17:28+00:00,335.19894736842116,znn_latency_ms_avg,,,,
2026-08-08 13:17:33+00:00,391.69225847728717,znn_latency_ms_avg,,,,
2026-08-08 13:17:38+00:00,456.3903948143782,znn_latency_ms_avg,,,,
2026-08-08 13:17:43+00:00,518.7176231775346,znn_latency_ms_avg,,,,
2026-08-08 13:17:48+00:00,547.1634090379694,znn_latency_ms_avg,,,,
2026-08-08 13:17:53+00:00,574.3012971698113,znn_latency_ms_avg,,,,
2026-08-08 13:17:58+00:00,555.8634218289087,znn_latency_ms_avg,,,,
2026-08-08 13:18:03+00:00,509.68130563798235,znn_latency_ms_avg,,,,
2026-08-08 13:18:08+00:00,480.7131736526947,znn_latency_ms_avg,,,,
2026-08-08 13:18:13+00:00,463.3387595980486,znn_latency_ms_avg,,,,
2026-08-08 13:18:18+00:00,366.49816920336775,znn_latency_ms_avg,,,,
2026-08-08 13:18:23+00:00,300.15785357367184,znn_latency_ms_avg,,,,
2026-08-08 13:18:28+00:00,242.58949339793554,znn_latency_ms_avg,,,,
2026-08-08 13:18:33+00:00,172.6396998409596,znn_latency_ms_avg,,,,
2026-08-08 13:18:38+00:00,111.96629824237776,znn_latency_ms_avg,,,,
2026-08-08 13:18:43+00:00,85.67477203647441,znn_latency_ms_avg,,,,
2026-08-08 13:18:48+00:00,78.13994307400394,znn_latency_ms_avg,,,,
2026-08-08 13:18:53+00:00,78.99301048427368,znn_latency_ms_avg,,,,
2026-08-08 13:18:58+00:00,80.96698326549085,znn_latency_ms_avg,,,,
2026-08-08 13:14:08+00:00,840.4221227692126,znn_latency_ms_p95,default,,,
2026-08-08 13:14:13+00:00,865.8894679597568,znn_latency_ms_p95,default,,,
2026-08-08 13:14:18+00:00,880.8554471786554,znn_latency_ms_p95,default,,,
2026-08-08 13:14:23+00:00,909.0046588661435,znn_latency_ms_p95,default,,,
2026-08-08 13:14:28+00:00,893.5274870905614,znn_latency_ms_p95,default,,,
2026-08-08 13:14:33+00:00,908.4782608695651,znn_latency_ms_p95,default,,,
2026-08-08 13:14:38+00:00,1309.9999999999998,znn_latency_ms_p95,default,,,
2026-08-08 13:14:43+00:00,1490.0297619047617,znn_latency_ms_p95,default,,,
2026-08-08 13:14:48+00:00,2456.818181818181,znn_latency_ms_p95,default,,,
2026-08-08 13:14:53+00:00,2755.3691275167785,znn_latency_ms_p95,default,,,
2026-08-08 13:14:58+00:00,2693.3579444444445,znn_latency_ms_p95,default,,,
2026-08-08 13:15:03+00:00,2626.421055555555,znn_latency_ms_p95,default,,,
2026-08-08 13:15:08+00:00,2456.553352490421,znn_latency_ms_p95,default,,,
2026-08-08 13:15:13+00:00,1944.0883865248222,znn_latency_ms_p95,default,,,
2026-08-08 13:15:18+00:00,1280.5168756871317,znn_latency_ms_p95,default,,,
2026-08-08 13:15:23+00:00,1071.3183573331905,znn_latency_ms_p95,default,,,
2026-08-08 13:15:28+00:00,1087.5247524752474,znn_latency_ms_p95,default,,,
2026-08-08 13:15:33+00:00,1083.686145833333,znn_latency_ms_p95,default,,,
2026-08-08 13:15:38+00:00,1089.0103601975661,znn_latency_ms_p95,default,,,
2026-08-08 13:15:43+00:00,876.9485689850942,znn_latency_ms_p95,default,,,
2026-08-08 13:15:48+00:00,804.7647433095011,znn_latency_ms_p95,default,,,
2026-08-08 13:15:53+00:00,781.0059957320799,znn_latency_ms_p95,default,,,
2026-08-08 13:15:58+00:00,811.6216216216216,znn_latency_ms_p95,default,,,
2026-08-08 13:16:03+00:00,802.9281316417969,znn_latency_ms_p95,default,,,
2026-08-08 13:16:08+00:00,766.070524120904,znn_latency_ms_p95,default,,,
2026-08-08 13:16:13+00:00,731.3493233092813,znn_latency_ms_p95,default,,,
2026-08-08 13:16:18+00:00,719.5086039198125,znn_latency_ms_p95,default,,,
2026-08-08 13:16:23+00:00,696.4015980007073,znn_latency_ms_p95,default,,,
2026-08-08 13:16:28+00:00,690.506991666667,znn_latency_ms_p95,default,,,
2026-08-08 13:16:33+00:00,698.2432432432427,znn_latency_ms_p95,default,,,
2026-08-08 13:16:38+00:00,728.3749999999998,znn_latency_ms_p95,default,,,
2026-08-08 13:16:43+00:00,645.8270107309413,znn_latency_ms_p95,default,,,
2026-08-08 13:16:48+00:00,588.5119759487856,znn_latency_ms_p95,default,,,
2026-08-08 13:16:53+00:00,640.4044117647055,znn_latency_ms_p95,default,,,
2026-08-08 13:16:58+00:00,755.371900826446,znn_latency_ms_p95,default,,,
2026-08-08 13:17:03+00:00,756.5243902439021,znn_latency_ms_p95,default,,,
