ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 21:23:05+00:00,,znn_latency_ms_avg,,,,
2026-08-07 21:23:10+00:00,,znn_latency_ms_avg,,,,
2026-08-07 21:23:15+00:00,87.14485981308412,znn_latency_ms_avg,,,,
2026-08-07 21:23:20+00:00,216.81115616710778,znn_latency_ms_avg,,,,
2026-08-07 21:23:25+00:00,269.76596117848936,znn_latency_ms_avg,,,,
2026-08-07 21:23:30+00:00,302.16177710237287,znn_latency_ms_avg,,,,
2026-08-07 21:23:35+00:00,323.9189786595076,znn_latency_ms_avg,,,,
2026-08-07 21:23:40+00:00,477.0512315387553,znn_latency_ms_avg,,,,
2026-08-07 21:23:45+00:00,554.5005611672277,znn_latency_ms_avg,,,,
2026-08-07 21:23:50+00:00,682.5501730103806,znn_latency_ms_avg,,,,
2026-08-07 21:23:55+00:00,859.8551236749116,znn_latency_ms_avg,,,,
2026-08-07 21:24:00+00:00,1018.5436170212766,znn_latency_ms_avg,,,,
2026-08-07 21:24:05+00:00,1093.7141568981065,znn_latency_ms_avg,,,,
2026-08-07 21:24:10+00:00,927.7458143074581,znn_latency_ms_avg,,,,
2026-08-07 21:24:15+00:00,813.5569461827287,znn_latency_ms_avg,,,,
2026-08-07 21:24:20+00:00,853.5970636215334,znn_latency_ms_avg,,,,
2026-08-07 21:24:25+00:00,806.0116674769081,znn_latency_ms_avg,,,,
2026-08-07 21:24:30+00:00,705.4578203374372,znn_latency_ms_avg,,,,
2026-08-07 21:24:35+00:00,702.5658472344161,znn_latency_ms_avg,,,,
2026-08-07 21:24:40+00:00,709.3489905232797,znn_latency_ms_avg,,,,
2026-08-07 21:24:45+00:00,648.8176173845557,znn_latency_ms_avg,,,,
2026-08-07 21:24:50+00:00,628.1847133757962,znn_latency_ms_avg,,,,
2026-08-07 21:24:55+00:00,654.2073566534441,znn_latency_ms_avg,,,,
2026-08-07 21:25:00+00:00,710.5222261113056,znn_latency_ms_avg,,,,
2026-08-07 21:25:05+00:00,699.3286334056398,znn_latency_ms_avg,,,,
2026-08-07 21:25:10+00:00,707.2982261640797,znn_latency_ms_avg,,,,
2026-08-07 21:25:15+00:00,682.7006419600468,znn_latency_ms_avg,,,,
2026-08-07 21:25:20+00:00,631.1362479840764,znn_latency_ms_avg,,,,
2026-08-07 21:25:25+00:00,535.4679389099865,znn_latency_ms_avg,,,,
2026-08-07 21:25:30+00:00,577.6163853502476,znn_latency_ms_avg,,,,
2026-08-07 21:25:35+00:00,543.4956343091939,znn_latency_ms_avg,,,,
2026-08-07 21:25:40+00:00,477.6453257790368,znn_latency_ms_avg,,,,
2026-08-07 21:25:45+00:00,473.94538834951453,znn_latency_ms_avg,,,,
2026-08-07 21:25:50+00:00,443.41327384272154,znn_latency_ms_avg,,,,
2026-08-07 21:25:55+00:00,357.84809523809554,znn_latency_ms_avg,,,,
2026-08-07 21:26:00+00:00,280.8713149274683,znn_latency_ms_avg,,,,
2026-08-07 21:26:05+00:00,269.67291471415183,znn_latency_ms_avg,,,,
2026-08-07 21:26:10+00:00,273.4409851301114,znn_latency_ms_avg,,,,
2026-08-07 21:26:15+00:00,288.3183229813664,znn_latency_ms_avg,,,,
2026-08-07 21:26:20+00:00,272.469201928227,znn_latency_ms_avg,,,,
2026-08-07 21:26:25+00:00,258.7523910733261,znn_latency_ms_avg,,,,
2026-08-07 21:26:30+00:00,292.8878123406421,znn_latency_ms_avg,,,,
2026-08-07 21:26:35+00:00,437.1358139534882,znn_latency_ms_avg,,,,
2026-08-07 21:26:40+00:00,560.9656799656805,znn_latency_ms_avg,,,,
2026-08-07 21:26:45+00:00,694.9440643863179,znn_latency_ms_avg,,,,
2026-08-07 21:26:50+00:00,796.1772445820434,znn_latency_ms_avg,,,,
2026-08-07 21:26:55+00:00,815.8141361256547,znn_latency_ms_avg,,,,
2026-08-07 21:27:00+00:00,792.4158061953931,znn_latency_ms_avg,,,,
2026-08-07 21:27:05+00:00,718.6089613034621,znn_latency_ms_avg,,,,
2026-08-07 21:27:10+00:00,617.4237218813909,znn_latency_ms_avg,,,,
2026-08-07 21:27:15+00:00,676.2115785089549,znn_latency_ms_avg,,,,
2026-08-07 21:27:20+00:00,748.591311682834,znn_latency_ms_avg,,,,
2026-08-07 21:27:25+00:00,658.7599681020739,znn_latency_ms_avg,,,,
2026-08-07 21:27:30+00:00,581.7666139240504,znn_latency_ms_avg,,,,
2026-08-07 21:27:35+00:00,520.6013344453709,znn_latency_ms_avg,,,,
2026-08-07 21:27:40+00:00,319.84548985757425,znn_latency_ms_avg,,,,
2026-08-07 21:27:45+00:00,153.72624113475234,znn_latency_ms_avg,,,,
2026-08-07 21:27:50+00:00,92.3096342091699,znn_latency_ms_avg,,,,
2026-08-07 21:27:55+00:00,82.05620360551421,znn_latency_ms_avg,,,,
2026-08-07 21:28:00+00:00,82.88615713522177,znn_latency_ms_avg,,,,
2026-08-07 21:28:05+00:00,81.7417554540839,znn_latency_ms_avg,,,,
2026-08-07 21:23:05+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 21:23:10+00:00,,znn_latency_ms_p95,default,,,
2026-08-07 21:23:15+00:00,114.3999999999999,znn_latency_ms_p95,default,,,
2026-08-07 21:23:20+00:00,633.0465986589959,znn_latency_ms_p95,default,,,
2026-08-07 21:23:25+00:00,652.2517356452071,znn_latency_ms_p95,default,,,
2026-08-07 21:23:30+00:00,723.8229107520777,znn_latency_ms_p95,default,,,
2026-08-07 21:23:35+00:00,731.1937543593317,znn_latency_ms_p95,default,,,
2026-08-07 21:23:40+00:00,805.4000000000002,znn_latency_ms_p95,default,,,
2026-08-07 21:23:45+00:00,1001.6071428571422,znn_latency_ms_p95,default,,,
2026-08-07 21:23:50+00:00,1326.302083333333,znn_latency_ms_p95,default,,,
2026-08-07 21:23:55+00:00,1699.6376811594203,znn_latency_ms_p95,default,,,
2026-08-07 21:24:00+00:00,1767.6767676767672,znn_latency_ms_p95,default,,,
2026-08-07 21:24:05+00:00,1733.088235294117,znn_latency_ms_p95,default,,,
2026-08-07 21:24:10+00:00,1682.843137254902,znn_latency_ms_p95,default,,,
2026-08-07 21:24:15+00:00,1580.3191489361693,znn_latency_ms_p95,default,,,
2026-08-07 21:24:20+00:00,1460.5733082706768,znn_latency_ms_p95,default,,,
2026-08-07 21:24:25+00:00,1438.6627906976744,znn_latency_ms_p95,default,,,
2026-08-07 21:24:30+00:00,1432.9343971631204,znn_latency_ms_p95,default,,,
2026-08-07 21:24:35+00:00,1428.405017921147,znn_latency_ms_p95,default,,,
2026-08-07 21:24:40+00:00,1425.2140410958905,znn_latency_ms_p95,default,,,
2026-08-07 21:24:45+00:00,1284.576612903226,znn_latency_ms_p95,default,,,
2026-08-07 21:24:50+00:00,1095.9022556390978,znn_latency_ms_p95,default,,,
2026-08-07 21:24:55+00:00,1067.4609375,znn_latency_ms_p95,default,,,
2026-08-07 21:25:00+00:00,1064.2366412213742,znn_latency_ms_p95,default,,,
2026-08-07 21:25:05+00:00,1038.7804878048778,znn_latency_ms_p95,default,,,
2026-08-07 21:25:10+00:00,1142.777777777777,znn_latency_ms_p95,default,,,
2026-08-07 21:25:15+00:00,1230.054051724138,znn_latency_ms_p95,default,,,
2026-08-07 21:25:20+00:00,1241.2083512931029,znn_latency_ms_p95,default,,,
2026-08-07 21:25:25+00:00,1248.2499209770112,znn_latency_ms_p95,default,,,
2026-08-07 21:25:30+00:00,2269.356621569186,znn_latency_ms_p95,default,,,
