ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 15:40:59+00:00,499.04684614214636,znn_latency_ms_avg,,,,
2026-08-07 15:41:04+00:00,514.4934964084644,znn_latency_ms_avg,,,,
2026-08-07 15:41:09+00:00,520.3040447470044,znn_latency_ms_avg,,,,
2026-08-07 15:41:14+00:00,519.6485880265195,znn_latency_ms_avg,,,,
2026-08-07 15:41:19+00:00,518.5034358889073,znn_latency_ms_avg,,,,
2026-08-07 15:41:24+00:00,534.0000000000001,znn_latency_ms_avg,,,,
2026-08-07 15:41:29+00:00,596.5569306930693,znn_latency_ms_avg,,,,
2026-08-07 15:41:34+00:00,721.4200244200246,znn_latency_ms_avg,,,,
2026-08-07 15:41:39+00:00,848.1209189842806,znn_latency_ms_avg,,,,
2026-08-07 15:41:44+00:00,749.8702042213264,znn_latency_ms_avg,,,,
2026-08-07 15:41:49+00:00,727.1602810350014,znn_latency_ms_avg,,,,
2026-08-07 15:41:54+00:00,612.0310529214355,znn_latency_ms_avg,,,,
2026-08-07 15:41:59+00:00,526.5774279649653,znn_latency_ms_avg,,,,
2026-08-07 15:42:04+00:00,455.7952490594229,znn_latency_ms_avg,,,,
2026-08-07 15:42:09+00:00,496.8077618968747,znn_latency_ms_avg,,,,
2026-08-07 15:42:14+00:00,548.4479306923581,znn_latency_ms_avg,,,,
2026-08-07 15:42:19+00:00,573.0386847195357,znn_latency_ms_avg,,,,
2026-08-07 15:42:24+00:00,579.7998314614497,znn_latency_ms_avg,,,,
2026-08-07 15:42:29+00:00,622.6110071134407,znn_latency_ms_avg,,,,
2026-08-07 15:42:34+00:00,600.8456906285285,znn_latency_ms_avg,,,,
2026-08-07 15:42:39+00:00,553.3042471042471,znn_latency_ms_avg,,,,
2026-08-07 15:42:44+00:00,604.0909433962265,znn_latency_ms_avg,,,,
2026-08-07 15:42:49+00:00,683.5019215987702,znn_latency_ms_avg,,,,
2026-08-07 15:42:54+00:00,705.0945999211668,znn_latency_ms_avg,,,,
2026-08-07 15:42:59+00:00,695.0533062921248,znn_latency_ms_avg,,,,
2026-08-07 15:43:04+00:00,699.8040792105488,znn_latency_ms_avg,,,,
2026-08-07 15:43:09+00:00,626.4956254283319,znn_latency_ms_avg,,,,
2026-08-07 15:43:14+00:00,533.0795990672933,znn_latency_ms_avg,,,,
2026-08-07 15:43:19+00:00,464.8423969401398,znn_latency_ms_avg,,,,
2026-08-07 15:43:24+00:00,411.45188088220164,znn_latency_ms_avg,,,,
2026-08-07 15:43:29+00:00,367.80205575196175,znn_latency_ms_avg,,,,
2026-08-07 15:43:34+00:00,345.26421547669963,znn_latency_ms_avg,,,,
2026-08-07 15:43:39+00:00,306.5038210797177,znn_latency_ms_avg,,,,
2026-08-07 15:43:44+00:00,312.408685612283,znn_latency_ms_avg,,,,
2026-08-07 15:43:49+00:00,301.7853823571182,znn_latency_ms_avg,,,,
2026-08-07 15:43:54+00:00,267.12238251623853,znn_latency_ms_avg,,,,
2026-08-07 15:43:59+00:00,246.88569540346083,znn_latency_ms_avg,,,,
2026-08-07 15:44:04+00:00,252.77155775203255,znn_latency_ms_avg,,,,
2026-08-07 15:44:09+00:00,224.20731724428353,znn_latency_ms_avg,,,,
2026-08-07 15:44:14+00:00,224.70468447621874,znn_latency_ms_avg,,,,
2026-08-07 15:44:19+00:00,294.63298783912654,znn_latency_ms_avg,,,,
2026-08-07 15:44:24+00:00,401.19900971548464,znn_latency_ms_avg,,,,
2026-08-07 15:44:29+00:00,452.3378358541024,znn_latency_ms_avg,,,,
2026-08-07 15:44:34+00:00,500.95103005741294,znn_latency_ms_avg,,,,
2026-08-07 15:44:39+00:00,577.5186483901815,znn_latency_ms_avg,,,,
2026-08-07 15:44:44+00:00,597.0887681735378,znn_latency_ms_avg,,,,
2026-08-07 15:44:49+00:00,557.7356703579651,znn_latency_ms_avg,,,,
2026-08-07 15:44:54+00:00,552.5518940699642,znn_latency_ms_avg,,,,
2026-08-07 15:44:59+00:00,598.9802985074627,znn_latency_ms_avg,,,,
2026-08-07 15:45:04+00:00,561.0440671485507,znn_latency_ms_avg,,,,
2026-08-07 15:45:09+00:00,481.1558270755323,znn_latency_ms_avg,,,,
