ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 08:18:03+00:00,,znn_latency_ms_avg,,,,
2026-08-09 08:18:08+00:00,,znn_latency_ms_avg,,,,
2026-08-09 08:18:13+00:00,86.49999999999997,znn_latency_ms_avg,,,,
2026-08-09 08:18:18+00:00,408.7401528663072,znn_latency_ms_avg,,,,
2026-08-09 08:18:23+00:00,450.9370326451469,znn_latency_ms_avg,,,,
2026-08-09 08:18:28+00:00,482.300113497511,znn_latency_ms_avg,,,,
2026-08-09 08:18:33+00:00,468.7628295631532,znn_latency_ms_avg,,,,
2026-08-09 08:18:38+00:00,519.0305623471883,znn_latency_ms_avg,,,,
2026-08-09 08:18:43+00:00,576.5451219512197,znn_latency_ms_avg,,,,
2026-08-09 08:18:48+00:00,686.4854368932039,znn_latency_ms_avg,,,,
2026-08-09 08:18:53+00:00,866.2619047619049,znn_latency_ms_avg,,,,
2026-08-09 08:18:58+00:00,1067.5269804822044,znn_latency_ms_avg,,,,
2026-08-09 08:19:03+00:00,1076.8968692449357,znn_latency_ms_avg,,,,
2026-08-09 08:19:08+00:00,1050.1658107116652,znn_latency_ms_avg,,,,
2026-08-09 08:19:13+00:00,961.4314903846154,znn_latency_ms_avg,,,,
2026-08-09 08:19:18+00:00,798.2084298286243,znn_latency_ms_avg,,,,
2026-08-09 08:19:23+00:00,709.6255832037325,znn_latency_ms_avg,,,,
2026-08-09 08:19:28+00:00,659.466432337434,znn_latency_ms_avg,,,,
2026-08-09 08:19:33+00:00,605.3186922060767,znn_latency_ms_avg,,,,
2026-08-09 08:19:38+00:00,557.4818829358935,znn_latency_ms_avg,,,,
2026-08-09 08:19:43+00:00,502.4666666666668,znn_latency_ms_avg,,,,
2026-08-09 08:19:48+00:00,467.29415442325734,znn_latency_ms_avg,,,,
2026-08-09 08:19:53+00:00,446.65823585203947,znn_latency_ms_avg,,,,
2026-08-09 08:19:58+00:00,434.12711864406776,znn_latency_ms_avg,,,,
2026-08-09 08:20:03+00:00,443.48223019237037,znn_latency_ms_avg,,,,
2026-08-09 08:20:08+00:00,464.1925949983761,znn_latency_ms_avg,,,,
2026-08-09 08:20:13+00:00,466.13131855982175,znn_latency_ms_avg,,,,
2026-08-09 08:20:18+00:00,463.41546009129394,znn_latency_ms_avg,,,,
2026-08-09 08:20:23+00:00,437.7352338893307,znn_latency_ms_avg,,,,
2026-08-09 08:20:28+00:00,379.66670764734226,znn_latency_ms_avg,,,,
2026-08-09 08:20:33+00:00,359.2083518697096,znn_latency_ms_avg,,,,
2026-08-09 08:20:38+00:00,332.95803278688527,znn_latency_ms_avg,,,,
2026-08-09 08:20:43+00:00,287.37823652904126,znn_latency_ms_avg,,,,
2026-08-09 08:20:48+00:00,261.3971119133576,znn_latency_ms_avg,,,,
2026-08-09 08:20:53+00:00,267.6734771093455,znn_latency_ms_avg,,,,
2026-08-09 08:20:58+00:00,259.7928802588999,znn_latency_ms_avg,,,,
2026-08-09 08:21:03+00:00,238.74471612101135,znn_latency_ms_avg,,,,
2026-08-09 08:21:08+00:00,265.14447236180905,znn_latency_ms_avg,,,,
2026-08-09 08:21:13+00:00,264.4120389995759,znn_latency_ms_avg,,,,
2026-08-09 08:21:18+00:00,260.5321739130436,znn_latency_ms_avg,,,,
2026-08-09 08:21:23+00:00,257.1659538066724,znn_latency_ms_avg,,,,
2026-08-09 08:21:28+00:00,275.5205977382877,znn_latency_ms_avg,,,,
2026-08-09 08:21:33+00:00,309.04347826086973,znn_latency_ms_avg,,,,
2026-08-09 08:21:38+00:00,434.2252189141855,znn_latency_ms_avg,,,,
2026-08-09 08:21:43+00:00,444.7604501607713,znn_latency_ms_avg,,,,
2026-08-09 08:21:48+00:00,492.2240387526488,znn_latency_ms_avg,,,,
2026-08-09 08:21:53+00:00,560.1221260077635,znn_latency_ms_avg,,,,
2026-08-09 08:21:58+00:00,612.922296317773,znn_latency_ms_avg,,,,
2026-08-09 08:22:03+00:00,565.3481675392674,znn_latency_ms_avg,,,,
2026-08-09 08:22:08+00:00,634.0725735937048,znn_latency_ms_avg,,,,
2026-08-09 08:22:13+00:00,671.8908883176238,znn_latency_ms_avg,,,,
2026-08-09 08:22:18+00:00,682.8579881656801,znn_latency_ms_avg,,,,
2026-08-09 08:22:23+00:00,593.7955316742081,znn_latency_ms_avg,,,,
2026-08-09 08:22:28+00:00,534.1477069684335,znn_latency_ms_avg,,,,
2026-08-09 08:22:33+00:00,420.30141190914685,znn_latency_ms_avg,,,,
2026-08-09 08:22:38+00:00,285.06329113924056,znn_latency_ms_avg,,,,
2026-08-09 08:22:43+00:00,136.2481556002684,znn_latency_ms_avg,,,,
2026-08-09 08:22:48+00:00,80.47559322033908,znn_latency_ms_avg,,,,
