ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 20:40:19+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:40:24+00:00,,znn_latency_ms_avg,,,,
2026-08-10 20:40:29+00:00,92.24390243902438,znn_latency_ms_avg,,,,
2026-08-10 20:40:34+00:00,394.0330044434235,znn_latency_ms_avg,,,,
2026-08-10 20:40:39+00:00,430.1441580722891,znn_latency_ms_avg,,,,
2026-08-10 20:40:44+00:00,408.84797919091125,znn_latency_ms_avg,,,,
2026-08-10 20:40:49+00:00,422.7727494616587,znn_latency_ms_avg,,,,
2026-08-10 20:40:54+00:00,471.9641657334827,znn_latency_ms_avg,,,,
2026-08-10 20:40:59+00:00,537.264672036824,znn_latency_ms_avg,,,,
2026-08-10 20:41:04+00:00,645.2945914844651,znn_latency_ms_avg,,,,
2026-08-10 20:41:09+00:00,839.2940476190477,znn_latency_ms_avg,,,,
2026-08-10 20:41:14+00:00,1046.9680473372782,znn_latency_ms_avg,,,,
2026-08-10 20:41:19+00:00,1234.3070175438595,znn_latency_ms_avg,,,,
2026-08-10 20:41:24+00:00,1155.6151315789475,znn_latency_ms_avg,,,,
2026-08-10 20:41:29+00:00,1012.3206590621039,znn_latency_ms_avg,,,,
2026-08-10 20:41:34+00:00,926.8833922261485,znn_latency_ms_avg,,,,
2026-08-10 20:41:39+00:00,823.3715002089428,znn_latency_ms_avg,,,,
2026-08-10 20:41:44+00:00,723.666037023045,znn_latency_ms_avg,,,,
2026-08-10 20:41:49+00:00,631.1023773006135,znn_latency_ms_avg,,,,
2026-08-10 20:41:54+00:00,556.8642166344295,znn_latency_ms_avg,,,,
2026-08-10 20:41:59+00:00,534.4380548050947,znn_latency_ms_avg,,,,
2026-08-10 20:42:04+00:00,511.3789721459394,znn_latency_ms_avg,,,,
2026-08-10 20:42:09+00:00,569.721124620061,znn_latency_ms_avg,,,,
2026-08-10 20:42:14+00:00,621.5731707317071,znn_latency_ms_avg,,,,
2026-08-10 20:42:19+00:00,699.9503695881731,znn_latency_ms_avg,,,,
2026-08-10 20:42:24+00:00,717.0337671473795,znn_latency_ms_avg,,,,
2026-08-10 20:42:29+00:00,706.1193458914838,znn_latency_ms_avg,,,,
2026-08-10 20:42:34+00:00,605.2869189669336,znn_latency_ms_avg,,,,
2026-08-10 20:42:39+00:00,538.2483332420044,znn_latency_ms_avg,,,,
2026-08-10 20:42:44+00:00,473.8896242964613,znn_latency_ms_avg,,,,
2026-08-10 20:42:49+00:00,366.73127753303976,znn_latency_ms_avg,,,,
2026-08-10 20:42:54+00:00,311.03057119871295,znn_latency_ms_avg,,,,
2026-08-10 20:42:59+00:00,313.23400078523747,znn_latency_ms_avg,,,,
2026-08-10 20:43:04+00:00,317.7243710101389,znn_latency_ms_avg,,,,
2026-08-10 20:43:09+00:00,287.5031101353824,znn_latency_ms_avg,,,,
2026-08-10 20:43:14+00:00,280.9860188745194,znn_latency_ms_avg,,,,
2026-08-10 20:43:19+00:00,302.32121006118285,znn_latency_ms_avg,,,,
2026-08-10 20:43:24+00:00,313.8278523489934,znn_latency_ms_avg,,,,
2026-08-10 20:43:29+00:00,322.66590239109075,znn_latency_ms_avg,,,,
2026-08-10 20:43:34+00:00,339.74959083469736,znn_latency_ms_avg,,,,
2026-08-10 20:43:39+00:00,360.4059787849566,znn_latency_ms_avg,,,,
2026-08-10 20:43:44+00:00,352.43528218992896,znn_latency_ms_avg,,,,
2026-08-10 20:43:49+00:00,353.5298013245033,znn_latency_ms_avg,,,,
2026-08-10 20:43:54+00:00,413.8049036777585,znn_latency_ms_avg,,,,
2026-08-10 20:43:59+00:00,514.9702693249386,znn_latency_ms_avg,,,,
2026-08-10 20:44:04+00:00,630.6883671291355,znn_latency_ms_avg,,,,
2026-08-10 20:44:09+00:00,694.2480515079635,znn_latency_ms_avg,,,,
2026-08-10 20:44:14+00:00,694.1956160743939,znn_latency_ms_avg,,,,
2026-08-10 20:44:19+00:00,718.3993983957216,znn_latency_ms_avg,,,,
2026-08-10 20:44:24+00:00,711.8736187845308,znn_latency_ms_avg,,,,
2026-08-10 20:44:29+00:00,627.2246585190511,znn_latency_ms_avg,,,,
2026-08-10 20:44:34+00:00,635.9928212491021,znn_latency_ms_avg,,,,
2026-08-10 20:44:39+00:00,663.5643421998562,znn_latency_ms_avg,,,,
2026-08-10 20:44:44+00:00,530.1866960676225,znn_latency_ms_avg,,,,
2026-08-10 20:44:49+00:00,394.07738998482506,znn_latency_ms_avg,,,,
2026-08-10 20:44:54+00:00,333.7246376811594,znn_latency_ms_avg,,,,
2026-08-10 20:44:59+00:00,181.38455476753398,znn_latency_ms_avg,,,,
2026-08-10 20:45:04+00:00,80.97399829497022,znn_latency_ms_avg,,,,
2026-08-10 20:45:09+00:00,77.17067635043105,znn_latency_ms_avg,,,,
2026-08-10 20:45:14+00:00,77.9935543278085,znn_latency_ms_avg,,,,
2026-08-10 20:45:19+00:00,75.80257510729639,znn_latency_ms_avg,,,,
2026-08-10 20:40:19+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:40:24+00:00,,znn_latency_ms_p95,default,,,
2026-08-10 20:40:29+00:00,148.75,znn_latency_ms_p95,default,,,
2026-08-10 20:40:34+00:00,752.2451137832437,znn_latency_ms_p95,default,,,
2026-08-10 20:40:39+00:00,796.0494259311117,znn_latency_ms_p95,default,,,
2026-08-10 20:40:44+00:00,758.3330296026315,znn_latency_ms_p95,default,,,
2026-08-10 20:40:49+00:00,763.3264975566902,znn_latency_ms_p95,default,,,
2026-08-10 20:40:54+00:00,801.5909090909087,znn_latency_ms_p95,default,,,
2026-08-10 20:40:59+00:00,1027.58064516129,znn_latency_ms_p95,default,,,
2026-08-10 20:41:04+00:00,1224.65,znn_latency_ms_p95,default,,,
2026-08-10 20:41:09+00:00,1488.888888888889,znn_latency_ms_p95,default,,,
2026-08-10 20:41:14+00:00,1838.7404580152665,znn_latency_ms_p95,default,,,
2026-08-10 20:41:19+00:00,1907.3059360730592,znn_latency_ms_p95,default,,,
2026-08-10 20:41:24+00:00,1914.375,znn_latency_ms_p95,default,,,
2026-08-10 20:41:29+00:00,1886.2341772151897,znn_latency_ms_p95,default,,,
2026-08-10 20:41:34+00:00,1839.6341463414626,znn_latency_ms_p95,default,,,
2026-08-10 20:41:39+00:00,1708.1606217616581,znn_latency_ms_p95,default,,,
2026-08-10 20:41:44+00:00,1355.4166666666636,znn_latency_ms_p95,default,,,
2026-08-10 20:41:49+00:00,1031.5463917525774,znn_latency_ms_p95,default,,,
