ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-04-21 22:51:29+00:00,,znn_latency_ms_avg,,,,
2026-04-21 22:51:34+00:00,,znn_latency_ms_avg,,,,
2026-04-21 22:51:39+00:00,124.56391293163979,znn_latency_ms_avg,,,,
2026-04-21 22:51:44+00:00,248.03651577080277,znn_latency_ms_avg,,,,
2026-04-21 22:51:49+00:00,315.1814491608025,znn_latency_ms_avg,,,,
2026-04-21 22:51:54+00:00,388.9819937734478,znn_latency_ms_avg,,,,
2026-04-21 22:51:59+00:00,438.72896064695806,znn_latency_ms_avg,,,,
2026-04-21 22:52:04+00:00,768.6564467866633,znn_latency_ms_avg,,,,
2026-04-21 22:52:09+00:00,634.5249999999997,znn_latency_ms_avg,,,,
2026-04-21 22:52:14+00:00,547.7738219895289,znn_latency_ms_avg,,,,
2026-04-21 22:52:19+00:00,445.33526850507985,znn_latency_ms_avg,,,,
2026-04-21 22:52:24+00:00,377.7685185185184,znn_latency_ms_avg,,,,
2026-04-21 22:52:29+00:00,386.6952164009112,znn_latency_ms_avg,,,,
2026-04-21 22:52:34+00:00,446.5818414322251,znn_latency_ms_avg,,,,
2026-04-21 22:52:39+00:00,557.855898998694,znn_latency_ms_avg,,,,
2026-04-21 22:52:44+00:00,749.8956043956043,znn_latency_ms_avg,,,,
2026-04-21 22:52:49+00:00,1043.3329590117912,znn_latency_ms_avg,,,,
2026-04-21 22:52:54+00:00,1070.2920258620688,znn_latency_ms_avg,,,,
2026-04-21 22:52:59+00:00,1005.0822660098521,znn_latency_ms_avg,,,,
2026-04-21 22:53:04+00:00,799.9793161671593,znn_latency_ms_avg,,,,
2026-04-21 22:53:09+00:00,661.253840526701,znn_latency_ms_avg,,,,
2026-04-21 22:53:14+00:00,514.1679206566348,znn_latency_ms_avg,,,,
2026-04-21 22:53:19+00:00,516.534155281573,znn_latency_ms_avg,,,,
2026-04-21 22:53:24+00:00,512.6560571614161,znn_latency_ms_avg,,,,
2026-04-21 22:53:29+00:00,558.2704081632652,znn_latency_ms_avg,,,,
2026-04-21 22:53:34+00:00,564.1605227882037,znn_latency_ms_avg,,,,
2026-04-21 22:53:39+00:00,590.010302877086,znn_latency_ms_avg,,,,
2026-04-21 22:53:44+00:00,570.8392827267548,znn_latency_ms_avg,,,,
2026-04-21 22:53:49+00:00,542.4556912083058,znn_latency_ms_avg,,,,
2026-04-21 22:53:54+00:00,511.8704048127112,znn_latency_ms_avg,,,,
2026-04-21 22:53:59+00:00,503.8661621126382,znn_latency_ms_avg,,,,
2026-04-21 22:54:04+00:00,552.0315442561206,znn_latency_ms_avg,,,,
2026-04-21 22:54:09+00:00,629.4017048481618,znn_latency_ms_avg,,,,
2026-04-21 22:54:14+00:00,748.5910484365417,znn_latency_ms_avg,,,,
2026-04-21 22:54:19+00:00,774.2386008744538,znn_latency_ms_avg,,,,
2026-04-21 22:54:24+00:00,664.6891817682589,znn_latency_ms_avg,,,,
2026-04-21 22:54:29+00:00,603.8879202988793,znn_latency_ms_avg,,,,
2026-04-21 22:54:34+00:00,409.8567438148446,znn_latency_ms_avg,,,,
2026-04-21 22:54:39+00:00,339.8477585441636,znn_latency_ms_avg,,,,
2026-04-21 22:54:44+00:00,291.3923363852153,znn_latency_ms_avg,,,,
2026-04-21 22:54:49+00:00,298.5223562810507,znn_latency_ms_avg,,,,
2026-04-21 22:54:54+00:00,399.2040370976541,znn_latency_ms_avg,,,,
2026-04-21 22:54:59+00:00,534.639403292181,znn_latency_ms_avg,,,,
2026-04-21 22:55:04+00:00,1410.1752136752127,znn_latency_ms_avg,,,,
2026-04-21 22:55:09+00:00,1584.187254130606,znn_latency_ms_avg,,,,
2026-04-21 22:55:14+00:00,1612.5590277777774,znn_latency_ms_avg,,,,
2026-04-21 22:55:19+00:00,1704.6984515077418,znn_latency_ms_avg,,,,
2026-04-21 22:55:24+00:00,1115.9887892376676,znn_latency_ms_avg,,,,
2026-04-21 22:55:29+00:00,896.0080952380954,znn_latency_ms_avg,,,,
2026-04-21 22:55:34+00:00,707.7904191616761,znn_latency_ms_avg,,,,
2026-04-21 22:55:39+00:00,721.9905213270143,znn_latency_ms_avg,,,,
2026-04-21 22:55:44+00:00,732.5434871376075,znn_latency_ms_avg,,,,
2026-04-21 22:55:49+00:00,677.8605408927993,znn_latency_ms_avg,,,,
2026-04-21 22:55:54+00:00,524.7848421052638,znn_latency_ms_avg,,,,
2026-04-21 22:55:59+00:00,436.64206268958594,znn_latency_ms_avg,,,,
2026-04-21 22:56:04+00:00,293.3756906077348,znn_latency_ms_avg,,,,
