ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 20:35:48+00:00,98.5339805825243,znn_latency_ms_avg,,,,
2026-08-08 20:35:53+00:00,385.78668615998566,znn_latency_ms_avg,,,,
2026-08-08 20:35:58+00:00,403.7446897546251,znn_latency_ms_avg,,,,
2026-08-08 20:36:03+00:00,430.78636011018165,znn_latency_ms_avg,,,,
2026-08-08 20:36:08+00:00,445.861053755429,znn_latency_ms_avg,,,,
2026-08-08 20:36:13+00:00,501.05660377358487,znn_latency_ms_avg,,,,
2026-08-08 20:36:18+00:00,563.1435294117646,znn_latency_ms_avg,,,,
2026-08-08 20:36:23+00:00,680.335697399527,znn_latency_ms_avg,,,,
2026-08-08 20:36:28+00:00,870.6658446362518,znn_latency_ms_avg,,,,
2026-08-08 20:36:33+00:00,1102.1927710843374,znn_latency_ms_avg,,,,
2026-08-08 20:36:38+00:00,1061.8302796528446,znn_latency_ms_avg,,,,
2026-08-08 20:36:43+00:00,948.3420445810916,znn_latency_ms_avg,,,,
2026-08-08 20:36:48+00:00,934.682486631016,znn_latency_ms_avg,,,,
2026-08-08 20:36:53+00:00,730.7414151925078,znn_latency_ms_avg,,,,
2026-08-08 20:36:58+00:00,655.1142977646562,znn_latency_ms_avg,,,,
2026-08-08 20:37:03+00:00,617.5537001897533,znn_latency_ms_avg,,,,
2026-08-08 20:37:08+00:00,605.5594329334788,znn_latency_ms_avg,,,,
2026-08-08 20:37:13+00:00,519.0661329620606,znn_latency_ms_avg,,,,
2026-08-08 20:37:18+00:00,516.1725616291532,znn_latency_ms_avg,,,,
2026-08-08 20:37:23+00:00,491.3577176298463,znn_latency_ms_avg,,,,
2026-08-08 20:37:28+00:00,487.9062836624777,znn_latency_ms_avg,,,,
2026-08-08 20:37:33+00:00,454.9324657052409,znn_latency_ms_avg,,,,
2026-08-08 20:37:38+00:00,480.55484736665545,znn_latency_ms_avg,,,,
2026-08-08 20:37:43+00:00,492.7190506735086,znn_latency_ms_avg,,,,
2026-08-08 20:37:48+00:00,485.8260498108208,znn_latency_ms_avg,,,,
2026-08-08 20:37:53+00:00,441.77525338445133,znn_latency_ms_avg,,,,
2026-08-08 20:37:58+00:00,426.6989223285887,znn_latency_ms_avg,,,,
2026-08-08 20:38:03+00:00,384.9410091452245,znn_latency_ms_avg,,,,
2026-08-08 20:38:08+00:00,361.23079671311183,znn_latency_ms_avg,,,,
2026-08-08 20:38:13+00:00,312.1275216138327,znn_latency_ms_avg,,,,
