ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 06:52:59+00:00,,znn_latency_ms_avg,,,,
2026-08-10 06:53:04+00:00,504.42342342342323,znn_latency_ms_avg,,,,
2026-08-10 06:53:09+00:00,518.8021582733808,znn_latency_ms_avg,,,,
2026-08-10 06:53:14+00:00,487.7284482758612,znn_latency_ms_avg,,,,
2026-08-10 06:53:19+00:00,503.23847376788603,znn_latency_ms_avg,,,,
2026-08-10 06:53:24+00:00,500.5310945273627,znn_latency_ms_avg,,,,
2026-08-10 06:53:29+00:00,507.047953216374,znn_latency_ms_avg,,,,
2026-08-10 06:53:34+00:00,513.484320557491,znn_latency_ms_avg,,,,
2026-08-10 06:53:39+00:00,601.2310559006211,znn_latency_ms_avg,,,,
2026-08-10 06:53:44+00:00,734.9950920245395,znn_latency_ms_avg,,,,
2026-08-10 06:53:49+00:00,924.5633456334564,znn_latency_ms_avg,,,,
2026-08-10 06:53:54+00:00,1176.4558823529414,znn_latency_ms_avg,,,,
2026-08-10 06:53:59+00:00,978.5473046793883,znn_latency_ms_avg,,,,
2026-08-10 06:54:04+00:00,801.4480550867145,znn_latency_ms_avg,,,,
2026-08-10 06:54:09+00:00,647.3255324998704,znn_latency_ms_avg,,,,
2026-08-10 06:54:14+00:00,501.12401809156376,znn_latency_ms_avg,,,,
2026-08-10 06:54:19+00:00,341.6803975360266,znn_latency_ms_avg,,,,
2026-08-10 06:54:24+00:00,280.8438025011957,znn_latency_ms_avg,,,,
2026-08-10 06:54:29+00:00,286.9774926590379,znn_latency_ms_avg,,,,
2026-08-10 06:54:34+00:00,283.8574859982874,znn_latency_ms_avg,,,,
2026-08-10 06:54:39+00:00,284.8720661611517,znn_latency_ms_avg,,,,
2026-08-10 06:54:44+00:00,282.59608644859816,znn_latency_ms_avg,,,,
2026-08-10 06:54:49+00:00,291.4323044677417,znn_latency_ms_avg,,,,
2026-08-10 06:54:54+00:00,293.58724035608293,znn_latency_ms_avg,,,,
2026-08-10 06:54:59+00:00,296.33086419753084,znn_latency_ms_avg,,,,
2026-08-10 06:55:04+00:00,300.9258104738156,znn_latency_ms_avg,,,,
2026-08-10 06:55:09+00:00,307.24153846153837,znn_latency_ms_avg,,,,
2026-08-10 06:55:14+00:00,296.3126038191707,znn_latency_ms_avg,,,,
2026-08-10 06:55:19+00:00,278.2474566753742,znn_latency_ms_avg,,,,
2026-08-10 06:55:24+00:00,265.4049760368429,znn_latency_ms_avg,,,,
2026-08-10 06:55:29+00:00,244.6450012325527,znn_latency_ms_avg,,,,
2026-08-10 06:55:34+00:00,225.04525446895968,znn_latency_ms_avg,,,,
2026-08-10 06:55:39+00:00,210.2284631288764,znn_latency_ms_avg,,,,
2026-08-10 06:55:44+00:00,210.11380328371848,znn_latency_ms_avg,,,,
2026-08-10 06:55:49+00:00,205.88752576781957,znn_latency_ms_avg,,,,
2026-08-10 06:55:54+00:00,208.31487633813225,znn_latency_ms_avg,,,,
2026-08-10 06:55:59+00:00,203.368458526166,znn_latency_ms_avg,,,,
2026-08-10 06:56:04+00:00,202.33678557729192,znn_latency_ms_avg,,,,
2026-08-10 06:56:09+00:00,195.23735408560313,znn_latency_ms_avg,,,,
2026-08-10 06:56:14+00:00,191.65842234733182,znn_latency_ms_avg,,,,
