ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-10 10:43:32+00:00,83.68793846488414,znn_latency_ms_avg,,,,
2026-08-10 10:43:37+00:00,211.05145147242152,znn_latency_ms_avg,,,,
2026-08-10 10:43:42+00:00,257.4820654810814,znn_latency_ms_avg,,,,
2026-08-10 10:43:47+00:00,290.08114375399197,znn_latency_ms_avg,,,,
2026-08-10 10:43:52+00:00,321.5939916299158,znn_latency_ms_avg,,,,
2026-08-10 10:43:57+00:00,476.47840909090905,znn_latency_ms_avg,,,,
2026-08-10 10:44:02+00:00,549.5054282267791,znn_latency_ms_avg,,,,
2026-08-10 10:44:07+00:00,645.4154761904763,znn_latency_ms_avg,,,,
2026-08-10 10:44:12+00:00,787.173285198556,znn_latency_ms_avg,,,,
2026-08-10 10:44:17+00:00,955.4391061452512,znn_latency_ms_avg,,,,
2026-08-10 10:44:22+00:00,1109.6469989827058,znn_latency_ms_avg,,,,
2026-08-10 10:44:27+00:00,1116.36433447099,znn_latency_ms_avg,,,,
2026-08-10 10:44:32+00:00,903.6645569620254,znn_latency_ms_avg,,,,
2026-08-10 10:44:37+00:00,813.5724760293289,znn_latency_ms_avg,,,,
2026-08-10 10:44:42+00:00,683.084702258727,znn_latency_ms_avg,,,,
2026-08-10 10:44:47+00:00,577.9393794749403,znn_latency_ms_avg,,,,
2026-08-10 10:44:52+00:00,467.9866310160428,znn_latency_ms_avg,,,,
2026-08-10 10:44:57+00:00,516.1370623398802,znn_latency_ms_avg,,,,
2026-08-10 10:45:02+00:00,576.2187772925763,znn_latency_ms_avg,,,,
2026-08-10 10:45:07+00:00,611.292347377472,znn_latency_ms_avg,,,,
2026-08-10 10:45:12+00:00,642.6246430028561,znn_latency_ms_avg,,,,
2026-08-10 10:45:17+00:00,664.7973311092576,znn_latency_ms_avg,,,,
2026-08-10 10:45:22+00:00,650.9811320754717,znn_latency_ms_avg,,,,
2026-08-10 10:45:27+00:00,542.6543859649123,znn_latency_ms_avg,,,,
2026-08-10 10:45:32+00:00,527.8449152542372,znn_latency_ms_avg,,,,
2026-08-10 10:45:37+00:00,530.7707412121267,znn_latency_ms_avg,,,,
2026-08-10 10:45:42+00:00,538.8368471010347,znn_latency_ms_avg,,,,
2026-08-10 10:45:47+00:00,509.33190431670965,znn_latency_ms_avg,,,,
2026-08-10 10:45:52+00:00,479.36139049051155,znn_latency_ms_avg,,,,
2026-08-10 10:45:57+00:00,455.3956136651202,znn_latency_ms_avg,,,,
2026-08-10 10:46:02+00:00,390.40991589198745,znn_latency_ms_avg,,,,
2026-08-10 10:46:07+00:00,391.7037678648765,znn_latency_ms_avg,,,,
2026-08-10 10:46:12+00:00,417.0649978041283,znn_latency_ms_avg,,,,
2026-08-10 10:46:17+00:00,436.95852534562226,znn_latency_ms_avg,,,,
2026-08-10 10:46:22+00:00,464.2296670880742,znn_latency_ms_avg,,,,
2026-08-10 10:46:27+00:00,456.1548691548694,znn_latency_ms_avg,,,,
2026-08-10 10:46:32+00:00,447.5889400921659,znn_latency_ms_avg,,,,
2026-08-10 10:46:37+00:00,400.01458137347106,znn_latency_ms_avg,,,,
2026-08-10 10:46:42+00:00,411.7956169604575,znn_latency_ms_avg,,,,
2026-08-10 10:46:47+00:00,344.672790466733,znn_latency_ms_avg,,,,
2026-08-10 10:46:52+00:00,381.56728483119343,znn_latency_ms_avg,,,,
2026-08-10 10:46:57+00:00,435.23728813559296,znn_latency_ms_avg,,,,
2026-08-10 10:47:02+00:00,579.7427447122479,znn_latency_ms_avg,,,,
2026-08-10 10:47:07+00:00,819.5762711864402,znn_latency_ms_avg,,,,
2026-08-10 10:47:12+00:00,1029.936847599165,znn_latency_ms_avg,,,,
2026-08-10 10:47:17+00:00,1048.23532388664,znn_latency_ms_avg,,,,
2026-08-10 10:47:22+00:00,1059.266764561919,znn_latency_ms_avg,,,,
2026-08-10 10:47:27+00:00,1089.776082677165,znn_latency_ms_avg,,,,
2026-08-10 10:47:32+00:00,983.109608884597,znn_latency_ms_avg,,,,
2026-08-10 10:47:37+00:00,884.0323741007189,znn_latency_ms_avg,,,,
2026-08-10 10:47:42+00:00,801.4481054365733,znn_latency_ms_avg,,,,
2026-08-10 10:47:47+00:00,635.312429590687,znn_latency_ms_avg,,,,
2026-08-10 10:47:52+00:00,480.76288659793823,znn_latency_ms_avg,,,,
2026-08-10 10:47:57+00:00,337.8629938383474,znn_latency_ms_avg,,,,
2026-08-10 10:48:02+00:00,188.0434472934473,znn_latency_ms_avg,,,,
2026-08-10 10:48:07+00:00,106.42024202420232,znn_latency_ms_avg,,,,
2026-08-10 10:48:12+00:00,78.15271493212686,znn_latency_ms_avg,,,,
2026-08-10 10:48:17+00:00,75.84637268847818,znn_latency_ms_avg,,,,
2026-08-10 10:48:22+00:00,75.14620877252608,znn_latency_ms_avg,,,,
2026-08-10 10:43:32+00:00,123.66786554156856,znn_latency_ms_p95,default,,,
2026-08-10 10:43:37+00:00,626.604567004076,znn_latency_ms_p95,default,,,
2026-08-10 10:43:42+00:00,695.7029614084538,znn_latency_ms_p95,default,,,
2026-08-10 10:43:47+00:00,713.5916734702175,znn_latency_ms_p95,default,,,
2026-08-10 10:43:52+00:00,733.8727827125877,znn_latency_ms_p95,default,,,
2026-08-10 10:43:57+00:00,781.0344827586206,znn_latency_ms_p95,default,,,
2026-08-10 10:44:02+00:00,1018.9583333333336,znn_latency_ms_p95,default,,,
2026-08-10 10:44:07+00:00,1211.290322580645,znn_latency_ms_p95,default,,,
2026-08-10 10:44:12+00:00,1462.4999999999998,znn_latency_ms_p95,default,,,
2026-08-10 10:44:17+00:00,1577.8301886792447,znn_latency_ms_p95,default,,,
2026-08-10 10:44:22+00:00,1759.06862745098,znn_latency_ms_p95,default,,,
2026-08-10 10:44:27+00:00,1769.2913385826769,znn_latency_ms_p95,default,,,
2026-08-10 10:44:32+00:00,1713.3064516129032,znn_latency_ms_p95,default,,,
2026-08-10 10:44:37+00:00,1533.4210526315776,znn_latency_ms_p95,default,,,
2026-08-10 10:44:42+00:00,1452.0833333333333,znn_latency_ms_p95,default,,,
2026-08-10 10:44:47+00:00,1280.7835820895518,znn_latency_ms_p95,default,,,
