ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-09 15:45:18+00:00,,znn_latency_ms_avg,,,,
2026-08-09 15:45:23+00:00,,znn_latency_ms_avg,,,,
2026-08-09 15:45:28+00:00,81.31578947368422,znn_latency_ms_avg,,,,
2026-08-09 15:45:33+00:00,404.0469986557567,znn_latency_ms_avg,,,,
2026-08-09 15:45:38+00:00,420.7591198483074,znn_latency_ms_avg,,,,
2026-08-09 15:45:43+00:00,447.52038270283333,znn_latency_ms_avg,,,,
2026-08-09 15:45:48+00:00,457.024480256812,znn_latency_ms_avg,,,,
2026-08-09 15:45:53+00:00,507.65146198830416,znn_latency_ms_avg,,,,
2026-08-09 15:45:58+00:00,554.1983758700695,znn_latency_ms_avg,,,,
2026-08-09 15:46:03+00:00,707.5380835380835,znn_latency_ms_avg,,,,
2026-08-09 15:46:08+00:00,886.7757575757576,znn_latency_ms_avg,,,,
2026-08-09 15:46:13+00:00,1114.4512195121952,znn_latency_ms_avg,,,,
2026-08-09 15:46:18+00:00,1329.3935406698565,znn_latency_ms_avg,,,,
2026-08-09 15:46:23+00:00,987.5136835641117,znn_latency_ms_avg,,,,
2026-08-09 15:46:28+00:00,762.966881935349,znn_latency_ms_avg,,,,
2026-08-09 15:46:33+00:00,673.3920308864589,znn_latency_ms_avg,,,,
2026-08-09 15:46:38+00:00,586.1059066391043,znn_latency_ms_avg,,,,
2026-08-09 15:46:43+00:00,487.5804967031927,znn_latency_ms_avg,,,,
2026-08-09 15:46:48+00:00,457.6232941658682,znn_latency_ms_avg,,,,
2026-08-09 15:46:53+00:00,486.4565049166897,znn_latency_ms_avg,,,,
2026-08-09 15:46:58+00:00,448.650429799427,znn_latency_ms_avg,,,,
2026-08-09 15:47:03+00:00,420.48484141791045,znn_latency_ms_avg,,,,
2026-08-09 15:47:08+00:00,437.6986754966888,znn_latency_ms_avg,,,,
2026-08-09 15:47:13+00:00,452.35919364691506,znn_latency_ms_avg,,,,
2026-08-09 15:47:18+00:00,458.82282354858376,znn_latency_ms_avg,,,,
2026-08-09 15:47:23+00:00,488.08507204867533,znn_latency_ms_avg,,,,
2026-08-09 15:47:28+00:00,525.7574941762674,znn_latency_ms_avg,,,,
2026-08-09 15:47:33+00:00,531.28163301235,znn_latency_ms_avg,,,,
2026-08-09 15:47:38+00:00,499.94398961781155,znn_latency_ms_avg,,,,
