ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 07:26:03+00:00,,znn_latency_ms_avg,,,,
2026-08-08 07:26:08+00:00,,znn_latency_ms_avg,,,,
2026-08-08 07:26:13+00:00,528.2261739161225,znn_latency_ms_avg,,,,
2026-08-08 07:26:18+00:00,502.0901196004047,znn_latency_ms_avg,,,,
2026-08-08 07:26:23+00:00,503.5340738239702,znn_latency_ms_avg,,,,
2026-08-08 07:26:28+00:00,512.2830164337925,znn_latency_ms_avg,,,,
2026-08-08 07:26:33+00:00,505.5105708663454,znn_latency_ms_avg,,,,
2026-08-08 07:26:38+00:00,514.2423887587821,znn_latency_ms_avg,,,,
2026-08-08 07:26:43+00:00,593.4496487119437,znn_latency_ms_avg,,,,
2026-08-08 07:26:48+00:00,729.0108303249096,znn_latency_ms_avg,,,,
2026-08-08 07:26:53+00:00,930.9318448883666,znn_latency_ms_avg,,,,
2026-08-08 07:26:58+00:00,1109.7654867256638,znn_latency_ms_avg,,,,
2026-08-08 07:27:03+00:00,927.625539257981,znn_latency_ms_avg,,,,
2026-08-08 07:27:08+00:00,784.4255751014884,znn_latency_ms_avg,,,,
2026-08-08 07:27:13+00:00,739.00796812749,znn_latency_ms_avg,,,,
2026-08-08 07:27:18+00:00,602.1526644263082,znn_latency_ms_avg,,,,
2026-08-08 07:27:23+00:00,568.5445161290322,znn_latency_ms_avg,,,,
2026-08-08 07:27:28+00:00,619.6516758591431,znn_latency_ms_avg,,,,
2026-08-08 07:27:33+00:00,698.6032584764422,znn_latency_ms_avg,,,,
2026-08-08 07:27:38+00:00,663.6268260292167,znn_latency_ms_avg,,,,
2026-08-08 07:27:43+00:00,663.3840479483633,znn_latency_ms_avg,,,,
2026-08-08 07:27:48+00:00,617.3231597845603,znn_latency_ms_avg,,,,
2026-08-08 07:27:53+00:00,649.9680385288967,znn_latency_ms_avg,,,,
2026-08-08 07:27:58+00:00,628.1353939921636,znn_latency_ms_avg,,,,
2026-08-08 07:28:03+00:00,621.9819064430714,znn_latency_ms_avg,,,,
2026-08-08 07:28:08+00:00,642.4008733624452,znn_latency_ms_avg,,,,
2026-08-08 07:28:13+00:00,619.2865697177074,znn_latency_ms_avg,,,,
2026-08-08 07:28:18+00:00,536.0050495852412,znn_latency_ms_avg,,,,
2026-08-08 07:28:23+00:00,446.8946855577455,znn_latency_ms_avg,,,,
2026-08-08 07:28:28+00:00,396.3901759197862,znn_latency_ms_avg,,,,
2026-08-08 07:28:33+00:00,345.7821766415906,znn_latency_ms_avg,,,,
2026-08-08 07:28:38+00:00,299.6445293836597,znn_latency_ms_avg,,,,
2026-08-08 07:28:43+00:00,261.08294540837954,znn_latency_ms_avg,,,,
2026-08-08 07:28:48+00:00,229.69727345629536,znn_latency_ms_avg,,,,
2026-08-08 07:28:53+00:00,225.84900074019268,znn_latency_ms_avg,,,,
2026-08-08 07:28:58+00:00,223.45941450432468,znn_latency_ms_avg,,,,
2026-08-08 07:29:03+00:00,209.71006630500307,znn_latency_ms_avg,,,,
2026-08-08 07:29:08+00:00,222.13986679352973,znn_latency_ms_avg,,,,
2026-08-08 07:29:13+00:00,229.72888616891063,znn_latency_ms_avg,,,,
2026-08-08 07:29:18+00:00,249.6608955223879,znn_latency_ms_avg,,,,
2026-08-08 07:29:23+00:00,251.5663410022062,znn_latency_ms_avg,,,,
2026-08-08 07:29:28+00:00,271.080957063258,znn_latency_ms_avg,,,,
2026-08-08 07:29:33+00:00,284.4196488858879,znn_latency_ms_avg,,,,
2026-08-08 07:29:38+00:00,326.0850071736012,znn_latency_ms_avg,,,,
2026-08-08 07:29:43+00:00,384.1734000715053,znn_latency_ms_avg,,,,
2026-08-08 07:29:48+00:00,450.98894842598776,znn_latency_ms_avg,,,,
2026-08-08 07:29:53+00:00,480.1496113989638,znn_latency_ms_avg,,,,
2026-08-08 07:29:58+00:00,482.12038426898863,znn_latency_ms_avg,,,,
2026-08-08 07:30:03+00:00,520.8361970217641,znn_latency_ms_avg,,,,
2026-08-08 07:30:08+00:00,499.8541023000346,znn_latency_ms_avg,,,,
2026-08-08 07:30:13+00:00,440.25114962858163,znn_latency_ms_avg,,,,
2026-08-08 07:30:18+00:00,393.6703176341731,znn_latency_ms_avg,,,,
2026-08-08 07:30:23+00:00,328.2344877344879,znn_latency_ms_avg,,,,
2026-08-08 07:30:28+00:00,189.34101896615826,znn_latency_ms_avg,,,,
2026-08-08 07:30:33+00:00,164.48004813569054,znn_latency_ms_avg,,,,
2026-08-08 07:30:38+00:00,119.73221895798572,znn_latency_ms_avg,,,,
2026-08-08 07:30:43+00:00,89.34028892455859,znn_latency_ms_avg,,,,
2026-08-08 07:30:48+00:00,54.01597337770384,znn_latency_ms_avg,,,,
2026-08-08 07:30:53+00:00,53.6519396551724,znn_latency_ms_avg,,,,
2026-08-08 07:30:58+00:00,54.555042613636346,znn_latency_ms_avg,,,,
2026-08-08 07:31:03+00:00,56.76402877697841,znn_latency_ms_avg,,,,
2026-08-08 07:26:03+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 07:26:08+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 07:26:13+00:00,799.4012344260034,znn_latency_ms_p95,default,,,
2026-08-08 07:26:18+00:00,784.4955542838906,znn_latency_ms_p95,default,,,
2026-08-08 07:26:23+00:00,788.6135215899153,znn_latency_ms_p95,default,,,
2026-08-08 07:26:28+00:00,789.1180010612197,znn_latency_ms_p95,default,,,
2026-08-08 07:26:33+00:00,784.2276146856763,znn_latency_ms_p95,default,,,
2026-08-08 07:26:38+00:00,782.8102189781024,znn_latency_ms_p95,default,,,
2026-08-08 07:26:43+00:00,974.333333333333,znn_latency_ms_p95,default,,,
2026-08-08 07:26:48+00:00,1452.9017857142856,znn_latency_ms_p95,default,,,
2026-08-08 07:26:53+00:00,1839.375,znn_latency_ms_p95,default,,,
2026-08-08 07:26:58+00:00,1842.7480916030538,znn_latency_ms_p95,default,,,
2026-08-08 07:27:03+00:00,1794.0839694656481,znn_latency_ms_p95,default,,,
2026-08-08 07:27:08+00:00,1739.0151515151515,znn_latency_ms_p95,default,,,
2026-08-08 07:27:13+00:00,1601.682692307691,znn_latency_ms_p95,default,,,
2026-08-08 07:27:18+00:00,1326.3104838709673,znn_latency_ms_p95,default,,,
2026-08-08 07:27:23+00:00,1171.8344155844154,znn_latency_ms_p95,default,,,
2026-08-08 07:27:28+00:00,1218.8800904977375,znn_latency_ms_p95,default,,,
2026-08-08 07:27:33+00:00,1377.219626168224,znn_latency_ms_p95,default,,,
2026-08-08 07:27:38+00:00,1412.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 07:27:43+00:00,1426.756198347107,znn_latency_ms_p95,default,,,
2026-08-08 07:27:48+00:00,1413.2352941176462,znn_latency_ms_p95,default,,,
2026-08-08 07:27:53+00:00,1341.379310344828,znn_latency_ms_p95,default,,,
2026-08-08 07:27:58+00:00,1350.357142857142,znn_latency_ms_p95,default,,,
2026-08-08 07:28:03+00:00,1352.102803738317,znn_latency_ms_p95,default,,,
2026-08-08 07:28:08+00:00,1370.495495495496,znn_latency_ms_p95,default,,,
2026-08-08 07:28:13+00:00,1358.02752293578,znn_latency_ms_p95,default,,,
2026-08-08 07:28:18+00:00,1365.3362758630967,znn_latency_ms_p95,default,,,
2026-08-08 07:28:23+00:00,1014.6036904761902,znn_latency_ms_p95,default,,,
2026-08-08 07:28:28+00:00,943.2193790849666,znn_latency_ms_p95,default,,,
2026-08-08 07:28:33+00:00,813.6366590909089,znn_latency_ms_p95,default,,,
2026-08-08 07:28:38+00:00,849.6666666666666,znn_latency_ms_p95,default,,,
2026-08-08 07:28:43+00:00,629.9816176470588,znn_latency_ms_p95,default,,,
2026-08-08 07:28:48+00:00,575.5,znn_latency_ms_p95,default,,,
2026-08-08 07:28:53+00:00,576.3775510204074,znn_latency_ms_p95,default,,,
2026-08-08 07:28:58+00:00,556.7142857142859,znn_latency_ms_p95,default,,,
2026-08-08 07:29:03+00:00,495.083333333333,znn_latency_ms_p95,default,,,
2026-08-08 07:29:08+00:00,510.8238636363632,znn_latency_ms_p95,default,,,
2026-08-08 07:29:13+00:00,488.44827586206895,znn_latency_ms_p95,default,,,
2026-08-08 07:29:18+00:00,477.91878172588827,znn_latency_ms_p95,default,,,
2026-08-08 07:29:23+00:00,479.5502645502645,znn_latency_ms_p95,default,,,
2026-08-08 07:29:28+00:00,573.4405940594058,znn_latency_ms_p95,default,,,
2026-08-08 07:29:33+00:00,639.6232876712327,znn_latency_ms_p95,default,,,
2026-08-08 07:29:38+00:00,732.4999999999993,znn_latency_ms_p95,default,,,
2026-08-08 07:29:43+00:00,881.3529411764702,znn_latency_ms_p95,default,,,
2026-08-08 07:29:48+00:00,890.7920792079206,znn_latency_ms_p95,default,,,
2026-08-08 07:29:53+00:00,916.5217391304342,znn_latency_ms_p95,default,,,
2026-08-08 07:29:58+00:00,908.8461538461542,znn_latency_ms_p95,default,,,
2026-08-08 07:30:03+00:00,1073.4999999999998,znn_latency_ms_p95,default,,,
2026-08-08 07:30:08+00:00,1051.2499999999984,znn_latency_ms_p95,default,,,
2026-08-08 07:30:13+00:00,1063.6764705882351,znn_latency_ms_p95,default,,,
2026-08-08 07:30:18+00:00,1027.4999999999986,znn_latency_ms_p95,default,,,
2026-08-08 07:30:23+00:00,857.0731707317069,znn_latency_ms_p95,default,,,
2026-08-08 07:30:28+00:00,541.3750000000002,znn_latency_ms_p95,default,,,
2026-08-08 07:30:33+00:00,492.7426479837566,znn_latency_ms_p95,default,,,
2026-08-08 07:30:38+00:00,382.17698039215696,znn_latency_ms_p95,default,,,
2026-08-08 07:30:43+00:00,283.0779944289694,znn_latency_ms_p95,default,,,
2026-08-08 07:30:48+00:00,170.21452145214528,znn_latency_ms_p95,default,,,
2026-08-08 07:30:53+00:00,171.80555555555554,znn_latency_ms_p95,default,,,
2026-08-08 07:30:58+00:00,170.78947368421046,znn_latency_ms_p95,default,,,
2026-08-08 07:31:03+00:00,173.8709677419355,znn_latency_ms_p95,default,,,
2026-08-08 07:26:03+00:00,77.64866170556827,znn_requests_per_second,,,,
2026-08-08 07:26:08+00:00,76.2132453747412,znn_requests_per_second,,,,
2026-08-08 07:26:13+00:00,75.07071642818893,znn_requests_per_second,,,,
2026-08-08 07:26:18+00:00,74.16348296892467,znn_requests_per_second,,,,
2026-08-08 07:26:23+00:00,73.14815538492388,znn_requests_per_second,,,,
2026-08-08 07:26:28+00:00,71.91584159085842,znn_requests_per_second,,,,
