ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 13:20:10+00:00,,znn_latency_ms_avg,,,,
2026-08-08 13:20:15+00:00,,znn_latency_ms_avg,,,,
2026-08-08 13:20:20+00:00,91.90340909090908,znn_latency_ms_avg,,,,
2026-08-08 13:20:25+00:00,256.4513493272297,znn_latency_ms_avg,,,,
2026-08-08 13:20:30+00:00,314.26275009833313,znn_latency_ms_avg,,,,
2026-08-08 13:20:35+00:00,352.4901958816919,znn_latency_ms_avg,,,,
2026-08-08 13:20:40+00:00,381.2393311154163,znn_latency_ms_avg,,,,
2026-08-08 13:20:45+00:00,524.3625000000001,znn_latency_ms_avg,,,,
2026-08-08 13:20:50+00:00,583.2276729559748,znn_latency_ms_avg,,,,
2026-08-08 13:20:55+00:00,700.7161125319693,znn_latency_ms_avg,,,,
2026-08-08 13:21:00+00:00,861.9067688378035,znn_latency_ms_avg,,,,
2026-08-08 13:21:05+00:00,1083.617414248021,znn_latency_ms_avg,,,,
2026-08-08 13:21:10+00:00,1025.8165310903244,znn_latency_ms_avg,,,,
2026-08-08 13:21:15+00:00,847.8563352348225,znn_latency_ms_avg,,,,
2026-08-08 13:21:20+00:00,702.5353963573897,znn_latency_ms_avg,,,,
2026-08-08 13:21:25+00:00,545.3232925157607,znn_latency_ms_avg,,,,
2026-08-08 13:21:30+00:00,427.877841434908,znn_latency_ms_avg,,,,
2026-08-08 13:21:35+00:00,324.50384259592545,znn_latency_ms_avg,,,,
2026-08-08 13:21:40+00:00,314.404213428562,znn_latency_ms_avg,,,,
2026-08-08 13:21:45+00:00,320.9626086252407,znn_latency_ms_avg,,,,
2026-08-08 13:21:50+00:00,322.620616805212,znn_latency_ms_avg,,,,
2026-08-08 13:21:55+00:00,329.16466552315615,znn_latency_ms_avg,,,,
2026-08-08 13:22:00+00:00,338.82168799558394,znn_latency_ms_avg,,,,
2026-08-08 13:22:05+00:00,339.5361499553705,znn_latency_ms_avg,,,,
2026-08-08 13:22:10+00:00,325.72469280280865,znn_latency_ms_avg,,,,
2026-08-08 13:22:15+00:00,307.711909074068,znn_latency_ms_avg,,,,
2026-08-08 13:22:20+00:00,297.6932427037561,znn_latency_ms_avg,,,,
2026-08-08 13:22:25+00:00,294.3540791842698,znn_latency_ms_avg,,,,
