ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-09-05 02:37:02+00:00,86.11490748703153,znn_latency_ms_avg,,,,
2026-09-05 02:37:07+00:00,230.93073363830254,znn_latency_ms_avg,,,,
2026-09-05 02:37:12+00:00,273.2471037290938,znn_latency_ms_avg,,,,
2026-09-05 02:37:17+00:00,302.088949669997,znn_latency_ms_avg,,,,
2026-09-05 02:37:22+00:00,342.2164238104018,znn_latency_ms_avg,,,,
2026-09-05 02:37:27+00:00,495.46779661016956,znn_latency_ms_avg,,,,
2026-09-05 02:37:32+00:00,532.618119266055,znn_latency_ms_avg,,,,
2026-09-05 02:37:37+00:00,638.6499416569429,znn_latency_ms_avg,,,,
2026-09-05 02:37:42+00:00,798.4934289127839,znn_latency_ms_avg,,,,
2026-09-05 02:37:47+00:00,964.6808755760369,znn_latency_ms_avg,,,,
2026-09-05 02:37:52+00:00,1162.7150480256134,znn_latency_ms_avg,,,,
2026-09-05 02:37:57+00:00,1132.3333333333335,znn_latency_ms_avg,,,,
2026-09-05 02:38:02+00:00,977.4265536723165,znn_latency_ms_avg,,,,
2026-09-05 02:38:07+00:00,790.7538200339558,znn_latency_ms_avg,,,,
2026-09-05 02:38:12+00:00,652.437652811736,znn_latency_ms_avg,,,,
2026-09-05 02:38:17+00:00,508.5675077467907,znn_latency_ms_avg,,,,
2026-09-05 02:38:22+00:00,421.4158504007124,znn_latency_ms_avg,,,,
2026-09-05 02:38:27+00:00,429.25527240773295,znn_latency_ms_avg,,,,
2026-09-05 02:38:32+00:00,420.30732345248475,znn_latency_ms_avg,,,,
2026-09-05 02:38:37+00:00,409.4253333333333,znn_latency_ms_avg,,,,
2026-09-05 02:38:42+00:00,475.686293913904,znn_latency_ms_avg,,,,
2026-09-05 02:38:47+00:00,472.0193578847971,znn_latency_ms_avg,,,,
2026-09-05 02:38:52+00:00,439.3660100778745,znn_latency_ms_avg,,,,
2026-09-05 02:38:57+00:00,471.1356018283396,znn_latency_ms_avg,,,,
2026-09-05 02:39:02+00:00,471.67692307692295,znn_latency_ms_avg,,,,
2026-09-05 02:39:07+00:00,425.48648218552904,znn_latency_ms_avg,,,,
2026-09-05 02:39:12+00:00,407.5489297445887,znn_latency_ms_avg,,,,
2026-09-05 02:39:17+00:00,378.52981703569037,znn_latency_ms_avg,,,,
2026-09-05 02:39:22+00:00,318.6068085106382,znn_latency_ms_avg,,,,
2026-09-05 02:39:27+00:00,291.01963350785337,znn_latency_ms_avg,,,,
2026-09-05 02:39:32+00:00,264.36018957345954,znn_latency_ms_avg,,,,
2026-09-05 02:39:37+00:00,244.3182967959527,znn_latency_ms_avg,,,,
2026-09-05 02:39:42+00:00,242.5896995708156,znn_latency_ms_avg,,,,
2026-09-05 02:39:47+00:00,298.8802035152637,znn_latency_ms_avg,,,,
2026-09-05 02:39:52+00:00,389.9528205128207,znn_latency_ms_avg,,,,
2026-09-05 02:39:57+00:00,549.7853372434017,znn_latency_ms_avg,,,,
2026-09-05 02:40:02+00:00,765.2053388090351,znn_latency_ms_avg,,,,
2026-09-05 02:40:07+00:00,873.1768377253816,znn_latency_ms_avg,,,,
2026-09-05 02:40:12+00:00,774.9482758620685,znn_latency_ms_avg,,,,
2026-09-05 02:40:17+00:00,610.9785841760859,znn_latency_ms_avg,,,,
2026-09-05 02:40:22+00:00,453.0605158730158,znn_latency_ms_avg,,,,
2026-09-05 02:40:27+00:00,363.6307825335061,znn_latency_ms_avg,,,,
2026-09-05 02:40:32+00:00,361.6392241379309,znn_latency_ms_avg,,,,
2026-09-05 02:40:37+00:00,382.5549367088609,znn_latency_ms_avg,,,,
2026-09-05 02:40:42+00:00,406.1233701103307,znn_latency_ms_avg,,,,
2026-09-05 02:40:47+00:00,426.65078284547315,znn_latency_ms_avg,,,,
2026-09-05 02:40:52+00:00,448.13361611876996,znn_latency_ms_avg,,,,
2026-09-05 02:40:57+00:00,318.97485493230147,znn_latency_ms_avg,,,,
2026-09-05 02:41:02+00:00,323.91873740765607,znn_latency_ms_avg,,,,
2026-09-05 02:41:07+00:00,211.97912317327766,znn_latency_ms_avg,,,,
2026-09-05 02:41:12+00:00,298.8170055452865,znn_latency_ms_avg,,,,
2026-09-05 02:41:17+00:00,218.84006663302586,znn_latency_ms_avg,,,,
2026-09-05 02:41:22+00:00,180.38506109905472,znn_latency_ms_avg,,,,
2026-09-05 02:41:27+00:00,155.8797938589202,znn_latency_ms_avg,,,,
2026-09-05 02:41:32+00:00,144.6395179122277,znn_latency_ms_avg,,,,
2026-09-05 02:41:37+00:00,105.65672371638144,znn_latency_ms_avg,,,,
2026-09-05 02:41:42+00:00,135.14767441860462,znn_latency_ms_avg,,,,
2026-09-05 02:41:47+00:00,194.72999349381908,znn_latency_ms_avg,,,,
2026-09-05 02:41:52+00:00,274.52361889511604,znn_latency_ms_avg,,,,
2026-09-05 02:37:02+00:00,99.80867346938776,znn_latency_ms_p95,default,,,
2026-09-05 02:37:07+00:00,702.1974529707577,znn_latency_ms_p95,default,,,
2026-09-05 02:37:12+00:00,686.2322842381917,znn_latency_ms_p95,default,,,
2026-09-05 02:37:17+00:00,712.9660941763851,znn_latency_ms_p95,default,,,
2026-09-05 02:37:22+00:00,747.6145097394893,znn_latency_ms_p95,default,,,
2026-09-05 02:37:27+00:00,781.6999999999998,znn_latency_ms_p95,default,,,
2026-09-05 02:37:32+00:00,893.0434782608696,znn_latency_ms_p95,default,,,
2026-09-05 02:37:37+00:00,1098.1521739130435,znn_latency_ms_p95,default,,,
2026-09-05 02:37:42+00:00,1435.9536082474228,znn_latency_ms_p95,default,,,
2026-09-05 02:37:47+00:00,1721.794871794871,znn_latency_ms_p95,default,,,
2026-09-05 02:37:52+00:00,1858.9622641509436,znn_latency_ms_p95,default,,,
2026-09-05 02:37:57+00:00,1836.350574712644,znn_latency_ms_p95,default,,,
2026-09-05 02:38:02+00:00,1801.1560693641618,znn_latency_ms_p95,default,,,
2026-09-05 02:38:07+00:00,1733.4876543209864,znn_latency_ms_p95,default,,,
2026-09-05 02:38:12+00:00,1535.8796296296282,znn_latency_ms_p95,default,,,
2026-09-05 02:38:17+00:00,1245.9285714285718,znn_latency_ms_p95,default,,,
