ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-07 18:04:15+00:00,509.81110135385416,znn_latency_ms_avg,,,,
2026-08-07 18:04:20+00:00,515.1085294224066,znn_latency_ms_avg,,,,
2026-08-07 18:04:25+00:00,518.6102328690755,znn_latency_ms_avg,,,,
2026-08-07 18:04:30+00:00,524.1750142060589,znn_latency_ms_avg,,,,
2026-08-07 18:04:35+00:00,519.4222342111949,znn_latency_ms_avg,,,,
2026-08-07 18:04:40+00:00,545.4290865384614,znn_latency_ms_avg,,,,
2026-08-07 18:04:45+00:00,624.6690734055355,znn_latency_ms_avg,,,,
2026-08-07 18:04:50+00:00,747.0786384976526,znn_latency_ms_avg,,,,
2026-08-07 18:04:55+00:00,920.038732394366,znn_latency_ms_avg,,,,
2026-08-07 18:05:00+00:00,1172.310344827586,znn_latency_ms_avg,,,,
2026-08-07 18:05:05+00:00,1340.0171673819743,znn_latency_ms_avg,,,,
2026-08-07 18:05:10+00:00,1180.4566801619433,znn_latency_ms_avg,,,,
2026-08-07 18:05:15+00:00,1030.0167897918066,znn_latency_ms_avg,,,,
2026-08-07 18:05:20+00:00,920.0798850574711,znn_latency_ms_avg,,,,
2026-08-07 18:05:25+00:00,709.4154478976235,znn_latency_ms_avg,,,,
2026-08-07 18:05:30+00:00,586.3946963873943,znn_latency_ms_avg,,,,
2026-08-07 18:05:35+00:00,519.3829863603733,znn_latency_ms_avg,,,,
2026-08-07 18:05:40+00:00,509.1171409662475,znn_latency_ms_avg,,,,
2026-08-07 18:05:45+00:00,476.6093037397385,znn_latency_ms_avg,,,,
2026-08-07 18:05:50+00:00,478.62208000000015,znn_latency_ms_avg,,,,
2026-08-07 18:05:55+00:00,457.03092425295364,znn_latency_ms_avg,,,,
2026-08-07 18:06:00+00:00,444.0797872340426,znn_latency_ms_avg,,,,
2026-08-07 18:06:05+00:00,405.36112274821966,znn_latency_ms_avg,,,,
2026-08-07 18:06:10+00:00,364.67888631090517,znn_latency_ms_avg,,,,
2026-08-07 18:06:15+00:00,376.81810561609376,znn_latency_ms_avg,,,,
2026-08-07 18:06:20+00:00,378.7694753011517,znn_latency_ms_avg,,,,
2026-08-07 18:06:25+00:00,377.87627234753273,znn_latency_ms_avg,,,,
2026-08-07 18:06:30+00:00,347.1626219926951,znn_latency_ms_avg,,,,
2026-08-07 18:06:35+00:00,344.6829687786694,znn_latency_ms_avg,,,,
2026-08-07 18:06:40+00:00,306.33141297756214,znn_latency_ms_avg,,,,
2026-08-07 18:06:45+00:00,274.50395377128956,znn_latency_ms_avg,,,,
2026-08-07 18:06:50+00:00,257.67769110764425,znn_latency_ms_avg,,,,
2026-08-07 18:06:55+00:00,265.71906976744197,znn_latency_ms_avg,,,,
2026-08-07 18:07:00+00:00,246.94289300282412,znn_latency_ms_avg,,,,
2026-08-07 18:07:05+00:00,270.4950799507994,znn_latency_ms_avg,,,,
2026-08-07 18:07:10+00:00,263.93773119605424,znn_latency_ms_avg,,,,
2026-08-07 18:07:15+00:00,281.0142770352367,znn_latency_ms_avg,,,,
2026-08-07 18:07:20+00:00,276.0658052884613,znn_latency_ms_avg,,,,
2026-08-07 18:07:25+00:00,279.5189538642373,znn_latency_ms_avg,,,,
2026-08-07 18:07:30+00:00,295.4515842463724,znn_latency_ms_avg,,,,
2026-08-07 18:07:35+00:00,391.4733934283225,znn_latency_ms_avg,,,,
2026-08-07 18:07:40+00:00,438.54410480349355,znn_latency_ms_avg,,,,
2026-08-07 18:07:45+00:00,534.768250289687,znn_latency_ms_avg,,,,
2026-08-07 18:07:50+00:00,632.9615829000576,znn_latency_ms_avg,,,,
2026-08-07 18:07:55+00:00,654.9004958677688,znn_latency_ms_avg,,,,
2026-08-07 18:08:00+00:00,577.3413391557489,znn_latency_ms_avg,,,,
2026-08-07 18:08:05+00:00,502.42563106796086,znn_latency_ms_avg,,,,
2026-08-07 18:08:10+00:00,464.2028582770938,znn_latency_ms_avg,,,,
2026-08-07 18:08:15+00:00,357.2291666666663,znn_latency_ms_avg,,,,
2026-08-07 18:08:20+00:00,358.42652101108365,znn_latency_ms_avg,,,,
2026-08-07 18:08:25+00:00,398.42344936684555,znn_latency_ms_avg,,,,
2026-08-07 18:08:30+00:00,495.0146699266504,znn_latency_ms_avg,,,,
2026-08-07 18:08:35+00:00,36.70408163265305,znn_latency_ms_avg,,,,
2026-08-07 18:08:40+00:00,39.35757756519485,znn_latency_ms_avg,,,,
2026-08-07 18:08:45+00:00,37.68489908134792,znn_latency_ms_avg,,,,
2026-08-07 18:08:50+00:00,36.872553019867475,znn_latency_ms_avg,,,,
2026-08-07 18:08:55+00:00,38.5750318644398,znn_latency_ms_avg,,,,
