ts,value,series,namespace,tag,loc_response_size,loc_status_code
2026-08-08 21:43:41+00:00,,znn_latency_ms_avg,,,,
2026-08-08 21:43:46+00:00,516.3098591549315,znn_latency_ms_avg,,,,
2026-08-08 21:43:51+00:00,570.8034482758618,znn_latency_ms_avg,,,,
2026-08-08 21:43:56+00:00,545.0236559139789,znn_latency_ms_avg,,,,
2026-08-08 21:44:01+00:00,524.6744186046511,znn_latency_ms_avg,,,,
2026-08-08 21:44:06+00:00,528.1992433795713,znn_latency_ms_avg,,,,
2026-08-08 21:44:11+00:00,520.3468899521529,znn_latency_ms_avg,,,,
2026-08-08 21:44:16+00:00,524.2428571428571,znn_latency_ms_avg,,,,
2026-08-08 21:44:21+00:00,624.4127182044888,znn_latency_ms_avg,,,,
2026-08-08 21:44:26+00:00,780.9200507614216,znn_latency_ms_avg,,,,
2026-08-08 21:44:31+00:00,968.9555555555554,znn_latency_ms_avg,,,,
2026-08-08 21:44:36+00:00,1272.8027812895066,znn_latency_ms_avg,,,,
2026-08-08 21:44:41+00:00,1341.6779252110973,znn_latency_ms_avg,,,,
2026-08-08 21:44:46+00:00,895.7043854168217,znn_latency_ms_avg,,,,
2026-08-08 21:44:51+00:00,843.7590618024803,znn_latency_ms_avg,,,,
2026-08-08 21:44:56+00:00,766.4651432725279,znn_latency_ms_avg,,,,
2026-08-08 21:45:01+00:00,631.6914325907745,znn_latency_ms_avg,,,,
2026-08-08 21:45:06+00:00,632.9310848660643,znn_latency_ms_avg,,,,
2026-08-08 21:45:11+00:00,712.4038842647642,znn_latency_ms_avg,,,,
2026-08-08 21:45:16+00:00,646.326835500922,znn_latency_ms_avg,,,,
2026-08-08 21:45:21+00:00,582.3397515983136,znn_latency_ms_avg,,,,
2026-08-08 21:45:26+00:00,601.6417785234901,znn_latency_ms_avg,,,,
2026-08-08 21:45:31+00:00,536.9593658355216,znn_latency_ms_avg,,,,
2026-08-08 21:45:36+00:00,540.1975630983463,znn_latency_ms_avg,,,,
2026-08-08 21:45:41+00:00,542.9087246605112,znn_latency_ms_avg,,,,
2026-08-08 21:45:46+00:00,543.5252036291909,znn_latency_ms_avg,,,,
2026-08-08 21:45:51+00:00,606.503740648379,znn_latency_ms_avg,,,,
2026-08-08 21:45:56+00:00,624.6584250695579,znn_latency_ms_avg,,,,
2026-08-08 21:46:01+00:00,542.324926363907,znn_latency_ms_avg,,,,
2026-08-08 21:46:06+00:00,550.5086711896871,znn_latency_ms_avg,,,,
2026-08-08 21:46:11+00:00,573.9866736374756,znn_latency_ms_avg,,,,
2026-08-08 21:46:16+00:00,469.5972165370446,znn_latency_ms_avg,,,,
2026-08-08 21:46:21+00:00,424.793690327937,znn_latency_ms_avg,,,,
2026-08-08 21:46:26+00:00,401.65777972027945,znn_latency_ms_avg,,,,
2026-08-08 21:46:31+00:00,375.18526989935987,znn_latency_ms_avg,,,,
2026-08-08 21:46:36+00:00,325.01916058394136,znn_latency_ms_avg,,,,
2026-08-08 21:46:41+00:00,327.8546401515154,znn_latency_ms_avg,,,,
2026-08-08 21:46:46+00:00,303.5475367466888,znn_latency_ms_avg,,,,
2026-08-08 21:46:51+00:00,294.84944915637686,znn_latency_ms_avg,,,,
2026-08-08 21:46:56+00:00,265.9783323399327,znn_latency_ms_avg,,,,
2026-08-08 21:47:01+00:00,227.72518200464202,znn_latency_ms_avg,,,,
2026-08-08 21:47:06+00:00,213.54331426747845,znn_latency_ms_avg,,,,
2026-08-08 21:47:11+00:00,231.47433203242267,znn_latency_ms_avg,,,,
2026-08-08 21:47:16+00:00,245.73494653911112,znn_latency_ms_avg,,,,
2026-08-08 21:47:21+00:00,265.26540909538295,znn_latency_ms_avg,,,,
2026-08-08 21:47:26+00:00,298.37253218884143,znn_latency_ms_avg,,,,
2026-08-08 21:47:31+00:00,311.8068607667917,znn_latency_ms_avg,,,,
2026-08-08 21:47:36+00:00,321.2798740119679,znn_latency_ms_avg,,,,
2026-08-08 21:47:41+00:00,332.10762982303424,znn_latency_ms_avg,,,,
2026-08-08 21:47:46+00:00,331.6642867551164,znn_latency_ms_avg,,,,
2026-08-08 21:47:51+00:00,344.0382471758496,znn_latency_ms_avg,,,,
2026-08-08 21:47:56+00:00,351.8760145535964,znn_latency_ms_avg,,,,
2026-08-08 21:48:01+00:00,332.9224871867612,znn_latency_ms_avg,,,,
2026-08-08 21:48:06+00:00,296.74973053388976,znn_latency_ms_avg,,,,
2026-08-08 21:48:11+00:00,261.3538327149053,znn_latency_ms_avg,,,,
2026-08-08 21:48:16+00:00,194.63584498393004,znn_latency_ms_avg,,,,
2026-08-08 21:48:21+00:00,128.55257061743046,znn_latency_ms_avg,,,,
2026-08-08 21:48:26+00:00,76.28172207297749,znn_latency_ms_avg,,,,
2026-08-08 21:48:31+00:00,67.16158883856826,znn_latency_ms_avg,,,,
2026-08-08 21:48:36+00:00,68.68998941595088,znn_latency_ms_avg,,,,
2026-08-08 21:48:41+00:00,75.55578861138736,znn_latency_ms_avg,,,,
2026-08-08 21:43:41+00:00,,znn_latency_ms_p95,default,,,
2026-08-08 21:43:46+00:00,843.3333333333333,znn_latency_ms_p95,default,,,
2026-08-08 21:43:51+00:00,860.4166666666666,znn_latency_ms_p95,default,,,
2026-08-08 21:43:56+00:00,841.9642857142859,znn_latency_ms_p95,default,,,
2026-08-08 21:44:01+00:00,812.9310344827585,znn_latency_ms_p95,default,,,
2026-08-08 21:44:06+00:00,804.4999999999999,znn_latency_ms_p95,default,,,
2026-08-08 21:44:11+00:00,793.5074626865671,znn_latency_ms_p95,default,,,
2026-08-08 21:44:16+00:00,863.9999999999998,znn_latency_ms_p95,default,,,
2026-08-08 21:44:21+00:00,1243.3999999999994,znn_latency_ms_p95,default,,,
2026-08-08 21:44:26+00:00,1443.333333333333,znn_latency_ms_p95,default,,,
2026-08-08 21:44:31+00:00,1778.7356321839077,znn_latency_ms_p95,default,,,
2026-08-08 21:44:36+00:00,2253.7735849056608,znn_latency_ms_p95,default,,,
2026-08-08 21:44:41+00:00,2217.924528301888,znn_latency_ms_p95,default,,,
2026-08-08 21:44:46+00:00,1964.4808257918548,znn_latency_ms_p95,default,,,
2026-08-08 21:44:51+00:00,1942.3801888429634,znn_latency_ms_p95,default,,,
2026-08-08 21:44:56+00:00,1892.567251996974,znn_latency_ms_p95,default,,,
2026-08-08 21:45:01+00:00,1483.5873142315563,znn_latency_ms_p95,default,,,
2026-08-08 21:45:06+00:00,1453.1583328580875,znn_latency_ms_p95,default,,,
2026-08-08 21:45:11+00:00,1503.4274193548379,znn_latency_ms_p95,default,,,
2026-08-08 21:45:16+00:00,1491.025923505026,znn_latency_ms_p95,default,,,
2026-08-08 21:45:21+00:00,1428.3130177564467,znn_latency_ms_p95,default,,,
2026-08-08 21:45:26+00:00,1430.985915492958,znn_latency_ms_p95,default,,,
2026-08-08 21:45:31+00:00,1305.7204439654693,znn_latency_ms_p95,default,,,
